order_id,trade_date,symbol,side,execution,requested_shares,filled_shares,unfilled_shares,price,gross_value,commission,tax,reason
45,2019-05-06,SZ002072,sell,open,20600,0,20600,,0.0,0.0,0.0,down_limit
59,2019-05-06,SZ300592,buy,open,2100,0,2100,,0.0,0.0,0.0,insufficient_cash
60,2019-05-06,SZ300665,buy,open,2300,0,2300,,0.0,0.0,0.0,insufficient_cash
66,2019-06-03,SZ300592,sell,open,10900,0,10900,,0.0,0.0,0.0,missing_open
74,2019-06-03,SZ002890,buy,open,300,0,300,,0.0,0.0,0.0,insufficient_cash
75,2019-06-03,SZ300665,buy,open,2700,0,2700,,0.0,0.0,0.0,insufficient_cash
76,2019-07-01,SH600306,sell,open,17800,0,17800,,0.0,0.0,0.0,missing_open
87,2019-07-01,SZ300592,buy,open,1900,0,1900,,0.0,0.0,0.0,insufficient_cash
89,2019-08-01,SH600401,sell,open,893000,0,893000,,0.0,0.0,0.0,missing_open
97,2019-08-01,SZ300321,buy,open,6400,0,6400,,0.0,0.0,0.0,insufficient_cash
98,2019-08-01,SZ300592,buy,open,1800,0,1800,,0.0,0.0,0.0,insufficient_cash
99,2019-08-01,SZ300665,buy,open,2400,0,2400,,0.0,0.0,0.0,insufficient_cash
100,2019-09-02,SH600401,sell,open,893000,0,893000,,0.0,0.0,0.0,missing_open
107,2019-09-02,SZ000691,buy,open,400,0,400,,0.0,0.0,0.0,insufficient_cash
108,2019-09-02,SZ002209,buy,open,500,0,500,,0.0,0.0,0.0,insufficient_cash
109,2019-09-02,SZ002633,buy,open,1100,0,1100,,0.0,0.0,0.0,insufficient_cash
110,2019-09-02,SZ300321,buy,open,6500,0,6500,,0.0,0.0,0.0,insufficient_cash
111,2019-09-02,SZ300665,buy,open,2500,0,2500,,0.0,0.0,0.0,insufficient_cash
112,2019-10-08,SH600401,sell,open,893000,0,893000,,0.0,0.0,0.0,missing_open
125,2019-10-08,SZ300665,buy,open,2800,0,2800,,0.0,0.0,0.0,insufficient_cash
126,2019-11-01,SH600401,sell,open,893000,0,893000,,0.0,0.0,0.0,missing_open
140,2019-12-02,SH600401,sell,open,893000,0,893000,,0.0,0.0,0.0,missing_open
153,2019-12-02,SZ300665,buy,open,2300,0,2300,,0.0,0.0,0.0,insufficient_cash
155,2020-01-02,SH600401,sell,open,893000,0,893000,,0.0,0.0,0.0,missing_open
156,2020-01-02,SH600747,sell,open,476500,0,476500,,0.0,0.0,0.0,missing_open
167,2020-01-02,SZ300431,buy,open,32300,0,32300,,0.0,0.0,0.0,insufficient_cash
168,2020-02-03,SH600240,sell,open,385500,0,385500,,0.0,0.0,0.0,missing_open
169,2020-02-03,SH600401,sell,open,893000,0,893000,,0.0,0.0,0.0,missing_open
170,2020-02-03,SH600747,sell,open,476500,0,476500,,0.0,0.0,0.0,missing_open
171,2020-02-03,SH603269,sell,open,16400,0,16400,,0.0,0.0,0.0,down_limit
172,2020-02-03,SH603991,sell,open,8000,0,8000,,0.0,0.0,0.0,down_limit
173,2020-02-03,SZ002633,sell,open,16100,0,16100,,0.0,0.0,0.0,down_limit
174,2020-02-03,SH600306,buy,open,2600,0,2600,,0.0,0.0,0.0,insufficient_cash
175,2020-02-03,SZ000679,buy,open,1800,0,1800,,0.0,0.0,0.0,insufficient_cash
176,2020-02-03,SZ000691,buy,open,37300,0,37300,,0.0,0.0,0.0,insufficient_cash
177,2020-02-03,SZ000929,buy,open,1000,0,1000,,0.0,0.0,0.0,insufficient_cash
178,2020-02-03,SZ002473,buy,open,19000,0,19000,,0.0,0.0,0.0,insufficient_cash
