trade_date,cash,positions_value,total_value,cash_ratio,daily_return
2019-02-28,3351.4969160366454,1142724.8901367188,1146076.3870527553,0.002924322456948388,0.009309541997268411
2019-03-01,5632.022628784209,1139563.4045124054,1145195.4271411896,0.004917957664958301,-0.0007686746900276153
2019-03-04,5632.022628784209,1149463.2890224457,1155095.3116512299,0.0048758077121212875,0.008644711876604205
2019-03-05,5632.022628784209,1183575.217962265,1189207.2405910492,0.00473594713902434,0.029531700627418944
2019-03-06,5632.022628784209,1222959.3647003174,1228591.3873291016,0.00458412999380368,0.03311798431237101
2019-03-07,5632.022628784209,1270486.9701385498,1276118.992767334,0.004413399268175501,0.038684631789219326
2019-03-08,5632.022628784209,1197495.020532608,1203127.0431613922,0.004681153715891255,-0.057198388253476895
2019-03-11,5632.022628784209,1258817.1596050262,1264449.1822338104,0.004454131259616558,0.05096896410148455
2019-03-12,5632.022628784209,1274060.6720924377,1279692.694721222,0.004401074298553476,0.012055456796201014
2019-03-13,5632.022628784209,1250419.4813251495,1256051.5039539337,0.004483910580939654,-0.018474115594164897
2019-03-14,5632.022628784209,1190647.7416038513,1196279.7642326355,0.00470794775367359,-0.047587013377351384
2019-03-15,5632.022628784209,1217763.0453109741,1223395.0679397583,0.0046036008942464835,0.022666356581326985
2019-03-18,5632.022628784209,1240120.7987308502,1245752.8213596344,0.004520979228156457,0.018275170470915203
2019-03-19,5632.022628784209,1251207.8124046326,1256839.8350334167,0.004481098125469953,0.008899850342447335
2019-03-20,5632.022628784209,1255606.0645580292,1261238.0871868134,0.0044654714173328,0.0034994531767682524
2019-03-21,5632.022628784209,1272001.5927791595,1277633.6154079437,0.004408167224831451,0.012999550511276103
2019-03-22,5632.022628784209,1266393.3938503265,1272025.4164791107,0.004427602275725988,-0.004389520486311249
2019-03-25,5632.022628784209,1268269.462776184,1273901.4854049683,0.004421081765984291,0.0014748674842131049
2019-03-26,5632.022628784209,1213612.8828048706,1219244.9054336548,0.004619270996076904,-0.042904871842533665
2019-03-27,5632.022628784209,1236669.6113109589,1242301.633939743,0.004533538775863339,0.018910662167489267
2019-03-28,5632.022628784209,1218580.4270267487,1224212.4496555328,0.00460052716370344,-0.014561024303609393
2019-03-29,5632.022628784209,1243194.6694374084,1248826.6920661926,0.004509851258436819,0.02010618534191977
2019-04-01,4460.329193892423,1290632.5441360474,1295092.8733299398,0.0034440226533129126,0.037047719717777206
2019-04-02,4460.329193892423,1309547.918176651,1314008.2473705434,0.0033944453566543205,0.014605418985874419
2019-04-03,4460.329193892423,1321808.7056159973,1326269.0348098897,0.003363065167642835,0.009330829896906145
2019-04-04,4460.329193892423,1314687.0357990265,1319147.364992919,0.003381221319360605,-0.005369702247471686
2019-04-08,4460.329193892423,1331927.311372757,1336387.6405666494,0.0033376013504593425,0.013069256726918388
2019-04-09,4460.329193892423,1360630.344247818,1365090.6734417104,0.0032674233885481747,0.021478074178305384
2019-04-10,4460.329193892423,1374501.7254829407,1378962.054676833,0.0032345554243243656,0.010161509052105444
2019-04-11,4460.329193892423,1365463.5354995728,1369923.8646934652,0.003255895680662858,-0.00655434277739142
2019-04-12,4460.329193892423,1367333.0909252167,1371793.420119109,0.00325145836718268,0.0013647148384134944
2019-04-15,4460.329193892423,1335553.1776428223,1340013.5068367147,0.0033285703249526497,-0.023166690272967694
2019-04-16,4460.329193892423,1350792.6306247711,1355252.9598186635,0.0032911414519170112,0.011372611473091432
2019-04-17,4460.329193892423,1378906.6195487976,1383366.94874269,0.003224256006655582,0.02074445860482621
2019-04-18,4460.329193892423,1383776.965045929,1388237.2942398214,0.003212944366499558,0.0035206461319303717
2019-04-19,4460.329193892423,1410119.4723129272,1414579.8015068197,0.003153112457240837,0.018975507556453497
2019-04-22,4460.329193892423,1380865.1879310608,1385325.5171249532,0.003219697564763843,-0.020680547220244927
2019-04-23,4460.329193892423,1321654.420185089,1326114.7493789815,0.003363456439935678,-0.04274141132465037
2019-04-24,4460.329193892423,1331785.4477405548,1336245.7769344472,0.0033379556896524698,0.007639631155757831
2019-04-25,4460.329193892423,1300030.7898044586,1304491.118998351,0.0034192100880819113,-0.023764084784571815
2019-04-26,4460.329193892423,1279826.2053489685,1284286.534542861,0.0034730016035557578,-0.015488479884021134
2019-04-29,4460.329193892423,1249973.8340377808,1254434.1632316732,0.003555650288096207,-0.02324432321624681
2019-04-30,4460.329193892423,1296002.9769420624,1300463.3061359548,0.0034298001126577926,0.03669315158453701
2019-05-06,399.6393200731691,1218452.8304576874,1218852.4697777606,0.000327881618146975,-0.06275520114495436
2019-05-07,399.6393200731691,1240756.8608760834,1241156.5001961566,0.0003219894670897737,0.018299204351173604
2019-05-08,399.6393200731691,1253635.2073192596,1254034.8466393328,0.00031868278712043435,0.01037608588533434
2019-05-09,399.6393200731691,1247385.7375144958,1247785.376834569,0.00032027889370445247,-0.004983489750314041
2019-05-10,399.6393200731691,1285098.703956604,1285498.3432766772,0.0003108827966705165,0.030223920829862472
2019-05-13,399.6393200731691,1282096.3571548462,1282495.9964749194,0.00031161057903620866,-0.002335550891574778
2019-05-14,399.6393200731691,1274262.694454193,1274662.3337742663,0.00031352563693463805,-0.006108138132348784
2019-05-15,399.6393200731691,1311842.7752494812,1312242.4145695544,0.0003045468700264958,0.02948238117620816
2019-05-16,399.6393200731691,1353219.791841507,1353619.4311615801,0.0002952375762885045,0.03153153421397237
2019-05-17,399.6393200731691,1342769.080543518,1343168.7198635913,0.0002975347133707487,-0.00772056832031498
2019-05-20,399.6393200731691,1385236.463212967,1385636.10253304,0.00028841578199543177,0.03161731064862927
2019-05-21,399.6393200731691,1436492.2101020813,1436891.8494221545,0.0002781276268174838,0.036990770372838266
2019-05-22,399.6393200731691,1462506.0038089752,1462905.6431290484,0.00027318188425219946,0.018104211334593723
2019-05-23,399.6393200731691,1409679.1023731232,1410078.7416931964,0.0002834163144628999,-0.0361109424137972
2019-05-24,399.6393200731691,1368213.9539718628,1368613.593291936,0.00029200303287351824,-0.029406264469649224
2019-05-27,399.6393200731691,1385482.6379776,1385882.2772976733,0.0002883645505969124,0.012617647589047154
2019-05-28,399.6393200731691,1382489.8414611816,1382889.4807812548,0.0002889886181268769,-0.002159488266387344
2019-05-29,399.6393200731691,1402656.866979599,1403056.5062996722,0.00028483480050789346,0.014583251806228326
2019-05-30,399.6393200731691,1387475.2483844757,1387874.887704549,0.00028795053762673483,-0.010820390003509095
2019-05-31,399.6393200731691,1398677.160358429,1399076.7996785021,0.0002856450197480248,0.008071269300419681
2019-06-03,61.31095581055706,1357813.3259773254,1357874.636933136,4.5152147439054134e-05,-0.029449536118985042
2019-06-04,61.31095581055706,1342250.7118225098,1342312.0227783204,4.5675636342476846e-05,-0.01146100953027962
2019-06-05,61.31095581055706,1351294.6807861328,1351355.9917419434,4.536995150443309e-05,0.006737605571693894
2019-06-06,61.31095581055706,1310221.3117599487,1310282.6227157593,4.679216128462485e-05,-0.03039418870910482
2019-06-10,61.31095581055706,1329956.0045719147,1330017.3155277253,4.609786285844711e-05,0.01506140161659375
2019-06-11,61.31095581055706,1371962.700510025,1372024.0114658356,4.46865035146535e-05,0.03158357071572637
2019-06-12,61.31095581055706,1361834.3647003174,1361895.675656128,4.501883433987625e-05,-0.007382039763930037
2019-06-13,61.31095581055706,1395644.457912445,1395705.7688682557,4.392828143160334e-05,0.024825758548531196
2019-06-14,61.31095581055706,1356120.4521656036,1356181.7631214142,4.5208509270499684e-05,-0.02831829360345084
2019-06-17,61.31095581055706,1386141.6578292847,1386202.9687850953,4.4229421802704404e-05,0.02213656493550209
2019-06-18,61.31095581055706,1377222.1735477448,1377283.4845035553,4.451585784654691e-05,-0.006434472066783381
2019-06-19,61.31095581055706,1392392.5367355347,1392453.8476913453,4.403087104984423e-05,0.011014699122205762
2019-06-20,61.31095581055706,1385230.8049678802,1385292.1159236908,4.4258503391305225e-05,-0.005143245343124603
2019-06-21,61.31095581055706,1479631.9065570831,1479693.2175128937,4.1434910348247784e-05,0.06814526734403437
2019-06-24,61.31095581055706,1490887.3166561127,1490948.6276119233,4.1122111570510524e-05,0.007606583557872915
2019-06-25,61.31095581055706,1469290.9037590027,1469352.2147148133,4.1726520841333414e-05,-0.014485014773246263
2019-06-26,61.31095581055706,1451414.1470909119,1451475.4580467225,4.2240435737759116e-05,-0.01216642033752302
2019-06-27,61.31095581055706,1445389.615058899,1445450.9260147095,4.241649073455513e-05,-0.004150626177393479
2019-06-28,61.31095581055706,1410401.1765480042,1410462.4875038147,4.346868942190938e-05,-0.02420589857544475
2019-07-01,40.45960991445463,1436812.676602602,1436853.1362125166,2.815848669203899e-05,0.018710634945993565
2019-07-02,40.45960991445463,1422201.735764742,1422242.1953746565,2.8447763711437695e-05,-0.010168708596324572
2019-07-03,40.45960991445463,1395648.5179960728,1395688.9776059873,2.8988987205340428e-05,-0.018669969049592394
2019-07-04,40.45960991445463,1400911.4996731281,1400951.9592830427,2.8880083750452385e-05,0.0037708843169936834
2019-07-05,40.45960991445463,1416302.3005515337,1416342.7601614483,2.856625603102081e-05,0.010985959066206696
2019-07-08,40.45960991445463,1351803.3068954945,1351843.766505409,2.9929205516880817e-05,-0.045539113461975145
2019-07-09,40.45960991445463,1358559.1597378254,1358599.61934774,2.978037777890677e-05,0.0049975100745518475
2019-07-10,40.45960991445463,1355521.502095461,1355561.9617053755,2.9847112162659166e-05,-0.002235874056716436
2019-07-11,40.45960991445463,1372497.6134598255,1372538.07306974,2.9477950891347578e-05,0.012523301659341124
2019-07-12,40.45960991445463,1375684.6060574055,1375725.06566732,2.940966252935791e-05,0.0023219702681558374
2019-07-15,40.45960991445463,1383039.8840248585,1383080.343634773,2.9253260738364387e-05,0.005346473762099624
2019-07-16,40.45960991445463,1382589.697343111,1382630.1569530256,2.9262785648779417e-05,-0.0003254956834715106
2019-07-17,40.45960991445463,1378374.9686539173,1378415.428263832,2.935226136101443e-05,-0.003048341357230311
2019-07-18,40.45960991445463,1342926.2402832508,1342966.6998931654,3.0127038829535566e-05,-0.0257170136403041
2019-07-19,40.45960991445463,1359143.3390438557,1359183.7986537702,2.97675781263201e-05,0.012075577720501052
2019-07-22,40.45960991445463,1320238.8408482075,1320279.300458122,3.0644735474089156e-05,-0.028623426967112064
2019-07-23,40.45960991445463,1340890.8790409565,1340931.338650871,3.0172767798209253e-05,0.015642173732166365
2019-07-24,40.45960991445463,1353964.89046216,1354005.3500720747,2.988142544067565e-05,0.009749948445800127
2019-07-25,40.45960991445463,1356854.3581783772,1356894.8177882917,2.981779382163379e-05,0.0021340149919373275
2019-07-26,40.45960991445463,1368879.7724068165,1368920.232016731,2.9555856483214088e-05,0.008862451290100992
2019-07-29,40.45960991445463,1361303.0317127705,1361343.491322685,2.9720353586253213e-05,-0.0055348299461420725
2019-07-30,40.45960991445463,1363048.3371555805,1363088.796765495,2.9682299502763266e-05,0.0012820463416725048
2019-07-31,40.45960991445463,1345653.186494112,1345693.6461040266,3.0065988668067896e-05,-0.012761568213857988
2019-08-01,404.2295412546955,1338986.7385208607,1339390.9680621154,0.00030180100575080855,-0.004683590548382521
2019-08-02,404.2295412546955,1311833.80292058,1312238.0324618346,0.0003080458965941853,-0.020272598701756794
2019-08-05,404.2295412546955,1304130.4631769657,1304534.6927182204,0.0003098649223443911,-0.005870382928288009
2019-08-06,404.2295412546955,1249951.053482294,1250355.2830235488,0.00032329174494884937,-0.04153159743247581
2019-08-07,404.2295412546955,1248611.8319809437,1249016.0615221984,0.0003236383852118392,-0.0010710727739015047
2019-08-08,404.2295412546955,1253714.4586622715,1254118.6882035262,0.0003223215992688362,0.0040853171056176585
2019-08-09,404.2295412546955,1241442.9515182972,1241847.181059552,0.0003255066705629627,-0.00978496474010182
2019-08-12,404.2295412546955,1255126.8070280552,1255531.03656931,0.0003219590193160315,0.011018952829673356
2019-08-13,404.2295412546955,1241163.5884344578,1241567.8179757125,0.0003255799122707311,-0.011121364734838712
2019-08-14,404.2295412546955,1253168.323546648,1253572.5530879027,0.0003224620228473926,0.009669012790427534
2019-08-15,404.2295412546955,1258365.2247488499,1258769.4542901046,0.0003211307200671347,0.00414567245382047
2019-08-16,404.2295412546955,1260493.4001743793,1260897.629715634,0.0003205887073844845,0.001690679272742246
2019-08-19,404.2295412546955,1294551.524811983,1294955.7543532378,0.00031215702922343235,0.02701101487936408
2019-08-20,404.2295412546955,1297987.6056969166,1298391.8352381713,0.00031133093283857983,0.002653434971335855
2019-08-21,404.2295412546955,1309158.084899187,1309562.3144404418,0.00030867530074536184,0.008603319043685609
2019-08-22,404.2295412546955,1305107.1960031986,1305511.4255444533,0.00030963309347224955,-0.003093315110949346
2019-08-23,404.2295412546955,1303275.0870525837,1303679.3165938384,0.0003100682323555136,-0.0014033649302233053
2019-08-26,404.2295412546955,1288034.190350771,1288438.4198920256,0.00031373601952087933,-0.011690679224422351
2019-08-27,404.2295412546955,1308253.6075890064,1308657.8371302611,0.0003088886413129388,0.01569296361088801
2019-08-28,404.2295412546955,1311604.688435793,1312008.9179770476,0.0003080996902657998,0.002560700552663109
2019-08-29,404.2295412546955,1312353.2319128513,1312757.461454106,0.0003079240096696471,0.0005705323087381586
2019-08-30,404.2295412546955,1297395.7754194736,1297800.0049607283,0.0003114729077743589,-0.011393922283869373
2019-09-02,4.993618345921277,1319306.7416489124,1319311.7352672582,3.7850177576944693e-06,0.016575535694485444
2019-09-03,4.993618345921277,1326492.5920546055,1326497.5856729513,3.764513708773878e-06,0.005446666025628488
2019-09-04,4.993618345921277,1334725.5937874317,1334730.5874057775,3.7412931066688323e-06,0.006206571215619405
2019-09-05,4.993618345921277,1359591.233998537,1359596.2276168829,3.6728686388562236e-06,0.018629707332499912
2019-09-06,4.993618345921277,1357175.3230154514,1357180.3166337973,3.679406696898542e-06,-0.001776932690759403
2019-09-09,4.993618345921277,1376369.2825615406,1376374.2761798864,3.6280962470331957e-06,0.014142527202056554
2019-09-10,4.993618345921277,1378872.9970276356,1378877.9906459814,3.621508487188087e-06,0.0018190651405110003
2019-09-11,4.993618345921277,1386494.758015871,1386499.7516342169,3.601600606156244e-06,0.005527509351762827
2019-09-12,4.993618345921277,1386326.2067139149,1386331.2003322607,3.6020384917575693e-06,-0.00012156605275803756
2019-09-16,4.993618345921277,1390434.4483435154,1390439.4419618612,3.5913957812326273e-06,0.0029633911641142596
2019-09-17,4.993618345921277,1374212.5160038471,1374217.509622193,3.6337903650304592e-06,-0.01166676652726395
2019-09-18,4.993618345921277,1373388.1048500538,1373393.0984683996,3.6359716322225096e-06,-0.0005999131491345455
2019-09-19,4.993618345921277,1382597.0554888248,1382602.0491071707,3.611753902105061e-06,0.006705254780325243
2019-09-20,4.993618345921277,1386990.3343975544,1386995.3280159002,3.6003137465968674e-06,0.0031775440457118
2019-09-23,4.993618345921277,1373684.306269884,1373689.29988823,3.6351876267272245e-06,-0.009593419573160733
2019-09-24,4.993618345921277,1383624.361473322,1383629.3550916677,3.609072276144677e-06,0.007236028703322184
2019-09-25,4.993618345921277,1347582.4366152287,1347587.4302335745,3.7055987863108397e-06,-0.026048829280371444
2019-09-26,4.993618345921277,1310970.0985252857,1310975.0921436315,3.8090871259468383e-06,-0.02716880349915185
2019-09-27,4.993618345921277,1330358.346349001,1330363.3399673468,3.7535748286959287e-06,0.014789180923348244
2019-09-30,4.993618345921277,1323187.5392258167,1323192.5328441625,3.773916661385358e-06,-0.005390111789580931
2019-10-08,553.4113273031471,1328707.3186218739,1329260.729949177,0.00041633015617959787,0.004586027319827046
2019-10-09,553.4113273031471,1347392.1340048313,1347945.5453321345,0.00041055911288077017,0.014056546591632024
2019-10-10,553.4113273031471,1373137.6942932606,1373691.1056205637,0.0004028644613325527,0.01909985190246366
2019-10-11,553.4113273031471,1373546.083599329,1374099.4949266321,0.00040274472798106634,0.00029729340489836886
2019-10-14,553.4113273031471,1398540.1398479939,1399093.551175297,0.00039554990932397514,0.01818940792929946
2019-10-15,553.4113273031471,1403733.7781965733,1404287.1895238764,0.00039408700117159174,0.0037121451558521645
2019-10-16,553.4113273031471,1367382.6937258244,1367936.1050531275,0.00040455933962036474,-0.02588579084245135
2019-10-17,553.4113273031471,1346719.3749010563,1347272.7862283594,0.00041076412509778493,-0.015105470751476058
2019-10-18,553.4113273031471,1338963.2554113865,1339516.6667386896,0.00041314254689382344,-0.005756903552830428
2019-10-21,553.4113273031471,1373826.049619913,1374379.4609472163,0.0004026626874369459,0.026026398233182757
2019-10-22,553.4113273031471,1386859.2259466648,1387412.637273968,0.0003988801258077821,0.009482953359743362
2019-10-23,553.4113273031471,1415059.4143688679,1415612.825696171,0.00039093410094740425,0.020325739916577046
2019-10-24,553.4113273031471,1412302.7993500233,1412856.2106773264,0.00039169685005513796,-0.0019472944641406587
2019-10-25,553.4113273031471,1402182.8673899174,1402736.2787172205,0.00039452271656453683,-0.007162747265876623
2019-10-28,553.4113273031471,1403972.4926292896,1404525.9039565928,0.00039402002180534396,0.001275810190785709
2019-10-29,553.4113273031471,1375904.0304005146,1376457.4417278178,0.0004020548042578561,-0.019984296586987305
2019-10-30,553.4113273031471,1353595.1812326908,1354148.592559994,0.0004086784348067244,-0.016207438378785133
2019-10-31,553.4113273031471,1330469.5619642735,1331022.9732915766,0.000415778944772515,-0.017077608318226578
2019-11-01,146.88899634667905,1340941.2956267595,1341088.1846231061,0.0001095297073159735,0.007562011725942286
2019-11-04,146.88899634667905,1345963.8294816017,1346110.7184779483,0.0001091210361304952,0.003745118264727454
2019-11-05,146.88899634667905,1336190.8191800117,1336337.7081763584,0.00010991906869643904,-0.007260183109336182
2019-11-06,146.88899634667905,1302897.1280932426,1303044.0170895893,0.00011272757820933986,-0.02491412977652452
2019-11-07,146.88899634667905,1309126.6606479883,1309273.549644335,0.00011219121961684901,0.004780753737436694
2019-11-08,146.88899634667905,1306310.2535068989,1306457.1425032455,0.00011243307688243907,-0.0021511220033846312
2019-11-11,146.88899634667905,1296878.2449781895,1297025.133974536,0.00011325069383702695,-0.007219531526795553
2019-11-12,146.88899634667905,1309732.2523891926,1309879.1413855392,0.00011213935065131703,0.00991037650258475
2019-11-13,146.88899634667905,1298956.4207702875,1299103.3097666341,0.00011306952668226641,-0.008226584635515954
2019-11-14,146.88899634667905,1313967.1348392963,1314114.023835643,0.00011177796879295045,0.01155467310117575
2019-11-15,146.88899634667905,1289532.6461702585,1289679.5351666051,0.00011389573327431565,-0.018593887764562722
2019-11-18,146.88899634667905,1302987.163105607,1303134.0521019537,0.00011271978973287305,0.010432449743114303
2019-11-19,146.88899634667905,1325365.1705652475,1325512.0595615942,0.00011081679362107183,0.017172452383962256
2019-11-20,146.88899634667905,1330968.3292925358,1331115.2182888824,0.00011035032454628641,0.004227165408922318
2019-11-21,146.88899634667905,1345290.8582031727,1345437.7471995193,0.00010917561711972424,0.010759796532901378
2019-11-22,146.88899634667905,1344573.958337307,1344720.8473336536,0.00010923382101046047,-0.0005328376339654994
2019-11-25,146.88899634667905,1356228.069293499,1356374.9582898456,0.00010829527296189594,0.008666565242369861
2019-11-26,146.88899634667905,1338170.0015366077,1338316.8905329544,0.00010975651386136496,-0.01331347769768576
2019-11-27,146.88899634667905,1322658.473855257,1322805.3628516037,0.00011104354463004812,-0.01159032497540513
2019-11-28,146.88899634667905,1319534.2012226582,1319681.0902190048,0.00011130643413425164,-0.002361853618331078
2019-11-29,146.88899634667905,1336226.5171825886,1336373.4061789352,0.00010991613247279121,0.01264874982573283
2019-12-02,76.17534247105868,1327383.7995767593,1327459.9749192304,5.738428571128375e-05,-0.006669865786382845
2019-12-03,76.17534247105868,1341728.3448338509,1341804.520176322,5.677081968769098e-05,0.010806009618455237
2019-12-04,76.17534247105868,1337585.306930542,1337661.482273013,5.694665166079104e-05,-0.0030876613105793593
2019-12-05,76.17534247105868,1342413.4405910969,1342489.615933568,5.6741848552836894e-05,0.003609383782472886
2019-12-06,76.17534247105868,1346734.9185287952,1346811.0938712663,5.65597824503366e-05,0.0032190028782406177
2019-12-09,76.17534247105868,1343310.5277359486,1343386.7030784197,5.6703957465486374e-05,-0.00254259176244509
2019-12-10,76.17534247105868,1342239.7233784199,1342315.898720891,5.674919185837483e-05,-0.0007970931639228462
2019-12-11,76.17534247105868,1336915.4330790043,1336991.6084214754,5.697518368196448e-05,-0.003966495744026521
2019-12-12,76.17534247105868,1328297.4386274815,1328373.6139699526,5.734481750461941e-05,-0.006445810427858745
2019-12-13,76.17534247105868,1344266.1017477512,1344342.2770902223,5.666365163783833e-05,0.012021213725065039
2019-12-16,76.17534247105868,1354818.4465706348,1354894.621913106,5.6222337323547273e-05,0.007849448018345306
2019-12-17,76.17534247105868,1364117.071467638,1364193.2468101091,5.583911417915267e-05,0.006862987531734088
2019-12-18,76.17534247105868,1380420.8233892918,1380496.9987317629,5.517965090908533e-05,0.011951204097936152
2019-12-19,76.17534247105868,1388272.2864449024,1388348.4617873735,5.486759597298058e-05,0.005687417692920471
2019-12-20,76.17534247105868,1389791.4590656757,1389867.6344081468,5.480762382347061e-05,0.0010942300600942367
2019-12-23,76.17534247105868,1354600.9696543217,1354677.1449967928,5.623136313504354e-05,-0.02531930994014364
2019-12-24,76.17534247105868,1382835.2142632008,1382911.3896056719,5.508331411803585e-05,0.020842046913654766
2019-12-25,76.17534247105868,1385921.0791647434,1385997.2545072145,5.496067342365877e-05,0.002231426340643994
2019-12-26,76.17534247105868,1392518.0781424046,1392594.2534848757,5.4700313663103874e-05,0.004759748950589948
2019-12-27,76.17534247105868,1382294.7694122791,1382370.9447547502,5.5104849215832684e-05,-0.0073411969814913824
2019-12-30,76.17534247105868,1377972.4472820759,1378048.622624547,5.527768847951083e-05,-0.0031267454995373978
2019-12-31,76.17534247105868,1381614.9902403355,1381691.1655828066,5.513196028790371e-05,0.0026432615645464175
2020-01-02,224.76089986087754,1400909.4786763191,1401134.23957618,0.00016041353748436266,0.01407193914073579
2020-01-03,224.76089986087754,1406674.050605297,1406898.811505158,0.00015975626535672395,0.0041142181570850145
2020-01-06,224.76089986087754,1409464.9234503508,1409689.6843502116,0.0001594399833921462,0.0019837054536053778
2020-01-07,224.76089986087754,1424430.238839984,1424654.9997398448,0.00015776514307107404,0.010616035256391543
2020-01-08,224.76089986087754,1404866.5907412767,1405091.3516411376,0.00015996177017128335,-0.01373220049926449
2020-01-09,224.76089986087754,1437932.018968463,1438156.7798683238,0.0001562840039466743,0.023532582553131398
2020-01-10,224.76089986087754,1462270.1679438353,1462494.9288436961,0.00015368319946147235,0.016923154217998837
2020-01-13,224.76089986087754,1448274.920579791,1448499.681479652,0.00015516806992410436,-0.009569433088639445
2020-01-14,224.76089986087754,1438102.9762297869,1438327.7371296478,0.0001562654282878632,-0.007022400128948281
2020-01-15,224.76089986087754,1410252.2577404976,1410477.0186403585,0.0001593509833131048,-0.019363263163421074
2020-01-16,224.76089986087754,1406020.2491790056,1406245.0100788665,0.0001598305403752311,-0.003000409439900986
2020-01-17,224.76089986087754,1401201.7307966948,1401426.4916965556,0.00016038008500095057,-0.003426514119357238
2020-01-20,224.76089986087754,1416948.7062513828,1417173.4671512437,0.00015859801574798365,0.011236390597715085
2020-01-21,224.76089986087754,1398663.1247907877,1398887.8856906486,0.00016067113180404037,-0.012902853379941015
2020-01-22,224.76089986087754,1392535.5822384357,1392760.3431382966,0.00016137801522581082,-0.004380295672749113
2020-01-23,224.76089986087754,1358894.2841678858,1359119.0450677467,0.00016537248939048905,-0.024154405484253183
2020-02-03,6.760912258643657,1264505.682721734,1264512.4436339927,5.346655379059735e-06,-0.06960876736815813
2020-02-04,6.760912258643657,1247129.6956688166,1247136.4565810752,5.42114876280512e-06,-0.013741254299547978
2020-02-05,6.760912258643657,1274070.7740694284,1274077.534981687,5.306515555774896e-06,0.021602350134538373
2020-02-06,6.760912258643657,1287505.6687027216,1287512.4296149802,5.25114329239171e-06,0.010544801446080276
2020-02-07,6.760912258643657,1304539.7724300623,1304546.533342321,5.182576539697532e-06,0.013230244101359645
2020-02-10,6.760912258643657,1314865.9444242716,1314872.7053365302,5.141875887455783e-06,0.007915525993352768
2020-02-11,6.760912258643657,1308559.4407230616,1308566.2016353202,5.1666566431216995e-06,-0.004796284595166123
2020-02-12,6.760912258643657,1318277.1819740534,1318283.942886312,5.128570589914797e-06,0.007426251143310525
2020-02-13,6.760912258643657,1304312.0721012354,1304318.833013494,5.183481283501264e-06,-0.0105934005706253
2020-02-14,6.760912258643657,1298065.1469379663,1298071.907850225,5.208426603916421e-06,-0.004789415751083048
2020-02-17,6.760912258643657,1325170.6798225641,1325177.4407348228,5.10189205673066e-06,0.020881380084319057
2020-02-18,6.760912258643657,1339799.0849882364,1339805.845900495,5.046188057270036e-06,0.011038827492838132
2020-02-19,6.760912258643657,1327844.1280037165,1327850.888915975,5.091620087074009e-06,-0.008922902539274191
2020-02-20,6.760912258643657,1344344.2593723536,1344351.0202846122,5.029127182283319e-06,0.012426192960647509
2020-02-21,6.760912258643657,1350712.6483112574,1350719.409223516,5.005415789893981e-06,0.004737147398865771
2020-02-24,6.760912258643657,1352384.7234636545,1352391.4843759132,4.9992271740483554e-06,0.0012379145076166775
2020-02-25,6.760912258643657,1336413.2221847773,1336419.983097036,5.058972736232092e-06,-0.01180982094563221
2020-02-26,6.760912258643657,1333941.6102558374,1333948.371168096,5.068346275443435e-06,-0.0018494275453828646
2020-02-27,6.760912258643657,1334799.5164066553,1334806.277318914,5.065088749974712e-06,0.0006431329497906813
2020-02-28,6.760912258643657,1284346.8873172998,1284353.6482295585,5.2640581260179885e-06,-0.03779771637776108
2020-03-02,3.6339830613142112,1311256.7569881678,1311260.3909712292,2.7713664550048516e-06,0.020949637024631595
2020-03-03,3.6339830613142112,1316728.713670373,1316732.3476534344,2.759849462034087e-06,0.004173051149781282
2020-03-04,3.6339830613142112,1330404.8640877008,1330408.4980707623,2.7314791408683e-06,0.010386431564243459
2020-03-05,3.6339830613142112,1365231.033936143,1365234.6679192043,2.661801041760004e-06,0.026177050055636197
2020-03-06,3.6339830613142112,1368231.6238552332,1368235.2578382946,2.655963614806727e-06,0.002197856522105246
2020-03-09,3.6339830613142112,1351955.691304803,1351959.3252878643,2.6879381600777446e-06,-0.011895565807992003
2020-03-10,3.6339830613142112,1391527.8151899576,1391531.449173019,2.6114990526975666e-06,0.029270202989819083
2020-03-11,3.6339830613142112,1421689.8916393518,1421693.5256224133,2.556094542052067e-06,0.021675454383240478
2020-03-12,3.6339830613142112,1416139.5451933146,1416143.179176376,2.566112745342405e-06,-0.003904038631397322
2020-03-13,3.6339830613142112,1399713.8653427362,1399717.4993257977,2.5962260692351086e-06,-0.011598883567784046
2020-03-16,3.6339830613142112,1352731.1469465494,1352734.7809296108,2.686397298675877e-06,-0.03356585769543996
2020-03-17,3.6339830613142112,1328035.9340816736,1328039.568064735,2.736351497877263e-06,-0.018255768398225847
2020-03-18,3.6339830613142112,1309955.8088451624,1309959.4428282238,2.7741187570421132e-06,-0.013614146499308144
2020-03-19,3.6339830613142112,1350960.176602006,1350963.8105850674,2.6899188807584915e-06,0.0313020131892896
2020-03-20,3.6339830613142112,1378588.6395365,1378592.2735195614,2.6360100307515956e-06,0.020450927491928006
2020-03-23,3.6339830613142112,1336980.7319313288,1336984.3659143902,2.718044544095217e-06,-0.030181445525547468
2020-03-24,3.6339830613142112,1334290.521159768,1334294.1551428295,2.7235246795525472e-06,-0.0020121482645167887
2020-03-25,3.6339830613142112,1353656.8174034357,1353660.4513864971,2.684560265901302e-06,0.014514262967444846
2020-03-26,3.6339830613142112,1335838.8240486383,1335842.4580316998,2.7203679891030806e-06,-0.01316282331846741
2020-03-27,3.6339830613142112,1328672.9444414377,1328676.5784244991,2.7350396028078318e-06,-0.0053643149041385785
