order_id,trade_date,symbol,side,execution,requested_shares,filled_shares,unfilled_shares,price,gross_value,commission,tax,reason
47,2019-05-06,SZ002072,sell,open,206900,0,206900,,0.0,0.0,0.0,down_limit
61,2019-05-06,SZ300592,buy,open,20200,0,20200,,0.0,0.0,0.0,insufficient_cash
62,2019-05-06,SZ300665,buy,open,23500,0,23500,,0.0,0.0,0.0,insufficient_cash
68,2019-06-03,SZ300592,sell,open,110000,0,110000,,0.0,0.0,0.0,missing_open
75,2019-06-03,SZ002890,buy,open,3900,0,3900,,0.0,0.0,0.0,insufficient_cash
76,2019-06-03,SZ300321,buy,open,5200,0,5200,,0.0,0.0,0.0,insufficient_cash
77,2019-06-03,SZ300665,buy,open,29400,0,29400,,0.0,0.0,0.0,insufficient_cash
164,2020-02-03,SH603269,sell,open,176100,0,176100,,0.0,0.0,0.0,down_limit
165,2020-02-03,SH603991,sell,open,86200,0,86200,,0.0,0.0,0.0,down_limit
166,2020-02-03,SZ000679,sell,open,10400,0,10400,,0.0,0.0,0.0,down_limit
167,2020-02-03,SZ000929,sell,open,4100,0,4100,,0.0,0.0,0.0,down_limit
168,2020-02-03,SZ002633,sell,open,173300,0,173300,,0.0,0.0,0.0,down_limit
169,2020-02-03,SZ300029,sell,open,13900,0,13900,,0.0,0.0,0.0,down_limit
170,2020-02-03,SH600306,buy,open,8400,0,8400,,0.0,0.0,0.0,insufficient_cash
171,2020-02-03,SZ000691,buy,open,3500,0,3500,,0.0,0.0,0.0,insufficient_cash
172,2020-02-03,SZ002473,buy,open,190000,0,190000,,0.0,0.0,0.0,insufficient_cash
173,2020-02-03,SZ300106,buy,open,243400,0,243400,,0.0,0.0,0.0,insufficient_cash
174,2020-02-03,SZ300362,buy,open,49300,0,49300,,0.0,0.0,0.0,insufficient_cash
175,2020-02-03,SZ300431,buy,open,56200,0,56200,,0.0,0.0,0.0,insufficient_cash
176,2020-02-03,SZ300665,buy,open,193400,0,193400,,0.0,0.0,0.0,insufficient_cash
205,2020-05-06,SH600306,sell,open,298900,0,298900,,0.0,0.0,0.0,down_limit
211,2020-05-06,SZ300362,sell,open,763900,0,763900,,0.0,0.0,0.0,missing_open
212,2020-05-06,SZ300431,sell,open,546500,0,546500,,0.0,0.0,0.0,missing_open
218,2020-05-06,SZ300665,buy,open,171200,0,171200,,0.0,0.0,0.0,insufficient_cash
219,2020-05-06,SZ300736,buy,open,133100,0,133100,,0.0,0.0,0.0,insufficient_cash
220,2020-06-01,SH600306,sell,open,298900,0,298900,,0.0,0.0,0.0,missing_open
221,2020-06-01,SH600599,sell,open,192300,0,192300,,0.0,0.0,0.0,down_limit
224,2020-06-01,SZ300362,sell,open,763900,0,763900,,0.0,0.0,0.0,missing_open
232,2020-06-01,SZ300431,buy,open,160800,0,160800,,0.0,0.0,0.0,insufficient_cash
233,2020-06-01,SZ300665,buy,open,180300,0,180300,,0.0,0.0,0.0,insufficient_cash
234,2020-06-01,SZ300736,buy,open,140700,0,140700,,0.0,0.0,0.0,insufficient_cash
239,2020-07-01,SZ000835,sell,open,426800,0,426800,,0.0,0.0,0.0,down_limit
243,2020-07-01,SZ300090,sell,open,851200,0,851200,,0.0,0.0,0.0,missing_open
244,2020-07-01,SZ300362,sell,open,763900,0,763900,,0.0,0.0,0.0,missing_open
245,2020-07-01,SZ300431,sell,open,546500,0,546500,,0.0,0.0,0.0,missing_open
