order_id,trade_date,symbol,side,execution,requested_shares,filled_shares,unfilled_shares,price,gross_value,commission,tax,reason
51,2019-05-06,SZ300489,sell,open,122100,122100,0,11.292506217956543,1378815.009212494,413.6445027637481,1378.815009212494,filled
52,2019-05-06,SZ300680,sell,open,169400,169400,0,7.639452934265137,1294123.3270645142,388.2369981193542,1294.1233270645141,filled
53,2019-05-06,SH600306,buy,open,19100,19100,0,6.946895122528076,132685.69684028625,39.805709052085874,0.0,filled
54,2019-05-06,SH603029,buy,open,122100,122100,0,10.52670955657959,1285311.236858368,385.59337105751035,0.0,filled
55,2019-05-06,SH603286,buy,open,88600,88600,0,14.504729270935059,1285119.0134048462,385.5357040214538,0.0,filled
56,2019-05-06,SZ002890,buy,open,136000,136000,0,9.455759048461914,1285983.2305908203,385.79496917724606,0.0,filled
57,2019-05-06,SZ300029,buy,open,29400,29400,0,5.323946475982666,156524.02639389038,46.95720791816711,0.0,filled
58,2019-05-06,SZ300321,buy,open,90000,90000,0,14.277400970458984,1284966.0873413086,385.4898262023925,0.0,filled
59,2019-05-06,SZ300354,buy,open,140400,140400,0,9.156715393066406,1285602.8411865234,385.680852355957,0.0,filled
60,2019-05-06,SZ300442,buy,open,175500,85700,89800,7.327996730804443,628009.3198299408,188.40279594898223,0.0,partial_volume_or_cash
61,2019-05-06,SZ300592,buy,open,20200,0,20200,,0.0,0.0,0.0,insufficient_cash
62,2019-05-06,SZ300665,buy,open,23500,0,23500,,0.0,0.0,0.0,insufficient_cash
63,2019-06-03,SH600306,sell,open,185100,185100,0,7.801473617553711,1444052.766609192,433.21582998275755,1444.0527666091918,filled
64,2019-06-03,SZ002072,sell,open,206900,206900,0,5.105530738830566,1056334.3098640442,316.90029295921323,1056.3343098640441,filled
65,2019-06-03,SZ300029,sell,open,22600,22600,0,6.444080829620361,145636.22674942017,43.690868024826045,145.63622674942016,filled
66,2019-06-03,SZ300354,sell,open,140400,140400,0,10.861979484558105,1525021.919631958,457.50657588958734,1525.021919631958,filled
67,2019-06-03,SZ300442,sell,open,85700,85700,0,7.695104122161865,659470.4232692719,197.84112698078152,659.4704232692719,filled
68,2019-06-03,SZ300592,sell,open,110000,0,110000,,0.0,0.0,0.0,missing_open
69,2019-06-03,SH603029,buy,open,9100,9100,0,10.75449275970459,97865.88411331177,29.359765233993528,0.0,filled
70,2019-06-03,SH603269,buy,open,160000,160000,0,8.822115898132324,1411538.5437011719,423.4615631103515,0.0,filled
71,2019-06-03,SH603286,buy,open,4000,4000,0,15.239197731018066,60956.790924072266,18.28703727722168,0.0,filled
72,2019-06-03,SZ000691,buy,open,345300,345300,0,4.088579177856445,1411786.3901138306,423.5359170341491,0.0,filled
73,2019-06-03,SZ002209,buy,open,197100,197100,0,7.160397052764893,1411314.2590999603,423.39427772998806,0.0,filled
74,2019-06-03,SZ002473,buy,open,168800,51300,117500,8.362366676330566,428989.41049575806,128.69682314872742,0.0,partial_volume_or_cash
75,2019-06-03,SZ002890,buy,open,3900,0,3900,,0.0,0.0,0.0,insufficient_cash
76,2019-06-03,SZ300321,buy,open,5200,0,5200,,0.0,0.0,0.0,insufficient_cash
77,2019-06-03,SZ300665,buy,open,29400,0,29400,,0.0,0.0,0.0,insufficient_cash
78,2019-07-01,SH603029,sell,open,2600,2600,0,11.165218353271484,29029.56771850586,8.708870315551756,29.02956771850586,filled
79,2019-07-01,SH603269,sell,open,4000,4000,0,9.20305347442627,36812.21389770508,11.043664169311523,36.81221389770508,filled
