order_id,trade_date,symbol,asset_type,commission,stamp_tax,total_fees
1,2019-01-02,SH600097,stock,150.15319955028534,0.0,150.15319955028534
2,2019-01-02,SH600114,stock,150.14197677397726,0.0,150.14197677397726
3,2019-01-02,SH600230,stock,149.99339158916473,0.0,149.99339158916473
4,2019-01-02,SH600382,stock,150.26529872551916,0.0,150.26529872551916
5,2019-01-02,SH600516,stock,150.29641682676316,0.0,150.29641682676316
6,2019-01-02,SH600525,stock,150.28300501831052,0.0,150.28300501831052
7,2019-01-02,SH600567,stock,150.2157073768616,0.0,150.2157073768616
8,2019-01-02,SH600585,stock,149.67007338043211,0.0,149.67007338043211
9,2019-01-02,SH600596,stock,150.26667202537536,0.0,150.26667202537536
10,2019-01-02,SH600668,stock,150.08948941085814,0.0,150.08948941085814
11,2019-01-02,SH600995,stock,150.13494943596837,0.0,150.13494943596837
12,2019-01-02,SH601006,stock,150.11532228069305,0.0,150.11532228069305
13,2019-01-02,SZ000581,stock,150.2446327765274,0.0,150.2446327765274
14,2019-01-02,SZ000636,stock,150.2543700199127,0.0,150.2543700199127
15,2019-01-02,SZ000789,stock,150.2963945234871,0.0,150.2963945234871
16,2019-01-02,SZ002033,stock,150.15730561780927,0.0,150.15730561780927
17,2019-01-02,SZ002440,stock,150.23139271476745,0.0,150.23139271476745
18,2019-01-02,SZ002517,stock,150.19231955383302,0.0,150.19231955383302
19,2019-01-02,SZ002884,stock,150.21015767389298,0.0,150.21015767389298
20,2019-01-02,SZ300145,stock,145.87690280213354,0.0,145.87690280213354
21,2019-02-01,SH600097,stock,5.0,7.751842716979981,12.751842716979981
22,2019-02-01,SH600114,stock,13.58568285118103,45.285609503936776,58.8712923551178
23,2019-02-01,SH600516,stock,14.477466418991089,48.25822139663697,62.735687815628054
24,2019-02-01,SH600567,stock,6.9064553903961174,23.02151796798706,29.927973358383177
25,2019-02-01,SH600585,stock,165.76018689216613,552.5339563072205,718.2941431993866
26,2019-02-01,SH600995,stock,5.0,1.8707917242050172,6.870791724205017
27,2019-02-01,SH601006,stock,156.4785610949707,521.5952036499024,678.0737647448731
28,2019-02-01,SZ000581,stock,10.069185342750547,33.56395114250183,43.63313648525238
29,2019-02-01,SZ000789,stock,5.0,7.250884218502045,12.250884218502044
30,2019-02-01,SZ002033,stock,153.02034119167325,510.06780397224423,663.0881451639175
31,2019-02-01,SZ002440,stock,6.791750829133986,22.63916943044662,29.430920259580606
