execution_date,symbol,shares,market_value_at_open
2019-01-02,SH600097,52700,499511.6418838501
2019-01-02,SH600114,89500,499474.3072986603
2019-01-02,SH600230,31500,498980.01194000244
2019-01-02,SH600382,133800,499884.55996513367
2019-01-02,SH600516,66200,499988.0799293518
2019-01-02,SH600525,115200,499943.4631347656
2019-01-02,SH600567,169000,499719.5854187012
2019-01-02,SH600585,21800,497904.43572998047
2019-01-02,SH600596,77800,499889.1284942627
2019-01-02,SH600668,47200,499299.698638916
2019-01-02,SH600995,80900,499450.9295940399
2019-01-02,SH601006,80400,499385.6363296509
2019-01-02,SZ000581,36700,499815.8109664917
2019-01-02,SZ000636,48500,499848.2036590576
2019-01-02,SZ000789,77300,499988.00573349
2019-01-02,SZ002033,95300,499525.3014564514
2019-01-02,SZ002440,67300,499771.7655181885
2019-01-02,SZ002517,131800,499641.78161621094
2019-01-02,SZ002884,78700,499701.1233329773
2019-01-02,SZ300145,150200,485285.7711315155
2019-02-01,SH600062,51600,503107.8243255615
2019-02-01,SH600097,51900,503908.61349105835
2019-02-01,SH600114,82100,503432.34310150146
2019-02-01,SH600230,32500,503640.1867866516
2019-02-01,SH600382,139700,503728.61585617065
2019-02-01,SH600516,60400,503558.24966430664
2019-02-01,SH600525,119600,503514.5788192749
2019-02-01,SH600567,161600,503747.67150878906
2019-02-01,SH600596,79000,503298.8896369934
2019-02-01,SH600668,48700,503843.21966171265
2019-02-01,SH600995,80600,503626.62982940674
2019-02-01,SZ000055,106100,503884.5913410187
2019-02-01,SZ000581,34400,503005.9768676758
2019-02-01,SZ000636,51600,503188.47885131836
2019-02-01,SZ000789,76200,503295.11518478394
2019-02-01,SZ000922,99800,503515.5156135559
2019-02-01,SZ002440,64400,503753.19995880127
2019-02-01,SZ002517,161500,503842.3240184784
2019-02-01,SZ002884,79100,503484.041929245
2019-02-01,SZ300145,167900,500754.9576282501
2019-03-01,SH600097,55900,615106.1512947083
2019-03-01,SH600114,93800,615070.9466934204
2019-03-01,SH600230,30500,613360.6033325195
2019-03-01,SH600382,141200,614998.9204406738
2019-03-01,SH600516,60900,614817.0530319214
2019-03-01,SH600525,89600,614685.6201171875
2019-03-01,SH600567,174000,615138.7596130371
2019-03-01,SH600585,22100,614813.7313842773
2019-03-01,SH600596,80600,614633.6104393005
2019-03-01,SH600668,51000,614436.4414215088
2019-03-01,SH601006,90900,614897.5706577301
2019-03-01,SH603898,37900,614346.9654083252
2019-03-01,SZ000055,104100,615254.6617984772
2019-03-01,SZ000581,37700,613807.8708648682
2019-03-01,SZ000636,46000,614364.6793365479
2019-03-01,SZ000789,82300,614739.1097068787
2019-03-01,SZ000922,100900,614748.7635135651
2019-03-01,SZ002406,106900,615194.0671443939
2019-03-01,SZ002440,66900,615020.5575942993
2019-03-01,SZ002884,83500,611442.0676231384
2019-04-01,SH600097,56000,679905.76171875
2019-04-01,SH600114,95300,679981.9265842438
2019-04-01,SH600230,34800,678542.1867370605
2019-04-01,SH600382,140100,680064.4522190094
2019-04-01,SH600426,62600,679317.4839019775
2019-04-01,SH600516,66100,679547.8222846985
2019-04-01,SH600525,101600,679718.1522369385
2019-04-01,SH600567,179800,680017.672252655
2019-04-01,SH600585,22400,679240.4541015625
2019-04-01,SH600596,80300,679388.2395744324
2019-04-01,SH600598,80500,679564.7559165955
2019-04-01,SH600668,52200,679355.8868408203
2019-04-01,SH600971,149200,679891.7602539062
2019-04-01,SH601006,107200,679783.8340759277
2019-04-01,SZ000055,101600,679729.3434143066
2019-04-01,SZ000581,38000,678792.2210693359
2019-04-01,SZ000636,45600,678769.9699401855
2019-04-01,SZ000910,48400,678894.958114624
2019-04-01,SZ002233,69200,679708.568572998
2019-04-01,SZ002406,111300,670799.3627071381
2019-05-06,SH600173,152200,615550.6004333496
2019-05-06,SH600261,185400,615479.6297550201
2019-05-06,SH600269,150900,615461.5928649902
2019-05-06,SH600327,213800,615422.2262859344
2019-05-06,SH600382,124700,615551.1147022247
2019-05-06,SH600426,59000,615037.4813079834
2019-05-06,SH600516,66100,562685.4409217834
2019-05-06,SH600587,39500,615547.0786094666
2019-05-06,SH600603,150700,615497.9081630707
2019-05-06,SH600694,25300,615048.8254547119
2019-05-06,SH601006,96700,615526.3716697693
2019-05-06,SH601222,132200,615130.2400588989
2019-05-06,SH603585,29900,613574.7035980225
2019-05-06,SZ000581,39400,614088.9434814453
2019-05-06,SZ000636,50700,615571.0762023926
2019-05-06,SZ000919,77400,615163.2016181946
2019-05-06,SZ000999,23200,615561.2854003906
2019-05-06,SZ002195,152300,615493.8841819763
2019-05-06,SZ002406,105000,615118.9684867859
2019-05-06,SZ002635,45900,615107.476902008
2019-05-06,SZ002884,1600,14180.184936523438
2019-06-03,SH600062,50600,585062.5482559204
2019-06-03,SH600173,152900,585219.2250013351
2019-06-03,SH600261,208800,585281.57787323
2019-06-03,SH600269,152200,585492.2630786896
2019-06-03,SH600382,115200,585376.3366699219
2019-06-03,SH600426,58700,584773.9841461182
2019-06-03,SH600516,72900,585072.8067398071
2019-06-03,SH600603,154100,585497.878074646
2019-06-03,SH600694,25200,584919.1337585449
2019-06-03,SH601006,91800,585207.9720497131
2019-06-03,SH601222,143500,585285.6588363647
2019-06-03,SZ000581,38500,584968.9726829529
2019-06-03,SZ000636,48600,585087.1284484863
2019-06-03,SZ000789,75400,584853.8166999817
2019-06-03,SZ000919,81900,584913.1015777588
2019-06-03,SZ000999,23100,584331.2885284424
2019-06-03,SZ002195,153100,585505.7035446167
2019-06-03,SZ002406,104700,585304.6184062958
2019-06-03,SZ002635,47000,584685.9865188599
2019-06-03,SZ002884,73000,582021.2411880493
2019-07-01,SH600062,52400,602119.0643310547
2019-07-01,SH600173,154800,602370.0602531433
2019-07-01,SH600261,198800,602526.9473075867
2019-07-01,SH600269,152800,602501.887512207
2019-07-01,SH600382,121500,602210.9906673431
2019-07-01,SH600516,71800,602280.3466796875
2019-07-01,SH600603,151600,602273.193359375
2019-07-01,SH600694,25500,601033.9708328247
2019-07-01,SH601006,92200,602370.6485748291
2019-07-01,SH601222,140300,602408.9504241943
2019-07-01,SH603167,65400,602027.01587677
2019-07-01,SH603980,75000,602385.5924606323
2019-07-01,SZ000581,38900,602352.7975082397
2019-07-01,SZ000636,49600,602463.4963989258
2019-07-01,SZ000919,82200,602246.1733818054
2019-07-01,SZ000999,22000,601712.8067016602
2019-07-01,SZ002195,154700,602363.0069732666
2019-07-01,SZ002406,108300,602459.7016811371
2019-07-01,SZ002635,45400,601561.5602493286
2019-07-01,SZ002884,78600,602448.7206459045
2019-08-01,SH600173,152000,578941.6923522949
2019-08-01,SH600261,175500,578943.4990882874
2019-08-01,SH600269,151200,579002.1171569824
2019-08-01,SH600516,75600,578315.6742095947
2019-08-01,SH600668,52500,578720.805644989
2019-08-01,SH600694,25300,577521.8851089478
2019-08-01,SH601006,91400,578876.007938385
2019-08-01,SH601222,142400,578904.761505127
2019-08-01,SH603980,79800,578867.9972648621
2019-08-01,SZ000155,143000,578726.9225120544
2019-08-01,SZ000581,38800,578830.2864074707
2019-08-01,SZ000636,56700,578245.7934379578
2019-08-01,SZ000789,76200,578540.3042793274
2019-08-01,SZ000919,82100,578831.5582275391
2019-08-01,SZ000999,21700,578811.3918304443
2019-08-01,SZ002195,161300,579030.2213430405
2019-08-01,SZ002380,41500,577923.56300354
2019-08-01,SZ002406,111400,579013.371181488
2019-08-01,SZ002635,42400,578846.475982666
2019-08-01,SZ002884,81200,571426.1360168457
2019-09-02,SH600136,56600,575568.943977356
2019-09-02,SH600261,170300,575597.3317861557
2019-09-02,SH600382,131200,575417.1951293945
2019-09-02,SH600516,84000,575472.2900390625
2019-09-02,SH600757,111500,575625.2789497375
2019-09-02,SH600995,82100,575163.3596420288
2019-09-02,SH601006,92800,575610.3073120117
2019-09-02,SH601567,101800,575518.3472633362
2019-09-02,SH603277,73200,575257.8025817871
2019-09-02,SH603980,79200,575391.7659759521
2019-09-02,SZ000155,145700,575582.0504903793
2019-09-02,SZ000581,41300,575147.4875450134
2019-09-02,SZ000636,48500,575341.0649299622
2019-09-02,SZ000789,78500,574901.312828064
2019-09-02,SZ000919,80600,575212.3826980591
2019-09-02,SZ000999,20900,574701.9643783569
2019-09-02,SZ002195,179400,575353.1258583069
2019-09-02,SZ002406,109700,575200.7813930511
2019-09-02,SZ002884,77900,575008.0596446991
2019-09-02,SZ300017,56500,557669.2185401917
2019-10-08,SH600261,167200,590954.4681549072
2019-10-08,SH600382,137700,590896.0297107697
2019-10-08,SH600516,76100,590827.1867752075
2019-10-08,SH600668,45300,590366.3866996765
2019-10-08,SH600995,84200,590615.3310775757
2019-10-08,SH601006,97500,590695.4097747803
2019-10-08,SH601567,93300,591034.6827507019
2019-10-08,SH603277,73000,590452.356338501
2019-10-08,SH603980,75900,590998.1350421906
2019-10-08,SZ000155,148200,590825.9099006653
2019-10-08,SZ000581,43800,590203.7218093872
2019-10-08,SZ000789,78000,590943.042755127
2019-10-08,SZ000919,84800,590696.9123840332
2019-10-08,SZ000922,95800,591105.2390098572
2019-10-08,SZ000999,21900,589368.3866500854
2019-10-08,SZ002195,182000,590845.6025123596
2019-10-08,SZ002406,118900,590889.8294448853
2019-10-08,SZ002440,58700,590980.1705360413
2019-10-08,SZ002884,80300,590586.3609790802
2019-10-08,SZ300017,59600,588274.4445800781
2019-11-01,SH600261,172200,576456.060218811
2019-11-01,SH600382,128300,576605.2776813507
2019-11-01,SH600449,72400,576008.9345932007
2019-11-01,SH600512,219800,576614.9293422699
2019-11-01,SH600516,80700,576126.415014267
2019-11-01,SH600668,45900,576685.4172706604
2019-11-01,SH600720,64900,576162.2252464294
2019-11-01,SH600995,82400,576459.5008850098
2019-11-01,SH601006,94300,576600.5468845367
2019-11-01,SH601222,139600,576698.0567932129
2019-11-01,SH603277,70800,576757.4546813965
2019-11-01,SH603585,31000,575276.6723632812
2019-11-01,SH603980,84200,576242.2243118286
2019-11-01,SZ000581,41900,576588.5638237
2019-11-01,SZ000922,99300,576617.6437854767
2019-11-01,SZ000933,141800,576642.5058364868
2019-11-01,SZ002195,182000,576561.9812011719
2019-11-01,SZ002440,58800,575870.9747314453
2019-11-01,SZ002444,56800,560381.3888549805
2019-11-01,SZ002884,79800,576648.3710289001
2019-12-02,SH600261,166800,578682.9437255859
2019-12-02,SH600382,136200,578449.2230415344
2019-12-02,SH600449,66600,578286.0591888428
2019-12-02,SH600510,102200,578549.4986534119
2019-12-02,SH600512,217400,578611.3908290863
2019-12-02,SH600668,45100,578642.9320335388
2019-12-02,SH600682,63100,578158.8891029358
2019-12-02,SH600720,60300,578012.881565094
2019-12-02,SH601006,91400,578647.0232963562
2019-12-02,SH603277,69900,578313.28125
2019-12-02,SH603585,32900,578612.798500061
2019-12-02,SH603980,87200,578832.353591919
2019-12-02,SZ000922,103600,578669.7797775269
2019-12-02,SZ000933,138400,578471.7197418213
2019-12-02,SZ002195,196000,578652.6365280151
2019-12-02,SZ002440,61700,578331.5849304199
2019-12-02,SZ002444,60500,578050.920009613
2019-12-02,SZ002775,132800,578695.7672119141
2019-12-02,SZ002884,82100,578563.7836456299
2019-12-02,SZ300017,65800,571283.2662582397
2020-01-02,SH600261,163100,633413.0207061768
2020-01-02,SH600328,111600,633286.1721038818
2020-01-02,SH600382,142300,633118.1283950806
2020-01-02,SH600449,65500,632947.1831321716
2020-01-02,SH600510,102600,633391.468334198
2020-01-02,SH600512,231100,633166.3970708847
2020-01-02,SH600516,76900,633182.9551696777
2020-01-02,SH600668,43400,632828.7830352783
2020-01-02,SH600682,62700,633119.2199707031
2020-01-02,SH601006,96100,633388.738155365
2020-01-02,SH603585,33400,632614.9383544922
2020-01-02,SZ000581,40000,633120.7656860352
2020-01-02,SZ000922,102800,632819.3143844604
2020-01-02,SZ000932,159200,633143.6756134033
2020-01-02,SZ002195,199300,633348.0249881744
2020-01-02,SZ002440,65300,632778.0215263367
2020-01-02,SZ002444,59400,632643.3431625366
2020-01-02,SZ002746,65300,630901.3664245605
2020-01-02,SZ002775,132900,622615.7698631287
2020-01-02,SZ002884,80800,633403.316116333
2020-02-03,SH600261,170400,548258.4199905396
2020-02-03,SH600382,142300,548532.9828739166
2020-02-03,SH600449,69600,548413.6585235596
2020-02-03,SH600510,102600,552804.6426773071
2020-02-03,SH600512,231100,592774.1028547287
2020-02-03,SH600516,80800,548114.1746520996
2020-02-03,SH600668,46400,547695.01953125
2020-02-03,SH600682,62700,556419.148349762
2020-02-03,SH600694,23300,460984.23023223877
2020-02-03,SH601006,96200,543780.4229736328
2020-02-03,SH603585,33400,542230.4183959961
2020-02-03,SZ000581,40000,540005.2642822266
2020-02-03,SZ000922,102800,550539.4914627075
2020-02-03,SZ000932,159200,523088.0458831787
2020-02-03,SZ002195,199300,555142.6997423172
2020-02-03,SZ002440,65300,557616.972732544
2020-02-03,SZ002444,59400,619740.4569625854
2020-02-03,SZ002746,65300,517740.2781486511
2020-02-03,SZ002775,132900,533670.6689357758
2020-02-03,SZ002884,80800,579378.8497924805
2020-03-02,SH600261,183000,603663.7315750122
2020-03-02,SH600382,155300,603495.4910516739
2020-03-02,SH600449,66000,603474.1687774658
2020-03-02,SH600516,88900,603019.6785449982
2020-03-02,SH600566,28900,602679.1143417358
2020-03-02,SH600668,45200,603161.251449585
2020-03-02,SH600682,65800,602877.5274276733
2020-03-02,SH600694,30200,603254.515838623
2020-03-02,SH600750,68800,603077.9525756836
2020-03-02,SH601006,106300,603324.3955612183
2020-03-02,SH603277,73800,603068.4688568115
2020-03-02,SH603585,34100,602778.6771774292
2020-03-02,SH603980,90800,603286.8083953857
2020-03-02,SZ000922,99800,603342.4506187439
2020-03-02,SZ000933,158600,603556.7667961121
2020-03-02,SZ002195,194700,603431.0925006866
2020-03-02,SZ002406,118200,603637.859916687
2020-03-02,SZ002440,66000,603283.8306427002
2020-03-02,SZ002746,67500,603110.339641571
2020-03-02,SZ002775,140200,588799.5943069458
2020-04-01,SH600261,199200,576219.9897766113
2020-04-01,SH600382,149800,576441.5505409241
2020-04-01,SH600449,53800,576403.9510726929
2020-04-01,SH600516,95400,575986.3160133362
2020-04-01,SH600566,29300,574489.6369934082
2020-04-01,SH600668,44500,575422.0623970032
2020-04-01,SH600682,68900,575796.1414337158
2020-04-01,SH600694,29200,575774.7459411621
2020-04-01,SH600750,70900,576404.1611671448
2020-04-01,SH601006,106000,576296.8578338623
2020-04-01,SH603277,77000,576320.5938339233
2020-04-01,SH603585,33100,575895.6678390503
2020-04-01,SH603980,93100,576045.8175182343
2020-04-01,SZ000877,57900,575848.778629303
2020-04-01,SZ002195,212100,576251.4286994934
2020-04-01,SZ002440,70100,575700.9697914124
2020-04-01,SZ002444,62100,575820.7717895508
2020-04-01,SZ002746,60000,576357.8796386719
2020-04-01,SZ002884,70000,575963.249206543
2020-04-01,SZ300570,27500,571051.3830184937
2020-05-06,SH600051,74100,579956.7895889282
2020-05-06,SH600064,106700,580022.0002174377
2020-05-06,SH600211,21800,577725.7797241211
2020-05-06,SH600261,200600,580210.0408554077
2020-05-06,SH600352,51400,579611.2047195435
2020-05-06,SH600382,147400,580207.2169303894
2020-05-06,SH600566,29100,579904.6188354492
2020-05-06,SH600682,72400,579838.3995056152
2020-05-06,SH600750,68700,579894.2092895508
2020-05-06,SH601000,345100,580089.237332344
2020-05-06,SH603357,79100,580018.2118415833
2020-05-06,SZ000600,130300,580088.7838840485
2020-05-06,SZ000922,99600,579735.135269165
2020-05-06,SZ002128,87400,580037.6746177673
2020-05-06,SZ002234,25900,579335.0540161133
2020-05-06,SZ002270,118600,580094.8574066162
2020-05-06,SZ002394,70800,579546.5091705322
2020-05-06,SZ002440,72900,579939.0651226044
2020-05-06,SZ002583,85000,545355.8564186096
2020-05-06,SZ002884,65000,579919.1474914551
2020-06-01,SH600051,74700,597218.4057712555
2020-06-01,SH600062,52200,596637.3538970947
2020-06-01,SH600064,104100,597257.240152359
2020-06-01,SH600273,85500,597292.2420501709
2020-06-01,SH600352,51800,597279.9213409424
2020-06-01,SH600382,145400,597376.247215271
2020-06-01,SH600566,28600,596849.9485015869
2020-06-01,SH600750,66300,596631.3969612122
2020-06-01,SH600777,398300,597430.1529169083
2020-06-01,SH601000,360300,597401.0633111
2020-06-01,SH601677,98500,597063.440322876
2020-06-01,SH603357,82000,597204.9045562744
2020-06-01,SZ000581,36500,596024.4598388672
2020-06-01,SZ000600,128300,597111.7845535278
2020-06-01,SZ000922,106400,597358.5025787354
2020-06-01,SZ002234,28200,596835.4373931885
2020-06-01,SZ002270,127400,597017.8886413574
2020-06-01,SZ002440,77800,596823.0170249939
2020-06-01,SZ002583,92400,587281.573677063
2020-06-01,SZ002884,63100,596525.465297699
2020-07-01,SH600051,76700,633439.0268325806
2020-07-01,SH600064,106000,633587.0952606201
2020-07-01,SH600261,208700,633637.7334594727
2020-07-01,SH600273,85500,633779.9127101898
2020-07-01,SH600352,52500,633033.5140228271
2020-07-01,SH600382,153300,633647.2904205322
2020-07-01,SH600496,186300,633724.9430894852
2020-07-01,SH600566,26200,633455.0914764404
2020-07-01,SH600750,57400,633720.9596633911
2020-07-01,SH600777,416900,633740.0759220123
2020-07-01,SH601000,367200,633830.0365447998
2020-07-01,SH603357,87400,633391.1113739014
2020-07-01,SZ000600,128400,633491.1930084229
2020-07-01,SZ000922,109800,633341.1260604858
2020-07-01,SZ002234,29000,633180.4580688477
