trade_date,cash,positions_value,total_value,daily_return
2010-07-30,110.67249631727464,9703814.47558403,9703925.148080347,-0.0005261591048513203
2010-08-02,110.67249631727464,9877014.17798996,9877124.850486277,0.017848416982090276
2010-08-03,110.67249631727464,9738886.987733841,9738997.660230158,-0.013984554447473485
2010-08-04,110.67249631727464,9825203.026938438,9825313.699434755,0.008862928426102368
2010-08-05,110.67249631727464,9882881.799960136,9882992.472456453,0.00587042559516604
2010-08-06,110.67249631727464,10085750.45826435,10085861.130760668,0.020527047740813487
2010-08-09,594.084674290847,10157468.543219566,10158062.627893858,0.00715868443924772
2010-08-10,594.084674290847,9768164.526224136,9768758.610898428,-0.03832463248714457
2010-08-11,594.084674290847,9897954.780626297,9898548.865300588,0.013286258732748468
2010-08-12,594.084674290847,9772971.224212646,9773565.308886938,-0.012626452434031155
2010-08-13,594.084674290847,9973489.36035633,9974083.445030622,0.020516375529956887
2010-08-16,594.084674290847,10241717.623281479,10242311.70795577,0.026892522446138933
2010-08-17,594.084674290847,10330412.892079353,10331006.976753645,0.008659692394342944
2010-08-18,594.084674290847,10300886.788654327,10301480.873328619,-0.0028580082746497704
2010-08-19,594.084674290847,10344879.92272377,10345474.007398061,0.004270564068448168
2010-08-20,594.084674290847,10107772.958731651,10108367.043405943,-0.022918907710034686
2010-08-23,594.084674290847,10170741.53163433,10171335.616308622,0.006229351648222581
2010-08-24,594.084674290847,10284516.21067524,10285110.29534953,0.011185815052497494
2010-08-25,594.084674290847,10160195.775842667,10160789.860516958,-0.01208741873082153
2010-08-26,594.084674290847,10229148.49178791,10229742.576462202,0.006786157069656795
2010-08-27,594.084674290847,10256691.458249092,10257285.542923383,0.002692439839547367
2010-08-30,594.084674290847,10477626.475667953,10478220.560342245,0.021539326022885996
2010-08-31,594.084674290847,10668013.235473633,10668607.320147924,0.01816976066778464
2010-09-01,594.084674290847,10556700.337266922,10557294.421941213,-0.01043368594104066
2010-09-02,594.084674290847,10826343.341088295,10826937.425762586,0.02554091920189072
2010-09-03,594.084674290847,10880049.1907835,10880643.275457792,0.004960391621679827
2010-09-06,594.084674290847,10824439.945530891,10825034.030205183,-0.005110841688748313
2010-09-07,594.084674290847,10949396.591210365,10949990.675884657,0.011543302804481348
2010-09-08,455.62246359713026,11078925.95205307,11079381.574516667,0.011816530484995758
2010-09-09,455.62246359713026,10930480.267238617,10930935.889702214,-0.013398372807728598
2010-09-10,455.62246359713026,11087886.996030807,11088342.618494404,0.01440011453552481
2010-09-13,455.62246359713026,11304374.43318367,11304830.055647267,0.01952387697614788
2010-09-14,455.62246359713026,11373576.883649826,11374032.506113423,0.00612149409814311
2010-09-15,455.62246359713026,11239569.476890564,11240025.099354161,-0.011781873024121814
2010-09-16,455.62246359713026,10946612.33663559,10947067.959099187,-0.026063744312439963
2010-09-17,455.62246359713026,10913009.617614746,10913465.240078343,-0.0030695633886983487
2010-09-20,455.62246359713026,10821007.061433792,10821462.68389739,-0.008430187310542347
2010-09-21,455.62246359713026,10858474.191522598,10858929.813986195,0.0034622981368830352
2010-09-27,455.62246359713026,11106257.016992569,11106712.639456166,0.02281834671689542
2010-09-28,455.62246359713026,10948358.825159073,10948814.44762267,-0.014216465029676661
2010-09-29,455.62246359713026,10840697.075939178,10841152.698402775,-0.009833187851975289
2010-09-30,455.62246359713026,10997599.12867546,10998054.751139058,0.014472820105134954
2010-10-08,455.62246359713026,11281610.76951027,11282066.391973866,0.025823806778684455
2010-10-11,455.62246359713026,11506957.193231583,11507412.81569518,0.01997386080635244
2010-10-12,455.62246359713026,11604469.390249252,11604925.01271285,0.008473859292218222
2010-10-13,455.62246359713026,11633554.04009819,11634009.662561787,0.0025062333291319128
2010-10-14,455.62246359713026,11335939.180755615,11336394.803219212,-0.025581451964948876
2010-10-15,638.4402851503837,11360880.636811256,11361519.077096406,0.0022162490203727625
2010-10-18,638.4402851503837,11163372.018384933,11164010.458670083,-0.017383997429047948
2010-10-19,638.4402851503837,11540567.776060104,11541206.216345254,0.03378676140367065
2010-10-20,638.4402851503837,11671422.686100006,11672061.126385156,0.011338061861729587
2010-10-21,638.4402851503837,11774941.398978233,11775579.839263383,0.008868931695724225
2010-10-22,638.4402851503837,11838536.106729507,11839174.547014657,0.005400558496425845
2010-10-25,638.4402851503837,12168369.030976295,12169007.471261445,0.02785945278000468
2010-10-26,638.4402851503837,12261964.873552322,12262603.313837472,0.007691329206351849
2010-10-27,638.4402851503837,12114471.769690514,12115110.209975664,-0.01202787859045995
2010-10-28,638.4402851503837,12005065.322256088,12005703.762541238,-0.00903057797562079
2010-10-29,638.4402851503837,12128543.580675125,12129182.020960275,0.010284966284467068
2010-11-01,638.4402851503837,12389248.294377327,12389886.734662477,0.021494006211769445
2010-11-02,638.4402851503837,12297238.969135284,12297877.409420434,-0.007426163548746034
2010-11-03,638.4402851503837,12061944.725561142,12062583.165846292,-0.019132915034093756
2010-11-04,638.4402851503837,12241701.570224762,12242340.010509912,0.014902019094266583
2010-11-05,638.4402851503837,12470762.530636787,12471400.970921937,0.018710553718927825
2010-11-08,191.84475975699024,12658561.465215683,12658753.30997544,0.015022557569139838
2010-11-09,191.84475975699024,12745446.406030655,12745638.250790412,0.006863625405078677
2010-11-10,191.84475975699024,12847191.336345673,12847383.18110543,0.007982725408726132
2010-11-11,191.84475975699024,12772564.700603485,12772756.545363242,-0.005808703195833709
2010-11-12,191.84475975699024,12017674.247312546,12017866.092072302,-0.05910160822449706
2010-11-15,191.84475975699024,12312796.05679512,12312987.901554877,0.024556922769946254
2010-11-16,191.84475975699024,11937675.36239624,11937867.207155997,-0.030465448142892315
2010-11-17,191.84475975699024,11533409.610843658,11533601.455603415,-0.03386415215862426
2010-11-18,191.84475975699024,11668424.18255806,11668616.027317816,0.011706193614728022
2010-11-19,191.84475975699024,11911292.702436447,11911484.547196204,0.02081382396248177
2010-11-22,191.84475975699024,12068471.21667862,12068663.061438376,0.013195543646922658
2010-11-23,191.84475975699024,11826133.106708527,11826324.951468283,-0.020079946613507538
2010-11-24,191.84475975699024,12162223.303413391,12162415.148173148,0.02841881971652893
2010-11-25,191.84475975699024,12310970.431995392,12311162.276755149,0.012230065062722506
2010-11-26,191.84475975699024,12192568.556976318,12192760.401736075,-0.009617440852244252
2010-11-29,191.84475975699024,12266766.783285141,12266958.628044898,0.00608543298351516
2010-11-30,191.84475975699024,11954197.937393188,11954389.782152945,-0.025480549447468803
2010-12-01,191.84475975699024,11961157.673406601,11961349.518166358,0.0005821908219691974
2010-12-02,191.84475975699024,12013698.690843582,12013890.535603339,0.004392566019175703
2010-12-03,191.84475975699024,11941807.031679153,11941998.87643891,-0.005984044798092447
2010-12-06,191.84475975699024,11849878.653907776,11850070.498667533,-0.007697905411191086
2010-12-07,191.84475975699024,12001194.492912292,12001386.33767205,0.012769193147123659
2010-12-08,36.45961328759449,11943099.915075302,11943136.37468859,-0.004853602854248074
2010-12-09,36.45961328759449,11757812.208843231,11757848.668456519,-0.015514158125562116
2010-12-10,36.45961328759449,11883468.447589874,11883504.907203162,0.010687009357736477
2010-12-13,36.45961328759449,12261737.998819351,12261774.458432639,0.03183148020582638
2010-12-14,36.45961328759449,12383279.877758026,12383316.337371314,0.009912258568341992
2010-12-15,36.45961328759449,12371443.47987175,12371479.939485038,-0.0009558342501964079
2010-12-16,36.45961328759449,12274950.28476715,12274986.744380439,-0.007799648512271329
2010-12-17,36.45961328759449,12315874.065637589,12315910.525250876,0.0033339165021235573
2010-12-20,36.45961328759449,12092442.438459396,12092478.898072684,-0.018141705943713893
2010-12-21,36.45961328759449,12214066.888570786,12214103.348184073,0.010057859197982522
2010-12-22,36.45961328759449,12229913.225221634,12229949.684834922,0.001297380266002346
2010-12-23,36.45961328759449,12061501.895570755,12061538.355184043,-0.013770402494763134
2010-12-24,36.45961328759449,11904980.355834961,11905016.815448249,-0.012976913485378216
2010-12-27,36.45961328759449,11608703.31106186,11608739.770675147,-0.02488673887370285
2010-12-28,36.45961328759449,11438474.874591827,11438511.334205115,-0.014663817075135532
2010-12-29,36.45961328759449,11578261.469697952,11578297.92931124,0.012220698220415604
2010-12-30,36.45961328759449,11683672.181844711,11683708.641458,0.009104163046271596
2010-12-31,36.45961328759449,11942179.847049713,11942216.306663001,0.022125480285234422
2011-01-04,36.45961328759449,12075491.901445389,12075528.361058677,0.011163091588057839
2011-01-05,36.45961328759449,12115380.527734756,12115416.987348044,0.003303261364363985
2011-01-06,36.45961328759449,12146655.915641785,12146692.375255072,0.002581453691580693
2011-01-07,36.45961328759449,11971565.935754776,11971602.395368064,-0.014414622061533211
2011-01-10,36.45961328759449,11731077.502822876,11731113.962436164,-0.02008824090457162
2011-01-11,228.0183675934677,11719744.978380203,11719972.996747797,-0.0009496937566236818
2011-01-12,228.0183675934677,11758107.904982567,11758335.923350161,0.003273294794536641
2011-01-13,228.0183675934677,11758232.017469406,11758460.035837,1.0555276499069066e-05
2011-01-14,228.0183675934677,11562671.086525917,11562899.104893511,-0.01663150874752861
2011-01-17,228.0183675934677,11165219.158101082,11165447.176468676,-0.0343730343765285
2011-01-18,228.0183675934677,11149438.23184967,11149666.250217265,-0.00141337162784394
2011-01-19,228.0183675934677,11372981.660437584,11373209.678805178,0.02004933812109022
2011-01-20,228.0183675934677,11069108.9771986,11069336.995566195,-0.026718287257577966
2011-01-21,228.0183675934677,11145730.150222778,11145958.168590372,0.006921929746548372
2011-01-24,228.0183675934677,10995008.73413086,10995236.752498453,-0.013522517652780786
2011-01-25,228.0183675934677,10893728.95026207,10893956.968629664,-0.009211241753914523
2011-01-26,228.0183675934677,11055465.73266983,11055693.751037424,0.014846467897156046
2011-01-27,228.0183675934677,11227912.82196045,11228140.840328043,0.015598034205174693
2011-01-28,228.0183675934677,11378540.402722359,11378768.421089953,0.0134151844819137
2011-01-31,228.0183675934677,11592742.219519615,11592970.23788721,0.018824692521226094
2011-02-01,228.0183675934677,11588449.37851429,11588677.396881884,-0.0003702969055587868
2011-02-09,228.0183675934677,11570490.627527237,11570718.645894831,-0.0015496808110203597
2011-02-10,228.0183675934677,11872539.686751366,11872767.70511896,0.026104606677243236
2011-02-11,228.0183675934677,11948433.723568916,11948661.74193651,0.00639227842256429
2011-02-14,228.0183675934677,12143407.633423805,12143635.6517914,0.016317635737447045
2011-02-15,131.15717402118025,12141926.09140873,12142057.24858275,-0.00012997781339196823
2011-02-16,131.15717402118025,12270349.31819439,12270480.47536841,0.010576727168754685
2011-02-17,131.15717402118025,12342098.514294624,12342229.671468645,0.005847301272697836
2011-02-18,131.15717402118025,12230337.065339088,12230468.22251311,-0.009055207359646933
2011-02-21,131.15717402118025,12448901.841902733,12449032.999076754,0.017870515877824067
2011-02-22,131.15717402118025,12108728.552246094,12108859.709420115,-0.0273252781707517
2011-02-23,131.15717402118025,12240506.122350693,12240637.279524714,0.010882739850564427
2011-02-24,131.15717402118025,12260054.919052124,12260186.076226145,0.0015970407630763184
2011-02-25,131.15717402118025,12260411.18555069,12260542.34272471,2.9058816591431835e-05
2011-02-28,131.15717402118025,12406019.987726212,12406151.144900233,0.011876212169515066
2011-03-01,131.15717402118025,12464931.38475418,12465062.541928202,0.004748563542383177
2011-03-02,131.15717402118025,12412660.556054115,12412791.713228136,-0.004193386798040044
2011-03-03,131.15717402118025,12185656.612849236,12185787.770023257,-0.018287903998499
2011-03-04,131.15717402118025,12265593.681764603,12265724.838938624,0.006559860587102229
2011-03-07,131.15717402118025,12427550.276303291,12427681.433477312,0.013203997045860838
2011-03-08,301.5552929098078,12471093.714857101,12471395.270150011,0.003517457130413959
2011-03-09,301.5552929098078,12616008.438873291,12616309.994166201,0.011619768348056336
2011-03-10,301.5552929098078,12608783.035755157,12609084.591048067,-0.0005727033594985498
2011-03-11,301.5552929098078,12575355.728673935,12575657.283966845,-0.0026510494746743163
2011-03-14,301.5552929098078,12572012.960147858,12572314.515440768,-0.00026581262916092196
2011-03-15,301.5552929098078,12424289.891242981,12424591.44653589,-0.011749870616380886
2011-03-16,301.5552929098078,12569513.499689102,12569815.054982012,0.011688401109286373
2011-03-17,301.5552929098078,12378354.046154022,12378655.601446932,-0.01520781751353728
2011-03-18,301.5552929098078,12375170.781517029,12375472.336809939,-0.0002571575411324245
2011-03-21,301.5552929098078,12342570.166444778,12342871.721737688,-0.002634292589809406
2011-03-22,301.5552929098078,12328847.089290619,12329148.644583529,-0.0011118220673063117
2011-03-23,301.5552929098078,12506343.835830688,12506645.391123598,0.014396512821511553
2011-03-24,301.5552929098078,12586297.80511856,12586599.36041147,0.0063929188673261805
2011-03-25,301.5552929098078,12627932.626104355,12628234.181397265,0.003307868932155511
2011-03-28,301.5552929098078,12532744.97590065,12533046.53119356,-0.007537684907991893
2011-03-29,301.5552929098078,12268229.661750793,12268531.217043703,-0.02110542823658268
2011-03-30,301.5552929098078,12156186.107969284,12156487.663262194,-0.009132597195160241
2011-03-31,301.5552929098078,12100896.575927734,12101198.131220644,-0.004548150220119784
2011-04-01,301.5552929098078,12294909.354829788,12295210.910122698,0.01603252643236286
2011-04-06,301.5552929098078,12232061.356449127,12232362.911742037,-0.005111583594626934
2011-04-07,301.5552929098078,12332672.093629837,12332973.648922747,0.008224963394777296
2011-04-08,301.5552929098078,12516261.978197098,12516563.533490008,0.014886100448556094
2011-04-11,301.5552929098078,12457684.740829468,12457986.296122378,-0.004679977632111032
2011-04-12,1.8480762167379226,12441270.551776886,12441272.399853103,-0.0013416210189985955
2011-04-13,1.8480762167379226,12526560.722589493,12526562.57066571,0.006855421862928868
2011-04-14,1.8480762167379226,12468540.41838646,12468542.266462676,-0.004631781773788757
2011-04-15,1.8480762167379226,12438264.680480957,12438266.528557174,-0.002428169809949421
2011-04-18,1.8480762167379226,12347771.772766113,12347773.62084233,-0.007275363291748049
2011-04-19,1.8480762167379226,12158845.328521729,12158847.176597945,-0.015300446059805295
2011-04-20,1.8480762167379226,12332431.548690796,12332433.396767013,0.014276536060356726
2011-04-21,1.8480762167379226,12433916.663885117,12433918.511961333,0.008229123314862141
2011-04-22,1.8480762167379226,12379931.428909302,12379933.276985519,-0.004341771656608651
2011-04-25,1.8480762167379226,12098572.073173523,12098573.92124974,-0.022727049446932823
2011-04-26,1.8480762167379226,11952282.935619354,11952284.783695571,-0.012091436437581149
2011-04-27,1.8480762167379226,11871322.626590729,11871324.474666946,-0.006773626172216551
2011-04-28,1.8480762167379226,11573962.843561172,11573964.69163739,-0.02504857681753314
2011-04-29,1.8480762167379226,11777131.945037842,11777133.793114059,0.017553976263938953
2011-05-03,1.8480762167379226,11902606.568479538,11902608.416555755,0.010654088307552323
2011-05-04,1.8480762167379226,11645856.93860054,11645858.786676757,-0.021570870929591868
2011-05-05,1.8480762167379226,11581449.729919434,11581451.57799565,-0.0055304816811612145
2011-05-06,1.8480762167379226,11603439.106369019,11603440.954445235,0.0018986718807652014
2011-05-09,1.8480762167379226,11698728.252458572,11698730.10053479,0.008212145557826789
2011-05-10,349.7833643461927,11744518.198609352,11744867.981973698,0.003943836727782868
2011-05-11,349.7833643461927,11693811.711978912,11694161.495343259,-0.004317331340655817
2011-05-12,349.7833643461927,11517930.594110489,11518280.377474835,-0.015040079439510134
2011-05-13,349.7833643461927,11520625.144815445,11520974.928179791,0.00023393689132844564
2011-05-16,349.7833643461927,11408969.410824776,11409319.194189122,-0.00969151783479405
2011-05-17,349.7833643461927,11383944.691491127,11384294.474855473,-0.00219335780757135
2011-05-18,349.7833643461927,11425646.722841263,11425996.506205609,0.003663119523326097
2011-05-19,349.7833643461927,11357688.497686386,11358038.281050732,-0.005947684748369042
2011-05-20,349.7833643461927,11313708.636116982,11314058.419481328,-0.00387213535305464
2011-05-23,349.7833643461927,11023421.10300064,11023770.886364987,-0.025657241844933676
2011-05-24,349.7833643461927,11098608.162093163,11098957.945457509,0.006820448271971813
2011-05-25,349.7833643461927,11041579.798960686,11041929.582325032,-0.005138172737722324
2011-05-26,349.7833643461927,10956305.941724777,10956655.725089123,-0.007722731484577472
2011-05-27,349.7833643461927,10662922.7268219,10663272.510186246,-0.02677671200629894
2011-05-30,349.7833643461927,10606454.001688957,10606803.785053303,-0.005295628061554258
2011-05-31,349.7833643461927,10881535.951900482,10881885.735264828,0.025934480903583745
2011-06-01,349.7833643461927,11004274.213838577,11004623.997202924,0.011279135337760371
2011-06-02,349.7833643461927,10970556.730723381,10970906.514087727,-0.0030639377705014015
2011-06-03,349.7833643461927,11179753.920841217,11180103.704205563,0.01906835956073505
2011-06-07,349.7833643461927,11270414.449191093,11270764.23255544,0.00810909547429084
2011-06-08,349.7833643461927,11343885.761785507,11344235.545149853,0.006518751619539076
2011-06-09,258.92923298917594,11088893.038105965,11089151.967338953,-0.022485744129313257
2011-06-10,258.92923298917594,11119436.024141312,11119694.9533743,0.002754312153472771
2011-06-13,258.92923298917594,11099234.954977036,11099493.884210024,-0.00181669274642704
2011-06-14,258.92923298917594,11315601.22821331,11315860.157446299,0.019493345867244827
2011-06-15,258.92923298917594,11246159.202599525,11246418.131832514,-0.00613669881454737
2011-06-16,258.92923298917594,11040672.689342499,11040931.618575487,-0.01827128520816823
2011-06-17,258.92923298917594,10920886.702680588,10921145.631913576,-0.010849264428047012
2011-06-20,258.92923298917594,10856988.853001595,10857247.782234583,-0.005850837616547477
2011-06-21,258.92923298917594,11015820.312643051,11016079.24187604,0.014629072010436062
2011-06-22,258.92923298917594,11077168.357157707,11077427.286390696,0.005568954540690951
2011-06-23,258.92923298917594,11331061.768579483,11331320.697812472,0.022919889687174955
2011-06-24,258.92923298917594,11537691.802024841,11537950.73125783,0.01823530009924168
2011-06-27,258.92923298917594,11611374.377083778,11611633.306316767,0.006386105884411686
2011-06-28,258.92923298917594,11713708.15756321,11713967.086796198,0.008813039283953383
2011-06-29,258.92923298917594,11633674.398183823,11633933.327416811,-0.006832336029832242
2011-06-30,258.92923298917594,11834217.240905762,11834476.17013875,0.017237750731245338
2011-07-01,258.92923298917594,11861610.497570038,11861869.426803026,0.0023146995498961598
2011-07-04,258.92923298917594,12061989.596295357,12062248.525528345,0.01689270818245081
2011-07-05,258.92923298917594,12176566.61632061,12176825.545553599,0.009498811086736003
2011-07-06,258.92923298917594,12227481.462311745,12227740.391544733,0.004181290583548325
2011-07-07,258.92923298917594,12146583.882856369,12146842.812089358,-0.006615905871808936
2011-07-08,458.1868558554561,12114732.007837296,12115190.194693152,-0.002605830822532962
2011-07-11,458.1868558554561,12248927.220249176,12249385.407105032,0.011076607981826081
2011-07-12,458.1868558554561,12145838.08259964,12146296.269455496,-0.008415862039065303
2011-07-13,458.1868558554561,12344979.12721634,12345437.314072195,0.016395207246630683
2011-07-14,458.1868558554561,12397578.695726395,12398036.882582251,0.004260648462416139
2011-07-15,458.1868558554561,12414966.906118393,12415425.09297425,0.0014024970692276817
2011-07-18,458.1868558554561,12372793.536376953,12373251.72323281,-0.0033968526591413584
2011-07-19,458.1868558554561,12244192.440795898,12244650.627651755,-0.010393476060911677
2011-07-20,458.1868558554561,12265761.171388626,12266219.358244482,0.0017614819114577518
2011-07-21,458.1868558554561,12185599.70870018,12186057.895556036,-0.006535140155843333
2011-07-22,458.1868558554561,12224681.838178635,12225140.025034491,0.0032071183161461736
2011-07-25,458.1868558554561,11815240.72675705,11815698.913612906,-0.03349173183972831
2011-07-26,458.1868558554561,11832684.643030167,11833142.829886023,0.0014763338504690804
2011-07-27,458.1868558554561,12014040.181589127,12014498.368444983,0.01532606689246796
2011-07-28,458.1868558554561,11979101.164960861,11979559.351816718,-0.0029080711950513205
2011-07-29,458.1868558554561,11870796.055412292,11871254.242268149,-0.009040825824043641
2011-08-01,458.1868558554561,11885723.95734787,11886182.144203726,0.0012574831294931421
2011-08-02,458.1868558554561,11836588.713169098,11837046.900024954,-0.004133812151173588
2011-08-03,458.1868558554561,11884562.078094482,11885020.264950339,0.0040528153120085175
2011-08-04,458.1868558554561,12003619.271945953,12004077.45880181,0.010017416142114488
2011-08-05,458.1868558554561,11845091.060638428,11845549.247494284,-0.01320619696528924
2011-08-08,145.67117326223524,11396061.749219894,11396207.420393156,-0.0379333889643132
2011-08-09,145.67117326223524,11418428.830814362,11418574.501987623,0.001962677649622435
2011-08-10,145.67117326223524,11565059.590387344,11565205.261560606,0.012841424255493505
2011-08-11,145.67117326223524,11676892.74969101,11677038.420864271,0.009669794592869652
2011-08-12,145.67117326223524,11758962.23449707,11759107.905670332,0.007028279076261468
2011-08-15,145.67117326223524,11908426.661968231,11908572.333141493,0.012710524358662267
2011-08-16,145.67117326223524,11884792.704629898,11884938.37580316,-0.0019846171881208186
2011-08-17,145.67117326223524,11802209.53297615,11802355.204149412,-0.006948556992258381
2011-08-18,145.67117326223524,11579487.922811508,11579633.59398477,-0.018870946206257067
2011-08-19,145.67117326223524,11464613.717651367,11464759.388824629,-0.009920366152156523
2011-08-22,145.67117326223524,11271125.943899155,11271271.615072416,-0.01687674090577218
2011-08-23,145.67117326223524,11431622.66755104,11431768.338724302,0.01423945133548754
2011-08-24,145.67117326223524,11383541.089010239,11383686.7601835,-0.004205961590205476
2011-08-25,145.67117326223524,11621868.508434296,11622014.179607557,0.020935872924547683
2011-08-26,145.67117326223524,11614147.044372559,11614292.71554582,-0.0006643826054940627
2011-08-29,145.67117326223524,11495679.01391983,11495824.685093092,-0.010200193275149538
2011-08-30,145.67117326223524,11428035.243797302,11428180.914970564,-0.005884203349955652
2011-08-31,145.67117326223524,11413746.315431595,11413891.986604856,-0.0012503239554940704
2011-09-01,145.67117326223524,11297339.340782166,11297485.011955427,-0.010198710026872781
2011-09-02,145.67117326223524,11206099.37543869,11206245.046611952,-0.008076130682795446
2011-09-05,145.67117326223524,10858609.475183487,10858755.146356748,-0.031008593762659298
2011-09-06,145.67117326223524,10713203.198766708,10713348.86993997,-0.013390694831678207
2011-09-07,145.67117326223524,10964799.708557129,10964945.37973039,0.023484394361165783
2011-09-08,56.93507198780435,10858718.370652199,10858775.305724187,-0.009682681520919223
2011-09-09,56.93507198780435,10778169.137859344,10778226.072931333,-0.0074178929506344415
2011-09-13,56.93507198780435,10675205.68523407,10675262.620306058,-0.009552912689766213
2011-09-14,56.93507198780435,10757154.17368412,10757211.108756108,0.007676484538579054
2011-09-15,56.93507198780435,10756358.599066734,10756415.534138722,-7.395733051462905e-05
2011-09-16,56.93507198780435,10801620.161247253,10801677.096319241,0.004207866648221925
2011-09-19,56.93507198780435,10614472.964596748,10614529.899668736,-0.017325753675258126
2011-09-20,56.93507198780435,10654509.989356995,10654566.924428983,0.0037719074832975874
2011-09-21,56.93507198780435,10954818.325066566,10954875.260138554,0.028185879148313386
2011-09-22,56.93507198780435,10598438.312458992,10598495.24753098,-0.03253163583745522
2011-09-23,56.93507198780435,10515862.887763977,10515919.822835965,-0.007791240432386104
2011-09-26,56.93507198780435,10337299.992084503,10337356.927156491,-0.016980245065363997
2011-09-27,56.93507198780435,10422357.09400177,10422414.029073758,0.00822812857451205
2011-09-28,56.93507198780435,10316276.562023163,10316333.49709515,-0.010178115327475146
2011-09-29,56.93507198780435,10135008.21158886,10135065.146660848,-0.017571005288394836
2011-09-30,56.93507198780435,10111852.376437187,10111909.311509175,-0.0022847248455331037
2011-10-10,56.93507198780435,9998261.596822739,9998318.531894727,-0.011233366134441258
2011-10-11,56.93507198780435,9822880.45194149,9822937.387013478,-0.017541063962083325
2011-10-12,56.93507198780435,10072980.937433243,10073037.87250523,0.025460865282761702
2011-10-13,56.93507198780435,10166939.785790443,10166996.720862431,0.009327756883915406
2011-10-14,56.93507198780435,10087252.897143364,10087309.832215352,-0.007837800171958786
2011-10-17,34.733901095173564,10123748.700213432,10123783.434114527,0.00361579078127372
2011-10-18,34.733901095173564,9852410.01559496,9852444.749496054,-0.02680210282888229
2011-10-19,34.733901095173564,9797333.743429184,9797368.477330279,-0.005590112258035518
2011-10-20,34.733901095173564,9534062.020719051,9534096.754620146,-0.026871677156912743
2011-10-21,34.733901095173564,9430440.880131721,9430475.614032816,-0.010868480072547593
2011-10-24,34.733901095173564,9560440.775251389,9560475.509152483,0.013785083641616458
2011-10-25,34.733901095173564,9806093.327987194,9806128.061888289,0.025694595682049126
2011-10-26,34.733901095173564,9907109.630548954,9907144.364450049,0.010301344416902003
2011-10-27,34.733901095173564,9897391.54791832,9897426.281819414,-0.0009809166267431557
2011-10-28,34.733901095173564,10135509.307789803,10135544.041690897,0.024058553515966308
2011-10-31,34.733901095173564,10141069.428730011,10141104.162631106,0.0005485764668711202
2011-11-01,34.733901095173564,10125661.14332676,10125695.877227854,-0.0015193893244909162
2011-11-02,34.733901095173564,10248837.087702751,10248871.821603846,0.012164689308219012
2011-11-03,34.733901095173564,10275336.63930893,10275371.373210024,0.002585606695784781
2011-11-04,34.733901095173564,10313468.808484077,10313503.542385172,0.0037110258880341807
2011-11-07,34.733901095173564,10276270.723176003,10276305.457077097,-0.0036067360771442347
2011-11-08,25.080673873657418,10155797.370934486,10155822.45160836,-0.011724350348671586
2011-11-09,25.080673873657418,10290642.326426506,10290667.40710038,0.013277600719640903
2011-11-10,25.080673873657418,10191415.306711197,10191440.38738507,-0.009642428016558457
2011-11-11,25.080673873657418,10189282.350707054,10189307.431380928,-0.000209288964372778
2011-11-14,25.080673873657418,10362390.079712868,10362415.160386741,0.016989155560531932
2011-11-15,25.080673873657418,10363831.143379211,10363856.224053085,0.00013906638983662845
2011-11-16,25.080673873657418,10163953.793764114,10163978.874437988,-0.019286001782927942
2011-11-17,25.080673873657418,10139670.440769196,10139695.521443069,-0.0023891581530133266
2011-11-18,25.080673873657418,9879123.380875587,9879148.46154946,-0.025695747899196042
2011-11-21,25.080673873657418,9851158.855175972,9851183.935849845,-0.0028306615502800003
2011-11-22,25.080673873657418,9853292.532110214,9853317.612784088,0.0002165909141618183
2011-11-23,25.080673873657418,9825549.114251137,9825574.19492501,-0.0028156422993086405
2011-11-24,25.080673873657418,9806368.976640701,9806394.057314575,-0.001952062773119323
2011-11-25,25.080673873657418,9795306.69286251,9795331.773536384,-0.001128068453453479
2011-11-28,25.080673873657418,9780757.637572289,9780782.718246162,-0.0014853050030962933
2011-11-29,25.080673873657418,9893442.073011398,9893467.153685272,0.011521003858811385
2011-11-30,25.080673873657418,9633974.595069885,9633999.675743759,-0.026226142353427906
2011-12-01,25.080673873657418,9768313.283014297,9768338.36368817,0.013944227991064428
2011-12-02,25.080673873657418,9595177.617740631,9595202.698414505,-0.017724167491706022
2011-12-05,25.080673873657418,9301027.063536644,9301052.144210517,-0.03065600211370123
2011-12-06,25.080673873657418,9299388.001155853,9299413.081829727,-0.00017622332993916245
2011-12-07,25.080673873657418,9291848.203611374,9291873.284285247,-0.0008107820867976345
2011-12-08,65.22675892628106,9272242.475414276,9272307.702173203,-0.0021056660496150403
2011-12-09,65.22675892628106,9170064.185786247,9170129.412545174,-0.011019725931235125
2011-12-12,65.22675892628106,9094924.693703651,9094989.920462579,-0.008193940205445838
2011-12-13,65.22675892628106,8930932.053756714,8930997.280515641,-0.01803109639274858
2011-12-14,65.22675892628106,8834943.402647972,8835008.6294069,-0.010747808793778901
2011-12-15,65.22675892628106,8689951.214408875,8690016.441167802,-0.016411097523606033
2011-12-16,65.22675892628106,8932892.962384224,8932958.189143151,0.027956419831894008
2011-12-19,65.22675892628106,8935199.27983284,8935264.506591767,0.00025818070562766415
2011-12-20,65.22675892628106,8920700.229597092,8920765.456356019,-0.0016226772274119394
2011-12-21,65.22675892628106,8761400.63329935,8761465.860058278,-0.017857166750667175
2011-12-22,65.22675892628106,8775681.407368183,8775746.63412711,0.001629952601189144
2011-12-23,65.22675892628106,8852636.808156967,8852702.034915894,0.008769100111609918
2011-12-26,65.22675892628106,8776397.761511803,8776462.98827073,-0.008611952186402538
