trade_date,cash,positions_value,total_value,daily_return
2010-08-06,263.6712007991373,10068919.739151001,10069183.4103518,0.020712880106843023
2010-08-09,263.6712007991373,10139377.775859833,10139641.447060632,0.006997393317555112
2010-08-10,263.6712007991373,9862806.503200531,9863070.17440133,-0.02727623793240508
2010-08-11,263.6712007991373,9967544.974327087,9967808.645527886,0.010619256405413724
2010-08-12,263.6712007991373,9890827.205133438,9891090.876334237,-0.007696553166484543
2010-08-13,263.6712007991373,10047883.340835571,10048147.01203637,0.01587854541685707
2010-08-16,263.6712007991373,10295905.3088665,10296168.9800673,0.024683353829699328
2010-08-17,263.6712007991373,10354964.82796669,10355228.499167489,0.005736067387251076
2010-08-18,263.6712007991373,10379985.91966629,10380249.59086709,0.0024162761547572575
2010-08-19,263.6712007991373,10444723.735570908,10444987.406771706,0.006236633843715644
2010-08-20,263.6712007991373,10147238.539648056,10147502.210848855,-0.02848114452775552
2010-08-23,167665.88436114386,9976694.510293007,10144360.394654151,-0.0003096147336971722
2010-08-24,167665.88436114386,10092333.03911686,10259998.923478004,0.011399292249592241
2010-08-25,167665.88436114386,9958081.901407242,10125747.785768386,-0.013084907582437522
2010-08-26,167665.88436114386,10024421.006655693,10192086.891016837,0.006551526529397611
2010-08-27,167665.88436114386,10052291.777157784,10219957.661518928,0.0027345499307560583
2010-08-30,167665.88436114386,10282480.604314804,10450146.488675948,0.02252346191449961
2010-08-31,167665.88436114386,10459625.167703629,10627291.052064773,0.01695139523458189
2010-09-01,167665.88436114386,10337194.565534592,10504860.449895736,-0.011520396079229389
2010-09-02,167665.88436114386,10613233.825182915,10780899.709544059,0.026277289542771864
2010-09-03,167665.88436114386,10669078.746294975,10836744.63065612,0.005179987071266545
2010-09-06,167665.88436114386,10631352.017474174,10799017.901835319,-0.00348137103038082
2010-09-07,167665.88436114386,10767630.025410652,10935295.909771796,0.01261948162094595
2010-09-08,167665.88436114386,10866923.862195015,11034589.74655616,0.009080123446465915
2010-09-09,167665.88436114386,10663559.548735619,10831225.433096763,-0.018429712216792238
2010-09-10,167665.88436114386,10822649.209094048,10990315.093455192,0.014688057352430395
2010-09-13,167665.88436114386,11127316.276454926,11294982.16081607,0.027721413332572276
2010-09-14,167665.88436114386,11187937.807440758,11355603.691801902,0.005367120560503258
2010-09-15,167665.88436114386,11048854.784917831,11216520.669278976,-0.012247963762889724
2010-09-16,167665.88436114386,10730532.690048218,10898198.574409362,-0.028379753780641503
2010-09-17,167665.88436114386,10624527.880620956,10792193.7649821,-0.009726819409969
2010-09-20,167665.88436114386,10539782.86216259,10707448.746523734,-0.007852436705996002
2010-09-21,167665.88436114386,10576059.518003464,10743725.402364608,0.0033879831414229677
2010-09-27,47938.68392066093,10932420.540523529,10980359.22444419,0.02202530437230843
2010-09-28,47938.68392066093,10749604.65092659,10797543.334847251,-0.016649354165932828
2010-09-29,47938.68392066093,10634576.668262482,10682515.352183143,-0.01065316239971692
2010-09-30,47938.68392066093,10786892.493867874,10834831.177788535,0.014258423281766186
2010-10-08,47938.68392066093,11066657.709169388,11114596.393090049,0.025820911347011366
2010-10-11,47938.68392066093,11289375.95653534,11337314.640456,0.0200383567238136
2010-10-12,47938.68392066093,11386638.913297653,11434577.597218314,0.008579011860113894
2010-10-13,47938.68392066093,11423034.506750107,11470973.190670768,0.0031829416647020103
2010-10-14,47938.68392066093,11080243.305158615,11128181.989079276,-0.029883358272537852
2010-10-15,47938.68392066093,11114904.511117935,11162843.195038596,0.003114723141060649
2010-10-18,47938.68392066093,10897353.193283081,10945291.877203742,-0.019488880568666045
2010-10-19,47938.68392066093,11288620.598840714,11336559.282761374,0.03574755337247271
2010-10-20,47938.68392066093,11412972.706317902,11460911.390238563,0.010969122497888728
2010-10-21,47938.68392066093,11525997.831964493,11573936.515885154,0.009861792120900326
2010-10-22,47938.68392066093,11595421.530723572,11643360.214644233,0.005998278862493711
2010-10-25,47938.68392066093,11947466.485357285,11995405.169277946,0.03023568352638728
2010-10-26,47938.68392066093,12047225.28476715,12095163.968687812,0.008316417661769604
2010-10-27,47938.68392066093,11874399.237775803,11922337.921696464,-0.014288855234932174
2010-10-28,47938.68392066093,11764863.572883606,11812802.256804267,-0.009187431660770295
2010-10-29,63627.883695477256,11884843.85023117,11948471.733926648,0.01148495286495077
2010-11-01,63627.883695477256,12162855.400419235,12226483.284114713,0.023267540517225793
2010-11-02,63627.883695477256,12055454.272890091,12119082.156585569,-0.00878430248775508
2010-11-03,63627.883695477256,11820184.622573853,11883812.50626933,-0.019413157471532716
2010-11-04,63627.883695477256,12010916.444158554,12074544.327854032,0.016049716493261812
2010-11-05,63627.883695477256,12237698.949480057,12301326.833175534,0.01878186862905884
2010-11-08,63627.883695477256,12441277.906847,12504905.790542478,0.0165493495236555
2010-11-09,63627.883695477256,12552781.054592133,12616408.93828761,0.008916752322073673
2010-11-10,63627.883695477256,12634702.68163681,12698330.565332288,0.006493260280749702
2010-11-11,63627.883695477256,12534618.654346466,12598246.538041944,-0.00788166812758706
2010-11-12,63627.883695477256,11728698.368406296,11792326.252101773,-0.06397082986958502
2010-11-15,63627.883695477256,12060893.106555939,12124520.990251416,0.028170416171316104
2010-11-16,63627.883695477256,11689611.981964111,11753239.865659589,-0.03062233344231513
2010-11-17,63627.883695477256,11288684.076023102,11352311.95971858,-0.034112118064775765
2010-11-18,63627.883695477256,11448781.229066849,11512409.112762326,0.014102603382625478
2010-11-19,63627.883695477256,11723891.972112656,11787519.855808133,0.023896887293627156
2010-11-22,567.6604464883567,11928163.87617588,11928731.53662237,0.011979761861835359
2010-11-23,567.6604464883567,11657959.382104874,11658527.042551363,-0.02265156971983584
2010-11-24,567.6604464883567,11989430.850052834,11989998.510499323,0.028431676380571425
2010-11-25,567.6604464883567,12139014.397931099,12139582.058377588,0.012475693616415207
2010-11-26,567.6604464883567,12047893.757271767,12048461.417718256,-0.007506077245587717
2010-11-29,567.6604464883567,12119691.56525135,12120259.22569784,0.005959085188586677
2010-11-30,567.6604464883567,11799013.189983368,11799580.850429857,-0.02645804592925438
2010-12-01,567.6604464883567,11806366.525316238,11806934.185762728,0.0006231861475487488
2010-12-02,567.6604464883567,11887431.806468964,11887999.466915453,0.006865904381043952
2010-12-03,567.6604464883567,11815422.073864937,11815989.734311426,-0.006057346553928755
2010-12-06,567.6604464883567,11721550.386857986,11722118.047304476,-0.007944462471422442
2010-12-07,567.6604464883567,11871619.315195084,11872186.975641573,0.012802202445965527
2010-12-08,567.6604464883567,11801646.623420715,11802214.283867205,-0.005893833370206547
2010-12-09,567.6604464883567,11605786.666536331,11606354.32698282,-0.01659518732447618
2010-12-10,567.6604464883567,11744675.28848648,11745242.94893297,0.011966601917990483
2010-12-13,567.6604464883567,12072847.587895393,12073415.248341883,0.027940869408642266
2010-12-14,567.6604464883567,12167156.53603077,12167724.196477259,0.007811290028173934
2010-12-15,567.6604464883567,12141835.106921196,12142402.767367685,-0.002081032467591948
2010-12-16,567.6604464883567,12048308.291983604,12048875.952430094,-0.007702496509911727
2010-12-17,567.6604464883567,12081150.595116615,12081718.255563105,0.0027257565985967513
2010-12-20,567.6604464883567,11824676.781702042,11825244.44214853,-0.021228256444109528
2010-12-21,567.6604464883567,11938677.436637878,11939245.097084368,0.00964044806799147
2010-12-22,174.86640026339558,11935904.8255682,11936079.691968463,-0.0002651260687057677
2010-12-23,174.86640026339558,11720912.585020065,11721087.45142033,-0.01801196423753748
2010-12-24,174.86640026339558,11519365.903425217,11519540.76982548,-0.017195220360754604
2010-12-27,174.86640026339558,11210489.395356178,11210664.261756442,-0.02681326575779097
2010-12-28,174.86640026339558,11010608.490347862,11010783.356748126,-0.017829532696843065
2010-12-29,174.86640026339558,11146939.817929268,11147114.684329532,0.012381619287591628
2010-12-30,174.86640026339558,11245046.06165886,11245220.928059123,0.008801043723673851
2010-12-31,174.86640026339558,11444260.166096687,11444435.032496952,0.017715446029232584
2011-01-04,174.86640026339558,11593501.897859573,11593676.764259838,0.013040550393191852
2011-01-05,174.86640026339558,11629954.0589571,11630128.925357364,0.003144141572921866
2011-01-06,174.86640026339558,11660634.256649017,11660809.123049282,0.0026379929138209413
2011-01-07,174.86640026339558,11498708.480477333,11498883.346877597,-0.013886324221842772
2011-01-10,174.86640026339558,11239627.331137657,11239802.197537921,-0.022530983359356105
2011-01-11,174.86640026339558,11213562.653207779,11213737.519608043,-0.0023189623333039755
2011-01-12,174.86640026339558,11256315.224075317,11256490.090475582,0.0038125175297516467
2011-01-13,174.86640026339558,11268609.51859951,11268784.384999774,0.0010921960953527154
2011-01-14,174.86640026339558,11079981.79974556,11080156.666145824,-0.016738958916015734
2011-01-17,174.86640026339558,10685451.434755325,10685626.30115559,-0.03560693019762773
2011-01-18,174.86640026339558,10651849.181866646,10652024.04826691,-0.0031446217509071284
2011-01-19,174.86640026339558,10876007.752656937,10876182.6190572,0.02104375372929823
2011-01-20,174.86640026339558,10586741.743326187,10586916.609726451,-0.02659628101719247
2011-01-21,174.86640026339558,10668964.060997963,10669138.927398227,0.007766408360696531
2011-01-24,174.86640026339558,10517478.51600647,10517653.382406734,-0.01419847899838289
2011-01-25,147.5647487156093,10419937.175226212,10420084.739974927,-0.00927665505644193
2011-01-26,147.5647487156093,10577974.948692322,10578122.513441037,0.015166649543628452
2011-01-27,147.5647487156093,10747692.242860794,10747839.80760951,0.016044179291062388
2011-01-28,147.5647487156093,10897249.902319908,10897397.467068624,0.01391513663547772
2011-01-31,147.5647487156093,11101258.300375938,11101405.865124654,0.018720836665133467
2011-02-01,147.5647487156093,11094778.742337227,11094926.307085942,-0.000583670043004858
2011-02-09,147.5647487156093,11077215.365982056,11077362.930730771,-0.0015830097351754446
2011-02-10,147.5647487156093,11368900.222373009,11369047.787121724,0.02633161504366366
2011-02-11,147.5647487156093,11442081.11360073,11442228.678349447,0.006436853164661471
2011-02-14,147.5647487156093,11633755.28948307,11633902.854231786,0.016751472223677677
2011-02-15,147.5647487156093,11580493.08078289,11580640.645531606,-0.004578189225708185
2011-02-16,147.5647487156093,11709612.711262703,11709760.276011419,0.011149610322260806
2011-02-17,147.5647487156093,11787039.483332634,11787187.04808135,0.006612156888347931
2011-02-18,147.5647487156093,11634266.053652763,11634413.618401479,-0.01296097440862598
2011-02-21,147.5647487156093,11817140.331244469,11817287.895993184,0.015718392313512464
2011-02-22,147.5647487156093,11528186.161518097,11528333.726266813,-0.02445181773259042
2011-02-23,147.5647487156093,11608965.104198456,11609112.668947171,0.007006992042250415
2011-02-24,147.5647487156093,11689861.009025574,11690008.57377429,0.006968310768789676
2011-02-25,147.5647487156093,11722052.259922028,11722199.824670743,0.002753740571984853
2011-02-28,147.5647487156093,11852618.697595596,11852766.262344312,0.011138390372665175
2011-03-01,185.20273321922286,11862113.813400269,11862299.016133487,0.000804264049267589
2011-03-02,185.20273321922286,11820448.12631607,11820633.32904929,-0.0035124461984586963
2011-03-03,185.20273321922286,11604095.032310486,11604280.235043705,-0.01830300356867476
2011-03-04,185.20273321922286,11680190.452671051,11680375.65540427,0.006557530395617794
2011-03-07,185.20273321922286,11830087.433958054,11830272.636691272,0.012833232912132342
2011-03-08,185.20273321922286,11927537.951517105,11927723.154250324,0.008237385608241388
2011-03-09,185.20273321922286,12097267.129087448,12097452.331820667,0.014229805250791872
2011-03-10,185.20273321922286,12051524.12815094,12051709.330884159,-0.003781209438303623
2011-03-11,185.20273321922286,12025788.999080658,12025974.201813877,-0.0021353924463090035
2011-03-14,185.20273321922286,12084772.372579575,12084957.575312793,0.004904664895258204
2011-03-15,185.20273321922286,11950938.406801224,11951123.609534442,-0.011074425784642128
2011-03-16,185.20273321922286,12043136.36021614,12043321.56294936,0.0077145845384247735
2011-03-17,185.20273321922286,11879344.728183746,11879529.930916965,-0.013600204160975848
2011-03-18,185.20273321922286,11837271.820116043,11837457.022849262,-0.003541630713704169
2011-03-21,185.20273321922286,11800786.495256424,11800971.697989643,-0.003082192804518158
2011-03-22,185.58785740963583,11766324.721813202,11766510.309670612,-0.0029202161653265613
2011-03-23,185.58785740963583,11927093.741464615,11927279.329322025,0.01366327104811016
2011-03-24,185.58785740963583,11990906.070327759,11991091.65818517,0.005350116074356315
2011-03-25,185.58785740963583,12035195.49999237,12035381.08784978,0.0036935277393512767
2011-03-28,185.58785740963583,11946977.453517914,11947163.041375324,-0.007329892242757152
2011-03-29,185.58785740963583,11685125.522232056,11685311.110089466,-0.021917498771801713
2011-03-30,185.58785740963583,11590042.28811264,11590227.87597005,-0.008136987815182573
2011-03-31,185.58785740963583,11538023.520851135,11538209.108708546,-0.004488157421766892
2011-04-01,185.58785740963583,11710652.47373581,11710838.06159322,0.014961503233147377
2011-04-06,185.58785740963583,11643863.240623474,11644048.828480884,-0.005703198418512523
2011-04-07,185.58785740963583,11731614.814662933,11731800.402520344,0.007536173656780054
2011-04-08,185.58785740963583,11904396.548843384,11904582.136700794,0.014727640110833384
2011-04-11,185.58785740963583,11851812.21909523,11851997.80695264,-0.004417150400100156
2011-04-12,185.58785740963583,11821424.563026428,11821610.150883839,-0.0025639269061437098
2011-04-13,185.58785740963583,11892741.059732437,11892926.647589847,0.006032722767522314
2011-04-14,185.58785740963583,11865527.594041824,11865713.181899235,-0.0022882059645199515
2011-04-15,185.58785740963583,11858709.444332123,11858895.032189533,-0.0005746093475529346
2011-04-18,185.58785740963583,11813020.735931396,11813206.323788807,-0.0038526952365047773
2011-04-19,185.58785740963583,11703420.59059143,11703606.178448841,-0.009277764421946944
2011-04-20,185.58785740963583,11860106.231021881,11860291.818879291,0.013387808684042435
2011-04-21,185.58785740963583,11918680.630970001,11918866.218827412,0.004938698039021361
2011-04-22,185.58785740963583,11889208.893966675,11889394.481824085,-0.0024726963506622734
2011-04-25,185.58785740963583,11680372.1865654,11680557.77442281,-0.017564957384544222
2011-04-26,136.81746725742732,11522079.069638252,11522215.88710551,-0.013556021071530089
2011-04-27,136.81746725742732,11459324.324941635,11459461.142408893,-0.005446412852483151
2011-04-28,136.81746725742732,11141867.483210564,11142004.300677821,-0.0277025976863986
2011-04-29,136.81746725742732,11328702.32436657,11328839.141833827,0.016768512748163156
2011-05-03,136.81746725742732,11460078.282165527,11460215.099632785,0.01159659486326614
2011-05-04,136.81746725742732,11212198.805713654,11212335.623180911,-0.02162956578884956
2011-05-05,136.81746725742732,11147052.809786797,11147189.627254054,-0.005810207446178439
2011-05-06,136.81746725742732,11159946.621918678,11160083.439385936,0.0011566872514985338
2011-05-09,136.81746725742732,11271118.287444115,11271255.104911372,0.009961544295725488
2011-05-10,136.81746725742732,11328332.731080055,11328469.548547313,0.005076137759583599
2011-05-11,136.81746725742732,11279367.332553864,11279504.15002112,-0.004322331301360172
2011-05-12,136.81746725742732,11104760.876822472,11104897.694289729,-0.015479976194792688
2011-05-13,136.81746725742732,11147942.537736893,11148079.35520415,0.0038885239741222044
2011-05-16,136.81746725742732,11025485.338163376,11025622.155630633,-0.010984600635835173
2011-05-17,136.81746725742732,11094207.04600811,11094343.863475367,0.006232909751005655
2011-05-18,136.81746725742732,11155646.824908257,11155783.642375514,0.00553793713771733
2011-05-19,136.81746725742732,11106704.009723663,11106840.82719092,-0.004387214448896559
2011-05-20,136.81746725742732,11086105.199885368,11086242.017352626,-0.001854605657791275
2011-05-23,136.81746725742732,10770917.749738693,10771054.56720595,-0.028430504191892192
2011-05-24,44.32809955015546,10812055.143857002,10812099.471956553,0.0038106672373168227
2011-05-25,44.32809955015546,10746561.381363869,10746605.70946342,-0.006057450975456291
2011-05-26,44.32809955015546,10669677.400445938,10669721.728545489,-0.00715425716700735
2011-05-27,44.32809955015546,10396103.420305252,10396147.748404803,-0.025640216971055008
2011-05-30,44.32809955015546,10334357.876944542,10334402.205044093,-0.005939271435439597
2011-05-31,44.32809955015546,10598056.514978409,10598100.84307796,0.025516583620594835
2011-06-01,44.32809955015546,10716407.878255844,10716452.206355395,0.011167223734687814
2011-06-02,44.32809955015546,10678189.737439156,10678234.065538706,-0.0035663053481471696
2011-06-03,44.32809955015546,10869977.979135513,10870022.307235064,0.017960670324253858
2011-06-07,44.32809955015546,10948140.64733982,10948184.975439372,0.00719066309112204
2011-06-08,44.32809955015546,11023087.63885498,11023131.966954531,0.006845608809431969
2011-06-09,44.32809955015546,10769322.967505455,10769367.295605006,-0.02302110435675342
2011-06-10,44.32809955015546,10804783.071208,10804827.39930755,0.0032926821724259536
