order_id,trade_date,symbol,asset_type,commission,stamp_tax,total_fees
805,2024-06-03,BJ832145,stock,7.75498080253601,0.0,7.75498080253601
806,2024-06-03,BJ832149,stock,18.462987041473387,0.0,18.462987041473387
807,2024-06-03,BJ833873,stock,6.4778950881958,0.0,6.4778950881958
808,2024-06-03,BJ836422,stock,158.44941628932952,0.0,158.44941628932952
809,2024-06-03,BJ836871,stock,5.0,0.0,5.0
810,2024-06-03,BJ872895,stock,5.0,0.0,5.0
811,2024-07-01,BJ832145,stock,6.624420089721679,11.040700149536134,17.665120239257813
812,2024-07-01,BJ832149,stock,21.891463043689726,36.48577173948288,58.377234783172604
813,2024-07-01,BJ833580,stock,5.0,1.366154432296753,6.366154432296753
814,2024-07-01,BJ872895,stock,5.0,3.623690128326416,8.623690128326416
815,2024-07-01,BJ873223,stock,156.8639980316162,261.43999671936035,418.3039947509766
816,2024-07-01,BJ833873,stock,5.0,0.0,5.0
817,2024-07-01,BJ836422,stock,5.7528335666656485,0.0,5.7528335666656485
818,2024-07-01,BJ836871,stock,5.0,0.0,5.0
819,2024-07-01,BJ838810,stock,13.454790229797362,0.0,13.454790229797362
820,2024-07-01,BJ873169,stock,155.17711855888365,0.0,155.17711855888365
821,2024-07-01,BJ873527,stock,7.344887523651122,0.0,7.344887523651122
822,2024-08-01,BJ833580,stock,178.02608995914457,296.71014993190767,474.73623989105226
823,2024-08-01,BJ873169,stock,251.8870727920532,419.8117879867554,671.6988607788086
824,2024-08-01,BJ832145,stock,10.730702877044676,0.0,10.730702877044676
825,2024-08-01,BJ832149,stock,9.0005473279953,0.0,9.0005473279953
826,2024-08-01,BJ833873,stock,14.614145193099974,0.0,14.614145193099974
827,2024-08-01,BJ836422,stock,8.646287641525268,0.0,8.646287641525268
828,2024-08-01,BJ836871,stock,5.0,0.0,5.0
829,2024-08-01,BJ836942,stock,175.76705632209777,0.0,175.76705632209777
830,2024-08-01,BJ838810,stock,20.347398447990415,0.0,20.347398447990415
831,2024-08-01,BJ872895,stock,5.0,0.0,5.0
832,2024-08-01,BJ873527,stock,8.56985478401184,0.0,8.56985478401184
833,2024-08-01,SH600083,stock,175.98839272141456,0.0,175.98839272141456
834,2024-09-02,BJ832149,stock,184.06533016204833,306.7755502700806,490.8408804321289
835,2024-09-02,BJ833873,stock,5.144530498981475,8.57421749830246,13.718747997283934
836,2024-09-02,BJ836942,stock,172.98366119384764,288.3061019897461,461.2897631835937
837,2024-09-02,SH600083,stock,18.33299916744232,30.55499861240387,48.88799777984619
838,2024-09-02,BJ832145,stock,8.320158476829528,0.0,8.320158476829528
839,2024-09-02,BJ833580,stock,170.16081207275388,0.0,170.16081207275388
840,2024-09-02,BJ836422,stock,5.0,0.0,5.0
841,2024-09-02,BJ836871,stock,5.0,0.0,5.0
842,2024-09-02,BJ838810,stock,8.799078555107116,0.0,8.799078555107116
843,2024-09-02,BJ871970,stock,170.19763884544372,0.0,170.19763884544372
844,2024-09-02,BJ872895,stock,9.729931240081786,0.0,9.729931240081786
845,2024-09-02,BJ873527,stock,6.5413247680664055,0.0,6.5413247680664055
846,2024-10-08,BJ832145,stock,27.55066955566406,45.91778259277344,73.4684521484375
847,2024-10-08,BJ833580,stock,289.560965423584,482.60160903930665,772.1625744628907
848,2024-10-08,BJ836871,stock,5.0,2.1719839572906494,7.171983957290649
849,2024-10-08,BJ838810,stock,6.557323093414306,10.928871822357179,17.486194915771485
850,2024-10-08,BJ871970,stock,18.359464502334593,30.59910750389099,48.95857200622558
851,2024-10-08,BJ872895,stock,19.12661962509155,31.877699375152588,51.00431900024414
852,2024-10-08,SH600083,stock,188.0592139148712,313.43202319145206,501.4912371063233
853,2024-10-08,BJ832149,stock,269.38394844532013,0.0,269.38394844532013
854,2024-10-08,BJ871245,stock,269.1367242622375,0.0,269.1367242622375
855,2024-10-08,BJ873527,stock,11.168477325439452,0.0,11.168477325439452
856,2024-11-01,BJ832145,stock,412.28984327316283,687.1497387886047,1099.4395820617676
857,2024-11-01,BJ832149,stock,572.5509095191956,954.2515158653259,1526.8024253845215
858,2024-11-01,BJ833873,stock,318.97486953735347,531.6247825622559,850.5996520996093
859,2024-11-01,BJ836871,stock,348.1267709827423,580.2112849712372,928.3380559539795
860,2024-11-01,BJ838810,stock,5.263626880645751,8.772711467742921,14.036338348388671
861,2024-11-01,BJ836422,stock,62.39617810249328,0.0,62.39617810249328
862,2024-11-01,BJ836504,stock,344.8803812026977,0.0,344.8803812026977
863,2024-11-01,BJ836942,stock,344.7598033905029,0.0,344.7598033905029
864,2024-11-01,BJ871245,stock,45.25993709564209,0.0,45.25993709564209
865,2024-11-01,BJ871970,stock,64.61154134273528,0.0,64.61154134273528
866,2024-11-01,BJ872351,stock,344.8627295494079,0.0,344.8627295494079
867,2024-11-01,BJ872895,stock,70.04671008110046,0.0,70.04671008110046
868,2024-11-01,BJ873527,stock,34.99163452148437,0.0,34.99163452148437
869,2024-11-01,SH688701,stock,344.16535596370693,0.0,344.16535596370693
870,2024-12-02,BJ836422,stock,569.9482128524779,949.9136880874634,1519.8619009399413
871,2024-12-02,BJ836504,stock,504.5082715988159,840.8471193313599,1345.3553909301759
872,2024-12-02,BJ871245,stock,616.5718765068053,1027.619794178009,1644.1916706848142
873,2024-12-02,BJ872351,stock,630.4970240592957,1050.8283734321594,1681.325397491455
874,2024-12-02,BJ872895,stock,543.2844502830505,905.4740838050842,1448.7585340881346
875,2024-12-02,BJ873527,stock,531.9542528915405,886.590421485901,1418.5446743774414
876,2024-12-02,BJ832145,stock,507.4656269931793,0.0,507.4656269931793
877,2024-12-02,BJ833873,stock,507.69574713706965,0.0,507.69574713706965
878,2024-12-02,BJ836942,stock,42.110525321960445,0.0,42.110525321960445
879,2024-12-02,BJ838810,stock,115.41489601135252,0.0,115.41489601135252
880,2024-12-02,BJ871970,stock,37.066079950332636,0.0,37.066079950332636
881,2024-12-02,SH600083,stock,507.6929915428161,0.0,507.6929915428161
882,2024-12-02,SH688021,stock,507.537675333023,0.0,507.537675333023
883,2024-12-02,SH688309,stock,507.4735528564453,0.0,507.4735528564453
884,2024-12-02,SH688565,stock,507.5893603849411,0.0,507.5893603849411
885,2024-12-02,SH688701,stock,153.0897728061676,0.0,153.0897728061676
886,2025-01-02,BJ836942,stock,390.30674468994135,650.5112411499024,1040.8179858398437
887,2025-01-02,SH688021,stock,60.694075126647945,101.15679187774658,161.85086700439453
888,2025-01-02,SH688309,stock,439.3351661682129,732.2252769470215,1171.5604431152344
889,2025-01-02,SH688565,stock,426.7684592914581,711.2807654857636,1138.0492247772218
890,2025-01-02,SH688701,stock,47.29276157855987,78.8212692975998,126.11403087615966
891,2025-01-02,BJ832145,stock,56.907066793441764,0.0,56.907066793441764
892,2025-01-02,BJ833873,stock,50.41911031723022,0.0,50.41911031723022
893,2025-01-02,BJ836504,stock,377.0861706733703,0.0,377.0861706733703
894,2025-01-02,BJ838810,stock,47.06719974517822,0.0,47.06719974517822
895,2025-01-02,BJ871970,stock,42.163127660751336,0.0,42.163127660751336
896,2025-01-02,BJ872895,stock,376.99305825233455,0.0,376.99305825233455
897,2025-01-02,BJ873527,stock,377.1033683109283,0.0,377.1033683109283
898,2025-01-02,SH600083,stock,35.20440185308456,0.0,35.20440185308456
899,2025-02-05,BJ832145,stock,9.720672569274901,16.201120948791505,25.92179351806641
900,2025-02-05,BJ833873,stock,13.344300270080565,22.240500450134277,35.584800720214844
901,2025-02-05,BJ836504,stock,32.44249992370605,54.07083320617676,86.51333312988281
902,2025-02-05,BJ872895,stock,17.90552710533142,29.84254517555237,47.74807228088379
903,2025-02-05,BJ873527,stock,56.056894798278805,93.42815799713135,149.48505279541016
905,2025-02-05,SH688701,stock,39.219088211059564,65.36514701843262,104.58423522949218
906,2025-02-05,BJ836414,stock,168.31476631164549,0.0,168.31476631164549
907,2025-02-05,BJ838810,stock,5.0,0.0,5.0
910,2025-03-03,BJ832145,stock,6.119802045822143,10.19967007637024,16.319472122192384
911,2025-03-03,BJ836414,stock,227.5477710342407,379.2462850570679,606.7940560913086
912,2025-03-03,BJ838810,stock,785.1129472732543,1308.5215787887573,2093.634526062012
913,2025-03-03,BJ872895,stock,5.352599143981933,8.920998573303223,14.273597717285156
914,2025-03-03,BJ873527,stock,499.06032606124876,831.7672101020813,1330.82753616333
916,2025-03-03,BJ430476,stock,484.38591018676755,0.0,484.38591018676755
917,2025-03-03,BJ831832,stock,483.9626692199707,0.0,483.9626692199707
918,2025-03-03,BJ833873,stock,41.89191430091858,0.0,41.89191430091858
919,2025-03-03,BJ836504,stock,68.91239593505858,0.0,68.91239593505858
920,2025-03-03,BJ871970,stock,10.179324645996093,0.0,10.179324645996093
921,2025-03-03,SH688021,stock,81.98462425231934,0.0,81.98462425231934
922,2025-03-03,SH688701,stock,91.04319388389587,0.0,91.04319388389587
923,2025-03-03,SZ000668,stock,259.1557722902298,0.0,259.1557722902298
924,2025-04-01,BJ430476,stock,529.237300415039,882.0621673583985,1411.2994677734375
925,2025-04-01,BJ831832,stock,519.6510694885253,866.085115814209,1385.7361853027342
926,2025-04-01,BJ832145,stock,803.7965538024902,1339.6609230041504,2143.4574768066404
928,2025-04-01,BJ832149,stock,520.8080859661102,0.0,520.8080859661102
929,2025-04-01,BJ833873,stock,43.05514846801758,0.0,43.05514846801758
930,2025-04-01,BJ836504,stock,33.08787528991699,0.0,33.08787528991699
931,2025-04-01,BJ871970,stock,32.29421964168548,0.0,32.29421964168548
932,2025-04-01,BJ872895,stock,44.92242874145507,0.0,44.92242874145507
933,2025-04-01,BJ873527,stock,520.7731744766235,0.0,520.7731744766235
934,2025-04-01,SH688021,stock,16.84808280944824,0.0,16.84808280944824
935,2025-04-01,SH688701,stock,44.91383820533752,0.0,44.91383820533752
936,2025-04-01,SZ000668,stock,298.77826984405516,0.0,298.77826984405516
937,2025-04-01,SZ000691,stock,295.13744773864744,0.0,295.13744773864744
938,2025-05-06,BJ836504,stock,19.92510223388672,33.20850372314453,53.13360595703125
939,2025-05-06,BJ871970,stock,16.653147840499877,27.75524640083313,44.408394241333006
940,2025-05-06,BJ872895,stock,7.853962898254394,13.089938163757324,20.94390106201172
941,2025-05-06,BJ873527,stock,34.456682395935054,57.4278039932251,91.88448638916014
943,2025-05-06,SH688701,stock,26.45359951972961,44.08933253288269,70.5429320526123
944,2025-05-06,SZ000668,stock,507.24518108367914,845.4086351394653,1352.6538162231445
945,2025-05-06,SZ000691,stock,362.13547439575194,603.5591239929199,965.6945983886719
946,2025-05-06,BJ832149,stock,18.880751495361327,0.0,18.880751495361327
947,2025-05-06,BJ833873,stock,34.820785417556756,0.0,34.820785417556756
948,2025-05-06,BJ836414,stock,562.6485974693297,0.0,562.6485974693297
949,2025-05-06,BJ839719,stock,357.3623622894287,0.0,357.3623622894287
951,2025-06-03,BJ836414,stock,5.0,5.712360763549805,10.712360763549805
952,2025-06-03,BJ839719,stock,435.7079406738281,726.1799011230469,1161.887841796875
953,2025-06-03,BJ872895,stock,952.802481651306,1588.0041360855103,2540.8066177368164
955,2025-06-03,BJ831832,stock,650.538705253601,0.0,650.538705253601
956,2025-06-03,BJ832149,stock,109.00386320114134,0.0,109.00386320114134
957,2025-06-03,BJ833580,stock,630.6959420871734,0.0,630.6959420871734
958,2025-06-03,BJ833873,stock,5.0,0.0,5.0
964,2025-07-01,BJ831832,stock,32.703930301666254,54.5065505027771,87.21048080444336
965,2025-07-01,BJ832149,stock,10.784755096435546,17.97459182739258,28.759346923828126
966,2025-07-01,BJ833580,stock,694.1058322906493,1156.843053817749,1850.9488861083983
967,2025-07-01,BJ833873,stock,36.99213821411133,61.65356369018555,98.64570190429689
968,2025-07-01,BJ873527,stock,696.816477355957,1161.3607955932619,1858.1772729492188
970,2025-07-01,BJ836414,stock,50.320640830993646,0.0,50.320640830993646
971,2025-07-01,BJ836422,stock,708.4943629074096,0.0,708.4943629074096
972,2025-07-01,BJ836504,stock,98.08262506484985,0.0,98.08262506484985
973,2025-07-01,BJ836942,stock,612.5698842430114,0.0,612.5698842430114
974,2025-07-01,BJ871970,stock,5.0,0.0,5.0
977,2025-08-01,BJ833873,stock,890.6725408744811,1484.454234790802,2375.1267756652833
978,2025-08-01,BJ836942,stock,1756.2533293533324,2927.0888822555544,4683.342211608887
980,2025-08-01,BJ831832,stock,132.36451217651367,0.0,132.36451217651367
981,2025-08-01,BJ832149,stock,240.17689762115475,0.0,240.17689762115475
982,2025-08-01,BJ833580,stock,865.0904289436339,0.0,865.0904289436339
983,2025-08-01,BJ836414,stock,127.69963148117064,0.0,127.69963148117064
984,2025-08-01,BJ836422,stock,167.17029004096983,0.0,167.17029004096983
985,2025-08-01,BJ836504,stock,91.89609483718871,0.0,91.89609483718871
986,2025-08-01,BJ871970,stock,146.64154827117918,0.0,146.64154827117918
987,2025-08-01,BJ873527,stock,864.5911871337889,0.0,864.5911871337889
988,2025-08-01,SH688021,stock,8.145590515136718,0.0,8.145590515136718
989,2025-08-01,SH688701,stock,5.0,0.0,5.0
990,2025-09-01,BJ831832,stock,41.326816921234126,68.87802820205688,110.20484512329101
991,2025-09-01,BJ832149,stock,197.09766300201414,328.49610500335694,525.5937680053711
992,2025-09-01,BJ836504,stock,899.671558227539,1499.4525970458985,2399.1241552734373
994,2025-09-01,SH688021,stock,853.501188468933,1422.5019807815552,2276.003169250488
995,2025-09-01,BJ832471,stock,895.9624116325377,0.0,895.9624116325377
996,2025-09-01,BJ833580,stock,41.78009124755859,0.0,41.78009124755859
997,2025-09-01,BJ833873,stock,896.0192819023132,0.0,896.0192819023132
998,2025-09-01,BJ836414,stock,40.59635458946228,0.0,40.59635458946228
999,2025-09-01,BJ836422,stock,23.95019728660583,0.0,23.95019728660583
1000,2025-09-01,BJ871970,stock,47.07682640075683,0.0,47.07682640075683
1001,2025-09-01,BJ873527,stock,43.84263135910034,0.0,43.84263135910034
1014,2025-10-09,SH603789,stock,5.0,0.0,5.0
