trade_date,SH518880,SH513100,SZ159915,SH510180
2016-05-09,0.4508906538281797,-0.11259716446699114,-0.23622319100660688,-0.12471671085095427
2016-05-10,0.4694260213692568,-0.15488772261785827,-0.34032120416202977,-0.17055254908157216
2016-05-11,0.4707739658502892,-0.14714785975105787,-0.3858243092169702,-0.18735800887342052
2016-05-12,0.44399625899947726,-0.16075362321275322,-0.41285407980939404,-0.20603918895613624
2016-05-13,0.43802000033544486,-0.16131502760014366,-0.4592278209870909,-0.2571997562540338
2016-05-16,0.46400776537668637,-0.1806979481856551,-0.4939899297705309,-0.31513638899260954
2016-05-17,0.5006725081537874,-0.17342846996638342,-0.4707584500949527,-0.337047853823628
2016-05-18,0.5572437417691727,-0.21746857317726823,-0.47895498247561497,-0.3736082806034657
2016-05-19,0.4535708360689079,-0.23318303699369317,-0.4584995271071664,-0.3711366081750788
2016-05-20,0.3197806254260255,-0.2136782069330027,-0.3989409225212991,-0.34911884031717827
2016-05-23,0.19984676450033165,-0.16360678770748,-0.3077559043282054,-0.3118251348968346
2016-05-24,0.09516406626251693,-0.11872251147621754,-0.23885513186657809,-0.30408096772703114
2016-05-25,0.01990896848468855,-0.03789980000961562,-0.17495806949417975,-0.28452649864379276
2016-05-26,0.0017100332432021935,-0.004311315208994445,-0.15930221195221816,-0.28003903450017564
2016-05-27,2.2530321732592182e-07,0.00012363922756897477,-0.1773400936631759,-0.27618050956206475
2016-05-30,-0.005025886055822893,0.022109985323497252,-0.17086839798272405,-0.2572688149470924
2016-05-31,-0.03547203063102598,0.09628266706494527,-0.08575040289692722,-0.13903930212768406
2016-06-01,-0.11464081243723749,0.2312413698587142,-0.027960014383532496,-0.06693166399227964
2016-06-02,-0.20694818220003305,0.37011018069599094,-0.0035639886659322596,-0.026199541898290837
2016-06-03,-0.3096381830996341,0.5210769942231016,1.4766972950376977e-05,-0.00445630362380419
2016-06-06,-0.299856670527906,0.5835312830735623,0.005116997275241426,-0.00011770672313292473
2016-06-07,-0.2431004811482667,0.6620100435541665,0.07382334535371256,0.002213122227400786
2016-06-08,-0.17945681972401095,0.6519585808131814,0.3026421413372702,0.03510839441679231
2016-06-13,-0.05859002442472079,0.5258752752772025,0.5563309784247136,0.09118953506271184
2016-06-14,-0.012243183575311284,0.4105382663243676,0.547611937479347,0.10162219918292907
2016-06-15,-0.00043704517004631666,0.3597854695976613,0.5614211117502624,0.09111562174250609
2016-06-16,0.0009298150009311343,0.2972412933683725,0.4696808830230006,0.06817248588312574
2016-06-17,0.008720142489332398,0.2919765662171568,0.3911200091545333,0.06277160320085627
2016-06-20,0.02716741002172584,0.254485387519899,0.3040845261440141,0.05816644346566081
2016-06-21,0.07069437347026743,0.17268285601483793,0.17451702311332876,0.044785723835893076
2016-06-22,0.13028649118679383,0.09656114119995016,0.15516830321156233,0.0488377993168433
2016-06-23,0.20864160494600922,0.05998337728490199,0.1506614885335653,0.04233253554861154
2016-06-24,0.45987318016443784,0.013804528332122845,0.08539009608120299,0.013915233094197834
2016-06-27,0.7221942811284524,0.0002552266198971529,0.08052534215052744,0.006086369835753015
2016-06-28,1.0099705850800231,-0.0025860316766464823,0.0940173584392235,0.004006247860061722
2016-06-29,1.3391204393997185,-0.02941302488946603,0.12107430382869584,0.005040005617180893
2016-06-30,1.6032292240048052,-0.10286511913614552,0.13444745557670598,0.0029540053842455603
2016-07-01,1.7741867557069233,-0.1235653133791519,0.11633638365260199,0.001583692529260023
2016-07-04,2.027254961818652,-0.11711770427237496,0.13355338413623982,0.003104820322908333
2016-07-05,2.160183529342433,-0.10245930264013194,0.1219985354475263,0.00532158239530777
2016-07-06,2.2676381926836835,-0.07456488907785822,0.09489372703271495,0.007922011428762794
2016-07-07,2.3387206661791367,-0.025240064033903064,0.1478463103950453,0.04251503392275247
2016-07-08,2.2707556757328513,-0.0037931764890638806,0.21081927020634433,0.088357593016516
2016-07-11,2.2042382775196305,0.0002553857285841196,0.29141444411333917,0.1585190545156235
2016-07-12,1.9738566636057118,0.01769022786261309,0.49953537012122134,0.34014344664350715
2016-07-13,1.7242232340800168,0.06717702035275742,0.8246276779017156,0.5722314203051188
2016-07-14,1.3925351362051392,0.16378187876786146,1.2241594632270165,0.8532375647937405
2016-07-15,1.1137119416615575,0.30180918501280407,1.5666519706803268,1.1817605823976325
2016-07-18,0.9656915996832697,0.3948730933502097,1.2807840816547285,1.2441422576307255
2016-07-19,0.8034251449911354,0.5080389803346858,1.088551041789391,1.2461982389556718
2016-07-20,0.6342927218816737,0.6627417745248878,1.0196512476320865,1.2742015552746355
2016-07-21,0.49663418474179777,0.8417176875393326,0.8556383460244557,1.2529726433809791
2016-07-22,0.31815182128123876,1.0101569326512254,0.6914282515129223,1.1621645623170325
2016-07-25,0.16571102555269823,1.2130497251300079,0.5015977255330927,1.0315146667547108
2016-07-26,0.06625173248377425,1.3658942358684547,0.39440607747216155,0.963560312358828
2016-07-27,0.009427063823650132,1.4654373778375984,0.09267118120304015,0.83712268502838
2016-07-28,4.219566912490927e-06,1.5739598073322663,0.0031202928219790376,0.6902657302203871
2016-07-29,-0.0006100060827351015,1.5983528319323104,-0.004252672065750216,0.46952621798696276
2016-08-01,-0.0025250654578689996,1.570741309854593,-0.037973399888572845,0.2790222403299858
2016-08-02,-0.0066837399535055984,1.516905440896581,-0.08553111985519833,0.1493314409428929
2016-08-03,-0.008669475393849133,1.3231221715042614,-0.15465295854063835,0.07053358347332601
2016-08-04,-0.027345867088060673,1.1573730219626988,-0.20958378365820488,0.020687153010171534
2016-08-05,-0.02207840235059733,1.0634392659099152,-0.29428197230237435,0.001717143234941139
2016-08-08,-0.02458401879455164,1.0354847633708821,-0.3256376194861116,9.954647339443288e-05
2016-08-09,-0.03017215145723864,0.9941744833949682,-0.338236063827813,1.6857273213645568e-07
2016-08-10,-0.007999215269343739,0.9371513192404227,-0.3600450694296023,-7.669924798154104e-05
2016-08-11,-0.001878828611091359,0.8695056067526381,-0.4019868497148528,-0.001048476735879295
2016-08-12,-0.0002619035693052554,0.8150934793762246,-0.41738953177138594,-0.0006413363163244531
2016-08-15,9.139069461317751e-05,0.7834788695791826,-0.3698195450253454,0.00024002640150876627
2016-08-16,0.003935043791887331,0.7580080512300369,-0.2933325404974471,0.011242257830777038
2016-08-17,0.0074954462726664365,0.6831073486855193,-0.19425620842916963,0.047183614052745126
2016-08-18,0.011127986275548235,0.6067674988495134,-0.11282437809972609,0.10411045924683816
2016-08-19,0.017320392168176758,0.5428792220124692,-0.05752040912759614,0.19533103221197787
2016-08-22,0.011865343530502368,0.4663031169046716,-0.037482521936238904,0.2960729455017264
2016-08-23,0.010720706030444012,0.4442372313446541,-0.013244791890264888,0.37857099930629534
2016-08-24,0.0070116416790627235,0.41639205231784293,-0.0013375510034898896,0.4121498318896916
2016-08-25,0.00017718776662159879,0.3697992166192494,2.4474733384413782e-05,0.44007990474790215
2016-08-26,-7.796870318073906e-05,0.3156164218210379,0.006542904766048525,0.411848509529586
2016-08-29,-0.0067946854370442,0.2524718753483668,0.04945650250089812,0.3578974878434835
2016-08-30,-0.03124008506439286,0.21667707410821363,0.3289646198177511,0.3683738345505309
2016-08-31,-0.08889176544280074,0.156905540338928,0.40033590652594736,0.3441088138789359
2016-09-01,-0.11827908065532311,0.11356864132652825,0.3825377515577513,0.2887947525855702
2016-09-02,-0.16706991514009065,0.08135470983921006,0.32072004132681586,0.23423955266015967
2016-09-05,-0.1619925125816947,0.07147112736031644,0.24410062705252664,0.1666443746910737
2016-09-06,-0.13554819748418342,0.07695020118614562,0.24592107087130258,0.11803324525663828
2016-09-07,-0.05659495256768915,0.06778491566038806,0.20689695289054133,0.07786754640566064
2016-09-08,-0.023710218735824795,0.05395135513311483,0.20856438947836106,0.041332647125466616
2016-09-09,-0.0046868522866526105,0.043027193291819955,0.1542164421138585,0.013873543438288739
2016-09-12,-0.005669377920181307,0.0011332489437489148,0.057832903426604194,0.0003581272346610351
2016-09-13,-0.006143453569140345,6.808491187352708e-05,0.01692241176993065,-0.0010734502753573633
2016-09-14,-0.0025024574307680033,-7.42597667374815e-05,0.000710176244297249,-0.027060636333922996
2016-09-19,-0.0039176203238012845,-3.151315884687346e-07,-0.0010567171596899973,-0.12816802134166483
2016-09-20,-0.004536123418616398,6.72519352576285e-06,-0.02662497832897711,-0.19805621630375575
2016-09-21,-0.004623187858284643,2.8858294058123765e-05,-0.03362985929145044,-0.18534604755620018
2016-09-22,-0.0009958107037030166,0.0025210803204705505,-0.0361018693018648,-0.1611851750388826
2016-09-23,-0.00013779703101324278,0.01841751620897909,-0.03671495567096311,-0.14967651646964789
2016-09-26,3.4033227528305405e-05,0.03557685354943176,-0.05422063234162858,-0.16189223686030807
2016-09-27,0.0015211778688137014,0.03787601884888202,-0.058471586179474726,-0.15988756642548654
2016-09-28,0.0011031411598037503,0.03978376765647031,-0.09809492346142748,-0.16775335589196239
2016-09-29,0.0008785129738372813,0.050964562457172936,-0.12043268252535554,-0.16673466599055964
2016-09-30,0.0017506676206740757,0.04949429562772095,-0.12000520795675852,-0.16815268611580345
2016-10-10,-0.0011766902189603173,0.0489958308254114,-0.060180868960271985,-0.14334546660649045
2016-10-11,-0.014708727120739184,0.07056340606889674,-0.024281533543791586,-0.10865538175335122
2016-10-12,-0.048530765038014324,0.08257361810641123,-0.006491539183906473,-0.0900100898826289
2016-10-13,-0.08948846614955426,0.09816951500971317,-0.0006494616324286313,-0.06936160290832824
2016-10-14,-0.1514290254991136,0.0954611792444728,-2.5547228774560812e-06,-0.04184753501751802
2016-10-17,-0.22499054246840122,0.07028056252408173,-4.326700505592604e-06,-0.03661953884805974
2016-10-18,-0.29374074440629416,0.04729416963467384,1.9070333539824495e-05,-0.010982600976830298
2016-10-19,-0.3285251072205221,0.0420312605192447,0.00014490720959468335,-0.001689716748385794
2016-10-20,-0.33987047040645957,0.04744493647013681,0.0057473714597283876,6.638254994440257e-07
2016-10-21,-0.3221328824546725,0.06014337334656332,0.018683873274671782,0.005826056411668497
2016-10-24,-0.2905022725143929,0.07984328313910699,0.08190425642632633,0.06063361860408222
2016-10-25,-0.253774127005569,0.12483787576570697,0.17593506201449574,0.18173232061071146
2016-10-26,-0.2140023906347616,0.08847227705873281,0.1612707048003283,0.25461328963142643
2016-10-27,-0.17937708668553945,0.05686996922508905,0.13270944259118056,0.29941452729329
2016-10-28,-0.14891654517524183,0.023271093361066905,0.07161123649107526,0.3090129383244155
2016-10-31,-0.11840322494264677,0.01444903975729297,0.04571123724110703,0.3251966823333222
2016-11-01,-0.08035726931967187,0.005564594876363141,0.030626523440357024,0.3558201186315738
2016-11-02,-0.03622433204094976,4.629000608199865e-05,0.008530682745388238,0.354076019851212
2016-11-03,-0.008528138792335311,-0.0004107058197291755,0.0021701580390858306,0.42804477820039744
2016-11-04,-0.0005776188182461137,-1.8490382144153938e-05,2.9525637008535594e-05,0.46624540329475445
2016-11-07,8.624398573152416e-05,5.462153489577474e-06,-0.004339265699800837,0.4339591049758203
2016-11-08,0.007912937547546605,-1.5045442325946535e-05,-0.022753730105432447,0.415186217097056
2016-11-09,0.07071995017624787,-0.006080203688421857,-0.08644744108993661,0.34907144890668745
2016-11-10,0.18098859636947662,-0.005560080545784315,-0.16255317951097872,0.32997263021691103
2016-11-11,0.3415937770732326,-0.02253295182676573,-0.24748828169822665,0.33051194910445014
2016-11-14,0.09836833725751652,-0.03301300917360445,-0.2152268593465067,0.3626515059112002
2016-11-15,0.028308899195832467,-0.037711397899099344,-0.14876274869038367,0.3987393031703765
2016-11-16,0.0050997173361811195,-0.0217443961740372,-0.09079733438178637,0.4120508896921449
2016-11-17,0.00011351182641548118,-0.010106711874461105,-0.06431142525901314,0.4225311611230616
2016-11-18,-0.00154333143132885,-0.0010492611630272715,-0.04881737837659713,0.406208758617262
2016-11-21,-0.011418887638271945,-0.00024200728771320266,-0.05933665120391224,0.3926756110949485
2016-11-22,-0.030633251229038448,2.6830791621087067e-05,-0.028360768196378845,0.434878590328367
2016-11-23,-0.060571966525147056,0.001874843023162223,-0.018928010945892224,0.4604838324266502
2016-11-24,-0.10126936395289578,0.011358582372635073,-0.015766794594811846,0.48511709317760593
2016-11-25,-0.16713804903882418,0.03531920972608353,-0.008087721209226267,0.5448029753816044
2016-11-28,-0.22285685847277165,0.09392305480239826,-0.0015184598201105042,0.6927022231579704
2016-11-29,-0.27550220244322854,0.21254797373744932,-1.7627820694502635e-08,0.867265559865149
2016-11-30,-0.31944096112948567,0.3397827563122616,0.0026411135461251577,0.9708701510044885
2016-12-01,-0.3749075975198363,0.39303418325860406,0.01957133037213935,1.0598729370085116
2016-12-02,-0.42230938716344874,0.40200273072939463,0.012914400766451119,1.068429106209971
2016-12-05,-0.4547997176081878,0.39045559555202025,0.008569200719391833,0.9242950377776076
2016-12-06,-0.47130704719382577,0.43427904463468475,0.003649281649476827,0.7793167842598984
2016-12-07,-0.4661156557962152,0.40511819601666704,0.00022352049323416762,0.6419015023291469
2016-12-08,-0.4356211383225977,0.4050184813646934,-8.332534779842212e-05,0.5263082203298061
2016-12-09,-0.4066226833387013,0.35912927955304996,-0.0051523214419609475,0.45762334739282573
2016-12-12,-0.38670756707680803,0.37311752247223073,-0.053473721681919155,0.31073329415853645
2016-12-13,-0.3541796257334136,0.36413008250170104,-0.11725657314034388,0.17301270799121413
2016-12-14,-0.2986229098119624,0.29467990707217095,-0.22649223530712206,0.05983614800172644
2016-12-15,-0.2778904338008605,0.3031142635204868,-0.31865194549297127,0.004523556306326719
2016-12-16,-0.26633906210046016,0.2735378727087935,-0.3950150224150355,-7.477578665148775e-07
2016-12-19,-0.2933442103700002,0.23857750252844104,-0.4601588779617846,-0.004009375254446906
2016-12-20,-0.2982619387636587,0.18796520544890835,-0.49861643257747174,-0.029486680945517273
2016-12-21,-0.29253528299677295,0.1955357181319086,-0.5213127395756978,-0.07458203482673131
2016-12-22,-0.294538330308059,0.19201203418150312,-0.5518547892127901,-0.1369348730627111
2016-12-23,-0.30790358471028434,0.20521519008254613,-0.5887492982144762,-0.24271683679059197
2016-12-26,-0.2920290007251727,0.2314161672470502,-0.615439599240674,-0.32129247199714256
2016-12-27,-0.26657976667531524,0.25487627694158216,-0.6162347135781899,-0.3827525955412246
2016-12-28,-0.23167411972225485,0.2889548604527639,-0.6207558182240271,-0.44476800005114764
2016-12-29,-0.18478375908119613,0.28393265781364435,-0.6246869905181174,-0.48569733293847384
2016-12-30,-0.12235458379470944,0.29969443277608293,-0.5995437371915837,-0.48404745470704813
2017-01-03,-0.07404791502114143,0.3114078322877945,-0.5664265627455065,-0.44003922385224276
2017-01-04,-0.030671195472975185,0.3040733515716833,-0.4958615099836509,-0.35682066025880993
2017-01-05,-0.010270896460564822,0.2717760080505552,-0.4166017846414422,-0.28521238405655547
2017-01-06,-0.0029809804557167684,0.19709485051186398,-0.3471835801370012,-0.21513626325681465
2017-01-09,-9.475413651631745e-05,0.13440644515785857,-0.28952295993668886,-0.14201270593350424
2017-01-10,0.0002759573554198154,0.08901492113836232,-0.23497924967692016,-0.0980864959291835
2017-01-11,0.003907323299360458,0.0686339543206849,-0.19223166733387098,-0.07030603061827725
2017-01-12,0.013587712898430804,0.044196514540220895,-0.1523522668619994,-0.04517780386904291
2017-01-13,0.040854786859247205,0.040326782527095636,-0.13666798874694253,-0.02351416319851948
2017-01-16,0.10099475300484537,0.028878434311042474,-0.13616355086018786,-0.001534030377474148
2017-01-17,0.1751006189104741,0.01707816949163201,-0.18100628236258148,8.461906707414398e-05
2017-01-18,0.26074539143639774,0.006365393791866313,-0.23349082251212033,0.013584168038849867
2017-01-19,0.37756600718370065,0.0028155520003378992,-0.3083257301787797,0.06580499357970505
2017-01-20,0.41618833813898637,0.0008715737833714591,-0.33967281566215696,0.10326442014873533
2017-01-23,0.43927504104305504,0.0002067721848230963,-0.34060011545998237,0.14965963612505498
2017-01-24,0.4743998555458087,9.254562199704879e-06,-0.3658960222553526,0.18109576890576484
2017-01-25,0.40713586693530923,3.336478551348947e-05,-0.3741814989005228,0.18810884979999637
2017-01-26,0.304727517922495,0.00835854051099612,-0.3558809358335933,0.24251616429400982
2017-02-03,0.2538800943232325,0.026284476174427116,-0.3385030384960482,0.2534485407690727
2017-02-06,0.23899234376539952,0.05699070376168631,-0.315237262984968,0.24077976830212908
2017-02-07,0.24201276117877116,0.17018903260120244,-0.2908917205058825,0.24562204469237373
2017-02-08,0.2392880437549197,0.25513867450617633,-0.2467951255608348,0.24147272817538512
2017-02-09,0.2479979171621013,0.3916254424904144,-0.19784899539485593,0.22990044861139158
2017-02-10,0.23452210553017097,0.4955250366660812,-0.1561159992595754,0.22505588523695672
2017-02-13,0.24554948021788342,0.5783350437423314,-0.10440052188390236,0.22720214470087782
2017-02-14,0.23636965677089683,0.6041458002574315,-0.06514621868048659,0.24929834178564667
2017-02-15,0.2156390221928743,0.6645944336868488,-0.03168816759253721,0.2948643842240586
2017-02-16,0.20930809620109822,0.7211503466441649,-0.008682074546933245,0.34397668549044597
2017-02-17,0.2048840621348441,0.7486019189148053,-0.0015390480302075594,0.3440704477088453
2017-02-20,0.1971743317526462,0.7998578751032435,7.69848538484972e-06,0.4058259278188936
2017-02-21,0.21123790555161412,0.8645528776356447,0.010782398986517474,0.45583670426913875
2017-02-22,0.21835396247439964,1.006064754144206,0.06868769134664042,0.47745084101432395
2017-02-23,0.2334884318755164,1.1188565665265942,0.22190505551768466,0.45544391408597384
2017-02-24,0.2638346665026933,1.1748558107713258,0.3715644746985674,0.4250000392130282
2017-02-27,0.32870486196122806,1.196579067172348,0.334261150239516,0.38031878650748036
2017-02-28,0.40734569470043935,1.1780708756001659,0.337531786836621,0.3324646048634809
2017-03-01,0.43092401632977445,1.0825861957388645,0.3040030421023681,0.2985831861335282
2017-03-02,0.4057308512828413,1.0941935026144205,0.24785259503960272,0.20748641149807814
2017-03-03,0.3384173132480276,1.0430819712851565,0.25152976792465315,0.13047952652753733
2017-03-06,0.29129702654923023,1.0528060375153592,0.3088950184806118,0.08469454197136474
2017-03-07,0.21850549443621178,0.9858600484494537,0.3289091038392032,0.05176733311821705
2017-03-08,0.11611869085913205,0.8794844205458232,0.34304701091655204,0.02919126835712665
2017-03-09,0.03528147854319884,0.8297457255193795,0.33883167838184264,0.011677984326445356
2017-03-10,0.002215670586469979,0.7756072550074143,0.3172435374239986,0.0006830275081828356
2017-03-13,4.610159795464767e-05,0.7499908255265325,0.3681952359647158,1.0087968092780249e-07
2017-03-14,-4.3787706753106e-05,0.7344245545314624,0.3480624750408461,-0.0012314529115954181
2017-03-15,-0.0010584884162404863,0.712255477870235,0.3534911986397955,-0.007571843364366439
2017-03-16,-0.00012981632429866327,0.7181921134629046,0.39414301282095127,-0.011049150378153393
2017-03-17,-0.00013960356972601913,0.7334610755623205,0.34408062944583023,-0.022417976125324333
2017-03-20,-1.0762096349665235e-05,0.7203940432714051,0.33516889571297387,-0.028551491048748275
2017-03-21,-1.8491547859516735e-05,0.7114250124213738,0.3255958036177694,-0.032177929166490836
2017-03-22,-3.805364808384926e-06,0.5104561813487591,0.24125697463247317,-0.053028649956620134
2017-03-23,1.751255028503993e-05,0.37269815488096003,0.17249988512805284,-0.060147281971349664
2017-03-24,0.0003573980143847246,0.17858228150595123,0.12716153846458006,-0.05867162979029783
2017-03-27,0.0026593115614191665,0.04907071215686599,0.06797436243839072,-0.03580383176432004
2017-03-28,0.0072494059954515315,0.011902600766082053,0.038934306232159946,-0.021101416972620527
2017-03-29,0.011828248918472624,0.007188917883358676,0.00701724669495377,-0.008241704523994836
2017-03-30,0.01739332322531687,0.003627256564463936,-9.481001678026537e-06,-0.0053750002610211
2017-03-31,0.031635360368210706,0.001955033835462678,-0.0021241627213822722,-0.0012110245993493859
2017-04-05,0.08518414260184794,5.445008377330814e-05,-0.0056498416462806254,5.129615504489738e-05
2017-04-06,0.16021918929264486,-0.0005411553268162459,-0.013602415054050056,0.005907439212864068
2017-04-07,0.24632693495421468,-0.012529655189242385,-0.02128356800958009,0.030242486051535917
2017-04-10,0.3400066749491824,-0.02166796964704233,-0.06865767858928504,0.04848887765118449
2017-04-11,0.3963445457510015,-0.042292917989654934,-0.12751880199699273,0.06632642789228752
2017-04-12,0.48560754670305156,-0.03993117684835603,-0.15080588704649547,0.08350210441238522
2017-04-13,0.5589130589688786,-0.06074156078913971,-0.14187222760893906,0.10136424836595384
2017-04-14,0.6033901647879251,-0.11331586933470353,-0.16119992872816719,0.09666700253431683
2017-04-17,0.6065603579778854,-0.17547092049619203,-0.20729600342900872,0.06964966952587831
2017-04-18,0.5564174731602033,-0.18957396161138992,-0.2595688715196474,0.028319611256691652
2017-04-19,0.5219253246271055,-0.19483972823798787,-0.28491839677708797,0.006780036613648311
2017-04-20,0.4572302530316748,-0.18270801936880707,-0.3214713140706149,0.001377978204023967
2017-04-21,0.37332332710255617,-0.14882428266714806,-0.3556345253680657,0.00046010562311625644
2017-04-24,0.2788878260998049,-0.08395954527300584,-0.386132136954084,0.0001155639354933772
2017-04-25,0.2015358287695491,-0.026820239696061073,-0.4335371133079397,-6.418330629241217e-05
2017-04-26,0.12533762543942203,-0.0010759570739007245,-0.4629351977442842,-0.0017045066719621434
2017-04-27,0.06685593089109249,0.0015263185285548694,-0.4555533589254395,-0.006165289544727347
2017-04-28,0.04372455949757915,0.010793876661546837,-0.43795527473778734,-0.02274453279985808
2017-05-02,0.015563743324760994,0.045328386300851245,-0.4163989544155983,-0.052550732274487935
2017-05-03,0.0024441602057462034,0.07198088121415556,-0.38550347615237796,-0.07189251776639276
2017-05-04,-9.347243268688026e-07,0.07635108376531786,-0.3521111110249612,-0.10248432842655823
2017-05-05,-0.002451948294362336,0.09170992595050137,-0.34262250674773936,-0.1495710056607595
2017-05-08,-0.01793557245586805,0.1834110790663856,-0.3626774015327679,-0.2001483674377833
2017-05-09,-0.050762474035267666,0.3194032383704527,-0.4066626921359001,-0.2858912251076077
2017-05-10,-0.13408936528569285,0.5435320481142646,-0.4443842143077057,-0.3559842461991446
2017-05-11,-0.20311362907127134,0.7435021544750172,-0.4450446548579997,-0.36377498380824513
2017-05-12,-0.2710849169462623,0.814118981049396,-0.43768120135768623,-0.3341674735737444
2017-05-15,-0.2965974348632086,0.8685895204745924,-0.416462433583773,-0.2829110903213096
2017-05-16,-0.3248114449616161,0.9725639882622202,-0.35380679257836406,-0.21912688256102011
2017-05-17,-0.3281181986213751,1.0134404593617372,-0.281459835595914,-0.1731462424424432
2017-05-18,-0.2669982027150552,0.8483262690914187,-0.22449199443363888,-0.1404111202112594
2017-05-19,-0.20853212307572236,0.6958635719585974,-0.1763428507146891,-0.10732145965127601
2017-05-22,-0.14255678954934034,0.5589092827869091,-0.15196459841354215,-0.0697916926689781
2017-05-23,-0.07686523446366031,0.47291350145535077,-0.159538026752176,-0.025585473501092304
2017-05-24,-0.049294213889982466,0.41671414504723936,-0.15847462729008788,-0.007445977982317628
2017-05-25,-0.021895715684973265,0.3600092957935588,-0.161379631791577,-1.1057793320646283e-07
2017-05-26,-0.005400025872174055,0.33334990219928895,-0.16551378590070215,0.003715454465155283
2017-05-31,-0.000693838829109127,0.31135716849989464,-0.16986663603180804,0.03334994145889194
2017-06-01,-1.0202905635076356e-05,0.26496421772381723,-0.22601871427396622,0.09238708183651578
2017-06-02,9.88381542647823e-05,0.2698359986218857,-0.2580897694052537,0.16766079785549864
2017-06-05,0.003812597001858985,0.3128117852226832,-0.2701861214040132,0.24466428503217014
2017-06-06,0.028337118960166302,0.30970034230889815,-0.2459419053926438,0.34425724951522213
2017-06-07,0.10539466410716199,0.2965305459494607,-0.14748985945149407,0.4832943075840881
2017-06-08,0.17472262150569348,0.32514718259158015,-0.08066952392630578,0.6326183206345061
2017-06-09,0.22179681552386696,0.34338761239628846,-0.03330976757135818,0.7863687196812043
2017-06-12,0.16913836033224183,0.28716183265830725,-0.012591540627281277,0.8824395386958871
2017-06-13,0.1320354028771421,0.18460804715687376,-0.0016386283380648945,0.9497521341267218
2017-06-14,0.09788087818203636,0.14310816015746533,-0.0002844896827945171,0.9247959903544679
2017-06-15,0.04732786089980176,0.07115572603625724,0.00030396729806969006,0.822888195857202
2017-06-16,0.011265098352435126,0.036766204133432394,0.0015566669684940447,0.6905786754998661
2017-06-19,0.0004344455594425392,0.016142453155120792,0.004145922359173936,0.6246762621804435
2017-06-20,-0.0006605062909285105,0.007571415364996116,0.008475970565299498,0.570845992014388
2017-06-21,-0.010315536456533516,0.00117245341429574,0.017667511398542786,0.5648362009704272
2017-06-22,-0.02781109531689303,0.00041708317180544536,0.04155368683790151,0.5789692169509298
2017-06-23,-0.044698354584578104,2.0217298944537205e-05,0.10352384334473926,0.5643771661567938
2017-06-26,-0.045999898289193444,-0.0007225864276216966,0.21848962298069993,0.5542481839877316
2017-06-27,-0.05938070086916513,-0.010586457696813595,0.3279694929393689,0.5375934526373823
2017-06-28,-0.06969160242995157,-0.05293872906745218,0.36583242484413014,0.4987627399405986
2017-06-29,-0.07255155430357482,-0.09556337958845469,0.3315534730945301,0.48601244358969586
2017-06-30,-0.11417140430927623,-0.1760601837945381,0.35891065694922303,0.4561921724570068
2017-07-03,-0.14730652342432984,-0.2436311921398324,0.41440070160223547,0.47517462409743755
2017-07-04,-0.18118220694166803,-0.2842172018975848,0.3973178897977306,0.43857799806888564
2017-07-05,-0.22933744040673104,-0.31829957034019757,0.3896195144230048,0.45397182869529334
2017-07-06,-0.2701546595149336,-0.36386562669255945,0.30858564780611947,0.4895800327470645
2017-07-07,-0.31992696739784193,-0.3772620277039014,0.23753492536549795,0.4897836370637627
2017-07-10,-0.3388055876156705,-0.3464044138109514,0.09582100325468479,0.45924844366466583
2017-07-11,-0.3389693436073387,-0.3098337301028654,0.008691147828215631,0.4469002692892243
2017-07-12,-0.3276618410719999,-0.2670113719854808,0.00031027695475820507,0.44329997707369984
2017-07-13,-0.3110407468199686,-0.17547723050998704,-0.0007525120700719182,0.5056659165525984
2017-07-14,-0.3121309421754521,-0.10008331490163648,-0.015313115211207482,0.6177366983619649
2017-07-17,-0.29493360755747305,-0.040948276917427355,-0.09428272608887593,0.6819268699385722
2017-07-18,-0.2518832281198848,-0.012469247109678032,-0.18403580136649303,0.7462117605644297
2017-07-19,-0.20085374560864247,-0.0006158823958688429,-0.28151908212779836,0.8001179754429052
2017-07-20,-0.16560375135147334,7.609694087677184e-07,-0.35215298296679476,0.823300062797656
2017-07-21,-0.11572656234377102,0.001025899303804419,-0.42138895902828494,0.8032263580435667
2017-07-24,-0.0722224741789537,0.0058461723725807754,-0.47009993340112277,0.8168781378957481
2017-07-25,-0.03986312676535755,0.030486418782273445,-0.5072583081269663,0.7691539686637762
2017-07-26,-0.026278629130339376,0.05983789735750898,-0.5371442023926937,0.7292402612061581
2017-07-27,-0.005603967482041547,0.14044932897579768,-0.5068271775346097,0.6965265072669922
2017-07-28,-9.844236927048335e-05,0.20960742030758472,-0.48074016790106266,0.6630141921102882
2017-07-31,0.001542549397417098,0.33138071787601797,-0.43056720380278307,0.68555656769575
2017-08-01,0.019468246627880343,0.46348867082168466,-0.3792985738823073,0.7575871089048748
2017-08-02,0.07161899397865525,0.5145922370894365,-0.34582495196342244,0.7804506659528556
2017-08-03,0.15155288683270787,0.5660029322025503,-0.2864043803008192,0.7673044250407036
2017-08-04,0.2252688008141241,0.47511608481169015,-0.2356677566493899,0.6908580888008724
2017-08-07,0.2542799369820644,0.4215865256182624,-0.16033921920797037,0.6209600692422771
2017-08-08,0.23283450215670115,0.3334386429630945,-0.07814924793817815,0.5181333725568327
2017-08-09,0.21898034002027889,0.21969050001192558,-0.023550316232985553,0.4275546920370555
2017-08-10,0.24392731440318857,0.12161185936133481,-0.002118139991875692,0.32182079731809654
