trade_date,cash,positions_value,total_value,daily_return
2010-02-10,499932.7229790039,9082934.349155426,9582867.07213443,0.010181094748108466
2010-02-11,499932.7229790039,9113582.146787643,9613514.869766647,0.0031981866597456943
2010-02-12,499932.7229790039,9209467.886924744,9709400.609903747,0.009974056464888692
2010-02-22,499932.7229790039,9243235.03112793,9743167.754106933,0.0034777784499635533
2010-02-23,499932.7229790039,9280486.586236954,9780419.309215957,0.0038233515063230694
2010-02-24,499932.7229790039,9487855.68614006,9987788.409119064,0.021202475409996646
2010-02-25,499932.7229790039,9595514.35599327,10095447.078972274,0.010779029895638947
2010-02-26,499932.7229790039,9588858.885335922,10088791.608314926,-0.0006592546724564219
2010-03-01,4040756.738589312,6114755.844402313,10155512.582991626,0.006613376236427548
2010-03-02,4040756.738589312,6068124.773311615,10108881.511900928,-0.0045917003902683495
2010-03-03,4040756.738589312,6118358.49275589,10159115.231345203,0.004969265826801461
2010-03-04,4040756.738589312,5919453.069496155,9960209.808085468,-0.019579010448274814
2010-03-05,4040756.738589312,5889531.520938873,9930288.259528186,-0.003004108260148519
2010-03-08,4040756.738589312,5923462.310218811,9964219.048808124,0.003416898723698214
2010-03-09,4040756.738589312,5922083.553791046,9962840.292380359,-0.000138370746469052
2010-03-10,4040756.738589312,5859052.835178375,9899809.573767688,-0.006326581252223518
2010-03-11,4040756.738589312,5807244.766521454,9848001.505110767,-0.005233238909382765
2010-03-12,4040756.738589312,5764096.500682831,9804853.239272144,-0.004381423562560438
2010-03-15,4040756.738589312,5725257.557106018,9766014.295695331,-0.003961195810789686
2010-03-16,4040756.738589312,5761896.498680115,9802653.237269428,0.0037516780607464995
2010-03-17,4040756.738589312,5881379.708480835,9922136.447070148,0.012188864270588295
2010-03-18,4040756.738589312,5899601.417636871,9940358.156226184,0.0018364703260471682
2010-03-19,4040756.738589312,5923305.044269562,9964061.782858875,0.002384584766479847
2010-03-22,4040756.738589312,5967289.290142059,10008046.028731372,0.004414288754026385
2010-03-23,4040756.738589312,5928125.336742401,9968882.075331714,-0.003913246730403275
2010-03-24,4040756.738589312,5888316.117572784,9929072.856162097,-0.003993348388394047
2010-03-25,4040756.738589312,5799125.1496315,9839881.888220813,-0.008982809294820648
2010-03-26,4040756.738589312,5886278.257846832,9927034.996436145,0.008857129506774086
2010-03-29,4040756.738589312,5957018.257808685,9997774.996397998,0.007125994819928483
2010-03-30,4040756.738589312,5951113.706874847,9991870.44546416,-0.0005905864990926046
2010-03-31,4040756.738589312,5962033.771514893,10002790.510104205,0.0010928949389052978
2010-04-01,2012301.1074200296,8123275.03452301,10135576.14194304,0.013274858821116231
2010-04-02,2012301.1074200296,8138150.73056221,10150451.83798224,0.001467671480227084
2010-04-06,2012301.1074200296,8158454.58445549,10170755.69187552,0.0020002906488658656
2010-04-07,2012301.1074200296,8166994.078350067,10179295.185770096,0.0008396125276510791
2010-04-08,2012301.1074200296,8149511.693382263,10161812.800802292,-0.0017174455253290422
2010-04-09,2012301.1074200296,8228860.540151596,10241161.647571625,0.007808532623536202
2010-04-12,2012301.1074200296,8266079.25028801,10278380.357708039,0.0036342273872065345
2010-04-13,2012301.1074200296,8329664.983558655,10341966.090978684,0.006186357291492861
2010-04-14,2012301.1074200296,8383388.66724968,10395689.774669709,0.005194726342981237
2010-04-15,2012301.1074200296,8304121.087503433,10316422.194923462,-0.007625042826825301
2010-04-16,2012301.1074200296,8261213.435935974,10273514.543356003,-0.004159160099959203
2010-04-19,2012301.1074200296,7860575.927972794,9872877.035392823,-0.03899712277355727
2010-04-20,2012301.1074200296,7963134.089040756,9975435.196460785,0.010387869787125581
2010-04-21,2012301.1074200296,8131854.399108887,10144155.506528916,0.01691357888104883
2010-04-22,2012301.1074200296,8168997.641849518,10181298.749269547,0.0036615411422591393
2010-04-23,2012301.1074200296,8196949.38044548,10209250.48786551,0.0027454000991737892
2010-04-26,2012301.1074200296,8237441.0749435425,10249742.182363572,0.003966177002532101
2010-04-27,2012301.1074200296,8059506.562662125,10071807.670082154,-0.017359901265378563
2010-04-28,2012301.1074200296,8111425.7575035095,10123726.864923539,0.005154903324416038
2010-04-29,2012301.1074200296,7806091.675949097,9818392.783369126,-0.030160244900751643
2010-04-30,2012301.1074200296,7644626.590013504,9656927.697433533,-0.01644516465149881
2010-05-04,65.70454207563307,9614343.630361557,9614409.334903633,-0.0044028871150396665
2010-05-05,65.70454207563307,9847247.24559784,9847312.950139916,0.024224433048711802
2010-05-06,65.70454207563307,9577293.205308914,9577358.90985099,-0.027413980002035987
2010-05-07,65.70454207563307,9343455.660772324,9343521.3653144,-0.024415660594704458
2010-05-10,65.70454207563307,9215339.949512482,9215405.654054558,-0.013711715984879191
2010-05-11,65.70454207563307,8994176.802015305,8994242.50655738,-0.02399928508842919
2010-05-12,65.70454207563307,8866728.47905159,8866794.183593666,-0.014169989620670842
2010-05-13,65.70454207563307,9106015.527629852,9106081.232171929,0.02698687300321212
2010-05-14,65.70454207563307,9144145.123195648,9144210.827737724,0.004187267233141334
2010-05-17,65.70454207563307,8535559.56864357,8535625.273185646,-0.06655419106326999
2010-05-18,65.70454207563307,8711546.522474289,8711612.227016365,0.02061793344930174
2010-05-19,65.70454207563307,8777274.548959732,8777340.253501808,0.0075448751359257216
2010-05-20,65.70454207563307,8649272.239875793,8649337.94441787,-0.014583268437482588
2010-05-21,65.70454207563307,8893047.263717651,8893112.968259728,0.02818424085269866
2010-05-24,65.70454207563307,9326899.454450607,9326965.158992684,0.0487851883003636
2010-05-25,65.70454207563307,9230047.031211853,9230112.73575393,-0.010384130484863308
2010-05-26,65.70454207563307,9247832.16805458,9247897.872596657,0.0019268601968245314
2010-05-27,65.70454207563307,9387978.700971603,9388044.40551368,0.015154420479956299
2010-05-28,65.70454207563307,9396454.138803482,9396519.843345558,0.000902790556348565
2010-05-31,65.70454207563307,9125177.636003494,9125243.34054557,-0.02886989090882419
2010-06-01,785.531292599655,8830492.123484612,8831277.654777212,-0.032214558538094074
2010-06-02,785.531292599655,9002583.23571682,9003368.76700942,0.019486547582287406
2010-06-03,785.531292599655,9028784.089303017,9029569.620595617,0.002910116675682861
2010-06-04,785.531292599655,9135786.090445518,9136571.621738119,0.011850177321678812
2010-06-07,785.531292599655,9192762.18316555,9193547.71445815,0.006236047292013991
2010-06-08,785.531292599655,9381095.900297165,9381881.431589765,0.020485423362238464
2010-06-09,785.531292599655,9538287.107682228,9539072.638974829,0.0167547637999117
2010-06-10,785.531292599655,9636602.575039864,9637388.106332464,0.010306606425863452
2010-06-11,785.531292599655,9485796.217083931,9486581.748376532,-0.015648052801447543
2010-06-17,785.531292599655,9346704.482579231,9347490.013871832,-0.01466194443836455
2010-06-18,785.531292599655,8900508.241677284,8901293.772969885,-0.04773433726484699
2010-06-21,785.531292599655,9201718.539905548,9202504.071198149,0.03383893464374066
2010-06-22,785.531292599655,9258937.183904648,9259722.715197248,0.006217725475197833
2010-06-23,785.531292599655,9278333.55987072,9279119.09116332,0.0020947037576231065
2010-06-24,785.531292599655,9255266.324567795,9256051.855860395,-0.002485929437514467
2010-06-25,785.531292599655,9087213.87515068,9087999.406443281,-0.018155953751567755
2010-06-28,785.531292599655,8840407.341909409,8841192.87320201,-0.027157410801137316
2010-06-29,785.531292599655,8338393.942642212,8339179.473934812,-0.05678118399484522
2010-06-30,785.531292599655,8239810.492634773,8240596.023927373,-0.011821720627979482
2010-07-01,17.269993421704044,8156646.224474907,8156663.494468329,-0.01018524985514857
2010-07-02,17.269993421704044,7992901.319265366,7992918.589258787,-0.020074985969519177
2010-07-05,17.269993421704044,7942631.005787849,7942648.275781271,-0.0062893563741623915
2010-07-06,17.269993421704044,8170743.519759178,8170760.7897526,0.02871995662541038
2010-07-07,17.269993421704044,8308504.514980316,8308521.784973738,0.016860240896283685
2010-07-08,17.269993421704044,8285052.374243736,8285069.644237158,-0.0028226610392950713
2010-07-09,17.269993421704044,8497816.052746773,8497833.322740195,0.02568037296476189
2010-07-12,17.269993421704044,8578585.007953644,8578602.277947066,0.009504652790815804
2010-07-13,17.269993421704044,8498255.973935127,8498273.24392855,-0.009363883697583009
2010-07-14,17.269993421704044,8521445.122098923,8521462.392092345,0.002728689405269824
2010-07-15,17.269993421704044,8308039.135098457,8308056.405091879,-0.02504335255865242
2010-07-16,17.269993421704044,8357482.632613182,8357499.902606604,0.005951271284631909
2010-07-19,17.269993421704044,8516085.001301765,8516102.271295188,0.01897725043815046
2010-07-20,17.269993421704044,8743638.610434532,8743655.880427955,0.026720394129104097
2010-07-21,17.269993421704044,8742151.950192451,8742169.220185874,-0.00017002730464366067
2010-07-22,17.269993421704044,8878049.28252697,8878066.552520392,0.015545035666974849
2010-07-23,17.269993421704044,8891710.633468628,8891727.90346205,0.001538775459819064
2010-07-26,17.269993421704044,9007470.146274567,9007487.41626799,0.013018787131449105
2010-07-27,17.269993421704044,9062770.360541344,9062787.630534766,0.0061393607019535335
2010-07-28,17.269993421704044,9255706.338143349,9255723.608136771,0.021288811507836236
2010-07-29,17.269993421704044,9319158.419966698,9319175.68996012,0.0068554425898768034
2010-07-30,17.269993421704044,9349114.660072327,9349131.93006575,0.0032144731575241003
2010-08-02,823.3329756227467,9469517.193841934,9470340.526817556,0.012964689947524866
2010-08-03,823.3329756227467,9308375.804328918,9309199.13730454,-0.017015374373994807
2010-08-04,823.3329756227467,9388849.891757965,9389673.224733587,0.008644576858020336
2010-08-05,823.3329756227467,9446947.042703629,9447770.37567925,0.006187345347932638
2010-08-06,823.3329756227467,9649766.546964645,9650589.879940268,0.02146744641287235
2010-08-09,823.3329756227467,9734679.293966293,9735502.626941916,0.00879871055117043
2010-08-10,823.3329756227467,9400219.71411705,9401043.047092672,-0.034354628894420314
2010-08-11,823.3329756227467,9467711.98797226,9468535.320947882,0.007179232508256916
2010-08-12,823.3329756227467,9363920.050525665,9364743.383501288,-0.010961773276271014
2010-08-13,823.3329756227467,9514042.104196548,9514865.43717217,0.016030557114396382
2010-08-16,823.3329756227467,9734431.367444992,9735254.700420614,0.023162625336501153
2010-08-17,823.3329756227467,9789176.40633583,9789999.739311453,0.0056233802376504105
2010-08-18,823.3329756227467,9862767.983055115,9863591.316030737,0.00751701518681136
2010-08-19,823.3329756227467,9907185.377407074,9908008.710382696,0.004503166537300762
2010-08-20,823.3329756227467,9685084.105014801,9685907.437990423,-0.022416338023555693
2010-08-23,823.3329756227467,9776700.015211105,9777523.348186728,0.00945868115949211
2010-08-24,823.3329756227467,9864217.176771164,9865040.509746786,0.008950851707890672
2010-08-25,823.3329756227467,9675144.37303543,9675967.706011053,-0.019165942962821814
2010-08-26,823.3329756227467,9724356.482028961,9725179.815004583,0.005086014183672605
2010-08-27,823.3329756227467,9785076.998329163,9785900.331304785,0.006243639444745153
2010-08-30,823.3329756227467,10099893.755722046,10100717.088697668,0.03217044387686996
2010-08-31,823.3329756227467,10282905.611085892,10283728.944061514,0.018118699272215988
2010-09-01,212.6914769192722,10095479.133534431,10095691.82501135,-0.018284915916492395
2010-09-02,212.6914769192722,10312410.140514374,10312622.831991293,0.021487483051187306
2010-09-03,212.6914769192722,10389551.930356026,10389764.621832944,0.0074803268866137085
2010-09-06,212.6914769192722,10225483.218455315,10225695.909932233,-0.015791379099767022
2010-09-07,212.6914769192722,10308511.477279663,10308724.168756582,0.008119570497270745
2010-09-08,212.6914769192722,10429576.941370964,10429789.632847883,0.011743981321977959
2010-09-09,212.6914769192722,10252346.480035782,10252559.1715127,-0.016992716782801343
2010-09-10,212.6914769192722,10284198.535609245,10284411.227086164,0.003106741940291924
2010-09-13,212.6914769192722,10517402.938699722,10517615.630176641,0.022675522977560814
2010-09-14,212.6914769192722,10669550.400590897,10669763.092067815,0.014465965218831478
2010-09-15,212.6914769192722,10494194.619631767,10494407.311108686,-0.016434833599022758
2010-09-16,212.6914769192722,10308445.386767387,10308658.078244306,-0.01769983071533332
2010-09-17,212.6914769192722,10293462.005901337,10293674.697378255,-0.0014534753944038803
2010-09-20,212.6914769192722,10118602.856850624,10118815.548327543,-0.01698704827880837
2010-09-21,212.6914769192722,10040283.962893486,10040496.654370405,-0.007739927028325266
2010-09-27,212.6914769192722,10360573.754906654,10360786.446383573,0.03189979570121704
2010-09-28,212.6914769192722,10306073.274040222,10306285.96551714,-0.005260264860053709
2010-09-29,212.6914769192722,10208740.8670187,10208953.558495618,-0.009443984704788688
2010-09-30,212.6914769192722,10364430.867934227,10364643.559411146,0.01525033883477378
2010-10-08,38948.99981197232,10568640.002775192,10607589.002587164,0.023439826153541343
2010-10-11,38948.99981197232,10503914.874315262,10542863.874127233,-0.006101775666849885
2010-10-12,38948.99981197232,10497770.797038078,10536719.79685005,-0.0005827711853760853
2010-10-13,38948.99981197232,10509729.173374176,10548678.173186148,0.0011349240149360895
2010-10-14,38948.99981197232,10208625.992560387,10247574.992372358,-0.02854416220405398
2010-10-15,38948.99981197232,10185626.289820671,10224575.289632643,-0.0022444044329351653
2010-10-18,38948.99981197232,9986403.202962875,10025352.202774847,-0.019484729801911738
2010-10-19,38948.99981197232,10361225.4134655,10400174.413277471,0.03738743566524083
2010-10-20,38948.99981197232,10442939.036560059,10481888.03637203,0.00785694737871312
2010-10-21,38948.99981197232,10671800.047111511,10710749.046923483,0.021833949166152777
2010-10-22,38948.99981197232,10942873.592329025,10981822.592140997,0.02530855162696355
2010-10-25,38948.99981197232,11263841.756868362,11302790.756680334,0.02922722178821524
2010-10-26,38948.99981197232,11279947.422075272,11318896.421887243,0.0014249281928351287
2010-10-27,38948.99981197232,11213266.207456589,11252215.20726856,-0.005891140985241461
2010-10-28,38948.99981197232,11314232.002067566,11353181.001879537,0.008972970455253693
2010-10-29,38948.99981197232,11641127.67264843,11680076.672460401,0.028793310925523397
2010-11-01,100954.61020712159,11981642.227935791,12082596.838142913,0.03446211672835875
2010-11-02,100954.61020712159,11798937.416267395,11899892.026474517,-0.015121319871538308
2010-11-03,100954.61020712159,11552119.044208527,11653073.654415648,-0.020741227862383527
2010-11-04,100954.61020712159,11912707.554149628,12013662.16435675,0.03094363947527823
2010-11-05,100954.61020712159,12025318.441200256,12126273.051407378,0.009373568651258823
2010-11-08,100954.61020712159,12190210.222434998,12291164.83264212,0.013597894467303195
2010-11-09,100954.61020712159,12301400.269031525,12402354.879238646,0.009046339229072498
2010-11-10,100954.61020712159,12572648.05803299,12673602.668240111,0.021870668243458402
2010-11-11,100954.61020712159,12451349.166202545,12552303.776409667,-0.009570987429992406
2010-11-12,100954.61020712159,11755676.258182526,11856630.868389647,-0.05542193054054678
2010-11-15,100954.61020712159,12185763.361740112,12286717.971947234,0.036273972626087225
2010-11-16,100954.61020712159,11796072.399425507,11897027.009632628,-0.03171644072927693
2010-11-17,100954.61020712159,11243558.582019806,11344513.192226928,-0.04644133504600334
2010-11-18,100954.61020712159,11456441.497135162,11557396.107342284,0.018765275469133424
2010-11-19,100954.61020712159,11852476.078224182,11953430.688431304,0.03426676540379403
2010-11-22,100954.61020712159,12037483.235263824,12138437.845470946,0.015477327125734242
2010-11-23,100954.61020712159,11854444.647598267,11955399.257805388,-0.015079254018988353
2010-11-24,100954.61020712159,12268674.54738617,12369629.157593291,0.03464793528475951
2010-11-25,100954.61020712159,12294513.865375519,12395468.47558264,0.0020889323083292943
2010-11-26,100954.61020712159,12296348.34432602,12397302.954533141,0.00014799593529790656
2010-11-29,100954.61020712159,12321812.710857391,12422767.321064513,0.0020540247039828596
2010-11-30,100954.61020712159,12078732.833862305,12179687.444069427,-0.019567288890850576
2010-12-01,132919.32968067366,12047024.723672867,12179944.05335354,2.1068626374187716e-05
2010-12-02,132919.32968067366,12133063.119316101,12265982.448996775,0.007063940135221269
2010-12-03,132919.32968067366,12125201.400613785,12258120.730294459,-0.0006409367317299353
2010-12-06,132919.32968067366,11944462.521314621,12077381.850995295,-0.014744419905450057
2010-12-07,132919.32968067366,12084518.609285355,12217437.938966028,0.011596560388557275
2010-12-08,132919.32968067366,12097608.763933182,12230528.093613856,0.0010714320558222745
2010-12-09,132919.32968067366,11820185.929584503,11953105.259265177,-0.02268281730970667
2010-12-10,132919.32968067366,12020110.761594772,12153030.091275446,0.016725765202753706
2010-12-13,132919.32968067366,12330788.59949112,12463707.929171793,0.025563817053277926
2010-12-14,132919.32968067366,12554642.739343643,12687562.069024317,0.017960477020532828
2010-12-15,132919.32968067366,12533548.395586014,12666467.725266688,-0.0016626002413127061
2010-12-16,132919.32968067366,12509561.91353798,12642481.243218653,-0.0018936993776241806
2010-12-17,132919.32968067366,12575341.012048721,12708260.341729395,0.005203021246009465
2010-12-20,132919.32968067366,12401334.696626663,12534254.026307337,-0.013692378873501942
2010-12-21,132919.32968067366,12470893.250703812,12603812.580384485,0.005549476971757228
2010-12-22,132919.32968067366,12379431.464099884,12512350.793780558,-0.007256676185924182
2010-12-23,132919.32968067366,12092588.035964966,12225507.36564564,-0.022924823069818134
2010-12-24,132919.32968067366,11870552.839422226,12003472.1691029,-0.018161634515608815
2010-12-27,132919.32968067366,11532089.742898941,11665009.072579615,-0.028197099285529492
2010-12-28,132919.32968067366,11184376.822900772,11317296.152581446,-0.02980819970517823
2010-12-29,132919.32968067366,11467036.274766922,11599955.604447596,0.024975881876315054
2010-12-30,132919.32968067366,11588315.538930893,11721234.868611567,0.010455148993628205
2010-12-31,132919.32968067366,11934959.381866455,12067878.711547129,0.029574003662689474
2011-01-04,134526.65333504195,12140846.796703339,12275373.45003838,0.01719396949960328
2011-01-05,134526.65333504195,12074145.569324493,12208672.222659536,-0.005433743229916743
2011-01-06,134526.65333504195,12060345.771980286,12194872.425315328,-0.0011303274502361127
2011-01-07,134526.65333504195,11941005.656051636,12075532.309386678,-0.0097860897405464
2011-01-10,134526.65333504195,11648174.183940887,11782700.83727593,-0.024249984564500005
2011-01-11,134526.65333504195,11452064.476299286,11586591.129634328,-0.01664386717018107
2011-01-12,134526.65333504195,11442573.981380463,11577100.634715505,-0.0008190929336023833
2011-01-13,134526.65333504195,11529154.480266571,11663681.133601613,0.007478599488587312
2011-01-14,134526.65333504195,11296796.448040009,11431323.10137505,-0.019921500730774255
2011-01-17,134526.65333504195,10890854.81414795,11025381.467482992,-0.035511342850875205
2011-01-18,134526.65333504195,10940283.180141449,11074809.833476491,0.004483143385040966
2011-01-19,134526.65333504195,11268158.289813995,11402684.943149038,0.02960548439228794
2011-01-20,134526.65333504195,10888483.547592163,11023010.200927205,-0.0332969598050632
2011-01-21,134526.65333504195,10913117.489910126,11047644.143245168,0.0022347745188415757
2011-01-24,134526.65333504195,10610928.168725967,10745454.82206101,-0.027353281592521705
2011-01-25,134526.65333504195,10427038.657808304,10561565.311143346,-0.017113236616111194
2011-01-26,134526.65333504195,10680908.718013763,10815435.371348806,0.024037162364332954
2011-01-27,134526.65333504195,10980210.77413559,11114737.427470632,0.02767360220326487
2011-01-28,134526.65333504195,11050152.750301361,11184679.403636403,0.006292724108165393
2011-01-31,134526.65333504195,11197400.687980652,11331927.341315694,0.013165146032832808
2011-02-01,99501.28561608936,11337369.379234314,11436870.664850403,0.00926085390188569
2011-02-09,99501.28561608936,11213505.184078217,11313006.469694305,-0.010830252329142476
2011-02-10,99501.28561608936,11443316.185855865,11542817.471471954,0.020313875219047706
2011-02-11,99501.28561608936,11581496.44021988,11680997.725835968,0.01197110278365976
2011-02-14,99501.28561608936,11780841.615486145,11880342.901102234,0.01706576612247379
2011-02-15,99501.28561608936,11992491.02563858,12091992.311254669,0.01781509270517767
2011-02-16,99501.28561608936,12273832.888317108,12373334.173933197,0.023266791396870712
2011-02-17,99501.28561608936,12420033.760356903,12519535.045972992,0.011815802433251532
2011-02-18,99501.28561608936,12353613.084888458,12453114.370504547,-0.0053053627969842365
2011-02-21,99501.28561608936,12491480.540084839,12590981.825700928,0.01107092178667557
2011-02-22,99501.28561608936,12204339.239120483,12303840.524736572,-0.022805314544910082
2011-02-23,99501.28561608936,12244345.038318634,12343846.323934723,0.00325148876220549
2011-02-24,99501.28561608936,12286133.372211456,12385634.657827545,0.003385357594074545
2011-02-25,99501.28561608936,12221200.383090973,12320701.668707062,-0.0052426049140280595
2011-02-28,99501.28561608936,12312466.944789886,12411968.230405975,0.007407578249436719
2011-03-01,1245.6549594794924,12505854.18434143,12507099.83930091,0.007664506315919084
2011-03-02,1245.6549594794924,12362008.110618591,12363253.76557807,-0.011501153390559349
2011-03-03,1245.6549594794924,12194844.587612152,12196090.242571631,-0.013520997479794405
2011-03-04,1245.6549594794924,12248458.852386475,12249704.507345954,0.004396020667933209
2011-03-07,1245.6549594794924,12401083.198356628,12402328.853316108,0.012459430827790774
2011-03-08,1245.6549594794924,12483799.54328537,12485045.19824485,0.00666942038927032
2011-03-09,1245.6549594794924,12558548.370075226,12559794.025034705,0.005987068977560739
2011-03-10,1245.6549594794924,12417957.575130463,12419203.230089942,-0.011193718198286629
2011-03-11,1245.6549594794924,12420826.886177063,12422072.541136542,0.00023103825530834676
2011-03-14,1245.6549594794924,12428756.482887268,12430002.137846747,0.0006383473195754608
2011-03-15,1245.6549594794924,12334652.080917358,12335897.735876838,-0.007570747046243942
2011-03-16,1245.6549594794924,12598556.128406525,12599801.783366004,0.021393177305746303
2011-03-17,1245.6549594794924,12310943.148851395,12312188.803810874,-0.022826786047922654
2011-03-18,1245.6549594794924,12314499.64337349,12315745.298332969,0.00028885964784697293
2011-03-21,1245.6549594794924,12218052.187299728,12219297.842259208,-0.007831231788044235
2011-03-22,1245.6549594794924,12143131.892442703,12144377.547402183,-0.006131309329241552
2011-03-23,1245.6549594794924,12253648.95939827,12254894.614357749,0.009100266071619956
2011-03-24,1245.6549594794924,12252164.072275162,12253409.727234641,-0.00012116686188134995
2011-03-25,1245.6549594794924,12323702.24070549,12324947.89566497,0.005838225442778233
2011-03-28,1245.6549594794924,12206831.047677994,12208076.702637473,-0.009482489826070806
2011-03-29,1245.6549594794924,11974615.130758286,11975860.785717765,-0.01902149884670523
2011-03-30,1245.6549594794924,11906015.707349777,11907261.362309257,-0.005728141353339655
2011-03-31,1245.6549594794924,11816806.986570358,11818052.641529838,-0.007491959575339213
2011-04-01,126641.95749756263,11817904.462480545,11944546.419978108,0.010703436706971381
2011-04-06,126641.95749756263,11804158.484125137,11930800.4416227,-0.0011508162697929647
2011-04-07,126641.95749756263,11885738.926362991,12012380.883860555,0.0068378012554166645
2011-04-08,126641.95749756263,12131087.20498085,12257729.162478413,0.020424616983923727
2011-04-11,126641.95749756263,12110303.882169724,12236945.839667287,-0.001695527983661571
2011-04-12,126641.95749756263,12051046.78068161,12177688.738179173,-0.0048424747698094794
2011-04-13,126641.95749756263,12146255.774307251,12272897.731804814,0.007818313940570976
2011-04-14,126641.95749756263,12121514.384651184,12248156.342148747,-0.002015937083216346
2011-04-15,126641.95749756263,12115511.387825012,12242153.345322575,-0.0004901143207581837
2011-04-18,126641.95749756263,12070473.144721985,12197115.102219548,-0.0036789477988555808
2011-04-19,126641.95749756263,11903592.313337326,12030234.27083489,-0.013681992010905142
2011-04-20,126641.95749756263,12133854.40196991,12260496.359467473,0.019140283011014336
2011-04-21,126641.95749756263,12223601.808643341,12350243.766140904,0.007320046761738919
2011-04-22,126641.95749756263,12194933.110141754,12321575.067639317,-0.002321306287102143
2011-04-25,126641.95749756263,12006007.138824463,12132649.096322026,-0.015332940008090046
2011-04-26,126641.95749756263,11821191.355085373,11947833.312582936,-0.015232929121399952
2011-04-27,126641.95749756263,11694102.786827087,11820744.74432465,-0.010636955248148783
2011-04-28,126641.95749756263,11322864.676237106,11449506.63373467,-0.03140564478970065
2011-04-29,126641.95749756263,11525405.324554443,11652047.282052007,0.017689901826911436
2011-05-03,87338.73420761165,11767721.755218506,11855060.489426117,0.01742296460526882
2011-05-04,87338.73420761165,11537103.422021866,11624442.156229477,-0.01945315533415759
2011-05-05,87338.73420761165,11555792.959070206,11643131.693277817,0.001607779263482767
2011-05-06,87338.73420761165,11745629.590463638,11832968.32467125,0.016304602266333124
2011-05-09,87338.73420761165,11825847.959280014,11913186.693487626,0.006779226193745824
2011-05-10,87338.73420761165,11992557.437229156,12079896.171436768,0.013993693059496382
2011-05-11,87338.73420761165,11915390.558576584,12002729.292784195,-0.006388041549151402
2011-05-12,87338.73420761165,11685379.78758812,11772718.521795731,-0.01916320574910757
2011-05-13,87338.73420761165,11773715.710020065,11861054.444227677,0.007503443004128751
2011-05-16,87338.73420761165,11631448.27079773,11718787.005005341,-0.01199450182876216
2011-05-17,87338.73420761165,11437890.283489227,11525229.017696839,-0.01651689609392415
2011-05-18,87338.73420761165,11501960.882139206,11589299.616346817,0.005559160564323706
2011-05-19,87338.73420761165,11494744.92778778,11582083.661995392,-0.0006226393820423226
2011-05-20,87338.73420761165,11531289.573526382,11618628.307733994,0.0031552738527107493
2011-05-23,87338.73420761165,11175543.854570389,11262882.588778,-0.03061856438932553
2011-05-24,87338.73420761165,11352599.697208405,11439938.431416016,0.015720295514261018
2011-05-25,87338.73420761165,11267073.824357986,11354412.558565598,-0.007476078071849579
2011-05-26,87338.73420761165,11177641.738557816,11264980.472765427,-0.007876416797336194
2011-05-27,87338.73420761165,10675077.270412445,10762416.004620057,-0.04461299061817159
2011-05-30,87338.73420761165,10494607.056713104,10581945.790920716,-0.016768559552229667
2011-05-31,87338.73420761165,10765297.087621689,10852635.8218293,0.02558036454324264
2011-06-01,65777.27516420878,10982300.144290924,11048077.419455133,0.018008675572870114
2011-06-02,65777.27516420878,11009942.597866058,11075719.873030268,0.0025020148325949343
