trade_date,symbol,shares,average_cost,close,market_value
2010-01-04,SH600016,103800,4.82248902168641,4.756248474121094,493698.59161376953
2010-01-04,SH600019,61400,8.149200159919452,7.928858757019043,486831.92768096924
2010-01-04,SH600161,19000,26.337743678072545,26.431995391845703,502207.91244506836
2010-01-04,SH600369,28200,17.740769842068097,17.199073791503906,485013.88092041016
2010-01-04,SH600511,20400,24.514336580971907,24.836349487304688,506661.5295410156
2010-01-04,SH600553,49400,10.116677099226663,10.10353946685791,499114.84966278076
2010-01-04,SH600607,22000,22.67946860149307,22.270015716552734,489940.34576416016
2010-01-04,SH600631,27800,17.973887359956358,18.188432693481445,505638.4288787842
2010-01-04,SH600736,74600,6.708952457440661,6.4164652824401855,478668.31007003784
2010-01-04,SH600804,46300,10.797885324773787,10.862648963928223,502940.6470298767
2010-01-04,SZ000423,20200,24.684168103298376,24.1524715423584,487879.92515563965
2010-01-04,SZ000522,37500,13.330621920972252,13.035744667053223,488840.42501449585
2010-01-04,SZ000527,35600,14.039439585962867,13.601665496826172,484219.2916870117
2010-01-04,SZ002082,36300,13.788553021307944,14.610666275024414,530367.1857833862
2010-01-05,SH600016,103800,4.82248902168641,4.840284824371338,502421.5647697449
2010-01-05,SH600019,61400,8.149200159919452,7.844877243041992,481675.4627227783
2010-01-05,SH600161,19000,26.337743678072545,26.1956729888916,497717.78678894043
2010-01-05,SH600369,28200,17.740769842068097,17.772377014160156,501181.0317993164
2010-01-05,SH600511,20400,24.514336580971907,25.572341918945312,521675.7751464844
2010-01-05,SH600553,49400,10.116677099226663,10.03198528289795,495580.0729751587
2010-01-05,SH600607,22000,22.67946860149307,22.320079803466797,491041.75567626953
2010-01-05,SH600631,27800,17.973887359956358,18.128114700317383,503961.58866882324
2010-01-05,SH600736,74600,6.708952457440661,6.243380546569824,465756.1887741089
2010-01-05,SH600804,46300,10.797885324773787,11.118770599365234,514799.07875061035
2010-01-05,SZ000423,20200,24.684168103298376,24.378448486328125,492444.6594238281
2010-01-05,SZ000522,37500,13.330621920972252,12.84720516204834,481770.19357681274
2010-01-05,SZ000527,35600,14.039439585962867,13.18798542022705,469492.280960083
2010-01-05,SZ002082,36300,13.788553021307944,14.995915412902832,544351.7294883728
2010-01-06,SH600016,103800,4.82248902168641,4.744788646697998,492509.0615272522
2010-01-06,SH600019,61400,8.149200159919452,7.958499431610107,488651.8651008606
2010-01-06,SH600161,19000,26.337743678072545,25.870498657226562,491539.4744873047
