trade_date,symbol,side,requested_shares,filled_shares,price,gross_value,commission,tax,reason
2010-01-04,SH600553,buy,49400,49400,10.113643006324766,499613.96451244346,149.88418935373303,0.0,filled
2010-01-04,SH600607,buy,22000,22000,22.672666801452635,498798.66963195795,149.63960088958737,0.0,filled
2010-01-04,SH600631,buy,27800,27800,17.968496810913084,499524.21134338377,149.8572634030151,0.0,filled
2010-01-04,SZ000522,buy,37500,37500,13.326623933792114,499748.3975172043,149.92451925516127,0.0,filled
2010-01-04,SZ000527,buy,35600,35600,14.03522901725769,499654.15301437373,149.8962459043121,0.0,filled
2010-02-01,SH600553,sell,2200,2200,10.44136855316162,22971.010816955564,6.891303245086669,22.971010816955566,filled
2010-02-01,SH600607,sell,700,700,23.08685821723938,16160.800752067567,5.0,16.16080075206757,filled
2010-02-01,SH600631,sell,700,700,18.21937225341797,12753.560577392578,5.0,12.753560577392578,filled
2010-02-01,SH600263,buy,48500,48500,10.182816305160522,493866.5908002853,148.15997724008557,0.0,filled
2010-02-01,SZ000522,buy,5800,5800,11.41088125514984,66183.11127986907,19.85493338396072,0.0,filled
2010-02-01,SZ000527,buy,5800,5800,11.929313941955565,69190.02086334227,20.75700625900268,0.0,filled
2010-02-01,SZ000578,buy,21000,21000,23.469718168258666,492864.081533432,147.8592244600296,0.0,filled
2010-02-01,SZ002082,buy,33600,33600,14.688576414108274,493536.16751403804,148.0608502542114,0.0,filled
2010-03-01,SH600263,sell,48500,48500,10.890126651763916,528171.1426105499,158.45134278316496,528.17114261055,filled
2010-03-01,SH600553,sell,47200,47200,10.280198707580567,485225.37899780273,145.5676136993408,485.22537899780275,filled
2010-03-01,SZ000522,sell,2800,2800,12.27894849872589,34381.05579643249,10.314316738929746,34.38105579643249,filled
2010-03-01,SZ000527,sell,2700,2700,12.8712063331604,34752.25709953308,10.425677129859924,34.75225709953308,filled
2010-03-01,SH600369,buy,32100,32100,15.511397008895873,497915.8439855575,149.37475319566724,0.0,filled
2010-03-01,SH600991,buy,52700,52700,9.459902302742003,498536.8513545036,149.56105540635107,0.0,filled
2010-03-01,SZ000578,buy,1000,1000,22.655258205413816,22655.258205413815,6.7965774616241434,0.0,filled
2010-03-01,SZ000602,buy,44400,44400,11.243847131729124,499226.81264877314,149.76804379463192,0.0,filled
2010-03-01,SZ002082,buy,1000,1000,14.424517720222472,14424.517720222471,5.0,0.0,filled
2010-04-01,SZ000527,sell,38700,38700,13.63658017730713,527735.652861786,158.32069585853577,527.735652861786,filled
2010-04-01,SZ000602,sell,1300,1300,11.547492462158203,15011.740200805665,5.0,15.011740200805665,filled
2010-04-01,SZ002082,sell,100,100,14.414518501281739,1441.4518501281739,5.0,1.441451850128174,filled
2010-04-01,SH600351,buy,48800,48800,10.206945482254028,498098.93953399657,149.42968186019897,0.0,filled
2010-04-01,SH600369,buy,800,800,15.148719515800474,12118.975612640379,5.0,0.0,filled
2010-04-01,SH600545,buy,36300,36300,13.73494123649597,498578.36688480375,149.5735100654411,0.0,filled
2010-04-01,SH600631,buy,400,400,18.117325223922727,7246.93008956909,5.0,0.0,filled
2010-04-01,SH600978,buy,73200,73200,6.811174296379089,498577.9584949493,149.57338754848476,0.0,filled
2010-04-01,SH600991,buy,400,400,9.391023983955382,3756.409593582153,5.0,0.0,filled
2010-04-01,SZ000522,buy,1900,1900,11.748948438644408,22323.002033424375,6.696900610027312,0.0,filled
2010-04-01,SZ000578,buy,200,200,22.448000831604002,4489.600166320801,5.0,0.0,filled
2010-04-01,SZ000791,buy,55700,55700,8.949301383972166,498476.0870872497,149.5428261261749,0.0,filled
2010-04-01,SZ002242,buy,35600,35600,13.992497959136962,498132.9273452758,149.43987820358274,0.0,filled
2010-05-04,SH600351,sell,48800,48800,9.688952662467957,472820.88992843626,141.84626697853088,472.82088992843626,filled
2010-05-04,SH600369,sell,32900,32900,14.700719593048095,483653.67461128236,145.0961023833847,483.6536746112824,filled
2010-05-04,SH600545,sell,36300,36300,11.23911965560913,407980.0434986114,122.39401304958342,407.98004349861145,filled
2010-05-04,SH600631,sell,27500,27500,14.46716489124298,397847.034509182,119.35411035275459,397.847034509182,filled
2010-05-04,SH600978,sell,73200,73200,6.195300344467163,453495.9852149963,136.04879556449887,453.4959852149963,filled
2010-05-04,SH600991,sell,53100,53100,10.367643218994141,550521.8549285888,165.15655647857665,550.5218549285888,filled
2010-05-04,SZ000522,sell,42400,42400,13.962890808105469,592026.5702636719,177.60797107910156,592.0265702636719,filled
2010-05-04,SZ000578,sell,22200,22200,18.04176226043701,400527.12218170165,120.15813665451049,400.52712218170166,filled
2010-05-04,SZ000602,sell,43100,43100,10.17221544456482,438422.4856607437,131.5267456982231,438.42248566074375,filled
2010-05-04,SZ000791,sell,55700,55700,7.2878284535408016,405932.0448622226,121.77961345866677,405.93204486222265,filled
2010-05-04,SZ002082,sell,34500,34500,11.600784796714782,400227.07548666,120.06812264599799,400.22707548666,filled
2010-05-04,SZ002242,sell,35600,35600,13.439092620849609,478431.69730224606,143.5295091906738,478.43169730224605,filled
2010-05-04,SH600067,buy,57600,57600,5.205196945190429,299819.3440429687,89.94580321289061,0.0,filled
2010-05-04,SH600139,buy,28700,28700,10.46033048057556,300211.4847925186,90.06344543775558,0.0,filled
2010-05-04,SH600166,buy,34400,34400,8.728285911560057,300253.03535766597,90.07591060729979,0.0,filled
2010-05-04,SH600216,buy,15700,15700,19.097054203033444,299823.7509876251,89.94712529628752,0.0,filled
2010-05-04,SH600348,buy,18400,18400,16.27033389854431,299374.1437332153,89.81224311996458,0.0,filled
2010-05-04,SH600525,buy,39900,39900,7.513110826015471,299773.1219580173,89.93193658740518,0.0,filled
2010-05-04,SH600546,buy,26600,26600,11.27924473762512,300027.9100208282,90.00837300624845,0.0,filled
2010-05-04,SH600595,buy,27700,27700,10.841833237648009,300318.7806828499,90.09563420485496,0.0,filled
2010-05-04,SH600742,buy,15100,15100,19.83023904800415,299436.6096248627,89.83098288745879,0.0,filled
2010-05-04,SH600809,buy,14700,14700,20.293197347640987,298310.00101032254,89.49300030309675,0.0,filled
2010-05-04,SZ000338,buy,12200,12200,24.524076145172117,299193.72897109983,89.75811869132994,0.0,filled
2010-05-04,SZ000527,buy,26300,26300,11.41184542942047,300131.53479375836,90.0394604381275,0.0,filled
2010-05-04,SZ000567,buy,32900,32900,9.109801078796385,299712.4554924011,89.91373664772031,0.0,filled
2010-05-04,SZ000655,buy,15000,15000,19.944935691833493,299174.0353775024,89.75221061325071,0.0,filled
2010-05-04,SZ000671,buy,84100,84100,3.568395610809326,300102.0708690643,90.03062126071929,0.0,filled
2010-05-04,SZ000718,buy,38200,38200,7.859722884654998,300241.4141938209,90.07242425814627,0.0,filled
2010-05-04,SZ000848,buy,23800,23800,12.595668145179747,299776.901855278,89.93307055658339,0.0,filled
2010-05-04,SZ000933,buy,22600,22600,13.275834860801695,300033.8678541183,90.01016035623547,0.0,filled
2010-05-04,SZ000961,buy,31600,31600,9.477020691871642,299473.8538631439,89.84215615894315,0.0,filled
2010-05-04,SZ002001,buy,20100,20100,14.872430128097532,298935.8455747604,89.68075367242811,0.0,filled
2010-05-04,SZ002007,buy,7100,7100,42.1996510848999,299617.5227027893,89.88525681083678,0.0,filled
2010-05-04,SZ002069,buy,18100,18100,16.510524028778075,298840.48492088314,89.65214547626493,0.0,filled
