trade_date,symbol,net_pnl_contribution,return_contribution
2025-12-25,SH510300,1095.9236814013154,0.0005632366886244637
2025-12-25,SH511010,-168.21433783125883,-8.645171942820777e-05
2025-12-25,SH518880,-2576.3999999999573,-0.001324109542661355
2025-12-25,SZ159583,1382.4000000000183,0.0007104677192109578
2025-12-25,SH560860,-636.3000000000106,-0.00032701867023577404
2025-12-25,SH562800,-1074.000000000001,-0.0005519692783800342
2025-12-26,SH510300,2191.847362802456,0.001127618863010445
2025-12-26,SH511010,329.98642442636594,0.00016976497681151574
2025-12-26,SH518880,2847.5999999999876,0.0014649776844875703
2025-12-26,SZ159583,153.59999999998308,7.902113089523352e-05
2025-12-26,SH560860,5181.300000000015,0.0026655741243979147
2025-12-26,SH562800,5799.599999999981,0.0029836650438805033
2025-12-29,SH510300,-2557.155256602894,-0.0013044794980841478
2025-12-29,SH511010,-607.6764732304838,-0.00030999349716854006
2025-12-29,SH518880,-2949.299999999991,-0.0015045239720057485
2025-12-29,SZ159583,614.4000000000005,0.0003134233643238516
2025-12-29,SH560860,-2817.9000000000124,-0.0014374929985810296
2025-12-29,SH562800,-5584.799999999981,-0.0028489694093031233
2025-12-30,SH510300,1217.692979334678,0.0006256176160353116
2025-12-30,SH511010,-82.70153185986828,-4.2489803327032864e-05
2025-12-30,SH518880,-6780.000000000036,-0.0034833800545002766
2025-12-30,SZ159583,614.4000000000005,0.00031566205095648385
2025-12-30,SH560860,2908.800000000002,0.0014944625224971029
2025-12-30,SH562800,2362.800000000002,0.0012139425358072592
2025-12-31,SH510300,-2435.385958669444,-0.0012510803297254504
2025-12-31,SH511010,10.787156329513437,5.541462144628967e-06
2025-12-31,SH518880,-2101.7999999999793,-0.0010797141322328827
2025-12-31,SZ159583,-614.4000000000005,-0.0003156229721400182
2025-12-31,SH560860,1818.0000000000016,0.0009339234429533742
2025-12-31,SH562800,1074.000000000001,0.0005517237501275709
2026-01-05,SH510300,11081.006111946168,0.005698999148077532
2026-01-05,SH511010,-471.0391597231478,-0.0002422570426235333
2026-01-05,SH518880,6576.5999999999685,0.003382367757819408
2026-01-05,SZ159583,3379.200000000003,0.0017379340582099273
2026-01-05,SH560860,3726.8999999999933,0.0019167573513087597
2026-01-05,SH562800,5584.799999999981,0.0028722816430784685
2026-01-06,SH510300,9132.697345010525,0.004625895427150354
2026-01-06,SH511010,-377.5504715337661,-0.00019123692966138643
2026-01-06,SH518880,2779.800000000025,0.0014080247732525565
2026-01-06,SZ159583,1536.0000000000014,0.0007780149837095867
2026-01-06,SH560860,6453.900000000016,0.0032690305360438218
2026-01-06,SH562800,7947.600000000007,0.004025619716491088
2026-01-07,SH510300,-2191.8473628025436,-0.0010949779033830695
2026-01-07,SH511010,-276.87034579150804,-0.00013831570386183057
2026-01-07,SH518880,-2000.0999999999754,-0.0009991869606085094
2026-01-07,SZ159583,1536.0000000000014,0.0007673372188864011
2026-01-07,SH560860,2454.299999999992,0.0012260909741620353
2026-01-07,SH562800,3651.600000000003,0.0018242243414619676
2026-01-08,SH510300,-4627.2333214719,-0.0023079615023793836
2026-01-08,SH511010,435.08197195806986,0.0002170092519430414
2026-01-08,SH518880,-237.30000000004907,-0.00011835998456644216
2026-01-08,SZ159583,153.6000000000172,7.661227825286048e-05
2026-01-08,SH560860,-2908.8000000000025,-0.0014508450194133842
2026-01-08,SH562800,-4296.000000000004,-0.0021427496573844535
2026-01-09,SH510300,2678.9245545363447,0.0013438837123095444
2026-01-09,SH511010,-39.55290654171506,-1.9841733424669818e-05
2026-01-09,SH518880,2745.9000000000437,0.0013774819747656214
2026-01-09,SZ159583,3379.200000000003,0.001695177205698648
2026-01-09,SH560860,6363.0000000000055,0.003192001822875384
2026-01-09,SH562800,6229.1999999999825,0.0031248809924650746
2026-01-12,SH510300,3409.5403421373094,0.001692267205219667
2026-01-12,SH511010,248.1045955794059,0.00012314248503659685
2026-01-12,SH518880,6271.499999999956,0.003112752075806838
2026-01-12,SZ159583,13977.599999999995,0.00693754339708171
2026-01-12,SH560860,1636.2000000000012,0.000812099967541288
2026-01-12,SH562800,5584.800000000005,0.0027719202412447045
2026-01-13,SH510300,-2070.078064869093,-0.0010118156717703645
2026-01-13,SH511010,143.82875106051074,7.030081949271128e-05
2026-01-13,SH518880,542.4000000000005,0.0002651150358442891
2026-01-13,SZ159583,-12902.40000000001,-0.0063064532420305216
2026-01-13,SH560860,90.89999999998999,4.4430230011510326e-05
2026-01-13,SH562800,0.0,0.0
2026-01-14,SH510300,-3653.0789380042975,-0.0017980325781163662
2026-01-14,SH511010,327.21040866263706,0.00016105180990028171
2026-01-14,SH518880,4373.100000000045,0.0021524244071376023
2026-01-14,SZ159583,3072.0000000000027,0.0015120275728262907
2026-01-14,SH560860,2636.100000000012,0.001297479129143034
2026-01-14,SH562800,-2577.600000000002,-0.0012686856353245595
2026-01-15,SH510300,1095.9236814013152,0.0005383028802214187
2026-01-15,SH511010,197.7645327081774,9.713926194781386e-05
2026-01-15,SH518880,-1864.4999999999905,-0.0009158171661091231
2026-01-15,SZ159583,-3225.6000000000195,-0.0015843710651657927
2026-01-15,SH560860,2454.299999999992,0.0012055189438356798
2026-01-15,SH562800,5155.200000000004,0.002532164470220316
2026-01-16,SH510300,-1948.308766935555,-0.000955193879901123
2026-01-16,SH511010,323.6146898860994,0.00015865799942557397
2026-01-16,SH518880,-339.000000000053,-0.00016620092809819097
2026-01-16,SZ159583,-1075.199999999984,-0.0005271363949591278
2026-01-16,SH560860,-545.4000000000005,-0.00026739228963049936
2026-01-16,SH562800,-2148.000000000002,-0.0010530961461795243
2026-01-19,SH510300,243.5385958670759,0.00011973573570619203
2026-01-19,SH511010,-129.9057992063287,-6.386817820432965e-05
2026-01-19,SH518880,5051.100000000031,0.0024833730048918015
2026-01-19,SZ159583,-1996.7999999999847,-0.0009817265974080655
2026-01-19,SH560860,-818.0999999999906,-0.00040221881477340513
2026-01-19,SH562800,-721.4058000000003,-0.00035467911727987244
2026-01-19,SH561980,-2542.4759200000094,-0.0012500081299747444
2026-01-20,SH510300,-1749.0265516177324,-0.0008602954066796661
2026-01-20,SH511010,356.59256780790827,0.00017539753633671518
2026-01-20,SH518880,2576.4000000000174,0.0012672563968336701
2026-01-20,SZ159583,-7833.600000000024,-0.0038531205209735298
2026-01-20,SH560860,-454.50000000001046,-0.00022355536110887767
2026-01-20,SH561980,-2324.0000000000095,-0.0011431081610935576
2026-01-21,SH510300,749.5828078361462,0.0003704158071499914
2026-01-21,SH511010,-12.019974195854388,-5.939821987823305e-06
2026-01-21,SH518880,10000.499999999998,0.004941873320303302
2026-01-21,SZ159583,2457.600000000002,0.0012144540644945163
2026-01-21,SH560860,3545.100000000013,0.0017518559179848315
2026-01-21,SH561980,2058.400000000009,0.0010171843450339849
2026-01-22,SH510300,-374.791403918073,-0.00018350318765552267
2026-01-22,SH511010,-52.086554848369815,-2.5502316085027947e-05
2026-01-22,SH518880,-1220.4000000000462,-0.0005975251509870856
2026-01-22,SZ159583,5222.400000000005,0.002556961118088201
2026-01-22,SH560860,-636.3000000000109,-0.0003115415057137616
2026-01-22,SH561980,-3054.3999999999883,-0.0014954775656955735
2026-01-23,SH510300,-2873.400763371951,-0.0014069373886541378
2026-01-23,SH511010,188.31292906705528,9.220589903390325e-05
2026-01-23,SH518880,9356.400000000052,0.004581285406131715
2026-01-23,SZ159583,153.6000000000172,7.520899473963343e-05
2026-01-23,SH560860,4090.4999999999936,0.0020028801626460653
2026-01-23,SH561980,1859.2000000000016,0.0009103422071608786
2026-01-26,SH510300,999.4437437814986,0.00048632755479137847
2026-01-26,SH511010,-108.17976776191358,-5.2640083307232705e-05
2026-01-26,SH518880,10021.376679999952,0.004876384135426852
2026-01-26,SZ159583,-5068.800000000021,-0.002466469098500332
2026-01-26,SH560860,10362.60000000001,0.0050424227983190215
2026-01-26,SH561980,-1473.5156000000086,-0.0007170100800106892
2026-01-26,SH562800,647.3555200000212,0.00031500204897089233
2026-01-27,SH510300,-249.86093594535274,-0.00012067872702000793
2026-01-27,SH511010,52.086554848369815,2.5156950245851357e-05
2026-01-27,SH518880,264.9999999999943,0.0001279906462340946
2026-01-27,SZ159583,5222.400000000005,0.00252233339959604
2026-01-27,SH560860,-2545.200000000002,-0.0012292897841321693
2026-01-27,SH562800,-3847.199999999983,-0.0018581343931766685
2026-01-28,SH510300,1873.9570195903648,0.0009055727805526053
2026-01-28,SH511010,88.14647743560045,4.2595987972404504e-05
2026-01-28,SH518880,9169.000000000004,0.00443083632019579
2026-01-28,SZ159583,-614.4000000000005,-0.000296903243006685
2026-01-28,SH560860,13544.100000000002,0.006545063824229881
2026-01-28,SH562800,7327.999999999965,0.003541189721277629
2026-01-29,SH510300,5372.010122825829,0.0025571869832865615
2026-01-29,SH511010,344.5725936121647,0.00016402362077434343
2026-01-29,SH518880,16536.000000000015,0.00787147510686059
2026-01-29,SZ159583,-1689.5999999999844,-0.0008042842489448186
2026-01-29,SH560860,3454.199999999983,0.001644270035928743
2026-01-29,SH562800,-2198.4000000000024,-0.0010464834830020758
2026-01-30,SH510300,-7121.036674443474,-0.0033549147144743565
2026-01-30,SH511010,-56.09321291365461,-2.642704341933054e-05
2026-01-30,SH518880,-23717.49999999999,-0.011173961514074649
2026-01-30,SZ159583,5683.199999999988,0.002677510617762789
2026-01-30,SH560860,-19725.29999999999,-0.009293127144664346
2026-01-30,SH562800,-15755.199999999973,-0.007422704688375617
2026-02-02,SH510300,-13867.281944968961,-0.0067255631988658165
2026-02-02,SH511010,12.019974195743544,5.829628071529807e-06
2026-02-02,SH518880,-29176.500000000022,-0.014150458283780705
2026-02-02,SZ159583,-5836.800000000005,-0.0028308191493418068
2026-02-02,SH560860,-17725.500000000007,-0.008596779884809858
2026-02-02,SH562800,-12143.540240000011,-0.005889556992220875
2026-02-02,SZ159516,-8062.637659999995,-0.003910339412371913
2026-02-03,SH510300,7995.54995025234,0.004048223032048224
2026-02-03,SH511010,196.32624519762487,9.940184634572749e-05
2026-02-03,SH518880,13621.00000000003,0.006896441928649166
2026-02-03,SZ159583,6758.400000000006,0.0034218422384980885
2026-02-03,SH560860,10726.200000000008,0.0054307771393492825
2026-02-03,SZ159516,6374.199999999981,0.0032273181221345927
2026-02-04,SH510300,5372.010122825829,0.002658426386447304
2026-02-04,SH511010,-60.09987097882856,-2.9741396456667936e-05
2026-02-04,SH518880,11792.500000000007,0.005835709994099775
2026-02-04,SZ159583,-4915.200000000004,-0.002432366484036398
2026-02-04,SH560860,1727.0999999999913,0.0008546834624388098
2026-02-04,SZ159516,-659.4000000000005,-0.0003263147907661134
2026-02-05,SH510300,-3498.0531032353765,-0.0017197858663298912
2026-02-05,SH511010,336.55927748159513,0.0001654662955401396
2026-02-05,SH518880,-9116.000000000031,-0.004481798158799544
2026-02-05,SZ159583,-5683.199999999988,-0.0027940933848277123
2026-02-05,SH560860,-8544.599999999988,-0.004200874566441246
2026-02-05,SZ159516,-329.699999999988,-0.00016209399440063086
2026-02-06,SH510300,-3747.9140391808173,-0.0018672628481819107
2026-02-06,SH511010,144.23969034925506,7.186221781150967e-05
2026-02-06,SH518880,-4399.000000000009,-0.0021916429201101952
2026-02-06,SZ159583,-2918.4000000000196,-0.0014539874285177594
2026-02-06,SH560860,454.49999999999,0.00022643821486475555
2026-02-06,SZ159516,-1099.000000000001,-0.0005475370696069792
2026-02-09,SH510300,9744.576501870073,0.004883020000496556
2026-02-09,SH511010,344.5725936120539,0.00017266577628157913
2026-02-09,SH518880,9593.000000000002,0.004807064817621772
2026-02-09,SZ159583,11059.20000000001,0.00554177955082276
2026-02-09,SH560860,4272.300000000014,0.0021408551047978276
2026-02-09,SZ159516,4286.099999999992,0.0021477703028050282
2026-02-10,SH510300,749.5828078360582,0.0003683626991802535
2026-02-10,SH511010,-12.019974195743544,-5.906899267878455e-06
2026-02-10,SH518880,-1324.9999999999718,-0.0006511363005014037
2026-02-10,SZ159583,-1382.3999999999842,-0.0006793440164627541
2026-02-10,SH560860,454.4999999999903,0.00022335203666255693
2026-02-10,SZ159516,-329.6999999999881,-0.00016202236850966763
2026-02-11,SH510300,-1249.3046797268514,-0.0006144949914105184
2026-02-11,SH511010,256.42611617645343,0.00012612821084744043
2026-02-11,SH518880,2358.4999999999636,0.0011600744484192263
2026-02-11,SZ159583,-4300.800000000004,-0.002115432769879792
2026-02-11,SH560860,4908.600000000005,0.0024143911119400923
2026-02-11,SZ159516,-2088.100000000014,-0.0010270729089439218
2026-02-12,SH510300,499.7218718907932,0.00024581186204911565
2026-02-12,SH511010,232.3861677848555,0.00011431013896093183
2026-02-12,SH518880,-1006.9999999999598,-0.0004953406264706063
2026-02-12,SZ159583,3993.6000000000035,0.001964441237212606
2026-02-12,SH560860,1545.2999999999913,0.0007601289673138572
2026-02-12,SZ159516,1208.9000000000133,0.0005946547004372854
2026-02-13,SH510300,-6996.106206470754,-0.003430443514994223
2026-02-13,SH511010,216.35953552382716,0.00010608889339878803
2026-02-13,SH518880,-3842.5000000000355,-0.0018841165095769658
2026-02-13,SZ159583,-3840.0000000000205,-0.001882890669297468
2026-02-13,SH560860,-6362.999999999985,-0.0031200086793592963
2026-02-13,SZ159516,1978.2000000000016,0.0009699828963552694
2026-02-24,SH510300,5621.871058771095,0.002782318883157555
2026-02-24,SH511010,64.10652904411336,3.172694720823324e-05
2026-02-24,SH518880,9937.5,0.004918165787214295
2026-02-24,SZ159583,5990.400000000022,0.0029647074547651444
2026-02-24,SH560860,4635.899999999994,0.002294352178409733
2026-02-24,SZ159516,1208.8999999999887,0.0005982964146076283
2026-02-25,SH510300,4247.635911071523,0.0020740115689419523
2026-02-25,SH511010,-464.772335569711,-0.00022693639970017683
2026-02-25,SH518880,238.50000000000904,0.00011645342716482777
2026-02-25,SZ159583,767.9999999999836,0.00037499468370055523
2026-02-25,SH560860,7999.200000000007,0.0039058040024186826
2026-02-25,SZ159516,9231.600000000008,0.004507553283919431
2026-02-26,SH510300,-1873.957019590277,-0.0009052717304192824
2026-02-26,SH511010,-540.8988388096788,-0.0002612975765570536
2026-02-26,SH518880,-1218.9999999999836,-0.0005888748929910708
2026-02-26,SZ159583,5222.400000000005,0.0025228385899562036
2026-02-26,SH560860,-1181.7000000000112,-0.0005708559975779855
2026-02-26,SZ159516,2198.000000000002,0.0010618105125466712
2026-02-27,SH510300,-1249.3046797270267,-0.0006027560095816593
2026-02-27,SH511010,352.58590974262347,0.0001701132473446103
2026-02-27,SH518880,529.9999999999887,0.00025571078877898297
2026-02-27,SZ159583,-3379.200000000003,-0.0016303733913999212
2026-02-27,SH560860,6635.700000000016,0.00320154732283158
2026-02-27,SZ159516,-4615.800000000004,-0.002226999733671803
2026-03-02,SH510300,1749.0265516177324,0.0008445617287609552
2026-03-02,SH511010,484.8056258959133,0.00023410066424719352
2026-03-02,SH518880,12826.0,0.006193358656030015
2026-03-02,SZ159583,-4265.763840000003,-0.0020598320133357133
2026-03-02,SH560860,6635.699999999996,0.0032042156583360635
2026-03-02,SZ159516,-5760.023850000004,-0.002781373270726404
2026-03-02,SH562800,-779.6199999999816,-0.0003764592449254644
2026-03-02,SZ159363,3264.3929999999823,0.0015762947640132294
2026-03-03,SH510300,-7620.758546334267,-0.0036548953802743854
2026-03-03,SH511010,-44.07323871780022,-2.1137407202187545e-05
2026-03-03,SH518880,-4186.999999999986,-0.002008073981634002
2026-03-03,SH560860,-11271.60000000001,-0.005405829159633607
2026-03-03,SH562800,-13940.000000000013,-0.006685586650102247
2026-03-03,SZ159363,-7997.999999999987,-0.0038358193706971044
2026-03-04,SH510300,-8495.271822143044,-0.0041643058417692195
2026-03-04,SH511010,484.805625896135,0.0002376473575312354
2026-03-04,SH518880,-7393.499999999998,-0.0036242272037569525
2026-03-04,SH560860,999.9000000000106,0.0004901419870205742
2026-03-04,SH562800,0.0,0.0
2026-03-04,SZ159363,-3720.0000000000036,-0.001823510542770796
2026-03-05,SH510300,5496.940590798461,0.0027187045007904947
2026-03-05,SH511010,-236.3928258501403,-0.0001169163517373956
2026-03-05,SH518880,-424.0000000000004,-0.00020970405069772283
2026-03-05,SH560860,-1272.6000000000213,-0.0006294089031083167
2026-03-05,SH562800,-1530.00000000002,-0.0007567150886026411
2026-03-05,SZ159363,4464.000000000004,0.002207827552628855
2026-03-06,SH510300,1624.0960836449246,0.0008006803857634567
2026-03-06,SH511010,144.23969034925506,7.111025762222856e-05
2026-03-06,SH518880,-2411.500000000029,-0.001188871009364947
2026-03-06,SH560860,-4272.299999999994,-0.002106246574045115
2026-03-06,SH562800,-2549.9999999999836,-0.0012571515960524814
2026-03-06,SZ159363,-1116.000000000001,-0.0005501886985076782
2026-03-09,SH510300,-4747.3577829623155,-0.002350394093666035
2026-03-09,SH511010,-677.1252130284751,-0.00033524144885102645
2026-03-09,SH518880,-132.49999999997362,-6.560011519004565e-05
2026-03-09,SH560860,-2272.4999999999923,-0.0011251038624106257
2026-03-09,SH562800,-4659.7850000000035,-0.002307037228384211
2026-03-09,SZ159363,-4350.000600000004,-0.0021536644561269795
2026-03-09,SZ159309,-13235.23851,-0.006552703176029441
2026-03-09,SZ159326,5920.583800000006,0.002931252673753931
2026-03-10,SH510300,6746.245270525401,0.0033804589017943764
2026-03-10,SH511010,32.053264522167524,1.6061488878700723e-05
2026-03-10,SH518880,2331.9999999999786,0.0011685359548705622
2026-03-10,SH560860,363.6000000000003,0.0001821954001676418
2026-03-10,SZ159309,-7319.399999999982,-0.0036676595489192327
2026-03-10,SZ159326,1447.500000000012,0.0007253240972020448
2026-03-11,SH510300,3498.0531032354643,0.001749672529214061
2026-03-11,SH511010,-40.06658065262627,-2.0040689331616732e-05
2026-03-11,SH518880,477.00000000001796,0.00023858808651681
2026-03-11,SH560860,-1818.0000000000014,-0.000909335725969695
2026-03-11,SZ159309,332.699999999988,0.00016641143896045456
2026-03-11,SZ159326,-868.500000000033,-0.00043441038394098435
2026-03-12,SH510300,-2123.817955535805,-0.0010614616840562438
2026-03-12,SH511010,16.02663226102834,8.009940788568906e-06
2026-03-12,SH518880,-953.9999999999891,-0.00047679907967167255
2026-03-12,SH560860,-272.7000000000103,-0.00013629256711370177
2026-03-12,SZ159309,332.699999999988,0.00016627993061505404
2026-03-12,SZ159326,-2798.499999999992,-0.0013986606126427537
2026-03-13,SH510300,-2123.817955535805,-0.0010645477270881786
2026-03-13,SH511010,132.21971615340067,6.627413519151495e-05
2026-03-13,SH518880,-3604.0000000000264,-0.001806477809656668
2026-03-13,SH560860,-6362.999999999985,-0.003189405744407677
2026-03-13,SZ159309,-3659.699999999991,-0.001834397014428536
2026-03-13,SZ159326,-5596.999999999984,-0.0028054540234873104
2026-03-16,SH510300,374.791403918073,0.00018988055497940116
2026-03-16,SH511010,-376.62585813411056,-0.0001908099444504085
2026-03-16,SH518880,-3656.9999999999977,-0.0018527457735168854
2026-03-16,SH560860,-4726.800000000005,-0.0023947385075908196
2026-03-16,SZ159309,1330.800000000001,0.000674223154333135
2026-03-16,SZ159326,-4825.000000000005,-0.002444489569925892
2026-03-17,SH510300,-4247.635911071522,-0.002165010126434223
2026-03-17,SH511010,8.013316130569592,4.084368559880967e-06
2026-03-17,SH518880,-715.4999999999801,-0.00036468868280965057
2026-03-17,SH560860,-3545.100000000013,-0.0018069292095437219
2026-03-17,SZ159309,-2661.600000000002,-0.0013566113181917453
2026-03-17,SZ159326,-5886.5000000000155,-0.003000335333835183
2026-03-18,SH510300,1998.887487563085,0.0010277589966268274
2026-03-18,SH511010,552.9188130054223,0.0002842917813064827
2026-03-18,SH518880,-821.5000000000155,-0.00042238696323937457
2026-03-18,SH560860,-1272.5999999999808,-0.0006543270230291051
2026-03-18,SZ159309,-554.4999999999882,-0.0002851047731177405
2026-03-18,SZ159326,3377.5000000000136,0.0017365939967631972
2026-03-19,SH510300,-7870.619482279621,-0.0040399862952338215
2026-03-19,SH511010,304.50601295953845,0.00015630283257151147
2026-03-19,SH518880,-12720.000000000011,-0.006529171660639121
2026-03-19,SH560860,-9090.000000000007,-0.0046658938989944665
2026-03-19,SZ159309,2218.000000000002,0.0011384986433410039
2026-03-19,SZ159326,-5597.0000000000055,-0.002872938190612985
2026-03-20,SH510300,-2873.400763371951,-0.001500137730130318
2026-03-20,SH511010,-164.27298067545735,-8.576321809806746e-05
2026-03-20,SH518880,-6094.9999999999645,-0.0031820620296677577
2026-03-20,SH560860,-3545.099999999993,-0.0018508167516612323
2026-03-20,SZ159309,-5766.800000000005,-0.003010716212089934
2026-03-20,SZ159326,-3474.0000000000027,-0.001813697045293825
2026-03-23,SH510300,-18239.848324013117,-0.009632843909215132
2026-03-23,SH511010,-212.3528774586532,-0.00011214797874930091
2026-03-23,SH518880,-25307.5,-0.013365418006876548
2026-03-23,SH560860,-4909.727160000004,-0.0025929292025334352
2026-03-23,SZ159309,-1109.000000000001,-0.0005856860049244731
2026-03-23,SZ159326,-4342.499999999994,-0.00229336472171733
2026-03-23,SH560980,-21.326759999999894,-1.1263106278073024e-05
2026-03-24,SH510300,6121.592930661975,0.003328103397516391
2026-03-24,SH511010,-144.23969034925506,-7.84182497832565e-05
2026-03-24,SH518880,9486.999999999967,0.005157761597327182
2026-03-24,SZ159309,2550.69999999999,0.0013867294725732513
2026-03-24,SZ159326,4728.499999999994,0.0025707258050976737
2026-03-24,SH560980,-1128.400000000001,-0.0006134729826524736
2026-03-25,SH510300,8120.480418224973,0.004363553053451437
2026-03-25,SH511010,178.29628390378787,9.580779140866142e-05
2026-03-25,SH518880,9063.000000000015,0.004870017448065573
2026-03-25,SZ159309,-2661.600000000002,-0.0014302149883891999
2026-03-25,SZ159326,5114.4999999999945,0.002748284700224132
2026-03-25,SH560980,1612.0000000000014,0.0008662107609270327
2026-03-26,SH510300,-6996.106206470753,-0.0037165773807735125
2026-03-26,SH511010,217.2412534338605,0.00011540618522005957
2026-03-26,SH518880,-5061.500000000019,-0.002688846603756007
2026-03-26,SZ159309,-665.4000000000005,-0.00035348385461607065
2026-03-26,SZ159326,-4245.999999999982,-0.002255624356326763
2026-03-26,SH560980,-3385.200000000003,-0.0017983371575688645
2026-03-27,SH510300,2498.6093594537906,0.0013417018709081792
2026-03-27,SH511010,341.9538248497389,0.00018362217560307173
2026-03-27,SH518880,1166.0000000000127,0.000626118034641856
2026-03-27,SZ159309,1552.6000000000015,0.0008337142886663258
2026-03-27,SZ159326,1254.49999999999,0.000673640715658828
2026-03-27,SH560980,-1450.800000000001,-0.0007790497810106307
2026-03-30,SH510300,-999.4437437814986,-0.0005351396813085004
2026-03-30,SH511010,354.02278337375606,0.00018955708177607902
2026-03-30,SH518880,4293.000000000021,0.002298633280913966
2026-03-30,SZ159309,-1441.6999999999887,-0.0007719402751208066
2026-03-30,SZ159326,289.49999999998954,0.00015500916254939807
2026-03-30,SH560980,-4997.200000000004,-0.0026756883837370663
2026-03-31,SH510300,-4622.427314989595,-0.0024783409342802208
2026-03-31,SH511010,160.9194469880407,8.627788506244904e-05
2026-03-31,SH518880,1139.4999999999804,0.0006109494648957221
2026-03-31,SZ159309,-4325.099999999991,-0.00231892718790744
2026-03-31,SZ159326,-3666.999999999982,-0.0019660830958952527
2026-03-31,SH560980,-4191.199999999986,-0.00224713593441947
2026-04-01,SH510300,8870.063226061118,0.004795602394940348
2026-04-01,SH511010,-478.7353547895236,-0.0002588284159267207
2026-04-01,SH518880,8612.499999999982,0.00465635075802774
2026-04-01,SZ159309,2328.8999999999896,0.0012591204969951556
2026-04-01,SZ159326,2123.000000000002,0.0011478005990470735
2026-04-01,SH560980,-161.20000000000013,-8.715282928233078e-05
2026-04-02,SH510300,-5621.871058771182,-0.00300487154209802
2026-04-02,SH511010,100.57465436762243,5.375682110213148e-05
2026-04-02,SH518880,-7578.999999999989,-0.004050950507310059
2026-04-02,SZ159309,6543.099999999993,0.00349726537331844
2026-04-02,SZ159326,-2605.5000000000127,-0.0013926311580414864
2026-04-02,SH560980,-4352.400000000004,-0.0023263434474226604
2026-04-03,SH510300,-4372.566379044242,-0.0023541280002454834
2026-04-03,SH511010,265.5170875302616,0.00014295065097107707
2026-04-03,SH518880,2384.999999999997,0.0012840503251119796
2026-04-03,SZ159309,-887.2000000000007,-0.0004776559532240464
2026-04-03,SZ159326,-386.00000000000034,-0.0002078169498923376
2026-04-03,SH560980,-2740.4000000000024,-0.001475392667059487
2026-04-07,SH510300,-999.4437437814986,-0.000539753153797786
2026-04-07,SH511010,-68.39076496983694,-3.6934676226441924e-05
2026-04-07,SH518880,238.500000000009,0.00012880277452506663
2026-04-07,SZ159309,2550.7000000000144,0.0013775146204657311
2026-04-07,SZ159326,-1351.0000000000014,-0.0007296123621943758
2026-04-07,SH560980,-316.69352000000015,-0.00017103146352246608
2026-04-07,SH561330,986.8119499999943,0.0005329313085722675
2026-04-08,SH510300,19489.15300374006,0.010519275538801288
2026-04-08,SH511010,-289.65500457862845,-0.0001563413660804354
2026-04-08,SH518880,7313.9999999999945,0.003947733453374182
2026-04-08,SZ159309,-3105.2000000000035,-0.0016760325293160424
2026-04-08,SZ159326,8009.499999999996,0.00432312976412367
2026-04-08,SH561330,8053.399999999993,0.004346824800848187
2026-04-09,SH510300,-3747.9140391808173,-0.0019807387767498776
2026-04-09,SH511010,68.39076496994778,3.6143902643287734e-05
2026-04-09,SH518880,-5432.500000000002,-0.0028710272680228304
2026-04-09,SZ159309,332.699999999988,0.0001758289502201861
2026-04-09,SZ159326,-1254.4999999999905,-0.0006629919388374804
2026-04-09,SH561330,-1382.299999999981,-0.0007305330865325178
2026-04-10,SH510300,8745.132758088574,0.004649777399104694
2026-04-10,SH511010,8.045972349418662,4.27803458438581e-06
2026-04-10,SH518880,1696.0000000000014,0.0009017613210717246
2026-04-10,SZ159309,-998.0999999999885,-0.0005306886642462719
2026-04-10,SZ159326,289.49999999998954,0.00015392682927491428
2026-04-10,SH561330,-240.4000000000002,-0.00012782041367077982
2026-04-13,SH510300,1249.3046797268514,0.000660915475104292
2026-04-13,SH511010,144.82750228931422,7.661760900842702e-05
2026-04-13,SH518880,-1272.000000000001,-0.0006729219044600615
2026-04-13,SZ159309,2102.4089299999896,0.0011122303625231385
2026-04-13,SZ159326,-3763.4999999999927,-0.001990991814021568
2026-04-13,SH561330,-1365.3698300000012,-0.000722317033251502
2026-04-13,SH562800,3892.6042399999833,0.0020592913981840387
2026-04-13,SZ159583,1530.8311200000096,0.0008098504659411436
2026-04-14,SH510300,7495.828078361546,0.003960215172617161
2026-04-14,SH511010,104.59764054222092,5.526129451808374e-05
2026-04-14,SH518880,2305.499999999993,0.0012180476906648253
2026-04-14,SZ159326,1640.5000000000123,0.0008667131800198077
2026-04-14,SH562800,3598.000000000003,0.0019009046154899406
2026-04-14,SZ159583,1819.9999999999936,0.0009615470817653354
2026-04-15,SH510300,-2248.7484235084376,-0.0011775108878618137
2026-04-15,SH511010,535.0571612353434,0.0002801716841228891
2026-04-15,SH518880,1404.500000000022,0.0007354375548251443
2026-04-15,SZ159326,2894.999999999981,0.001515907241878779
2026-04-15,SH562800,-4857.299999999985,-0.002543425300855896
2026-04-15,SZ159583,-1237.599999999993,-0.0006480438005351222
2026-04-16,SH510300,6496.384334580048,0.0034079601228536598
2026-04-16,SH511010,345.97681102444824,0.0001814971397439059
2026-04-16,SH518880,874.4999999999861,0.0004587568982905834
2026-04-16,SZ159326,1447.500000000012,0.0007593488968274849
2026-04-16,SH562800,7555.8000000000075,0.00396372255243459
2026-04-16,SZ159583,3785.600000000003,0.0019859006451330608
2026-04-17,SH510300,-874.5132758088661,-0.0004538813761903618
2026-04-17,SH511010,269.54007370497095,0.00013989406790709748
2026-04-17,SH518880,-1801.99999999999,-0.000935256516418839
2026-04-17,SZ159326,579.0000000000005,0.0003005069495041683
