trade_date,cash,positions_value,total_value,cash_ratio,daily_return
2006-01-04,100000.0,0.0,100000.0,1.0,0.0
2006-01-05,100000.0,0.0,100000.0,1.0,0.0
2006-01-06,100000.0,0.0,100000.0,1.0,0.0
2006-01-09,100000.0,0.0,100000.0,1.0,0.0
2006-01-10,100000.0,0.0,100000.0,1.0,0.0
2006-01-11,100000.0,0.0,100000.0,1.0,0.0
2006-01-12,100000.0,0.0,100000.0,1.0,0.0
2006-01-13,100000.0,0.0,100000.0,1.0,0.0
2006-01-16,100000.0,0.0,100000.0,1.0,0.0
2006-01-17,100000.0,0.0,100000.0,1.0,0.0
2006-01-18,100000.0,0.0,100000.0,1.0,0.0
2006-01-19,100000.0,0.0,100000.0,1.0,0.0
2006-01-20,100000.0,0.0,100000.0,1.0,0.0
2006-01-23,100000.0,0.0,100000.0,1.0,0.0
2006-01-24,100000.0,0.0,100000.0,1.0,0.0
2006-01-25,100000.0,0.0,100000.0,1.0,0.0
2006-02-06,100000.0,0.0,100000.0,1.0,0.0
2006-02-07,100000.0,0.0,100000.0,1.0,0.0
2006-02-08,100000.0,0.0,100000.0,1.0,0.0
2006-02-09,100000.0,0.0,100000.0,1.0,0.0
2006-02-10,100000.0,0.0,100000.0,1.0,0.0
2006-02-13,100000.0,0.0,100000.0,1.0,0.0
2006-02-14,100000.0,0.0,100000.0,1.0,0.0
2006-02-15,100000.0,0.0,100000.0,1.0,0.0
2006-02-16,100000.0,0.0,100000.0,1.0,0.0
2006-02-17,100000.0,0.0,100000.0,1.0,0.0
2006-02-20,100000.0,0.0,100000.0,1.0,0.0
2006-02-21,100000.0,0.0,100000.0,1.0,0.0
2006-02-22,100000.0,0.0,100000.0,1.0,0.0
2006-02-23,100000.0,0.0,100000.0,1.0,0.0
2006-02-24,88.93566999999166,100665.8,100754.73567,0.0008826946883298956,0.007547356699999952
2006-02-27,88.93566999999166,101002.1,101091.03567,0.0008797582239666816,0.00333780836963804
2006-02-28,88.93566999999166,102123.1,102212.03567,0.0008701095660312237,0.011089014892075921
2006-03-01,88.93566999999166,103019.90000000001,103108.83567,0.0008625416960834513,0.008773917808421183
2006-03-02,88.93566999999166,101002.1,101091.03567,0.0008797582239666816,-0.019569612893874377
2006-03-03,88.93566999999166,101114.2,101203.13566999999,0.0008787837393694035,0.0011089014892073923
2006-03-06,88.93566999999166,100553.7,100642.63566999999,0.0008836778707942961,-0.005538365943795087
2006-03-07,88.93566999999166,98760.1,98849.03567,0.0008997120649400835,-0.017821472858491894
2006-03-08,98707.34126999999,0.0,98707.34126999999,1.0,-0.0014334424108399801
2006-03-09,98707.34126999999,0.0,98707.34126999999,1.0,0.0
2006-03-10,98707.34126999999,0.0,98707.34126999999,1.0,0.0
