order_id,trade_date,symbol,side,execution,requested_shares,filled_shares,unfilled_shares,price,gross_value,commission,tax,reason
1,2019-01-02,SZ300029,buy,open,215000,215000,0,4.649783134460449,999703.3739089966,299.911012172699,0.0,filled
2,2019-01-02,SZ002200,buy,open,178200,178200,0,5.6086812019348145,999466.9901847839,299.84009705543514,0.0,filled
3,2019-01-02,SZ300489,buy,open,128400,128400,0,7.787961006164551,999974.1931915283,299.9922579574585,0.0,filled
4,2019-01-02,SZ002072,buy,open,160200,160200,0,6.24162483215332,999908.2981109619,299.97248943328856,0.0,filled
5,2019-01-02,SZ300592,buy,open,110100,110100,0,9.076899528503418,999366.6380882263,299.8099914264679,0.0,filled
6,2019-01-02,SZ300069,buy,open,103700,103700,0,9.64175796508789,999850.3009796143,299.95509029388427,0.0,filled
7,2019-01-02,SZ300106,buy,open,189500,189500,0,5.2746806144714355,999551.976442337,299.8655929327011,0.0,filled
8,2019-01-02,SZ300321,buy,open,83000,83000,0,12.03489875793457,998896.5969085693,299.6689790725708,0.0,filled
9,2019-01-02,SZ300354,buy,open,126000,126000,0,7.932492733001709,999494.0843582153,299.8482253074646,0.0,filled
10,2019-01-02,SH600306,buy,open,155700,155700,0,6.420571327209473,999682.9556465149,299.90488669395444,0.0,filled
11,2019-02-01,SZ002200,sell,open,900,900,0,5.269050598144531,4742.145538330078,5.0,4.742145538330078,filled
12,2019-02-01,SZ300069,sell,open,103700,103700,0,9.702134132385254,1006111.3095283508,301.83339285850525,1006.1113095283508,filled
13,2019-02-01,SZ300106,sell,open,189500,189500,0,5.176916599273682,981025.6955623627,294.30770866870876,981.0256955623627,filled
14,2019-02-01,SZ300321,sell,open,2900,2900,0,11.662891387939453,33822.385025024414,10.146715507507324,33.82238502502442,filled
15,2019-02-01,SZ300354,sell,open,126000,126000,0,7.941840171813965,1000671.8616485596,300.20155849456785,1000.6718616485596,filled
16,2019-02-01,SZ300489,sell,open,4200,4200,0,7.521878242492676,31591.88861846924,9.477566585540771,31.591888618469238,filled
17,2019-02-01,SZ300029,buy,open,4500,4500,0,4.255296230316162,19148.83303642273,5.744649910926818,0.0,filled
18,2019-02-01,SZ002072,buy,open,32600,32600,0,4.84627103805542,157988.4358406067,47.396530752182,0.0,filled
19,2019-02-01,SH600306,buy,open,11300,11300,0,5.592345237731934,63193.50118637085,18.958050355911254,0.0,filled
20,2019-02-01,SZ300592,buy,open,1600,1600,0,8.36086654663086,13377.386474609375,5.0,0.0,filled
21,2019-02-01,SZ300405,buy,open,262900,262900,0,3.5540008544921875,934346.8246459961,280.3040473937988,0.0,filled
22,2019-02-01,SZ002633,buy,open,128500,128500,0,7.271327495574951,934365.5831813812,280.30967495441433,0.0,filled
23,2019-02-01,SZ300330,buy,open,145200,144800,400,6.431722164154053,931313.3693695068,279.394010810852,0.0,partial_volume_or_cash
24,2019-03-01,SH600306,sell,open,6600,6600,0,7.171492576599121,47331.8510055542,14.199555301666258,47.3318510055542,filled
25,2019-03-01,SZ002072,sell,open,17700,17700,0,6.569691181182861,116283.53390693665,34.88506017208099,116.28353390693665,filled
26,2019-03-01,SZ002633,sell,open,128500,128500,0,8.721806526184082,1120752.1386146545,336.2256415843963,1120.7521386146545,filled
27,2019-03-01,SZ300029,sell,open,3800,3800,0,5.334015369415283,20269.258403778076,6.080777521133422,20.26925840377808,filled
28,2019-03-01,SZ002200,buy,open,5200,5200,0,6.302606105804443,32773.551750183105,9.832065525054931,0.0,filled
29,2019-03-01,SZ300489,buy,open,4200,4200,0,8.961106300354004,37636.64646148682,11.290993938446045,0.0,filled
30,2019-03-01,SZ300592,buy,open,1500,1500,0,10.157069206237793,15235.60380935669,5.0,0.0,filled
31,2019-03-01,SZ300405,buy,open,4900,4900,0,4.296384811401367,21052.2855758667,6.315685672760009,0.0,filled
32,2019-03-01,SZ300321,buy,open,1900,1900,0,14.027920722961426,26653.04937362671,7.995914812088012,0.0,filled
33,2019-03-01,SZ300106,buy,open,187200,187200,0,6.144301891326904,1150213.3140563965,345.0639942169189,0.0,filled
34,2019-03-01,SZ300330,buy,open,2300,2300,0,7.817545413970947,17980.35445213318,5.394106335639953,0.0,filled
35,2019-04-01,SZ300029,sell,open,3500,3500,0,5.915863990783691,20705.52396774292,6.211657190322875,20.70552396774292,filled
36,2019-04-01,SZ300321,sell,open,82000,82000,0,15.37988567352295,1261150.6252288818,378.3451875686645,1261.1506252288818,filled
37,2019-04-01,SZ300330,sell,open,147100,147100,0,9.43852424621582,1388406.9166183472,416.5220749855041,1388.4069166183472,filled
38,2019-04-01,SZ300489,sell,open,6300,6300,0,10.275079727172852,64733.002281188965,19.419900684356687,64.73300228118896,filled
39,2019-04-01,SZ300592,sell,open,3200,3200,0,11.403459548950195,36491.070556640625,10.947321166992186,36.49107055664063,filled
40,2019-04-01,SZ002072,buy,open,31800,31800,0,6.067201137542725,192936.99617385864,57.881098852157585,0.0,filled
41,2019-04-01,SZ002200,buy,open,600,600,0,6.85383939743042,4112.303638458252,5.0,0.0,filled
42,2019-04-01,SH600306,buy,open,5600,5600,0,7.56242561340332,42349.583435058594,12.704875030517577,0.0,filled
43,2019-04-01,SZ300405,buy,open,1900,1900,0,4.653615474700928,8841.869401931763,5.0,0.0,filled
44,2019-04-01,SZ300665,buy,open,154200,154200,0,8.139495849609375,1255110.2600097656,376.53307800292964,0.0,filled
45,2019-04-01,SZ300106,buy,open,1600,1600,0,6.647055625915527,10635.289001464844,5.0,0.0,filled
46,2019-04-01,SZ300680,buy,open,169500,169400,100,7.403174877166748,1254097.8241920471,376.2293472576141,0.0,partial_volume_or_cash
48,2019-05-06,SZ002200,sell,open,183100,183100,0,7.3017497062683105,1336950.3712177277,401.08511136531826,1336.9503712177277,filled
49,2019-05-06,SZ300106,sell,open,188800,188800,0,6.7693071365356445,1278045.1873779297,383.41355621337885,1278.0451873779298,filled
50,2019-05-06,SZ300405,sell,open,269700,269700,0,7.667351722717285,2067884.7596168518,620.3654278850555,2067.8847596168516,filled
51,2019-05-06,SZ300489,sell,open,122100,122100,0,11.292506217956543,1378815.009212494,413.6445027637481,1378.815009212494,filled
52,2019-05-06,SZ300680,sell,open,169400,169400,0,7.639452934265137,1294123.3270645142,388.2369981193542,1294.1233270645141,filled
53,2019-05-06,SZ300029,buy,open,29400,29400,0,5.323946475982666,156524.02639389038,46.95720791816711,0.0,filled
54,2019-05-06,SZ300592,buy,open,20200,20200,0,9.874300003051758,199460.8600616455,59.83825801849365,0.0,filled
