symbol,entry_date,exit_date,status,entry_kind,entry_score,entry_gross,exit_gross,gross_pnl,total_costs,net_pnl,net_return,holding_days,had_partial_exit,partial_exit_count,exit_reason
SZ002444,2019-03-18,2019-03-26,closed,right,211.16095103963502,120461.60897216797,117768.2471203538,-2693.361851814174,189.23720394811033,-2882.599055762284,-0.023892074918020097,8.0,False,0,exit_resonance
SH600064,2019-03-25,2019-03-27,closed,right,220.0,120957.19965286256,107813.29485939204,-13143.904793470516,176.4444432130684,-13320.349236683584,-0.1099640759269053,2.0,False,0,exit_hard_stop
SH600160,2019-03-25,2019-03-27,closed,right,210.54458458825803,121288.1919319153,117000.32797349732,-4287.863958417976,188.48688394512112,-4476.350842363097,-0.03684946679476266,2.0,False,0,exit_resonance
SH600259,2019-03-25,2019-03-28,closed,right,220.0,119821.1929046631,111444.60164170072,-8376.591262962378,180.82434000560988,-8557.415602967987,-0.07131059793370402,3.0,True,1,exit_hard_stop
SH600352,2019-03-25,2019-04-18,closed,right,209.94605425715926,120167.8,203373.84909521113,83206.04909521113,300.43634382377445,82905.61275138735,0.6881947911544883,24.0,True,1,exit_resonance
SH600895,2019-03-25,2019-03-27,closed,right,220.0,119057.19613952636,107491.91111743203,-11565.285022094336,175.45664329451955,-11740.741665388856,-0.09846918097825355,2.0,False,0,exit_hard_stop
SZ002831,2019-03-25,2019-03-28,closed,right,213.60903327775017,116004.00762939453,111984.2122641197,-4019.7953652748256,180.38067823217398,-4200.176043506999,-0.03615095026696703,3.0,False,0,exit_resonance
SH600655,2019-04-01,2019-04-16,closed,right,208.41616568764485,120859.20192260743,126541.99660317959,5682.7946805721585,200.7623561609157,5482.032324411243,0.0452836109532265,15.0,True,1,exit_resonance
SH603833,2019-04-01,2019-04-12,closed,right,213.6136302447802,112528.79890136719,111290.22424648488,-1238.574654882308,178.4359311908405,-1417.0105860731487,-0.012572490028508918,11.0,True,1,exit_resonance
SH603899,2019-04-01,2019-04-09,closed,right,207.68482816232228,118470.40146484376,113392.92703164756,-5077.474433196199,182.95192558059495,-5260.426358776795,-0.044334409508575465,8.0,True,1,exit_resonance
SZ000090,2019-04-01,2019-04-18,closed,right,214.10908981855675,120788.59208068847,136839.80378468297,16051.2117039945,214.1283225442944,15837.083381450206,0.13088204404557416,17.0,True,1,exit_resonance
SZ000596,2019-04-01,2019-04-10,closed,right,220.0,117372.1966430664,116828.44790120093,-543.7487418654782,187.0886412644811,-730.8373831299593,-0.006216755923297285,9.0,False,0,exit_resonance
SZ002004,2019-04-01,2019-04-15,closed,right,208.18702132039084,121420.79610900878,120939.39719008967,-481.3989189191052,193.64745517981922,-675.0463740989244,-0.005550708898673143,14.0,False,0,exit_resonance
SH600519,2019-04-08,2019-04-29,closed,right,209.13675604600635,90000.2,94499.8138828434,4499.613882843405,149.8498180476964,4349.764064795709,0.04825026800955691,21.0,False,0,exit_resonance
SH601021,2019-04-08,2019-04-15,closed,right,209.76647380151468,130205.99313354494,126577.2659164367,-3628.7272171082295,203.61224363143117,-3832.339460739661,-0.02938694162639018,7.0,True,1,exit_resonance
SZ000858,2019-04-08,2019-04-16,closed,right,220.0,125582.40183105468,117897.75976177884,-7684.64206927584,190.9418082396289,-7875.583877515469,-0.0626172736577782,8.0,True,1,exit_resonance
SH600575,2019-04-15,2019-04-19,closed,right,212.4275492056049,125952.00703811644,122914.78365041199,-3037.223387704449,197.57482085697052,-3234.7982085614194,-0.02564255989510692,4.0,False,0,exit_resonance
SH600705,2019-04-15,2019-04-18,closed,right,213.49817627715333,125872.80375556946,115240.64716364212,-10632.156591927342,187.5746824394056,-10819.731274366748,-0.08582975403082288,3.0,False,0,exit_resonance
SH601018,2019-04-15,2019-04-30,closed,right,212.99766159852044,125511.0019454956,130906.7866636902,5395.784718194598,207.83212324644595,5187.952594948152,0.04126631171357683,15.0,False,0,exit_resonance
SZ002002,2019-04-15,2019-04-26,closed,right,220.0,125327.40535011291,113674.0917539824,-11653.313596130509,185.374540885211,-11838.68813701572,-0.09432257135326823,11.0,False,0,exit_resonance
SZ002048,2019-04-15,2019-04-17,closed,right,209.95512186694262,124541.99675750732,117545.3319122248,-6996.6648452825175,190.17153051314446,-7186.836375795662,-0.05761814674142805,2.0,False,0,exit_resonance
SH600066,2019-04-22,2019-04-29,closed,right,207.7829426708796,124815.59999999999,112539.47742120973,-12276.122578790266,183.74600064757266,-12459.868579437838,-0.09967947015797418,7.0,False,0,exit_hard_stop
SH600348,2019-04-22,2019-04-24,closed,right,207.6914677796867,125401.20461196899,120870.17426015844,-4531.03035181055,194.75158792179667,-4725.7819397323465,-0.0376268638156716,2.0,False,0,exit_resonance
SH601318,2019-04-22,2019-04-26,closed,right,211.31597194667086,122110.80170898436,118354.76393895257,-3756.0377700317913,190.49443363333364,-3946.532203665125,-0.032268931958521554,4.0,True,1,exit_resonance
SH601766,2019-04-22,2019-04-24,closed,right,201.1156185975461,125030.40352478028,119960.40686363804,-5069.996661142242,193.45764998016352,-5263.454311122406,-0.04203235918254279,2.0,False,0,exit_resonance
SZ000001,2019-04-22,2019-04-26,closed,right,208.91040035362047,125577.19507904054,121070.8919742075,-4506.303104833045,195.0653180901819,-4701.368422923227,-0.0373800105689321,4.0,False,0,exit_resonance
SZ000980,2019-04-22,2019-04-24,closed,right,212.25387007737925,125057.6017929077,113139.37454583781,-11918.227247069895,184.59846744746147,-12102.825714517357,-0.09663536483196432,2.0,False,0,exit_hard_stop
SZ000983,2019-04-22,2019-04-30,closed,right,206.70783326330306,124983.99837875366,114544.89719260568,-10439.101186147978,186.40356586401347,-10625.504752011992,-0.08488831694183824,8.0,False,0,exit_hard_stop
SZ000997,2019-04-29,2019-05-06,closed,right,205.1577171836862,117911.99771118164,102588.24395650224,-15323.753754679405,168.7383164568074,-15492.492071136212,-0.1312025364366799,7.0,False,0,exit_hard_stop
SZ300459,2019-04-29,2019-05-07,closed,right,206.85507792548418,118447.80393676758,111427.45379386627,-7020.350142901312,180.3900311130564,-7200.740174014369,-0.06070007418273616,8.0,True,1,exit_hard_stop
SH601933,2019-05-13,2019-05-27,closed,right,204.81496352864022,115572.78910522461,117196.48433179325,1623.6952265686414,187.02726636289862,1436.6679602057427,0.012410765715056572,14.0,False,0,exit_resonance
SH603658,2019-05-13,2019-05-28,closed,right,202.05130944347894,114123.60274658204,113717.4002620281,-406.20248455394176,182.06970116461113,-588.2721857185529,-0.005146482874570148,15.0,True,1,exit_resonance
SZ002127,2019-05-13,2019-05-21,closed,right,204.7480327164347,115294.40631713868,113187.47435363356,-2106.9319635051215,181.73203855486526,-2288.6640020599866,-0.0198193673138806,8.0,True,1,exit_resonance
SH600161,2019-05-27,2019-07-10,closed,right,201.72885410073332,115659.00343322754,126936.32990204802,11277.32646882048,199.71492990263067,11077.611538917849,0.09561310271185502,44.0,True,1,exit_resonance
SH600338,2019-05-27,2019-06-10,closed,right,206.69640989739204,115506.6,102758.44255489498,-12748.157445105026,168.23795532136347,-12916.395400426389,-0.11166123617493426,14.0,True,1,exit_hard_stop
SZ000157,2019-05-27,2019-06-10,closed,right,203.74913358023755,115819.20288391113,113141.7284022275,-2677.474481683632,181.83000778806908,-2859.304489471701,-0.024648957153176408,14.0,True,1,exit_resonance
SH600183,2019-06-03,2019-06-18,closed,right,201.67657582272577,115718.39718475343,111761.32087629318,-3957.0763084602513,180.00523629460713,-4137.081544754858,-0.03569575989257582,15.0,True,1,exit_resonance
SH600298,2019-06-17,2019-07-05,closed,right,202.82572118002815,113301.40310516357,114437.61973436199,1136.2166291984176,182.75932658621966,953.457302612198,0.008401677222454844,18.0,True,1,exit_resonance
SZ002155,2019-06-24,2019-07-05,closed,right,202.47157345481875,114283.20442504884,116404.19819859012,2120.9937735412823,185.6104189856818,1935.3833545556004,0.01690751631518671,11.0,True,1,exit_resonance
SH600004,2019-07-01,2019-07-05,closed,right,205.12734869684468,115239.59375152587,107123.26431263858,-8116.329438887289,173.8321217318879,-8290.161560619177,-0.07183013152839851,4.0,True,1,exit_hard_stop
