trade_date,cash,positions_value,total_value,cash_ratio,daily_return
2009-03-04,1611708.3207620485,11056792.73724556,12668501.05800761,0.12722170629202473,0.050486372374315636
2009-03-05,1709282.2314774448,11030051.70686245,12739333.938339895,0.13417359492659528,0.005591259771613899
2009-03-06,1674627.7777093677,11039371.376276016,12713999.153985385,0.13171526578121814,-0.0019887055694696176
2009-03-09,1709628.7292483787,10592572.143411636,12302200.872660015,0.13896933946573725,-0.032389358874252094
2009-03-10,1622946.8757828693,10895644.045853615,12518590.921636485,0.12964293553021625,0.017589539564206502
2009-03-11,1701254.9892655208,10768427.373313904,12469682.362579424,0.13643130111885277,-0.0039068741332963786
2009-03-12,1659285.4898938828,10853997.248888016,12513282.7387819,0.1326019338435731,0.0034965105713773426
2009-03-13,1682502.0832197363,10795089.784145355,12477591.867365092,0.13484189105594077,-0.002852238869836432
2009-03-16,1689121.8721896252,10956109.418272972,12645231.290462598,0.1335777759528693,0.013435238536368965
2009-03-17,1695020.609525274,11365889.039373398,13060909.648898672,0.12977814371973717,0.03287234127141603
2009-03-18,1753689.4344064603,11422475.70643425,13176165.14084071,0.1330955870438161,0.008824461315506849
2009-03-19,1759877.074611934,11640675.47545433,13400552.550066264,0.1313286946964908,0.017029796365411798
2009-03-20,1794726.8670451243,11758270.1004982,13552996.967543324,0.1324228782270911,0.011375979976012696
2009-03-23,1815348.088454073,11868419.068717957,13683767.15717203,0.13266435094977486,0.009648802397128398
2009-03-24,1836730.082761014,11901159.566831589,13737889.649592603,0.1336981246472221,0.003955233365119382
2009-03-25,1829075.5083039503,11646664.28565979,13475739.79396374,0.13573099037748249,-0.01908225079072734
2009-03-26,1832701.6123162203,11859475.043344498,13692176.655660719,0.13385027511739936,0.016061222983388967
2009-03-27,1840897.0777098686,11921358.470869064,13762255.548578933,0.1337641981150362,0.0051181703742655404
2009-03-30,1834430.3997741826,11860599.033546448,13695029.43332063,0.1339486277635103,-0.0048848181187308715
2009-03-31,1805989.3615721352,11995732.127904892,13801721.489477027,0.1308524710449412,0.0077905678608334306
2009-04-01,995133.9095391207,13007504.214572906,14002638.124112027,0.07106760174181298,0.014557360455953683
2009-04-02,1011803.0319074513,13124985.214853287,14136788.246760737,0.07157234120269808,0.009580346321862665
2009-04-03,1018232.409815085,12911733.221530914,13929965.631345998,0.07309654860337923,-0.014630099270400376
2009-04-07,1002092.2683922364,12978578.377771378,13980670.646163614,0.0716769812946861,0.0036399956869610506
2009-04-08,1000517.7781432366,12545225.1349926,13545742.913135836,0.0738621561444958,-0.03110921815092793
2009-04-09,969767.3523602319,12622284.444570541,13592051.796930773,0.07134812071413792,0.0034187038755939536
2009-04-10,5665.0694287134065,14030580.430173874,14036245.499602588,0.0004036029028470472,0.03268040096581437
2009-04-13,5665.0694287134065,14335252.805376053,14340917.874804767,0.0003950283711383801,0.021706116155549182
2009-04-14,5665.0694287134065,14524375.039958954,14530040.109387668,0.00038988670272515485,0.013187596235744836
2009-04-15,5665.0694287134065,14854967.492055893,14860632.561484607,0.00038121320914669425,0.022752342705740114
2009-04-16,5665.0694287134065,14953440.878343582,14959105.947772296,0.0003787037439598485,0.006626459935689999
2009-04-17,5665.0694287134065,14719909.015369415,14725574.08479813,0.00038470958049518166,-0.015611351626862668
2009-04-20,5665.0694287134065,15110952.642250061,15116617.711678775,0.0003747577359409371,0.026555407933761765
2009-04-21,5665.0694287134065,14989535.375642776,14995200.44507149,0.0003777921775347364,-0.008032039238081712
2009-04-22,5665.0694287134065,14475418.444252014,14481083.513680728,0.00039120480338100666,-0.034285432413792005
2009-04-23,5665.0694287134065,14589441.821050644,14595106.890479358,0.0003881485398650167,0.007873953402099287
2009-04-24,5665.0694287134065,14590624.492168427,14596289.56159714,0.00038811708994991524,8.103202851872382e-05
2009-04-27,5665.0694287134065,14159087.421131134,14164752.490559848,0.0003999412931845377,-0.02956484723163255
2009-04-28,5665.0694287134065,14378927.886152267,14384592.955580981,0.00039382897007978623,0.015520247541751742
2009-04-29,5665.0694287134065,14705965.244913101,14711630.314341815,0.00038507421051701816,0.02273525290362488
2009-04-30,5665.0694287134065,15113114.066648483,15118779.136077197,0.0003747041594909691,0.027675302671143598
2009-05-04,379147.39071330754,15111055.582666397,15490202.973379705,0.02447659280933127,0.02456705227052347
2009-05-05,408825.4533989212,15211897.949790955,15620723.403189875,0.02617199234930668,0.008425998680228641
2009-05-06,419233.06857537956,15591275.510835648,16010508.579411028,0.026184868925057076,0.024953080991214183
2009-05-07,398720.0901447078,15283028.05776596,15681748.14791067,0.025425742486358614,-0.020534040494074812
2009-05-08,330887.26968991006,15225630.956029892,15556518.225719802,0.02127000816563501,-0.007985711861311362
2009-05-11,324901.1972254679,15237889.04094696,15562790.238172429,0.020876796014929887,0.0004031758496099158
2009-05-12,406737.5801185868,15554729.891729355,15961467.471847942,0.025482467751537927,0.025617336452793404
2009-05-13,450189.97363400686,15439849.132537842,15890039.106171848,0.028331583744129907,-0.004475050041738093
2009-05-14,432806.31237888575,15249220.87225914,15682027.184638025,0.02759887527824585,-0.013090711743624972
2009-05-15,430691.3601363015,15410529.90617752,15841221.266313823,0.027188014919794206,0.010151371362992156
2009-05-18,441263.4577528071,15517083.659744263,15958347.11749707,0.02765094997018811,0.007393738728485033
2009-05-19,456535.7874022556,15638650.710105896,16095186.497508151,0.028364740444165478,0.008574784030173754
2009-05-20,501094.65601822606,15455854.2345047,15956948.890522925,0.031402911637815285,-0.008588754594836656
2009-05-21,428127.4099289011,15227589.149570465,15655716.559499366,0.027346395056515486,-0.018877815119309305
2009-05-22,384499.6406023907,15298417.726039886,15682917.366642278,0.02451709918590946,0.0017374361013458017
2009-05-25,399734.008825171,15105000.950622559,15504734.95944773,0.025781415152897866,-0.011361560035605511
2009-05-26,405828.9180590224,14961305.09109497,15367134.009153994,0.02640888781325624,-0.008874769588363085
2009-05-27,401930.72681607003,15117058.697605133,15518989.424421202,0.025899284793865402,0.009881830611794706
2009-06-01,420946.55278915167,15331928.102779388,15752874.65556854,0.026721888035867142,0.015070906020419716
2009-06-02,439090.2624516845,15586507.39107132,16025597.653523004,0.027399306531020805,0.017312586046512868
2009-06-03,454535.84190914885,15735079.681253433,16189615.523162583,0.02807576506426861,0.010234742765024007
2009-06-04,375030.7867383315,15740214.640522003,16115245.427260336,0.02327180112962688,-0.004593691295253111
2009-06-05,464288.88461998233,15504374.13816452,15968663.022784503,0.029075000452919754,-0.009095884089228679
2009-06-08,447698.93452423345,15435565.148115158,15883264.082639392,0.02818683440600689,-0.0053479079634445315
2009-06-09,445410.1536113287,15439858.83178711,15885268.985398438,0.028039194930897595,0.00012622737672907114
2009-06-10,449079.3640510679,15617566.647052765,16066646.011103833,0.027951033696809173,0.011417938586505194
2009-06-11,457793.4614662004,15418097.262763977,15875890.724230178,0.028835765464642855,-0.011872750961328338
2009-06-12,445354.84478663217,15148849.840927124,15594204.685713757,0.028558996996790285,-0.0177430068907255
2009-06-15,418991.13582113513,15247991.144561768,15666982.280382903,0.02674357628818962,0.004666964179059319
2009-06-16,417510.9423468424,15260789.890623093,15678300.832969936,0.02662985911514452,0.0007224462493460315
2009-06-17,427025.6259447075,15460250.937509537,15887276.563454244,0.02687846618891254,0.013328978229889099
2009-06-18,457135.5925116707,15617817.833900452,16074953.426412122,0.028437755331879797,0.011813029263278096
2009-06-19,518382.1321955659,15663002.75478363,16181384.886979196,0.03203570867489201,0.0066209498555809265
2009-06-22,550899.713165405,15477812.231731415,16028711.94489682,0.03436955602292167,-0.009435097375703028
2009-06-23,487639.2263783242,15569566.69473648,16057205.921114804,0.03036887169374165,0.001777683466765323
2009-06-24,496946.958864906,15808784.244346619,16305731.203211525,0.03047682760568437,0.015477492368078716
2009-06-25,567009.4705205418,15609893.781471252,16176903.251991794,0.035050557062009276,-0.007900777316527718
2009-06-26,532404.1841674878,15685517.296886444,16217921.481053932,0.03282813921558641,0.0025356045235103153
2009-06-29,573590.012483833,15724109.969568253,16297699.982052086,0.03519453745715662,0.004919156939522384
2009-06-30,583580.2947588136,15611542.318964005,16195122.613722818,0.03603432395530745,-0.006293978195833216
2009-07-01,525354.1202135828,15829678.199768066,16355032.31998165,0.03212186377471935,0.009873942301821925
2009-07-02,596357.7634465387,15824188.766860962,16420546.530307502,0.036317777995137836,0.004005752421889719
2009-07-03,595112.5897491912,15908728.822803497,16503841.412552688,0.03605903467398525,0.005072601091044682
2009-07-06,660470.8779656198,16116990.993404388,16777461.87137001,0.039366555145786616,0.016579198259212946
2009-07-07,754766.6728901605,16095393.240690231,16850159.91358039,0.044792849252537716,0.0043330774802377015
2009-07-08,723144.8593794993,16268112.652683258,16991257.51206276,0.04255981988773406,0.008373665247452644
2009-07-09,832430.6099108866,16404431.678152084,17236862.28806297,0.04829362769158799,0.014454773334219073
2009-07-10,916194.634361904,16345045.50948143,17261240.143843334,0.053078146571565336,0.0014142861602628454
2009-07-13,904460.9226152925,16348604.271411896,17253065.19402719,0.052423202048086294,-0.00047360153430575647
2009-07-14,933717.2676419382,16507260.37530899,17440977.64295093,0.05353583306835532,0.01089153995597214
2009-07-15,1000792.0255296116,16486783.87928009,17487575.904809702,0.057228745194716116,0.0026717689118538335
2009-07-16,1012066.4735492831,16416461.910486221,17428528.384035505,0.058069531244894654,-0.0033765412139230566
2009-07-17,986595.2135425692,16593455.627202988,17580050.840745557,0.05612015701660669,0.008693932922577918
2009-07-20,1035912.2427125054,16733615.581130981,17769527.823843487,0.058297117007380404,0.01077795421721861
2009-07-21,1125021.3781302196,16542803.801488876,17667825.179619096,0.06367627971709838,-0.005723429751910647
2009-07-22,1061043.770610345,16662872.893762589,17723916.664372932,0.0598650846030642,0.003174781512924385
2009-07-23,1100532.3976927407,16631501.59330368,17732033.99099642,0.06206464516431362,0.00045798718066669686
2009-07-24,1108130.4403217728,16565137.263393402,17673267.703715175,0.06270093674237888,-0.003314131210840454
2009-07-27,981545.2530248672,16926275.269460678,17907820.522485547,0.054810983379714594,0.013271615792990188
2009-07-28,1028039.0833917503,17073737.786102295,18101776.869494047,0.05679216415070553,0.010830818120215246
2009-07-29,1042998.2779714373,16289350.69346428,17332348.97143572,0.06017639499933522,-0.04250565585939825
2009-07-30,886060.8425881461,16443113.02947998,17329173.872068126,0.051131164655017707,-0.0001831892130043089
2009-07-31,883253.352782052,16722550.02617836,17605803.378960412,0.050168307220650465,0.01596322530632399
2009-08-03,936557.2318739156,16878209.60073471,17814766.832608625,0.05257196126528113,0.011869009845806522
2009-08-04,1003260.4424516516,16969544.231510162,17972804.673961814,0.05582102852901583,0.008871170913329784
2009-08-05,1042814.4282315902,17069659.992074966,18112474.420306556,0.057574376864955173,0.00777117143809436
2009-08-06,1052863.9114633685,16830275.299739838,17883139.211203206,0.058874669543688585,-0.01266172714901026
2009-08-07,985176.5690128831,16496829.5378685,17482006.106881384,0.05635374813335017,-0.0224307991781737
2009-08-10,895785.0943527109,16700310.960912704,17596096.055265415,0.05090817255937053,0.006526135941522293
2009-08-11,911317.2868941384,16933353.721380234,17844671.008274373,0.051069436162290184,0.014126710392364128
2009-08-12,954783.6665976603,16435260.212564468,17390043.87916213,0.054904040106635014,-0.02547691290589993
2009-08-13,814791.4584016782,16542783.522605896,17357574.981007576,0.04694154911001174,-0.001867096965376791
2009-08-14,796747.1651431639,16167549.436950684,16964296.602093846,0.04696611853890978,-0.02265744951953541
2009-08-17,510293.7795816596,15899806.682014465,16410100.461596126,0.031096322705389822,-0.03266838310462672
2009-08-18,259010.63289299322,16323127.563333511,16582138.196226504,0.015619857332508221,0.010483649081429514
2009-08-19,379897.0769783909,15628024.518489838,16007921.595468229,0.02373181769493037,-0.03462862231415642
2009-08-20,130741.23495704957,16213209.54246521,16343950.777422259,0.007999365437251387,0.020991431020574103
2009-08-21,275741.23343597713,16323179.132986069,16598920.366422046,0.01661199809077788,0.01560024210009292
2009-08-24,397254.4117036373,16335258.096885681,16732512.508589318,0.023741468084946253,0.008048242850632326
2009-08-25,461973.6716367561,16243536.087417603,16705509.759054359,0.02765397035468296,-0.0016137892932156506
2009-08-26,398688.73818188487,16650620.41258812,17049309.150770005,0.023384451220645426,0.0205800000523364
2009-08-27,597296.422824257,16541721.972179413,17139018.39500367,0.034850095207224915,0.005261752452275337
2009-08-28,612227.9325112612,16252102.931928635,16864330.864439897,0.03630312625105121,-0.01602702816655166
2009-08-31,448361.5617777378,15922876.895904541,16371238.457682278,0.027387149905408782,-0.02923877684334064
2009-09-01,19.07859093497973,16254769.99835968,16254789.076950615,1.1737212242288202e-06,-0.007113046519520827
2009-09-02,111.91026361297554,16330453.743505478,16330565.65376909,6.852809999704246e-06,0.004661800067644606
2009-09-03,119.36154790710134,16714697.846460342,16714817.20800825,7.141062114033406e-06,0.023529592445591385
2009-09-04,42.271903341519646,16793068.021011353,16793110.292914692,2.5172170374748806e-06,0.0046840527139555554
2009-09-07,120.92533654997533,17065938.30986023,17066059.23519678,7.085721131248669e-06,0.016253626488551776
2009-09-08,148.72213016341266,17191271.165323257,17191419.887453422,8.650950947452134e-06,0.007345612160896575
2009-09-09,299.08301884481625,17201186.230039597,17201485.31305844,1.738704614175199e-05,0.0005854912317255767
2009-09-10,100.04939651320092,17026486.731815338,17026586.781211853,5.8760688679895236e-06,-0.010167641262572413
2009-09-11,531.5875102503087,17192543.600654602,17193075.188164853,3.0918698629099e-05,0.009778143387887406
2009-09-14,276.26784948179557,17472137.460041046,17472413.72789053,1.5811659097838327e-05,0.01624715396568277
2009-09-15,315.45208844968874,17558974.66983795,17559290.1219264,1.796496818830857e-05,0.004972203348023729
2009-09-16,476.301676829542,17536423.698186874,17536899.999863703,2.7159969939569924e-05,-0.001275115446423336
2009-09-17,469.26785825082334,17585513.122940063,17585982.390798315,2.668419925726543e-05,0.0027988065698609788
2009-09-18,579.4956462700065,17358166.39404297,17358745.88968924,3.338349728445623e-05,-0.012921456195018943
2009-09-21,12.264910438745574,17607278.827667236,17607291.092577673,6.965813408921165e-07,0.014318154345243528
2009-09-22,76.71279376814346,17348278.20997238,17348354.92276615,4.421905944953529e-06,-0.01470619009193741
2009-09-23,136.9651643354664,17056023.067617416,17056160.032781754,8.030246202675212e-06,-0.016842801019764098
2009-09-24,136.9651643354664,16921213.96226883,16921350.927433167,8.094221609305216e-06,-0.007903836800867592
2009-09-25,71.8803151685961,16923880.93175888,16923952.81207405,4.247253343634623e-06,0.00015376341121009496
2009-09-28,39.0351705057401,16663620.093154907,16663659.128325412,2.3425329458034154e-06,-0.01538019436942284
2009-09-29,36.63701264212432,16412202.026987076,16412238.663999718,2.2322983105581865e-06,-0.015087950514921511
2009-09-30,328.96789786169825,16566479.973459244,16566808.941357106,1.9857046642245523e-05,0.009417988643830588
2009-10-09,105.0823723776266,16972266.759967804,16972371.842340183,6.191378161741809e-06,0.024480447768709057
2009-10-12,46.3284257776686,16934029.22024727,16934075.548673045,2.7358107411596433e-06,-0.0022563902100943833
2009-10-13,19.331967318768875,17035990.2510643,17036009.58303162,1.1347708643005282e-06,0.006019462595734382
2009-10-14,81.92860374760494,17077306.960248947,17077388.888852693,4.797490077718147e-06,0.0024289318234644863
2009-10-15,471.212519248249,17093626.668024063,17094097.88054331,2.7565802099717016e-05,0.0009784277795257257
2009-10-16,325.0662756760139,17364159.555721283,17364484.621996958,1.872017988165493e-05,0.015817549621112592
2009-10-19,23.44763565377798,17821777.837753296,17821801.28538895,1.3156714788982258e-06,0.02633632228927052
2009-10-20,125.18993529633735,17990266.271018982,17990391.46095428,6.958711019048432e-06,0.009459771931333627
2009-10-21,406.39045905425155,17985770.67565918,17986177.066118233,2.259459903904741e-05,-0.00023425809522781282
2009-10-22,179.77499275997252,18045354.90837097,18045534.683363732,9.962297926572825e-06,0.003300179745106213
2009-10-23,4.100320823934453,18208596.55570984,18208600.656030662,2.2518593830418444e-07,0.009036361378488955
2009-10-26,133.29895928219048,18304104.707813263,18304238.006772544,7.282409638296336e-06,0.005252317437705267
2009-10-27,57.179796808515675,17979431.635570526,17979488.815367334,3.1802793391791686e-06,-0.01774174872972334
2009-10-28,181.74498460605537,18012047.965860367,18012229.71084497,1.0090088097012702e-05,0.0018210137014380567
2009-10-29,297.42941970661195,17886016.056108475,17886313.485528182,1.6628883304950577e-05,-0.0069905962414512635
2009-10-30,234.70542630030832,18135612.99185753,18135847.69728383,1.2941519482183327e-05,0.013951125924162477
2009-11-02,84.54439106777136,18837333.953380585,18837418.497771654,4.488109189577777e-06,0.038684202260526046
2009-11-03,183.4479655630712,19070403.18965912,19070586.63762468,9.619419111163766e-06,0.012377924283022645
2009-11-04,291.8278925306922,19305959.60445404,19306251.43234657,1.5115720084415274e-05,0.012357501066954324
2009-11-05,169.2994822771434,19518612.36014366,19518781.65962594,8.673670581977701e-06,0.011008363173147462
2009-11-06,228.59774506400936,19659112.602329254,19659341.20007432,1.1627945348603298e-05,0.0072012455951142584
2009-11-09,355.72264965841896,19633385.34221649,19633741.06486615,1.8117925080257446e-05,-0.0013021868305571616
2009-11-10,355.72264965841896,19613413.464832306,19613769.187481966,1.813637380241278e-05,-0.0010172222052945434
2009-11-11,178.38922756979628,19586590.02904892,19586768.41827649,9.107639594254896e-06,-0.0013766231746373814
2009-11-12,301.3963012392269,19786629.74214554,19786931.138446778,1.523208925782342e-05,0.010219282522558215
2009-11-13,215.6642427713632,19937433.277130127,19937648.941372897,1.0816934504440756e-05,0.0076170378251971815
2009-11-16,454.88239590477315,20214725.616168976,20215180.49856488,2.250202000111086e-05,0.01391997411570789
2009-11-17,454.88239590477315,20372288.987588882,20372743.869984787,2.2327988748484317e-05,0.0077943094018424475
2009-11-18,356.6456517584302,20395711.465024948,20396068.110676706,1.748600023412048e-05,0.0011448747817559557
2009-11-19,156.1478035433356,20563297.34401703,20563453.491820574,7.59346204203714e-06,0.008206747508175294
2009-11-20,422.8038606722366,20588474.308872223,20588897.112732895,2.0535527394071048e-05,0.0012373223652555332
2009-11-23,79.37180823159724,20936653.986740112,20936733.358548343,3.7910311447506784e-06,0.016894360290932386
2009-11-24,238.1696239550074,20188936.552381516,20189174.72200547,1.1796897457894162e-05,-0.03570560047456728
2009-11-25,238.1696239550074,20643319.860982895,20643558.03060685,1.1537237117840292e-05,0.02250628442509428
2009-11-26,96.29692498039367,19986985.235357285,19987081.532282267,4.817958280945572e-06,-0.031800549951286006
2009-11-27,134.52291756462182,19510120.763206482,19510255.286124047,6.8949850010571774e-06,-0.023856721922511315
2009-11-30,529.4597224790923,20126149.434185028,20126678.893907506,2.6306363075100467e-05,0.031594850951123465
2009-12-01,507.1980933267623,20619577.610206604,20620084.80829993,2.4597284542816557e-05,0.024515018945414857
2009-12-02,140.52131686992652,20637410.38584709,20637550.907163963,6.8090112776486e-06,0.000847043017834892
2009-12-03,83.4411551839803,20707151.56917572,20707235.010330904,4.029565277177337e-06,0.003376568444599215
2009-12-04,78.57957856006033,20583191.575717926,20583270.155296486,3.817643064838277e-06,-0.005986547937113396
2009-12-07,87.33474986856163,20639333.761024475,20639421.095774345,4.231453462928875e-06,0.0027279892871352462
2009-12-08,689.1397963792551,20565782.685661316,20566471.825457696,3.3507925045569586e-05,-0.0035344630054369164
2009-12-09,684.6800133592333,20394353.614664078,20395038.294677436,3.357091089835887e-05,-0.008335582896044191
2009-12-10,174.68588904205535,20404069.844532013,20404244.530421056,8.561252477719183e-06,0.00045139585474673893
2009-12-11,353.61961268249433,20328729.64205742,20329083.2616701,1.7394764344796298e-05,-0.003683609488157935
2009-12-14,87.2000713521702,20146650.38537979,20146737.585451145,4.328247736504061e-06,-0.008969694986825316
2009-12-15,69.08339983766928,20200834.253311157,20200903.336710993,3.4198173559953817e-06,0.002688561908850362
2009-12-16,1012.2407949907138,20271669.883060455,20272682.123855446,4.993127149167801e-05,0.003553246404283783
2009-12-17,1055.2904990751122,19772545.045661926,19773600.336161003,5.3368657256880426e-05,-0.024618438973457724
2009-12-18,449.7282851774071,19243266.62158966,19243716.34987484,2.337013688004875e-05,-0.02679754709703208
2009-12-21,589.9963229734276,19397196.06113434,19397786.057457313,3.041565265364954e-05,0.008006234595298256
2009-12-22,159.81840209787697,19066374.34129715,19066534.159699246,8.382142279202668e-06,-0.01707678890657316
2009-12-23,474.97944091623503,19403260.96687317,19403735.946314085,2.4478762349188824e-05,0.01768553129742778
2009-12-24,803.6743330556637,19796295.714187622,19797099.388520677,4.059555984861466e-05,0.020272562113550885
2009-12-25,596.7078222829623,19796737.910079956,19797334.617902238,3.0140816114881152e-05,1.1882012457720137e-05
2009-12-28,469.24428849999094,20209529.79373932,20209999.03802782,2.321842210962232e-05,0.020844443360189535
2009-12-29,865.3839585095993,20179713.002681732,20180578.386640243,4.288201962945188e-05,-0.001455747292823606
2009-12-30,1178.423002565538,20189234.599494934,20190413.0224975,5.836547282378328e-05,0.00048733171412806975
2009-12-31,565.8570865136717,20229900.468826294,20230466.325912807,2.7970540935523393e-05,0.0019837783095708605
2010-01-04,565.8570865136717,20115490.90423584,20116056.761322353,2.8129622680408186e-05,-0.005655310300183736
2010-01-05,565.8570865136717,20055618.872070312,20056184.729156826,2.8213595664137097e-05,-0.002976330444674713
2010-01-06,565.8570865136717,20019205.144119263,20019771.001205776,2.8264913044189692e-05,-0.0018155859872048818
2010-01-07,565.8570865136717,19731994.15512085,19732560.012207363,2.86763139787037e-05,-0.014346367347614297
2010-01-08,565.8570865136717,19779652.729415894,19780218.586502407,2.8607221100165207e-05,0.00241522510336023
2010-01-11,565.8570865136717,19870894.371032715,19871460.228119228,2.8475868407141628e-05,0.004612772160115686
2010-01-12,565.8570865136717,20150761.4692688,20151327.326355312,2.8080387825054296e-05,0.014083871795191882
2010-01-13,565.8570865136717,20097375.15487671,20097941.011963222,2.8154977973955015e-05,-0.002649270369513901
2010-01-14,565.8570865136717,20534817.6984787,20535383.555565212,2.755522364520535e-05,0.021765540228305236
2010-01-15,565.8570865136717,20570613.36479187,20571179.221878383,2.7507275125572626e-05,0.0017431213892993291
2010-01-18,565.8570865136717,20788118.03970337,20788683.896789882,2.721947619786789e-05,0.010573272079617668
2010-01-19,565.8570865136717,20693878.77559662,20694444.63268313,2.7343429435163616e-05,-0.004533200108993052
2010-01-20,565.8570865136717,20085136.290550232,20085702.147636745,2.8172133707571166e-05,-0.02941574397628377
2010-01-21,565.8570865136717,20125534.939193726,20126100.79628024,2.81155844463551e-05,0.0020113137368338307
2010-01-22,565.8570865136717,19965978.424072266,19966544.28115878,2.8340261516743126e-05,-0.007927840406669828
2010-01-25,565.8570865136717,19756564.451026917,19757130.30811343,2.864065163761651e-05,-0.010488243238113037
2010-01-26,565.8570865136717,19274083.260536194,19274649.117622707,2.935758171578395e-05,-0.024420610836007328
2010-01-27,565.8570865136717,19045676.13773346,19046241.994819973,2.9709644908826028e-05,-0.011850131299869004
2010-01-28,565.8570865136717,19199712.162399292,19200278.019485805,2.9471296506196406e-05,0.008087475981231718
2010-01-29,565.8570865136717,19385887.977981567,19386453.83506808,2.9188271941209537e-05,0.009696516654255305
2010-02-01,565.8570865136717,19517167.582321167,19517733.43940768,2.899194664536028e-05,0.006771718306837871
2010-02-02,565.8570865136717,19146750.361061096,19147316.21814761,2.955281461207387e-05,-0.018978495756693414
2010-02-03,565.8570865136717,19272967.819976807,19273533.67706332,2.9359280762669696e-05,0.006591913847230568
2010-02-04,565.8570865136717,19350575.998306274,19351141.855392788,2.924153472400794e-05,0.0040266709587264415
2010-02-05,565.8570865136717,19022381.832122803,19022947.689209316,2.974602547189107e-05,-0.01695993800448581
2010-02-08,565.8570865136717,19092398.17428589,19092964.031372402,2.963694299030206e-05,0.0036806252798982086
2010-02-09,565.8570865136717,19082826.9821167,19083392.839203212,2.9651807269366986e-05,-0.0005012942020664601
2010-02-10,565.8570865136717,19169441.52431488,19170007.381401394,2.951783352272792e-05,0.004538739150212745
2010-02-11,565.8570865136717,19189276.330184937,19189842.18727145,2.9487323605454273e-05,0.001034679094036317
