trade_date,event,symbol,amount,cash_after
,initial_cash,,10000000.0,10000000.0
2019-01-02,buy,SZ002072,-1000208.2706003952,8999791.729399605
2019-01-02,buy,SZ002200,-999766.8302818394,8000024.899117765
2019-01-02,buy,SZ300029,-1000003.2849211693,7000021.614196596
2019-01-02,buy,SZ300069,-1000150.2560699082,5999871.358126688
2019-01-02,buy,SZ300106,-999851.8420352697,5000019.516091418
2019-01-02,buy,SZ300321,-999196.2658876419,4000823.2502037766
2019-01-02,buy,SZ300354,-999793.9325835228,3001029.317620254
2019-01-02,buy,SZ300405,-1000002.4994778585,2001026.8181423955
2019-01-02,buy,SZ300489,-1000274.1854494858,1000752.6326929097
2019-01-02,buy,SZ300592,-999666.4480796527,1086.184613256948
2019-02-01,sell,SZ300069,1004803.364825964,1005889.5494392209
2019-02-01,sell,SZ300106,41361.49286155701,1047251.042300778
2019-02-01,sell,SZ300321,29119.32407283783,1076370.3663736158
2019-02-01,sell,SZ300354,999370.9882284164,2075741.3546020323
2019-02-01,sell,SZ300489,26292.349302721024,2102033.7039047536
2019-02-01,buy,SZ002072,-163368.3297826624,1938665.374122091
2019-02-01,buy,SZ002200,-1058.8101196289062,1937606.5640024622
2019-02-01,buy,SZ002633,-939737.3490820122,997869.21492045
2019-02-01,buy,SZ002890,-939874.4602866555,57994.75463379454
2019-02-01,buy,SZ300029,-25113.779633193015,32880.975000601524
2019-02-01,buy,SZ300405,-13154.803161621094,19726.17183898043
2019-02-01,buy,SZ300592,-19235.76205516815,490.4097838122798
2019-03-01,sell,SZ002072,126630.20624509334,127120.61602890563
2019-03-01,sell,SZ002890,1130048.0503071214,1257168.666336027
2019-03-01,sell,SZ300029,30897.07066672325,1288065.7370027502
2019-03-01,buy,SH600306,-1147783.0438995361,140282.69310321403
2019-03-01,buy,SZ002200,-22696.188795490263,117586.50430772376
2019-03-01,buy,SZ002633,-20066.173056726457,97520.3312509973
2019-03-01,buy,SZ300106,-31959.95494585037,65560.37630514693
2019-03-01,buy,SZ300321,-18241.76782893181,47318.608476215115
2019-03-01,buy,SZ300405,-11605.238990783691,35713.36948543142
2019-03-01,buy,SZ300489,-27787.76335995674,7925.606125474682
2019-03-01,buy,SZ300592,-5083.5346031188965,2842.0715223557854
2019-04-01,sell,SZ002633,1409498.683020544,1412340.7545428998
2019-04-01,sell,SZ300029,17724.520102787017,1430065.2746456868
2019-04-01,sell,SZ300321,1256439.151051655,2686504.4256973416
2019-04-01,sell,SZ300489,60544.160528812405,2747048.586226154
2019-04-01,sell,SZ300592,33027.04164945603,2780075.6278756103
2019-04-01,buy,SH600306,-44631.69661241531,2735443.931263195
2019-04-01,buy,SZ002072,-195422.4857918644,2540021.4454713305
2019-04-01,buy,SZ002200,-6858.83939743042,2533162.6060739
2019-04-01,buy,SZ300106,-13299.111251831055,2519863.494822069
2019-04-01,buy,SZ300405,-11639.03868675232,2508224.4561353168
2019-04-01,buy,SZ300665,-1254672.599317932,1253551.8568173847
2019-04-01,buy,SZ300680,-1252992.9743733788,558.8824440059252
2019-05-06,sell,SH600306,1150991.6639563323,1151550.5464003382
2019-05-06,sell,SZ002200,1334483.1099919796,2486033.6563923177
2019-05-06,sell,SZ300106,1275707.6779306126,3761741.3343229303
