trade_date,symbol,side,requested_shares,filled_shares,price,gross_value,commission,tax,reason
2015-01-05,SH600082,buy,46400,46400,6.825633091926574,316709.375465393,95.01281263961789,0.0,filled
2015-01-05,SH600095,buy,52400,52400,6.049276150703429,316982.07029685966,95.0946210890579,0.0,filled
2015-01-05,SH600150,buy,8700,8700,36.358179309844964,316316.15999565116,94.89484799869534,0.0,filled
2015-01-05,SH600246,buy,66500,66500,4.764271936893462,316824.08380341524,95.04722514102457,0.0,filled
2015-01-05,SH600316,buy,11300,11300,27.85248591613769,314733.09085235593,94.41992725570677,0.0,filled
2015-01-05,SH600648,buy,11500,11500,27.418342107772823,315310.93423938745,94.59328027181623,0.0,filled
2015-01-05,SH600733,buy,31000,31000,10.21145323562622,316555.0503044128,94.96651509132383,0.0,filled
2015-01-05,SH600769,buy,41300,41300,7.6573808903694145,316249.8307722568,94.87494923167704,0.0,filled
2015-01-05,SH600770,buy,36200,36200,8.738813549041748,316345.05047531123,94.90351514259336,0.0,filled
2015-01-05,SH601788,buy,12400,12400,25.390922273635862,314847.4361930847,94.4542308579254,0.0,filled
2015-01-05,SZ000585,buy,78500,78500,4.03344550037384,316625.4717793464,94.98764153380391,0.0,filled
2015-01-05,SZ000673,buy,41900,41900,7.55749529981613,316659.0530622959,94.99771591868875,0.0,filled
2015-01-05,SZ000698,buy,64500,64500,4.907946313381195,316562.5372130871,94.96876116392612,0.0,filled
2015-01-05,SZ000768,buy,17500,17500,18.04384177970886,315767.23114490503,94.7301693434715,0.0,filled
2015-01-05,SZ000868,buy,55200,55200,5.738780055522918,316780.6590648651,95.03419771945951,0.0,filled
2015-01-05,SZ000960,buy,18000,18000,17.60816292953491,316946.93273162836,95.0840798194885,0.0,filled
2015-01-05,SZ002039,buy,37100,37100,8.525173532485962,316283.9380552292,94.88518141656876,0.0,filled
2015-01-05,SZ002131,buy,145500,145500,2.1772389123439786,316788.26174604887,95.03647852381465,0.0,filled
2015-01-05,SZ002280,buy,53900,53900,5.878085099697112,316828.78687367437,95.0486360621023,0.0,filled
2015-01-05,SZ300045,buy,37400,37400,8.457395899772644,316306.6066514969,94.89198199544906,0.0,filled
2015-01-05,SZ300050,buy,42400,42400,7.461673560619354,316374.9589702606,94.91248769107817,0.0,filled
2015-01-05,SZ300059,buy,104000,104000,3.0470997560024258,316898.37462425226,95.06951238727567,0.0,filled
2015-01-05,SZ300148,buy,33800,33800,9.364534011840819,316521.24960021966,94.9563748800659,0.0,filled
2015-01-05,SZ300175,buy,48700,48700,6.5085682015419,316967.27141509054,95.09018142452716,0.0,filled
2015-01-05,SZ300312,buy,31400,31400,10.08570772743225,316691.22264137265,95.00736679241179,0.0,filled
2015-01-05,SZ300323,buy,53000,53000,5.974087740898132,316626.650267601,94.9879950802803,0.0,filled
2015-02-02,SH600769,sell,41300,41300,7.692692806720734,317708.2129175663,95.31246387526988,317.7082129175663,filled
2015-02-02,SH600770,sell,36200,36200,9.620358681678772,348256.98427677155,104.47709528303146,348.25698427677156,filled
2015-02-02,SZ000585,sell,8100,8100,4.847136803627014,39261.80810937881,11.778542432813643,39.26180810937881,filled
2015-02-02,SZ000698,sell,64500,64500,5.013312243461609,323358.6397032738,97.00759191098213,323.35863970327375,filled
2015-02-02,SZ000768,sell,2900,2900,23.287777473449708,67534.55467300415,20.260366401901244,67.53455467300415,filled
2015-02-02,SZ002280,sell,53900,53900,9.607742754936218,517857.33449106215,155.35720034731864,517.8573344910621,filled
2015-02-02,SZ300050,sell,5000,5000,9.111452470779419,45557.262353897095,13.667178706169127,45.557262353897094,filled
2015-02-02,SZ300059,sell,21500,21500,4.135648838996887,88916.45003843306,26.674935011529914,88.91645003843306,filled
2015-02-02,SZ300148,sell,300,300,10.17048816204071,3051.146448612213,5.0,3.0511464486122133,filled
2015-02-02,SZ300175,sell,7600,7600,8.304697205543517,63115.698762130734,18.93470962863922,63.115698762130734,filled
2015-02-02,SZ300312,sell,31400,31400,11.598460158348084,364191.64897212986,109.25749469163895,364.1916489721299,filled
2015-02-02,SZ300323,sell,3800,3800,6.937491637229919,26362.468221473693,7.908740466442107,26.362468221473694,filled
2015-02-02,SH600082,buy,4500,4500,6.716637963771819,30224.870836973187,9.067461251091956,0.0,filled
2015-02-02,SH600095,buy,1900,1900,6.297348644256591,11964.962424087522,5.0,0.0,filled
2015-02-02,SH600150,buy,600,600,36.65631726837158,21993.790361022948,6.598137108306884,0.0,filled
2015-02-02,SH600316,buy,300,300,29.327241058349607,8798.172317504883,5.0,0.0,filled
2015-02-02,SH600328,buy,54300,54300,6.298025952816009,341982.80923790927,102.59484277137277,0.0,filled
2015-02-02,SH600648,buy,1600,1600,25.978915838241573,41566.26534118652,12.469879602355954,0.0,filled
2015-02-02,SH600733,buy,3000,3000,10.060861624717711,30182.584874153134,9.054775462245939,0.0,filled
2015-02-02,SH600802,buy,48400,48400,7.057400062084197,341578.1630048751,102.47344890146253,0.0,filled
2015-02-02,SH600871,buy,54000,54000,6.334673166751861,342072.35100460047,102.62170530138013,0.0,filled
2015-02-02,SH601599,buy,69800,69800,4.902064850330352,342164.12655305857,102.64923796591756,0.0,filled
2015-02-02,SZ000673,buy,4300,4300,7.391643960475921,31784.06903004646,9.535220709013936,0.0,filled
2015-02-02,SZ000868,buy,4100,4100,5.76881503868103,23652.141658592223,7.095642497577666,0.0,filled
2015-02-02,SZ000960,buy,600,600,18.338970750808713,11003.382450485227,5.0,0.0,filled
2015-02-02,SZ000980,buy,57500,57500,5.950464993953704,342151.737152338,102.6455211457014,0.0,filled
2015-02-02,SZ002005,buy,41300,41300,8.277086719512939,341843.68151588435,102.5531044547653,0.0,filled
2015-02-02,SZ002039,buy,4800,4800,8.16703529548645,39201.76941833496,11.760530825500487,0.0,filled
2015-02-02,SZ002131,buy,2900,2900,2.3047094333171843,6683.657356619834,5.0,0.0,filled
