trade_date,symbol,side,requested_shares,filled_shares,price,gross_value,commission,tax,reason
2010-01-04,SH600553,buy,49400,49400,10.113643006324766,499613.96451244346,149.88418935373303,0.0,filled
2010-01-04,SH600607,buy,22000,22000,22.672666801452635,498798.66963195795,149.63960088958737,0.0,filled
2010-01-04,SH600631,buy,27800,27800,17.968496810913084,499524.21134338377,149.8572634030151,0.0,filled
2010-01-04,SZ000522,buy,37500,37500,13.326623933792114,499748.3975172043,149.92451925516127,0.0,filled
2010-01-04,SZ000527,buy,35600,35600,14.03522901725769,499654.15301437373,149.8962459043121,0.0,filled
2010-02-01,SH600553,sell,2200,2200,10.44136855316162,22971.010816955564,6.891303245086669,22.971010816955566,filled
2010-02-01,SH600607,sell,700,700,23.08685821723938,16160.800752067567,5.0,16.16080075206757,filled
2010-02-01,SH600631,sell,700,700,18.21937225341797,12753.560577392578,5.0,12.753560577392578,filled
2010-02-01,SH600263,buy,48500,48500,10.182816305160522,493866.5908002853,148.15997724008557,0.0,filled
2010-02-01,SZ000522,buy,5800,5800,11.41088125514984,66183.11127986907,19.85493338396072,0.0,filled
2010-02-01,SZ000527,buy,5800,5800,11.929313941955565,69190.02086334227,20.75700625900268,0.0,filled
2010-02-01,SZ000578,buy,21000,21000,23.469718168258666,492864.081533432,147.8592244600296,0.0,filled
2010-02-01,SZ002082,buy,35400,35400,13.944502127647398,493635.3753187179,148.09061259561537,0.0,filled
2010-03-01,SH600263,sell,48500,48500,10.890126651763916,528171.1426105499,158.45134278316496,528.17114261055,filled
2010-03-01,SH600553,sell,47200,47200,10.280198707580567,485225.37899780273,145.5676136993408,485.22537899780275,filled
2010-03-01,SZ000522,sell,2800,2800,12.27894849872589,34381.05579643249,10.314316738929746,34.38105579643249,filled
2010-03-01,SZ000527,sell,2700,2700,12.8712063331604,34752.25709953308,10.425677129859924,34.75225709953308,filled
2010-03-01,SH600369,buy,71800,71800,6.953332723617553,499249.2895557403,149.77478686672208,0.0,filled
2010-03-01,SH600991,buy,52700,52700,9.459902302742003,498536.8513545036,149.56105540635107,0.0,filled
2010-03-01,SZ000578,buy,1000,1000,22.655258205413816,22655.258205413815,6.7965774616241434,0.0,filled
2010-03-01,SZ000602,buy,44400,44400,11.243847131729124,499226.81264877314,149.76804379463192,0.0,filled
2010-03-01,SZ002082,buy,1000,1000,13.693819681167602,13693.819681167603,5.0,0.0,filled
2010-04-01,SZ000527,sell,38700,38700,13.63658017730713,527735.652861786,158.32069585853577,527.735652861786,filled
2010-04-01,SZ000602,sell,1300,1300,11.547492462158203,15011.740200805665,5.0,15.011740200805665,filled
2010-04-01,SZ002082,sell,100,100,13.684327677726746,1368.4327677726747,5.0,1.3684327677726746,filled
2010-04-01,SH600351,buy,53500,53500,9.307684960365295,497961.1453795433,149.388343613863,0.0,filled
2010-04-01,SH600369,buy,1600,1600,6.790754326343536,10865.206922149657,5.0,0.0,filled
2010-04-01,SH600545,buy,38300,38300,12.998828547477721,497855.1333683967,149.356540010519,0.0,filled
2010-04-01,SH600631,buy,400,400,18.117325223922727,7246.93008956909,5.0,0.0,filled
2010-04-01,SH600978,buy,75800,75800,6.572797959327697,498218.0853170394,149.4654255951118,0.0,filled
2010-04-01,SH600991,buy,400,400,9.391023983955382,3756.409593582153,5.0,0.0,filled
2010-04-01,SZ000522,buy,1900,1900,11.748948438644408,22323.002033424375,6.696900610027312,0.0,filled
2010-04-01,SZ000578,buy,200,200,22.448000831604002,4489.600166320801,5.0,0.0,filled
2010-04-01,SZ000791,buy,86700,86700,5.748943502426147,498433.4016603469,149.53002049810405,0.0,filled
2010-04-01,SZ002242,buy,46000,46000,10.83936266040802,498610.68237876886,149.58320471363064,0.0,filled
2010-05-04,SH600351,sell,53500,53500,8.835328305244445,472690.06433057785,141.80701929917333,472.69006433057785,filled
2010-05-04,SH600369,sell,73400,73400,6.589928190708161,483700.72919797903,145.1102187593937,483.70072919797906,filled
2010-05-04,SH600545,sell,38300,38300,10.636768698692322,407388.2411599159,122.21647234797477,407.38824115991594,filled
2010-05-04,SH600631,sell,27500,27500,14.46716489124298,397847.034509182,119.35411035275459,397.847034509182,filled
2010-05-04,SH600978,sell,75800,75800,5.978478275299072,453168.65326766967,135.95059598030087,453.1686532676697,filled
2010-05-04,SH600991,sell,53100,53100,10.367643218994141,550521.8549285888,165.15655647857665,550.5218549285888,filled
2010-05-04,SZ000522,sell,42400,42400,13.962890808105469,592026.5702636719,177.60797107910156,592.0265702636719,filled
2010-05-04,SZ000578,sell,22200,22200,18.04176226043701,400527.12218170165,120.15813665451049,400.52712218170166,filled
2010-05-04,SZ000602,sell,43100,43100,10.17221544456482,438422.4856607437,131.5267456982231,438.42248566074375,filled
2010-05-04,SZ000791,sell,86700,86700,4.681629697322846,405897.29475789075,121.76918842736721,405.89729475789073,filled
2010-05-04,SZ002082,sell,36300,36300,11.013127650260925,399776.5337044716,119.93296011134147,399.7765337044716,filled
2010-05-04,SZ002242,sell,46000,46000,10.41066522502899,478890.60035133356,143.66718010540006,478.89060035133355,filled
2010-05-04,SH600139,buy,43000,43000,10.465000520706175,449995.02239036554,134.99850671710965,0.0,filled
2010-05-04,SH600216,buy,26200,26200,17.1480723323822,449279.4951084136,134.78384853252408,0.0,filled
2010-05-04,SH600348,buy,33100,33100,13.592879226684568,449924.3024032592,134.97729072097775,0.0,filled
2010-05-04,SH600546,buy,40500,40500,11.118751725196837,450309.4448704719,135.09283346114157,0.0,filled
2010-05-04,SH600742,buy,85800,85800,5.247818698406219,450262.84432325355,135.07885329697606,0.0,filled
2010-05-04,SZ000338,buy,90100,90100,4.998984411716461,450408.49549565313,135.12254864869593,0.0,filled
2010-05-04,SZ000527,buy,39400,39400,11.41184542942047,449626.7099191665,134.88801297574994,0.0,filled
2010-05-04,SZ000567,buy,72000,72000,6.256336871147155,450456.2547225952,135.13687641677856,0.0,filled
2010-05-04,SZ000655,buy,22700,22700,19.776873434066772,448935.0269533157,134.6805080859947,0.0,filled
2010-05-04,SZ000671,buy,366000,366000,1.2309036556482313,450510.7379672527,135.1532213901758,0.0,filled
2010-05-04,SZ000848,buy,95000,95000,4.7420014204978935,450490.1349472999,135.14704048418994,0.0,filled
2010-05-04,SZ000933,buy,35400,35400,12.707363438606261,449840.6657266617,134.9521997179985,0.0,filled
2010-05-04,SZ000961,buy,138900,138900,3.241875130176544,450296.45558152196,135.0889366744566,0.0,filled
2010-05-04,SZ002007,buy,35500,35500,12.685837532043456,450347.23238754267,135.1041697162628,0.0,filled
2010-05-04,SZ002146,buy,181400,181400,2.4822525789737697,450280.6178258418,135.08418534775254,0.0,filled
2010-05-04,SZ002158,buy,67600,67600,6.6600132498741145,450216.89569149015,135.06506870744704,0.0,filled
2010-05-04,SZ002208,buy,71300,71300,6.3111454052925104,449984.667397356,134.9954002192068,0.0,filled
2010-05-04,SZ002236,buy,249200,249200,1.8071928844451903,450352.4668037414,135.1057400411224,0.0,filled
2010-05-04,SZ002241,buy,127500,127500,3.5312682189941405,450236.69792175293,135.07100937652586,0.0,filled
2010-05-04,SZ002250,buy,55800,50400,8.060544633865355,406251.4495468139,121.87543486404417,0.0,partial_volume_or_cash
2010-06-01,SH600348,sell,33100,33100,12.88426336956024,426469.11753244395,127.94073525973317,426.469117532444,filled
2010-06-01,SH600546,sell,40500,40500,9.875232413291931,399946.9127383232,119.98407382149695,399.9469127383232,filled
