trade_date,symbol,side,requested_shares,filled_shares,price,gross_value,commission,tax,reason
2010-01-04,SH600553,buy,49400,49400,10.113643006324766,499613.96451244346,149.88418935373303,0.0,filled
2010-01-04,SH600607,buy,22000,22000,22.672666801452635,498798.66963195795,149.63960088958737,0.0,filled
2010-01-04,SH600631,buy,27800,27800,17.968496810913084,499524.21134338377,149.8572634030151,0.0,filled
2010-01-04,SZ000522,buy,37500,37500,13.326623933792114,499748.3975172043,149.92451925516127,0.0,filled
2010-01-04,SZ000527,buy,35600,35600,14.03522901725769,499654.15301437373,149.8962459043121,0.0,filled
2010-02-01,SH600553,sell,2200,2200,10.44136855316162,22971.010816955564,6.891303245086669,22.971010816955566,filled
2010-02-01,SH600607,sell,700,700,23.08685821723938,16160.800752067567,5.0,16.16080075206757,filled
2010-02-01,SH600631,sell,700,700,18.21937225341797,12753.560577392578,5.0,12.753560577392578,filled
2010-02-01,SH600263,buy,48500,48500,10.182816305160522,493866.5908002853,148.15997724008557,0.0,filled
2010-02-01,SZ000522,buy,5800,5800,11.41088125514984,66183.11127986907,19.85493338396072,0.0,filled
2010-02-01,SZ000527,buy,5800,5800,11.929313941955565,69190.02086334227,20.75700625900268,0.0,filled
2010-02-01,SZ000578,buy,21000,21000,23.469718168258666,492864.081533432,147.8592244600296,0.0,filled
2010-02-01,SZ002082,buy,35400,35400,13.944502127647398,493635.3753187179,148.09061259561537,0.0,filled
2010-03-01,SH600263,sell,48500,48500,10.890126651763916,528171.1426105499,158.45134278316496,528.17114261055,filled
2010-03-01,SH600553,sell,47200,47200,10.280198707580567,485225.37899780273,145.5676136993408,485.22537899780275,filled
2010-03-01,SZ000522,sell,2800,2800,12.27894849872589,34381.05579643249,10.314316738929746,34.38105579643249,filled
2010-03-01,SZ000527,sell,2700,2700,12.8712063331604,34752.25709953308,10.425677129859924,34.75225709953308,filled
2010-03-01,SH600369,buy,71800,71800,6.953332723617553,499249.2895557403,149.77478686672208,0.0,filled
2010-03-01,SH600991,buy,52700,52700,9.459902302742003,498536.8513545036,149.56105540635107,0.0,filled
2010-03-01,SZ000578,buy,1000,1000,22.655258205413816,22655.258205413815,6.7965774616241434,0.0,filled
2010-03-01,SZ000602,buy,44400,44400,11.243847131729124,499226.81264877314,149.76804379463192,0.0,filled
2010-03-01,SZ002082,buy,1000,1000,13.693819681167602,13693.819681167603,5.0,0.0,filled
2010-04-01,SH600369,sell,71800,71800,6.777186385631561,486601.98248834605,145.9805947465038,486.60198248834604,filled
2010-04-01,SH600991,sell,52700,52700,9.372260699272156,493918.1388516426,148.17544165549276,493.9181388516426,filled
2010-04-01,SZ000527,sell,38700,38700,13.63658017730713,527735.652861786,158.32069585853577,527.735652861786,filled
2010-04-01,SZ000602,sell,1300,1300,11.547492462158203,15011.740200805665,5.0,15.011740200805665,filled
2010-04-01,SZ002082,sell,36400,36400,13.684327677726746,498109.5274692535,149.43285824077603,498.1095274692535,filled
2010-04-01,SH600351,buy,53500,53500,9.307684960365295,497961.1453795433,149.388343613863,0.0,filled
2010-04-01,SH600545,buy,38300,38300,12.998828547477721,497855.1333683967,149.356540010519,0.0,filled
2010-04-01,SH600631,buy,400,400,18.117325223922727,7246.93008956909,5.0,0.0,filled
2010-04-01,SH600978,buy,75800,75800,6.572797959327697,498218.0853170394,149.4654255951118,0.0,filled
2010-04-01,SZ000522,buy,1900,1900,11.748948438644408,22323.002033424375,6.696900610027312,0.0,filled
2010-04-01,SZ000578,buy,200,200,22.448000831604002,4489.600166320801,5.0,0.0,filled
2010-04-01,SZ000791,buy,86700,86700,5.748943502426147,498433.4016603469,149.53002049810405,0.0,filled
2010-04-01,SZ002242,buy,46000,46000,10.83936266040802,498610.68237876886,149.58320471363064,0.0,filled
2010-05-04,SH600545,sell,38300,38300,10.636768698692322,407388.2411599159,122.21647234797477,407.38824115991594,filled
2010-05-04,SZ000522,sell,8400,8400,13.962890808105469,117288.28278808594,35.18648483642578,117.28828278808594,filled
2010-05-04,SZ000578,sell,22200,22200,18.04176226043701,400527.12218170165,120.15813665451049,400.52712218170166,filled
2010-05-04,SZ000602,sell,43100,43100,10.17221544456482,438422.4856607437,131.5267456982231,438.42248566074375,filled
2010-05-04,SZ000791,sell,86700,86700,4.681629697322846,405897.29475789075,121.76918842736721,405.89729475789073,filled
2010-05-04,SZ002242,sell,300,300,10.41066522502899,3123.1995675086973,5.0,3.1231995675086974,filled
2010-05-04,SH600230,buy,48200,48200,9.883800088882445,476399.1642841339,142.91974928524016,0.0,filled
2010-05-04,SH600263,buy,39200,39200,12.164541915893553,476850.0431030273,143.05501293090816,0.0,filled
2010-05-04,SH600287,buy,56100,56100,8.499846297264098,476841.3772765159,143.05241318295475,0.0,filled
2010-05-04,SH600351,buy,300,300,8.853016650199889,2655.9049950599665,5.0,0.0,filled
2010-05-04,SH600631,buy,5400,5400,14.496128184318541,78279.09219532012,23.483727658596035,0.0,filled
2010-05-04,SH600978,buy,3800,3800,5.9904472007751455,22763.699362945554,6.829109808883666,0.0,filled
2010-05-04,SH600991,buy,45900,45900,10.388399261474609,476827.52610168455,143.04825783050535,0.0,filled
2010-05-04,SH601318,buy,24500,24500,19.451450298309325,476560.5323085785,142.96815969257352,0.0,filled
2010-05-04,SZ000157,buy,111900,111900,4.261010675430297,476807.0945806503,143.04212837419507,0.0,filled
2010-05-04,SZ000527,buy,41700,41700,11.41184542942047,475873.9544068336,142.76218632205007,0.0,filled
2010-05-04,SZ000930,buy,55200,55200,8.635242139816283,476665.3661178588,142.99960983535763,0.0,filled
2010-05-04,SZ002042,buy,120200,120200,3.965073134422302,476601.7907575607,142.9805372272682,0.0,filled
2010-05-04,SZ002221,buy,170500,170500,2.7964015581607815,476786.46566641325,143.03593969992397,0.0,filled
2010-06-01,SH600351,sell,5600,5600,9.056084157943726,50714.07128448487,15.214221385345459,50.71407128448487,filled
2010-06-01,SH600991,sell,45900,45900,8.07439985561371,370614.95337266923,111.18448601180076,370.6149533726692,filled
2010-06-01,SH601318,sell,300,300,18.05511368751526,5416.534106254578,5.0,5.416534106254578,filled
2010-06-01,SZ000522,sell,3200,3200,14.190288076400757,45408.92184448242,13.622676553344725,45.40892184448242,filled
2010-06-01,SZ000527,sell,41700,41700,10.733019207000732,447566.9009319305,134.27007027957913,447.56690093193055,filled
2010-06-01,SZ002042,sell,9000,9000,3.9300391008853914,35370.35190796852,10.611105572390555,35.37035190796852,filled
2010-06-01,SZ002221,sell,4300,4300,2.6309330513477325,11313.012120795249,5.0,11.31301212079525,filled
2010-06-01,SH600230,buy,1400,1400,8.82711377429962,12357.95928401947,5.0,0.0,filled
2010-06-01,SH600253,buy,41600,41600,10.531454084396362,438108.48991088866,131.4325469732666,0.0,filled
2010-06-01,SH600263,buy,800,800,10.940319343566893,8752.255474853515,5.0,0.0,filled
2010-06-01,SH600287,buy,9400,9400,6.6854049224853505,62842.80627136229,18.852841881408686,0.0,filled
2010-06-01,SH600288,buy,59500,59500,7.358475888252258,437829.31535100937,131.3487946053028,0.0,filled
2010-06-01,SH600415,buy,105700,105700,4.142400534152984,437851.7364599705,131.35552093799114,0.0,filled
2010-06-01,SH600900,buy,84200,84200,5.2040141611099235,438177.99236545555,131.45339770963665,0.0,filled
2010-06-01,SH600978,buy,13000,13000,4.729935400009155,61489.16020011901,18.446748060035702,0.0,filled
