trade_date,symbol,side,requested_shares,filled_shares,price,gross_value,commission,tax,reason
2010-01-04,SH600553,buy,49400,49400,10.113643006324766,499613.96451244346,149.88418935373303,0.0,filled
2010-01-04,SH600607,buy,22000,22000,22.672666801452635,498798.66963195795,149.63960088958737,0.0,filled
2010-01-04,SH600631,buy,27800,27800,17.968496810913084,499524.21134338377,149.8572634030151,0.0,filled
2010-01-04,SZ000522,buy,37500,37500,13.326623933792114,499748.3975172043,149.92451925516127,0.0,filled
2010-01-04,SZ000527,buy,35600,35600,14.03522901725769,499654.15301437373,149.8962459043121,0.0,filled
2010-02-01,SH600553,sell,2200,2200,10.44136855316162,22971.010816955564,6.891303245086669,22.971010816955566,filled
2010-02-01,SH600607,sell,700,700,23.08685821723938,16160.800752067567,5.0,16.16080075206757,filled
2010-02-01,SH600631,sell,700,700,18.21937225341797,12753.560577392578,5.0,12.753560577392578,filled
2010-02-01,SZ000522,buy,5800,5800,11.41088125514984,66183.11127986907,19.85493338396072,0.0,filled
2010-02-01,SZ000527,buy,5800,5800,11.929313941955565,69190.02086334227,20.75700625900268,0.0,filled
2010-02-01,SZ000578,buy,21000,21000,23.469718168258666,492864.081533432,147.8592244600296,0.0,filled
2010-02-01,SZ002082,buy,35400,35400,13.944502127647398,493635.3753187179,148.09061259561537,0.0,filled
2010-03-01,SH600553,sell,47200,47200,10.280198707580567,485225.37899780273,145.5676136993408,485.22537899780275,filled
2010-03-01,SH600631,sell,100,100,18.35749007034302,1835.749007034302,5.0,1.8357490070343019,filled
2010-03-01,SZ000522,sell,2900,2900,12.27894849872589,35608.950646305086,10.682685193891524,35.60895064630509,filled
2010-03-01,SZ000527,sell,2900,2900,12.8712063331604,37326.49836616516,11.197949509849545,37.326498366165154,filled
2010-03-01,SZ000578,sell,21000,21000,22.60999295425415,474809.85203933716,142.44295561180112,474.80985203933716,filled
2010-03-01,SH600369,buy,71500,71500,6.953332723617553,497163.28973865503,149.1489869215965,0.0,filled
2010-03-01,SH600991,buy,52500,52500,9.459902302742003,496644.8708939552,148.99346126818654,0.0,filled
2010-03-01,SZ000602,buy,44200,44200,11.243847131729124,496978.0432224273,149.09341296672818,0.0,filled
2010-03-01,SZ002082,buy,900,900,13.693819681167602,12324.437713050842,5.0,0.0,filled
2010-04-01,SH600991,sell,52500,52500,9.372260699272156,492043.6867117882,147.61310601353645,492.0436867117882,filled
2010-04-01,SZ000527,sell,38500,38500,13.63658017730713,525008.3368263245,157.5025010478973,525.0083368263245,filled
2010-04-01,SZ000602,sell,1300,1300,11.547492462158203,15011.740200805665,5.0,15.011740200805665,filled
2010-04-01,SZ002082,sell,100,100,13.684327677726746,1368.4327677726747,5.0,1.3684327677726746,filled
2010-04-01,SH600351,buy,53400,53400,9.307684960365295,497030.3768835068,149.10911306505201,0.0,filled
2010-04-01,SH600369,buy,1700,1700,6.790754326343536,11544.28235478401,5.0,0.0,filled
2010-04-01,SH600545,buy,38200,38200,12.998828547477721,496555.25051364896,148.96657515409467,0.0,filled
2010-04-01,SH600631,buy,400,400,18.117325223922727,7246.93008956909,5.0,0.0,filled
2010-04-01,SH600978,buy,75600,75600,6.572797959327697,496903.5257251739,149.07105771755215,0.0,filled
2010-04-01,SZ000522,buy,1900,1900,11.748948438644408,22323.002033424375,6.696900610027312,0.0,filled
2010-04-01,SZ002242,buy,45800,45800,10.83936266040802,496442.8098466873,148.9328429540062,0.0,filled
2010-05-04,SH600351,sell,53400,53400,8.835328305244445,471806.53150005336,141.541959450016,471.8065315000534,filled
2010-05-04,SH600369,sell,73200,73200,6.589928190708161,482382.7435598374,144.71482306795122,482.3827435598374,filled
2010-05-04,SH600545,sell,38200,38200,10.636768698692322,406324.5642900467,121.897369287014,406.3245642900467,filled
2010-05-04,SH600631,sell,27400,27400,14.46716489124298,396400.31802005763,118.92009540601728,396.4003180200576,filled
2010-05-04,SH600978,sell,75600,75600,5.978478275299072,451972.9576126099,135.59188728378297,451.9729576126099,filled
2010-05-04,SZ000522,sell,42300,42300,13.962890808105469,590630.2811828613,177.18908435485838,590.6302811828613,filled
2010-05-04,SZ000602,sell,42900,42900,10.17221544456482,436388.0425718308,130.91641277154923,436.3880425718308,filled
2010-05-04,SZ002082,sell,36200,36200,11.013127650260925,398675.2209394455,119.60256628183363,398.67522093944547,filled
2010-05-04,SZ002242,sell,45800,45800,10.41066522502899,476808.4673063278,143.04254019189833,476.80846730632777,filled
2010-05-04,SH600067,buy,64900,64900,4.678929626464844,303662.53275756835,91.0987598272705,0.0,filled
2010-05-04,SH600139,buy,29000,29000,10.465000520706175,303485.01510047907,91.04550453014372,0.0,filled
2010-05-04,SH600166,buy,71400,71400,4.248080239295959,303312.92908573145,90.99387872571943,0.0,filled
2010-05-04,SH600216,buy,17700,17700,17.1480723323822,303520.8802831649,91.05626408494946,0.0,filled
2010-05-04,SH600348,buy,22300,22300,13.592879226684568,303121.2067550659,90.93636202651976,0.0,filled
2010-05-04,SH600525,buy,49900,49900,6.07993068742752,303388.54130263324,91.01656239078996,0.0,filled
2010-05-04,SH600546,buy,27300,27300,11.118751725196837,303541.92209787364,91.06257662936208,0.0,filled
2010-05-04,SH600595,buy,28000,28000,10.836439589500426,303420.3085060119,91.02609255180356,0.0,filled
2010-05-04,SH600742,buy,57800,57800,5.247818698406219,303323.92076787946,90.99717623036383,0.0,filled
2010-05-04,SH600809,buy,22200,22200,13.645733160018919,302935.27615242,90.88058284572598,0.0,filled
2010-05-04,SZ000338,buy,60700,60700,4.998984411716461,303438.3537911892,91.03150613735676,0.0,filled
2010-05-04,SZ000527,buy,26600,26600,11.41184542942047,303555.0884225845,91.06652652677535,0.0,filled
2010-05-04,SZ000655,buy,15300,15300,19.776873434066772,302586.1635412216,90.77584906236646,0.0,filled
2010-05-04,SZ000671,buy,246700,246700,1.2309036556482313,303663.93184841867,91.09917955452559,0.0,filled
2010-05-04,SZ000718,buy,63800,63800,4.760055822372436,303691.56146736146,91.10746844020844,0.0,filled
2010-05-04,SZ000848,buy,64000,64000,4.7420014204978935,303488.0909118652,91.04642727355954,0.0,filled
2010-05-04,SZ000933,buy,23900,23900,12.707363438606261,303705.98618268967,91.11179585480689,0.0,filled
2010-05-04,SZ000961,buy,93600,93600,3.241875130176544,303439.5121845245,91.03185365535734,0.0,filled
2010-05-04,SZ002001,buy,48100,48100,6.305184230804443,303279.3615016937,90.9838084505081,0.0,filled
2010-05-04,SZ002007,buy,23900,23900,12.685837532043456,303191.5170158386,90.95745510475157,0.0,filled
2010-05-04,SZ002069,buy,18300,18300,16.511543571472167,302161.24735794065,90.64837420738219,0.0,filled
2010-05-04,SZ002081,buy,99200,99200,3.058692519664764,303422.29795074457,91.02668938522336,0.0,filled
2010-05-04,SZ002128,buy,19600,19600,15.439365553855895,302611.56485557556,90.78346945667266,0.0,filled
2010-05-04,SZ002146,buy,122300,122300,2.4822525789737697,303579.49040849204,91.0738471225476,0.0,filled
2010-05-04,SZ002208,buy,48100,48100,6.3111454052925104,303566.09399456973,91.06982819837091,0.0,filled
2010-05-04,SZ002236,buy,168000,168000,1.8071928844451903,303608.404586792,91.08252137603759,0.0,filled
2010-05-04,SZ002241,buy,86000,86000,3.5312682189941405,303689.0668334961,91.10672005004882,0.0,filled
2010-05-04,SZ002250,buy,37600,37600,8.060544633865355,303076.47823333734,90.9229434700012,0.0,filled
