scenario,annualized_return,maximum_drawdown,sharpe,completed_positions,total_return,annualized_volatility,turnover,average_cash_ratio,maximum_cash_ratio,longest_underwater_trading_days,method,period_start,period_end,trade_count,order_count,rejected_order_count,parameter_selection_used_window,yearly_returns_json
published-public-backtest,0.39130293506464,0.17046506558779,1.7563278299485,15,,,,,,,,,,,,,,
source-cost-calibration,0.42789266994110675,0.17063776172964118,1.7926586587098823,15,5.738286021677876,0.2109499263634708,33.12968643128827,0.6592295399741238,1.0,113.0,signal,2013-01-04,2018-07-06,30.0,30.0,0.0,False,"{""2013"": 0.3025823343097691, ""2014"": 0.012210951927718261, ""2015"": 1.9359996878855847, ""2016"": 0.17094961782174356, ""2017"": 0.24306976157845006, ""2018"": 0.1958687283139653}"
