execution_date,symbol,shares,market_value_at_open
2019-01-02,SZ002072,160200,999908.2981109619
2019-01-02,SZ002200,178200,999466.9901847839
2019-01-02,SZ300029,215000,999703.3739089966
2019-01-02,SZ300069,103700,999850.3009796143
2019-01-02,SZ300106,189500,999551.976442337
2019-01-02,SZ300321,83000,998896.5969085693
2019-01-02,SZ300354,126000,999494.0843582153
2019-01-02,SZ300405,260700,999702.5887012482
2019-01-02,SZ300489,128400,999974.1931915283
2019-01-02,SZ300592,110100,999366.6380882263
2019-02-01,SZ002072,193900,939691.9542789459
2019-02-01,SZ002200,178400,939998.6267089844
2019-02-01,SZ002633,129200,939455.5124282837
2019-02-01,SZ002890,113100,939592.5825119019
2019-02-01,SZ300029,220900,939994.9372768402
2019-02-01,SZ300106,181500,939610.3627681732
2019-02-01,SZ300321,80500,938862.756729126
2019-02-01,SZ300405,264400,939677.8259277344
2019-02-01,SZ300489,124900,939482.5924873352
2019-02-01,SZ300592,112400,939761.3998413086
2019-03-01,SH600306,160000,1147438.8122558594
2019-03-01,SZ002072,174600,1147068.0802345276
2019-03-01,SZ002200,182000,1147074.3112564087
2019-03-01,SZ002633,131500,1146917.5581932068
2019-03-01,SZ300029,215100,1147346.7059612274
2019-03-01,SZ300106,186700,1147141.163110733
2019-03-01,SZ300321,81800,1147483.9151382446
2019-03-01,SZ300405,267100,1147564.3831253052
2019-03-01,SZ300489,128000,1147021.6064453125
2019-03-01,SZ300592,112900,1146733.1133842468
2019-04-01,SH600306,165900,1254606.4092636108
2019-04-01,SZ002072,206800,1254697.1952438354
2019-04-01,SZ002200,183000,1254252.6097297668
2019-04-01,SZ300029,212100,1254754.752445221
2019-04-01,SZ300106,188700,1254299.39661026
2019-04-01,SZ300405,269600,1254614.7319793701
2019-04-01,SZ300489,122100,1254587.2346878052
2019-04-01,SZ300592,110000,1254380.5503845215
2019-04-01,SZ300665,154100,1254296.3104248047
2019-04-01,SZ300680,169200,1252617.1892166138
2019-05-06,SH603029,122100,1285311.236858368
2019-05-06,SH603269,144800,1285517.7284240723
2019-05-06,SH603286,88600,1285119.0134048462
2019-05-06,SZ002072,206800,1021830.7464599609
2019-05-06,SZ002890,135900,1285037.6546859741
2019-05-06,SZ300029,241400,1285200.6793022156
2019-05-06,SZ300321,90000,1284966.0873413086
2019-05-06,SZ300354,140400,1285602.8411865234
2019-05-06,SZ300442,85100,623612.5217914581
2019-05-06,SZ300592,110000,1086173.0003356934
2019-05-06,SZ300665,154100,1114866.419506073
2019-06-03,SH600306,178700,1394123.3354568481
2019-06-03,SH603029,129600,1393782.2616577148
2019-06-03,SH603269,158000,1393894.3119049072
2019-06-03,SH603286,91400,1392862.6726150513
2019-06-03,SZ000691,341000,1394205.4996490479
2019-06-03,SZ000835,321800,1394215.2194976807
2019-06-03,SZ002473,36000,301045.2003479004
2019-06-03,SZ002890,135900,1370585.5911254883
2019-06-03,SZ300029,216300,1393854.6834468842
2019-06-03,SZ300592,110000,1322156.7249298096
2019-06-03,SZ300665,154100,1184779.1747570038
2019-07-01,SH600306,178700,1434764.1153335571
2019-07-01,SH603029,128100,1430264.4710540771
2019-07-01,SH603269,155400,1430154.5099258423
2019-07-01,SH603286,90900,1430528.5380363464
2019-07-01,SZ000691,347100,1430290.6259536743
2019-07-01,SZ002473,170400,1430032.91015625
2019-07-01,SZ002890,139300,1430388.1467819214
2019-07-01,SZ300029,209200,1430396.7403411865
2019-07-01,SZ300321,26000,384034.93881225586
2019-07-01,SZ300592,110100,1225121.7438697815
2019-07-01,SZ300665,154100,1247596.6426849365
2019-08-01,SH600306,214500,1351163.1724834442
2019-08-01,SZ000691,337900,1351069.259929657
2019-08-01,SZ002209,199300,1351223.25091362
2019-08-01,SZ002473,172000,1351214.6854400635
2019-08-01,SZ002633,150400,1350686.8835449219
2019-08-01,SZ002890,140000,1350738.925933838
2019-08-01,SZ300029,208200,1350915.0567054749
2019-08-01,SZ300321,93500,1350260.1599693298
2019-08-01,SZ300592,128200,1350375.835609436
2019-08-01,SZ300665,179900,1348543.4053897858
2019-09-02,SH600306,224100,1300231.2023162842
2019-09-02,SH603269,155200,1300084.031677246
2019-09-02,SZ000691,340500,1300258.2020759583
2019-09-02,SZ002209,204400,1300052.935409546
2019-09-02,SZ002473,161200,1299881.4624786377
