trade_date,symbol,side,requested_shares,filled_shares,price,gross_value,commission,tax,reason
2023-03-01,SZ301035,sell,4100,4100,55.21934162521362,226399.30066337585,67.91979019901275,226.39930066337584,filled
2023-03-01,SH600873,buy,700,700,8.5966532125473,6017.65724878311,5.0,0.0,filled
2023-03-01,SH603185,buy,3200,3200,75.17100502777099,240547.21608886716,72.16416482666014,0.0,filled
2023-03-01,SH603227,buy,29400,29400,8.241502961158751,242300.1870580673,72.69005611742018,0.0,filled
2023-03-01,SH603529,buy,200,200,33.681776638031,6736.3553276062,5.0,0.0,filled
2023-03-01,SH603612,buy,9800,9800,24.58992065620422,240981.22243080137,72.29436672924041,0.0,filled
2023-03-01,SH603938,buy,400,400,25.905783697128292,10362.313478851316,5.0,0.0,filled
2023-03-01,SH605117,buy,300,300,60.48632158660888,18145.896475982663,5.443768942794798,0.0,filled
2023-03-01,SH688032,buy,100,100,356.0975020141601,35609.75020141601,10.682925060424802,0.0,filled
2023-03-01,SH688261,buy,1800,1800,132.28046374511717,238104.8347412109,71.43145042236327,0.0,filled
2023-03-01,SH688270,buy,6800,6800,35.47774500656128,241248.6660446167,72.374599813385,0.0,filled
2023-03-01,SH688283,buy,5600,5600,42.77738812637329,239553.3735076904,71.86601205230711,0.0,filled
2023-03-01,SH688390,buy,1200,1200,193.3861708831787,232063.40505981442,69.61902151794432,0.0,filled
2023-03-01,SH688516,buy,300,300,85.52813067626953,25658.439202880858,7.697531760864257,0.0,filled
2023-03-01,SH688556,buy,1300,1300,21.50434533500671,27955.648935508725,8.386694680652617,0.0,filled
2023-03-01,SZ002244,buy,1000,1000,9.752556878089903,9752.556878089903,5.0,0.0,filled
2023-03-01,SZ002738,buy,800,800,50.14674581909179,40117.396655273435,12.03521899658203,0.0,filled
2023-03-01,SZ002932,buy,300,300,34.1585484046936,10247.56452140808,5.0,0.0,filled
2023-03-01,SZ300763,buy,200,200,156.4386309814453,31287.72619628906,9.386317858886716,0.0,filled
2023-04-03,SH600188,sell,17400,17400,13.889394126892089,241675.45780792236,72.5026373423767,241.67545780792236,filled
2023-04-03,SH600546,sell,18000,18000,12.356978224754334,222425.608045578,66.72768241367339,222.425608045578,filled
2023-04-03,SH600873,sell,28200,28200,8.100073771476746,228422.08035564423,68.52662410669326,228.42208035564423,filled
2023-04-03,SH603185,sell,3200,3200,68.78139237213135,220100.45559082032,66.03013667724609,220.10045559082033,filled
2023-04-03,SH603227,sell,700,700,7.763948688983917,5434.7640822887415,5.0,5.4347640822887415,filled
2023-04-03,SH603360,sell,500,500,5.6157618069648745,2807.880903482437,5.0,2.8078809034824372,filled
2023-04-03,SH603529,sell,1900,1900,41.85966398620605,79533.3615737915,23.860008472137448,79.5333615737915,filled
2023-04-03,SH603612,sell,9800,9800,21.440257793426515,210114.52637557985,63.03435791267395,210.11452637557986,filled
2023-04-03,SH603938,sell,9300,9300,23.392473850250244,217550.00680732727,65.26500204219818,217.55000680732726,filled
2023-04-03,SH688283,sell,300,300,41.61433460998535,12484.300382995605,5.0,12.484300382995606,filled
2023-04-03,SH688385,sell,3300,3300,65.55727901458741,216339.02074813846,64.90170622444153,216.33902074813847,filled
2023-04-03,SH688390,sell,1200,1200,145.71026875305176,174852.32250366212,52.45569675109863,174.85232250366212,filled
2023-04-03,SH688556,sell,400,400,20.620310205459596,8248.124082183838,5.0,8.248124082183839,filled
2023-04-03,SH688639,sell,300,300,77.90152793884278,23370.458381652832,7.011137514495849,23.37045838165283,filled
2023-04-03,SZ000983,sell,23900,23900,8.527627166748047,203810.28928527833,61.14308678558349,203.81028928527834,filled
2023-04-03,SZ002060,sell,38400,38400,5.934727914333344,227893.5519104004,68.3680655731201,227.8935519104004,filled
2023-04-03,SZ002738,sell,4800,4800,46.74223151779175,224362.7112854004,67.30881338562011,224.36271128540042,filled
2023-04-03,SZ002847,sell,700,700,59.11547744750977,41380.834213256836,12.41425026397705,41.38083421325684,filled
2023-04-03,SZ002932,sell,7100,7100,32.23420539093018,228862.85827560426,68.65885748268127,228.86285827560425,filled
2023-04-03,SZ300763,sell,1500,1500,131.35182357788085,197027.7353668213,59.108320610046384,197.0277353668213,filled
2023-04-03,SH600256,buy,1900,1900,6.774321837425231,12871.211491107939,5.0,0.0,filled
2023-04-03,SH600313,buy,22600,22600,9.89109917449951,223538.84134368892,67.06165240310668,0.0,filled
2023-04-03,SH601975,buy,61300,61300,3.653595204353332,223965.38602685925,67.18961580805777,0.0,filled
2023-04-03,SH603283,buy,8900,8900,24.985591047286984,222371.76032085417,66.71152809625625,0.0,filled
2023-04-03,SH603688,buy,200,200,73.65358946990966,14730.717893981931,5.0,0.0,filled
2023-04-03,SH603871,buy,26100,26100,8.561323385238646,223450.54035472867,67.0351621064186,0.0,filled
2023-04-03,SH605117,buy,700,700,47.290357585906975,33103.250310134885,9.930975093040464,0.0,filled
2023-04-03,SH688032,buy,100,100,280.7409402160644,28074.09402160644,8.42222820648193,0.0,filled
2023-04-03,SH688261,buy,200,200,108.1663010406494,21633.26020812988,6.489978062438963,0.0,filled
2023-04-03,SH688281,buy,3600,3600,61.55076616287231,221582.7581863403,66.47482745590209,0.0,filled
2023-04-03,SH688722,buy,11300,11300,19.737504575729368,223033.80170574185,66.91014051172255,0.0,filled
2023-04-03,SZ002056,buy,12200,12200,18.223726150512693,222329.45903625485,66.69883771087645,0.0,filled
2023-04-03,SZ002096,buy,18800,18800,11.864147216796873,223045.9676757812,66.91379030273436,0.0,filled
2023-04-03,SZ002244,buy,800,800,8.733853302001952,6987.082641601562,5.0,0.0,filled
2023-04-03,SZ002668,buy,36600,36600,6.107543302059173,223536.08485536574,67.06082545660972,0.0,filled
2023-04-03,SZ003031,buy,200,200,62.712189487457266,12542.437897491453,5.0,0.0,filled
2023-04-03,SZ300354,buy,5100,5100,43.706130424499506,222901.2651649475,66.87037954948424,0.0,filled
2023-04-03,SZ300633,buy,4100,4100,53.95675395584106,221222.69121894834,66.3668073656845,0.0,filled
2023-04-03,SZ300693,buy,5900,5900,37.65333074188232,222154.6513771057,66.6463954131317,0.0,filled
2023-04-03,SZ301004,buy,300,300,19.978464136123655,5993.539240837096,5.0,0.0,filled
2023-04-03,SZ301181,buy,10000,10000,22.25004726219177,222500.4726219177,66.7501417865753,0.0,filled
2023-05-04,SH600256,sell,33000,33000,6.566050153255462,216679.65505743027,65.00389651722908,216.67965505743027,filled
2023-05-04,SH600313,sell,22600,22600,8.873130354881287,200532.74602031708,60.15982380609512,200.5327460203171,filled
2023-05-04,SH603227,sell,28700,28700,7.5974536113739015,218046.91864643098,65.41407559392928,218.04691864643098,filled
2023-05-04,SH603283,sell,700,700,26.465674352645873,18525.97204685211,5.557791614055633,18.52597204685211,filled
2023-05-04,SH603360,sell,39800,39800,4.946291680812836,196862.40889635085,59.058722668905254,196.86240889635087,filled
2023-05-04,SH603871,sell,2100,2100,9.072458567619323,19052.16299200058,5.715648897600174,19.05216299200058,filled
2023-05-04,SH688032,sell,700,700,233.8330258026123,163683.1180618286,49.10493541854858,163.6831180618286,filled
2023-05-04,SH688261,sell,2000,2000,109.52460495758056,219049.20991516113,65.71476297454834,219.04920991516113,filled
2023-05-04,SH688270,sell,6800,6800,30.015682954788208,204106.6440925598,61.23199322776794,204.10664409255983,filled
2023-05-04,SH688281,sell,3600,3600,69.88882722473144,251599.7780090332,75.47993340270996,251.5997780090332,filled
2023-05-04,SH688283,sell,5300,5300,38.989974140167234,206646.86294288634,61.99405888286589,206.64686294288634,filled
2023-05-04,SH688516,sell,2800,2800,72.731158744812,203647.2444854736,61.094173345642076,203.6472444854736,filled
2023-05-04,SH688556,sell,200,200,20.370396337509156,4074.079267501831,5.0,4.074079267501832,filled
2023-05-04,SZ002056,sell,12200,12200,16.807615562438965,205052.90986175538,61.51587295852661,205.05290986175538,filled
2023-05-04,SZ002096,sell,18800,18800,11.456019847869873,215373.1731399536,64.61195194198608,215.37317313995362,filled
2023-05-04,SZ002244,sell,25600,25600,8.8875516872406,227521.32319335936,68.2563969580078,227.52132319335936,filled
2023-05-04,SZ002668,sell,6900,6900,7.316744477748871,50485.53689646721,15.14566106894016,50.48553689646721,filled
2023-05-04,SZ003031,sell,1000,1000,85.13401904296875,85134.01904296875,25.54020571289062,85.13401904296875,filled
2023-05-04,SZ300633,sell,4100,4100,53.65329373168945,219978.50429992675,65.99355128997802,219.97850429992675,filled
2023-05-04,SZ301181,sell,10000,10000,20.087348751068117,200873.48751068115,60.26204625320434,200.87348751068114,filled
2023-05-04,SH600228,buy,15300,15300,14.211616585731505,217437.73376169204,65.2313201285076,0.0,filled
2023-05-04,SH601975,buy,2000,2000,3.4445338222980495,6889.067644596099,5.0,0.0,filled
2023-05-04,SH603529,buy,1200,1200,33.26610106277465,39919.32127532958,11.975796382598872,0.0,filled
2023-05-04,SH603688,buy,100,100,70.26205587768554,7026.205587768554,5.0,0.0,filled
2023-05-04,SH603757,buy,7600,7600,28.508830844879146,216667.1144210815,65.00013432632444,0.0,filled
2023-05-04,SH605117,buy,100,100,45.456532489776606,4545.653248977661,5.0,0.0,filled
2023-05-04,SH605266,buy,4900,4900,44.12974850463867,216235.76767272947,64.87073030181884,0.0,filled
2023-05-04,SH688063,buy,1300,1300,166.3288671722412,216227.52732391356,64.86825819717406,0.0,filled
2023-05-04,SH688390,buy,1600,1600,131.39971632385252,210239.54611816403,63.0718638354492,0.0,filled
2023-05-04,SH688639,buy,200,200,70.67220224761962,14134.440449523925,5.0,0.0,filled
2023-05-04,SH688722,buy,1200,1200,17.423320220947264,20907.984265136718,6.272395279541015,0.0,filled
2023-05-04,SZ002011,buy,15400,15400,14.133886001586912,217661.84442443846,65.29855332733153,0.0,filled
2023-05-04,SZ002518,buy,4800,4800,44.58425834655761,214004.44006347653,64.20133201904295,0.0,filled
2023-05-04,SZ002843,buy,13300,13300,16.350736486434936,217464.79526958466,65.23943858087539,0.0,filled
2023-05-04,SZ002847,buy,200,200,55.00957880020141,11001.915760040281,5.0,0.0,filled
2023-05-04,SZ002865,buy,2200,2200,96.67108317565916,212676.38298645016,63.80291489593504,0.0,filled
2023-05-04,SZ002871,buy,20000,20000,10.902546623229979,218050.93246459958,65.41527973937987,0.0,filled
2023-05-04,SZ002885,buy,9900,9900,21.940026094436643,217206.25833492278,65.16187750047683,0.0,filled
2023-05-04,SZ300354,buy,200,200,41.16028649520874,8232.057299041748,5.0,0.0,filled
2023-05-04,SZ300487,buy,3800,3800,57.41036127853393,218159.37285842892,65.44781185752868,0.0,filled
2023-05-04,SZ300856,buy,9700,9700,22.475961885452268,218016.830288887,65.4050490866661,0.0,filled
2023-05-04,SZ300910,buy,5500,5500,39.249724582672116,215873.48520469663,64.76204556140898,0.0,filled
2023-05-04,SZ301004,buy,500,500,18.565433330535885,9282.716665267943,5.0,0.0,filled
2023-05-04,SZ301268,buy,5800,5800,37.3209903717041,216461.74415588376,64.93852324676513,0.0,filled
2023-06-01,SH600228,sell,15300,15300,11.585063000679016,177251.46391038893,53.17543917311668,177.25146391038894,filled
2023-06-01,SH601975,sell,63300,63300,2.881268736362457,182384.31101174353,54.715293303523055,182.38431101174353,filled
2023-06-01,SH603529,sell,6500,6500,33.78186958694458,219582.15231513977,65.87464569454193,219.58215231513978,filled
2023-06-01,SH605117,sell,100,100,44.19288827133179,4419.2888271331785,5.0,4.419288827133179,filled
2023-06-01,SH605266,sell,100,100,43.22352931594849,4322.352931594849,5.0,4.322352931594849,filled
2023-06-01,SH688556,sell,10600,10600,19.26180488204956,204175.13174972535,61.2525395249176,204.17513174972535,filled
2023-06-01,SH688639,sell,200,200,74.79318157196045,14958.63631439209,5.0,14.95863631439209,filled
2023-06-01,SH688722,sell,12500,12500,16.701368156433105,208767.10195541382,62.63013058662414,208.76710195541384,filled
2023-06-01,SZ002668,sell,900,900,7.327870825767517,6595.083743190766,5.0,6.595083743190766,filled
2023-06-01,SZ002843,sell,1300,1300,17.613704875946045,22897.81633872986,6.869344901618957,22.89781633872986,filled
2023-06-01,SZ002865,sell,400,400,111.69095450592042,44676.38180236817,13.40291454071045,44.67638180236817,filled
2023-06-01,SZ002871,sell,20000,20000,11.080439269065858,221608.78538131717,66.48263561439515,221.60878538131718,filled
2023-06-01,SZ300354,sell,5300,5300,44.23667531204224,234454.37915382386,70.33631374614716,234.45437915382385,filled
2023-06-01,SZ300487,sell,200,200,58.1258560295105,11625.171205902101,5.0,11.6251712059021,filled
2023-06-01,SZ300693,sell,300,300,37.58222268676758,11274.666806030275,5.0,11.274666806030275,filled
2023-06-01,SZ300856,sell,1400,1400,25.42040071105957,35588.5609954834,10.67656829864502,35.5885609954834,filled
2023-06-01,SZ300910,sell,400,400,41.30797394943237,16523.18957977295,5.0,16.52318957977295,filled
2023-06-01,SZ301004,sell,11700,11700,21.346426242828368,249753.1870410919,74.92595611232757,249.7531870410919,filled
2023-06-01,SZ301268,sell,500,500,39.53566584777832,19767.83292388916,5.930349877166748,19.76783292388916,filled
2023-06-01,SH603027,buy,14700,14700,14.359731891632078,211088.05880699155,63.32641764209746,0.0,filled
2023-06-01,SH603283,buy,100,100,25.44691884231567,2544.691884231567,5.0,0.0,filled
2023-06-01,SH603439,buy,12100,12100,17.45826915168762,211245.0567354202,63.37351702062605,0.0,filled
2023-06-01,SH603757,buy,800,800,25.116052417755125,20092.841934204098,6.027852580261229,0.0,filled
2023-06-01,SH603871,buy,6600,6600,6.921691101551055,45683.16127023696,13.704948381071087,0.0,filled
2023-06-01,SH688063,buy,200,200,135.821950302124,27164.3900604248,8.149317018127439,0.0,filled
2023-06-01,SH688390,buy,200,200,117.42290863037108,23484.581726074215,7.045374517822264,0.0,filled
2023-06-01,SH688617,buy,1200,1200,175.7745063781738,210929.40765380856,63.278822296142565,0.0,filled
2023-06-01,SZ002011,buy,1700,1700,12.362245372772215,21015.817133712764,6.304745140113829,0.0,filled
2023-06-01,SZ002022,buy,19300,19300,10.98215114212036,211955.51704292293,63.586655112876876,0.0,filled
2023-06-01,SZ002334,buy,17700,17700,11.922443484306335,211027.24967222213,63.30817490166663,0.0,filled
2023-06-01,SZ002518,buy,800,800,37.224080356597895,29779.264285278317,8.933779285583494,0.0,filled
2023-06-01,SZ002737,buy,8900,8900,23.59914472198486,210032.38802566525,63.00971640769957,0.0,filled
2023-06-01,SZ002885,buy,800,800,19.671406133651733,15737.124906921386,5.0,0.0,filled
2023-06-01,SZ003031,buy,100,100,78.84631515502929,7884.631515502929,5.0,0.0,filled
2023-06-01,SZ300274,buy,2700,2700,75.76587573242186,204567.86447753903,61.370359343261704,0.0,filled
2023-06-01,SZ300389,buy,11000,11000,19.175820558547972,210934.02614402768,63.2802078432083,0.0,filled
2023-07-03,SH603027,sell,14700,14700,14.665886220932007,215588.5274477005,64.67655823431015,215.5885274477005,filled
2023-07-03,SH603688,sell,3100,3100,67.84601886749267,210322.6584892273,63.09679754676818,210.3226584892273,filled
2023-07-03,SH603757,sell,300,300,26.961727409362794,8088.518222808838,5.0,8.088518222808839,filled
2023-07-03,SH603871,sell,30600,30600,7.27848655128479,222721.68846931457,66.81650654079436,222.72168846931459,filled
2023-07-03,SH605117,sell,4700,4700,50.53915482330322,237534.02766952515,71.26020830085754,237.53402766952516,filled
2023-07-03,SH688063,sell,1500,1500,136.22449424743652,204336.74137115479,61.30102241134643,204.3367413711548,filled
2023-07-03,SH688390,sell,1800,1800,119.05944076538086,214306.99337768555,64.29209801330566,214.30699337768556,filled
2023-07-03,SH688639,sell,2800,2800,60.368891967773436,169032.8975097656,50.70986925292968,169.0328975097656,filled
2023-07-03,SZ002011,sell,17100,17100,13.915542497634888,237955.77670955658,71.38673301286697,237.95577670955657,filled
2023-07-03,SZ002334,sell,300,300,12.543475195884705,3763.0425587654113,5.0,3.7630425587654113,filled
2023-07-03,SZ002668,sell,2900,2900,8.452491806030274,24512.226237487794,7.353667871246337,24.512226237487795,filled
2023-07-03,SZ002843,sell,1500,1500,20.848665910720825,31272.998866081238,9.38189965982437,31.272998866081238,filled
2023-07-03,SZ002865,sell,400,400,146.78989178466796,58715.956713867185,17.614787014160154,58.715956713867186,filled
2023-07-03,SZ002885,sell,10700,10700,21.76540419960022,232889.82493572234,69.86694748071669,232.88982493572234,filled
2023-07-03,SZ003031,sell,300,300,93.61300410461426,28083.90123138428,8.425170369415284,28.08390123138428,filled
2023-07-03,SZ300274,sell,2700,2700,81.1395433959961,219076.76716918946,65.72303015075683,219.07676716918948,filled
2023-07-03,SZ301268,sell,5300,5300,40.89567456436157,216747.0751911163,65.02412255733489,216.74707519111632,filled
2023-07-03,SH600612,buy,3500,3500,61.56650225067138,215482.75787734982,64.64482736320494,0.0,filled
2023-07-03,SH603283,buy,800,800,23.98017302894592,19184.138423156735,5.75524152694702,0.0,filled
2023-07-03,SH603383,buy,5100,5100,42.9945545387268,219272.22814750668,65.781668444252,0.0,filled
2023-07-03,SH603439,buy,1500,1500,16.131752462387084,24197.628693580627,7.259288608074187,0.0,filled
2023-07-03,SH688037,buy,1800,1800,119.0717573699951,214329.16326599117,64.29874897979735,0.0,filled
2023-07-03,SH688120,buy,2700,2700,80.68533342742919,217850.4002540588,65.35512007621763,0.0,filled
2023-07-03,SH688290,buy,3300,3300,65.63521839141845,216596.22069168088,64.97886620750425,0.0,filled
2023-07-03,SZ000663,buy,18000,18000,12.173093473434447,219115.68252182004,65.73470475654601,0.0,filled
2023-07-03,SZ002022,buy,1300,1300,10.621295079231261,13807.68360300064,5.0,0.0,filled
2023-07-03,SZ002518,buy,100,100,38.14770966720581,3814.770966720581,5.0,0.0,filled
2023-07-03,SZ002728,buy,21400,21400,10.26793952846527,219733.90590915678,65.92017177274703,0.0,filled
2023-07-03,SZ002737,buy,1000,1000,22.00361577415466,22003.61577415466,6.601084732246397,0.0,filled
2023-07-03,SZ300354,buy,4900,4900,44.493522865295404,218018.26203994747,65.40547861198424,0.0,filled
2023-07-03,SZ300389,buy,200,200,19.461202777862546,3892.240555572509,5.0,0.0,filled
2023-07-03,SZ300633,buy,4100,4100,53.42435410690307,219039.85183830257,65.71195555149076,0.0,filled
2023-07-03,SZ300693,buy,300,300,37.02894675827026,11108.684027481078,5.0,0.0,filled
2023-07-03,SZ300882,buy,11200,11200,19.607606435775754,219605.19208068843,65.88155762420652,0.0,filled
2023-07-03,SZ300910,buy,1000,1000,35.89629210281372,35896.29210281372,10.768887630844116,0.0,filled
2023-07-03,SZ301004,buy,8500,8500,25.772286609649655,219064.43618202207,65.71933085460661,0.0,filled
2023-08-01,SH603383,sell,1000,1000,48.336399913787844,48336.39991378784,14.500919974136352,48.336399913787844,filled
2023-08-01,SH603439,sell,1800,1800,16.74968824195862,30149.438835525514,9.044831650657654,30.149438835525515,filled
2023-08-01,SH688037,sell,1800,1800,102.1011505279541,183782.0709503174,55.134621285095214,183.7820709503174,filled
2023-08-01,SH688120,sell,2700,2700,64.08699478912354,173034.88593063355,51.91046577919006,173.03488593063355,filled
2023-08-01,SH688290,sell,3300,3300,59.64718702697754,196835.7171890259,59.05071515670776,196.8357171890259,filled
2023-08-01,SZ002022,sell,500,500,9.860899683952331,4930.449841976166,5.0,4.9304498419761655,filled
2023-08-01,SZ002518,sell,5700,5700,32.355193290710446,184424.60175704953,55.327380527114855,184.42460175704954,filled
2023-08-01,SZ002668,sell,800,800,7.894054601669311,6315.243681335449,5.0,6.315243681335449,filled
2023-08-01,SZ002728,sell,21400,21400,10.832310799598694,231811.45111141205,69.54343533342362,231.81145111141205,filled
2023-08-01,SZ002737,sell,200,200,20.3306088180542,4066.1217636108395,5.0,4.066121763610839,filled
2023-08-01,SZ002843,sell,10500,10500,17.890788431167604,187853.27852725983,56.35598355817794,187.85327852725982,filled
2023-08-01,SZ002847,sell,400,400,56.42048989105225,22568.1959564209,6.77045878692627,22.5681959564209,filled
2023-08-01,SZ300354,sell,4900,4900,39.76055746078491,194826.73155784607,58.44801946735382,194.82673155784607,filled
2023-08-01,SZ300487,sell,100,100,55.8500312576294,5585.00312576294,5.0,5.58500312576294,filled
2023-08-01,SZ300633,sell,4100,4100,44.54235382461548,182623.65068092349,54.787095204277044,182.62365068092348,filled
2023-08-01,SZ300693,sell,400,400,35.94254473114014,14377.017892456055,5.0,14.377017892456056,filled
2023-08-01,SZ300856,sell,300,300,24.70775804901123,7412.327414703369,5.0,7.412327414703369,filled
2023-08-01,SZ300910,sell,500,500,35.467853576660154,17733.926788330078,5.320178036499023,17.733926788330077,filled
2023-08-01,SH600129,buy,4100,4100,48.10563661956787,197233.11014022827,59.16993304206847,0.0,filled
2023-08-01,SH603283,buy,1800,1800,18.244032997131345,32839.25939483642,9.851777818450927,0.0,filled
2023-08-01,SH605266,buy,200,200,39.08497106552124,7816.994213104247,5.0,0.0,filled
2023-08-01,SH688278,buy,5900,5900,33.552615470886224,197960.43127822873,59.388129383468616,0.0,filled
2023-08-01,SZ000014,buy,13800,13800,14.411220706939696,198874.8457557678,59.662453726730334,0.0,filled
2023-08-01,SZ000663,buy,500,500,10.761486018180847,5380.743009090424,5.0,0.0,filled
2023-08-01,SZ002334,buy,500,500,11.072079962730406,5536.039981365203,5.0,0.0,filled
2023-08-01,SZ002832,buy,6300,6300,31.30704022979736,197234.35344772335,59.170306034317,0.0,filled
2023-08-01,SZ002835,buy,11900,11900,16.647236303329468,198102.11200962067,59.430633602886196,0.0,filled
2023-08-01,SZ002865,buy,400,400,106.54049320220946,42616.19728088378,12.784859184265134,0.0,filled
2023-08-01,SZ003031,buy,200,200,79.60356426239012,15920.712852478024,5.0,0.0,filled
2023-08-01,SZ300389,buy,1900,1900,15.17621757507324,28834.813392639157,8.650444017791747,0.0,filled
2023-08-01,SZ300494,buy,11900,11900,16.681383346557617,198508.46182403565,59.55253854721069,0.0,filled
2023-08-01,SZ300532,buy,24900,24900,7.993022841453551,199026.26875219343,59.70788062565802,0.0,filled
2023-08-01,SZ300882,buy,500,500,16.89329357719421,8446.646788597105,5.0,0.0,filled
2023-08-01,SZ300926,buy,12200,12200,16.272957216262817,198530.07803840638,59.55902341152191,0.0,filled
2023-09-01,SH600129,sell,4100,4100,42.62936699295044,174780.4046710968,52.43412140132904,87.3902023355484,filled
2023-09-01,SH600612,sell,3500,3500,56.793842056274414,198778.44719696045,59.63353415908813,99.38922359848023,filled
2023-09-01,SH603283,sell,10900,10900,23.150044555664063,252335.48565673828,75.70064569702147,126.16774282836914,filled
2023-09-01,SH603383,sell,4100,4100,49.65369625854492,203580.15466003417,61.074046398010246,101.79007733001708,filled
2023-09-01,SH603439,sell,11800,11800,14.645149303436279,172812.76178054808,51.84382853416442,86.40638089027405,filled
2023-09-01,SH603757,sell,8100,8100,23.63682382965088,191458.2730201721,57.43748190605163,95.72913651008606,filled
2023-09-01,SH605266,sell,5000,5000,37.457907886505126,187289.53943252563,56.18686182975769,93.64476971626281,filled
2023-09-01,SH688278,sell,5900,5900,32.99436213684082,194666.73660736083,58.40002098220825,97.33336830368042,filled
2023-09-01,SH688617,sell,100,100,168.95398480224608,16895.39848022461,5.068619544067382,8.447699240112305,filled
2023-09-01,SZ000663,sell,18500,18500,9.989157794952392,184799.41920661926,55.43982576198577,92.39970960330963,filled
2023-09-01,SZ002022,sell,20100,20100,8.82146717262268,177311.4901697159,53.19344705091476,88.65574508485795,filled
2023-09-01,SZ002334,sell,17900,17900,9.722104482650757,174025.67023944855,52.207701071834556,87.01283511972427,filled
2023-09-01,SZ002737,sell,9700,9700,21.317568334579466,206780.41284542083,62.03412385362624,103.39020642271042,filled
2023-09-01,SZ002832,sell,6300,6300,30.57013969230652,192591.88006153106,57.777564018459316,96.29594003076554,filled
2023-09-01,SZ002835,sell,11900,11900,16.42786301994324,195491.56993732453,58.64747098119735,97.74578496866226,filled
2023-09-01,SZ002865,sell,1800,1800,99.6107692565918,179299.38466186522,53.78981539855956,89.64969233093261,filled
2023-09-01,SZ003031,sell,2500,2500,70.77130567932129,176928.26419830322,53.07847925949096,88.46413209915161,filled
2023-09-01,SZ300389,sell,13100,13100,14.850418682098388,194540.4847354889,58.36214542064666,97.27024236774444,filled
2023-09-01,SZ300487,sell,3500,3500,58.68641399002075,205402.44896507263,61.62073468952178,102.70122448253632,filled
2023-09-01,SZ300494,sell,11900,11900,15.460403789520264,183978.80509529114,55.193641528587335,91.98940254764557,filled
2023-09-01,SZ300532,sell,24900,24900,8.669756890296936,215876.9465683937,64.76308397051811,107.93847328419686,filled
2023-09-01,SZ300910,sell,5600,5600,38.02617526245117,212946.58146972655,63.88397444091796,106.47329073486327,filled
2023-09-01,SZ300926,sell,300,300,16.383578659057616,4915.073597717284,5.0,2.457536798858642,filled
2023-09-01,SZ301004,sell,1800,1800,28.99053458404541,52182.96225128174,15.65488867538452,26.09148112564087,filled
2023-09-01,SH600225,buy,37600,37600,5.215107415676116,196088.03882942197,58.826411648826586,0.0,filled
2023-09-01,SH600845,buy,5100,5100,37.802149608612055,192790.96300392147,57.837288901176436,0.0,filled
2023-09-01,SH600976,buy,3100,3100,61.91725548553466,191943.49200515746,57.583047601547236,0.0,filled
2023-09-01,SH603198,buy,2800,2800,69.94357670593261,195842.01477661132,58.75260443298339,0.0,filled
2023-09-01,SH603699,buy,14800,14800,13.234404960632324,195869.1934173584,58.76075802520751,0.0,filled
2023-09-01,SH605598,buy,6500,6500,29.82400846290588,193856.05500888822,58.15681650266646,0.0,filled
2023-09-01,SH605599,buy,16700,16700,11.750106402397154,196226.77692003248,58.86803307600974,0.0,filled
2023-09-01,SH688016,buy,1800,1800,106.78052486419676,192204.94475555417,57.661483426666244,0.0,filled
2023-09-01,SH688036,buy,2100,2100,93.17712181854247,195671.9558189392,58.70158674568175,0.0,filled
2023-09-01,SZ000014,buy,100,100,14.06760808944702,1406.7608089447021,5.0,0.0,filled
2023-09-01,SZ002027,buy,29900,29900,6.5647752656936635,196286.78044424055,58.88603413327216,0.0,filled
2023-09-01,SZ002568,buy,6200,6200,31.47978780174255,195174.68437080382,58.55240531124114,0.0,filled
2023-09-01,SZ002605,buy,6900,6900,28.33082900047302,195482.72010326383,58.64481603097914,0.0,filled
2023-09-01,SZ002668,buy,500,500,7.665482818126677,3832.741409063339,5.0,0.0,filled
2023-09-01,SZ002728,buy,18200,18200,10.773870407104491,196084.44140930174,58.82533242279052,0.0,filled
2023-09-01,SZ002847,buy,300,300,50.84635066986083,15253.90520095825,5.0,0.0,filled
2023-09-01,SZ003006,buy,15000,15000,13.065906437873839,195988.59656810758,58.796578970432265,0.0,filled
2023-09-01,SZ300039,buy,30800,30800,6.360476284027099,195902.66954803464,58.77080086441039,0.0,filled
2023-09-01,SZ300394,buy,6500,6500,29.870857786178586,194160.5756101608,58.24817268304823,0.0,filled
2023-09-01,SZ300573,buy,4500,4500,43.258467174530026,194663.1022853851,58.398930685615525,0.0,filled
2023-09-01,SZ300693,buy,800,800,31.04686973571777,24837.495788574215,7.451248736572264,0.0,filled
2023-09-01,SZ300795,buy,11100,11100,17.62039171409607,195586.34802646638,58.67590440793991,0.0,filled
2023-09-01,SZ300820,buy,3200,3200,60.87923501205444,194813.55203857418,58.44406561157225,0.0,filled
2023-09-01,SZ300832,buy,3400,3400,57.39359801101684,195138.23323745726,58.54146997123717,0.0,filled
2023-09-01,SZ300856,buy,200,200,23.863173822402953,4772.63476448059,5.0,0.0,filled
2023-09-01,SZ300882,buy,700,700,15.813446078300474,11069.412254810331,5.0,0.0,filled
2023-09-01,SZ301153,buy,5400,5400,36.29965297698974,196018.1260757446,58.80543782272338,0.0,filled
2023-10-09,SH600225,sell,37600,37600,4.878751409053803,183441.05298042297,55.03231589412689,91.72052649021148,filled
2023-10-09,SH600845,sell,5100,5100,35.211602210998535,179579.17127609253,53.873751382827756,89.78958563804626,filled
