trade_date,cash,positions_value,total_value,cash_ratio,daily_return
2024-09-23,433.21774693761836,101084.70000000001,101517.91774693763,0.004267401819819996,0.008439596677633388
2024-09-24,433.21774693761836,100836.9,101270.11774693761,0.0042778438158843635,-0.00244094841087783
2024-09-25,433.21774693761836,101598.0,102031.21774693762,0.004245933318291901,0.007515543745114428
2024-09-26,433.21774693761836,101792.70000000001,102225.91774693763,0.0042378464922179305,0.0019082395006095876
2024-09-27,433.21774693761836,101031.6,101464.81774693762,0.004269635096749519,-0.007445274317655182
2024-09-30,433.21774693761836,101013.9,101447.11774693761,0.004270380041927765,-0.0001744447030315177
2024-10-08,140.39804716761864,97738.4,97878.79804716761,0.0014344071440268512,-0.035174185122452295
2024-10-09,140.39804716761864,93242.8,93383.19804716762,0.0015034615445136494,-0.04593027386619086
2024-10-10,140.39804716761864,93891.20000000001,94031.59804716763,0.0014930943436396022,0.00694343322524138
2024-10-11,140.39804716761864,90541.6,90681.99804716762,0.001548246070786746,-0.03562206821498237
2024-10-14,140.39804716761864,91904.4,92044.79804716761,0.0015253229964790928,0.015028341118941135
2024-10-15,140.39804716761864,89781.59999999999,89921.99804716761,0.0015613314896981533,-0.023062683009116847
2024-10-16,140.39804716761864,89344.0,89484.39804716762,0.0015689667722144616,-0.00486643990906932
2024-10-17,140.39804716761864,88248.4,88388.79804716761,0.0015884144854271796,-0.012243475107498791
2024-10-18,140.39804716761864,91418.4,91558.79804716761,0.0015334195092348297,0.03586427318887586
2024-10-21,140.39804716761864,91268.8,91409.19804716762,0.0015359290986796813,-0.0016339227162300851
2024-10-22,140.39804716761864,91573.2,91713.59804716762,0.0015308313069934622,0.003330080631961385
2024-10-23,140.39804716761864,92436.4,92576.79804716761,0.001516557605460563,0.009411908576044015
2024-10-24,140.39804716761864,91149.6,91289.99804716762,0.001537934605881774,-0.01389981104492688
2024-10-25,140.39804716761864,92352.0,92492.39804716762,0.0015179414755364107,0.013171212900878082
2024-10-28,140.39804716761864,93004.0,93144.39804716762,0.0015073160609886827,0.007049227977282024
2024-10-29,140.39804716761864,92834.0,92974.39804716762,0.0015100721286347252,-0.0018251231803968482
2024-10-30,140.39804716761864,91865.6,92005.99804716762,0.0015259662429360577,-0.010415770581367001
2024-10-31,140.39804716761864,91793.59999999999,91933.99804716761,0.001527161334760902,-0.0007825576758930808
2024-11-01,9.637607239783392,90065.7962889854,90075.43389622518,0.00010699484668468834,-0.020216287667472854
2024-11-04,9.637607239783392,91164.02100276352,91173.6586100033,0.0001057060491672096,0.012192277808435348
2024-11-05,9.637607239783392,93557.1372285827,93566.77483582248,0.00010300245206371684,0.026247890698954723
2024-11-06,9.637607239783392,93851.93028030003,93861.56788753982,0.00010267895003981487,0.0031506167892887404
2024-11-07,9.637607239783392,96580.30248716936,96589.94009440915,9.97785818105217e-05,0.029068044230182943
2024-11-08,9.637607239783392,96918.73067508882,96928.3682823286,9.943020202002578e-05,0.0035037622716058703
2024-11-11,9.637607239783392,99217.36968022108,99227.00728746086,9.712685591598286e-05,0.02371482204711084
2024-11-12,9.637607239783392,97648.14844058428,97657.78604782406,9.868754586617142e-05,-0.015814456996478432
2024-11-13,9.637607239783392,97756.73801816028,97766.37562540006,9.857793314043552e-05,0.0011119397845331669
2024-11-14,9.637607239783392,95358.2113699171,95367.84897715689,0.00010105719425518188,-0.0245332470688423
2024-11-15,9.637607239783392,93342.99707856297,93352.63468580275,0.00010323872777903608,-0.021130960936707632
2024-11-18,9.637607239783392,91991.99320963284,92001.63081687262,0.00010475474352152359,-0.014472048630198908
2024-11-19,9.637607239783392,93311.45305961311,93321.09066685289,0.00010327362411771099,0.014341700666226531
2024-11-20,9.637607239783392,93731.36194236083,93740.99954960062,0.00010281101424232096,0.0044996139645083755
2024-11-21,9.637607239783392,93934.47082510855,93944.10843234834,0.00010258873494684012,0.0021667027631837588
2024-11-22,9.637607239783392,91334.49861823925,91344.13622547903,0.00010550876759065714,-0.027675734543179176
2024-11-25,9.637607239783392,91381.57931306752,91391.2169203073,0.00010545441416090716,0.0005154210962381445
2024-11-26,9.637607239783392,90874.71598894591,90884.3535961857,0.00010604253491866031,-0.005546083542837477
2024-11-27,9.637607239783392,92504.6530596131,92514.29066685289,0.00010417425427265874,0.017934187857123085
2024-11-28,9.637607239783392,92114.05653375444,92123.69414099422,0.00010461594413520966,-0.004222012870046421
2024-11-29,9.637607239783392,93408.75151993684,93418.38912717662,0.00010316606109170949,0.014053876130942777
2024-12-02,240.14639262842684,93615.51762073957,93855.66401336799,0.0025586776797426147,0.004680822376374794
2024-12-03,240.14639262842684,93410.70814580866,93650.8545384371,0.0025642733727524463,-0.0021821749074378838
2024-12-04,240.14639262842684,92724.39019169188,92964.5365843203,0.00258320432125868,-0.0073284750843902735
2024-12-05,240.14639262842684,93306.88644997148,93547.0328425999,0.002567119291025421,0.006265789941858779
2024-12-06,240.14639262842684,94014.80440408827,94254.9507967167,0.002547838501834878,0.007567508370980969
2024-12-09,240.14639262842684,94319.15627494846,94559.30266757688,0.0025396379399355473,0.003229027953306929
2024-12-10,240.14639262842684,94510.0091415537,94750.15553418212,0.0025345224108027082,0.0020183404617120093
2024-12-11,240.14639262842684,94190.8091415537,94430.95553418214,0.0025430897238088264,-0.0033688599052993373
2024-12-12,240.14639262842684,95039.96574987937,95280.1121425078,0.0025204251677332892,0.008992354292319815
2024-12-13,240.14639262842684,93857.90814580866,94098.05453843708,0.0025520866909138074,-0.012406131536692122
2024-12-16,240.14639262842684,93021.00715006361,93261.15354269205,0.0025749884438057624,-0.008893924532766828
2024-12-17,240.14639262842684,93073.26750010966,93313.41389273808,0.0025735463167650295,0.0005603656834687332
2024-12-18,240.14639262842684,93680.29867087775,93920.44506350617,0.002556912847528002,0.006505293777653964
2024-12-19,240.14639262842684,93693.38270825107,93933.5291008795,0.002556556694154679,0.00013930978888021528
2024-12-20,240.14639262842684,93052.93931657674,93293.08570920516,0.00257410708202925,-0.006818048867157311
2024-12-23,240.14639262842684,93165.01662499452,93405.16301762295,0.002571018398448894,0.001201346354510635
2024-12-24,240.14639262842684,93555.95153748301,93796.09793011143,0.002560302591770531,0.004185367273698892
2024-12-25,240.14639262842684,93407.50340834321,93647.64980097165,0.0025643611253331764,-0.0015826684949131753
2024-12-26,240.14639262842684,94241.02609992542,94481.17249255386,0.0025417380658284377,0.00890062583902207
2024-12-27,240.14639262842684,93624.92984164582,93865.07623427425,0.0025584211110536432,-0.006520836289665599
2024-12-30,240.14639262842684,93227.59492915735,93467.74132178578,0.0025692970562074843,-0.004233043091519728
2024-12-31,240.14639262842684,91229.44106680703,91469.58745943545,0.0026254233707452323,-0.021378005225045404
2025-01-02,843.372732074462,90276.2,91119.57273207446,0.009255670398656197,-0.0038265694323396104
2025-01-03,843.372732074462,90504.5,91347.87273207447,0.009232538283054436,0.0025054990179913528
2025-01-06,843.372732074462,91077.7,91921.07273207446,0.009174966163990163,0.006274913502158919
2025-01-07,843.372732074462,90533.9,91377.27273207446,0.009229567778273476,-0.005915944884423152
2025-01-08,843.372732074462,90216.1,91059.47273207447,0.009261779217148875,-0.003477888872124746
2025-01-09,843.372732074462,90433.4,91276.77273207446,0.009239729964489669,0.0023863524955756166
2025-01-10,843.372732074462,90113.6,90956.97273207447,0.00927221637596411,-0.003503629570018818
2025-01-13,843.372732074462,89179.0,90022.37273207447,0.009368479262199818,-0.01027518805790728
2025-01-14,843.372732074462,90241.4,91084.77273207446,0.009259206635506901,0.011801510755131028
2025-01-15,843.372732074462,90226.4,91069.77273207446,0.00926073170903422,-0.00016468175250461403
2025-01-16,843.372732074462,91350.1,92193.47273207447,0.009147857294902063,0.01233889100948904
2025-01-17,843.372732074462,91612.2,92455.57273207446,0.009121924262136783,0.0028429344533065226
2025-01-20,843.372732074462,92614.7,93458.07273207446,0.00902407579591591,0.01084304569617589
2025-01-21,843.372732074462,93144.2,93987.57273207446,0.008973236647770671,0.0056656421914238475
2025-01-22,843.372732074462,92832.7,93676.07273207446,0.009003075251527845,-0.003314267949955263
2025-01-23,843.372732074462,92194.9,93038.27273207446,0.009064793523232655,-0.0068085689482755285
2025-01-24,843.372732074462,93288.2,94131.57273207446,0.008959509626753431,0.011751078001505988
2025-01-27,843.372732074462,93029.4,93872.77273207446,0.008984210304318606,-0.0027493432064140677
2025-02-05,866.5800868794752,96033.4,96899.98008687947,0.008943036790126363,0.03224798060929834
2025-02-06,866.5800868794752,95831.2,96697.78008687947,0.008961737137097503,-0.0020866877353195035
2025-02-07,866.5800868794752,95859.5,96726.08008687948,0.00895911512284083,0.0002926644228500308
2025-02-10,866.5800868794752,95920.2,96786.78008687947,0.008953496397975014,0.0006275453315742752
2025-02-11,866.5800868794752,96286.0,97152.58008687948,0.008919784591459423,0.0037794417757430754
2025-02-12,866.5800868794752,95638.6,96505.18008687948,0.008979622504194389,-0.006663744796289062
2025-02-13,866.5800868794752,95843.7,96710.28008687947,0.008960578814382347,0.002125274517029485
2025-02-14,866.5800868794752,96657.0,97523.58008687948,0.008885851874054223,0.008409654064380545
2025-02-17,866.5800868794752,95762.9,96629.48008687947,0.008968071504682979,-0.009168039147081086
2025-02-18,866.5800868794752,96386.6,97253.18008687948,0.008910557846081028,0.006454551959083732
2025-02-19,866.5800868794752,96970.4,97836.98008687947,0.008857387933580431,0.0060028885377163554
2025-02-20,866.5800868794752,97063.2,97929.78008687947,0.008848994515362734,0.0009485166030023251
2025-02-21,866.5800868794752,96773.0,97639.58008687948,0.008875295101724056,-0.0029633478165941307
2025-02-24,866.5800868794752,95988.4,96854.98008687947,0.008947191833627428,-0.008035675689119781
2025-02-25,866.5800868794752,95603.7,96470.28008687947,0.008982871057273266,-0.003971917599434938
2025-02-26,866.5800868794752,94933.6,95800.18008687948,0.009045704153098555,-0.006946180724224149
2025-02-27,866.5800868794752,95564.1,96430.68008687948,0.00898655994232051,0.006581407252347571
2025-02-28,866.5800868794752,94088.9,94955.48008687947,0.009126172455624448,-0.015298035839537039
2025-03-03,19.022082064500864,95322.55569592491,95341.57777798941,0.00019951507524655531,0.004066091717473075
2025-03-04,19.022082064500864,95565.91941044874,95584.94149251324,0.00019900710056919144,0.002552545491648184
2025-03-05,19.022082064500864,96925.78085713033,96944.80293919484,0.00019621559369646443,0.014226733054893526
2025-03-06,19.022082064500864,100800.04025091021,100819.06233297472,0.0001886754510935314,0.039963559430925555
2025-03-07,19.022082064500864,99744.8856077554,99763.9076898199,0.00019067098016692778,-0.01046582480275371
2025-03-10,19.022082064500864,98570.74003596965,98589.76211803415,0.0001929417584122695,-0.011769241993169866
2025-03-11,19.022082064500864,98509.14910733869,98528.17118940319,0.00019306236820263554,-0.0006247193147420615
2025-03-12,19.022082064500864,98069.7309646006,98088.75304666511,0.00019392724928872558,-0.004459822378042322
2025-03-13,19.022082064500864,96342.19446418388,96361.21654624838,0.00019740392189186666,-0.017611973307427586
2025-03-14,19.022082064500864,98721.73550028513,98740.75758234963,0.00019264670973013833,0.024693970472645432
2025-03-17,19.022082064500864,98309.44683949642,98328.46892156093,0.00019345447227165974,-0.004175465844940995
2025-03-18,19.022082064500864,99474.13096460061,99493.15304666512,0.00019118986062869036,0.011844831287196156
2025-03-19,19.022082064500864,99002.48312497258,99021.50520703709,0.00019210051417345084,-0.004740505503999959
2025-03-20,19.022082064500864,97219.32848181779,97238.3505638823,0.00019562324899787356,-0.018007751340746836
2025-03-21,19.022082064500864,94129.01465982366,94148.03674188817,0.00020204438374695917,-0.031780812859057095
2025-03-24,19.022082064500864,93958.23280256173,93977.25488462624,0.00020241155253847165,-0.0018139715194501749
2025-03-25,19.022082064500864,92386.38496293372,92405.40704499822,0.0002058546428483105,-0.016725832666188545
2025-03-26,19.022082064500864,92640.08723077599,92659.10931284049,0.00020529100922260675,0.0027455348767493337
2025-03-27,19.022082064500864,93055.78496293371,93074.80704499822,0.0002043741230138075,0.004486312627442146
2025-03-28,19.022082064500864,92055.39403430276,92074.41611636727,0.0002065946531820523,-0.01074824606563296
2025-03-31,19.022082064500864,90847.70537351407,90866.72745557857,0.00020934045494045185,-0.01311644115410271
2025-04-01,527.6203493805733,91967.8,92495.42034938058,0.0057042861947932825,0.01792397436782589
2025-04-02,527.6203493805733,91396.7,91924.32034938058,0.005739725323779657,-0.006174359744977709
2025-04-03,527.6203493805733,91482.20000000001,92009.82034938058,0.005734391691855155,0.0009301129415484333
2025-04-07,527.6203493805733,85585.1,86112.72034938057,0.0061270895547125585,-0.06409207166808373
2025-04-08,527.6203493805733,86720.5,87248.12034938057,0.0060473549145556955,0.013185043921425166
2025-04-09,527.6203493805733,86975.59999999999,87503.22034938057,0.006029724932109979,0.0029238452241546753
2025-04-10,527.6203493805733,88871.2,89398.82034938058,0.005901871493589893,0.021663202707640883
2025-04-11,527.6203493805733,89529.9,90057.52034938056,0.005858703940921936,0.007368106172158662
2025-04-14,527.6203493805733,90131.1,90658.72034938057,0.00581985215925429,0.00667573343866934
2025-04-15,527.6203493805733,89902.5,90430.12034938057,0.005834564272856101,-0.0025215445256565605
2025-04-16,527.6203493805733,90477.90000000001,91005.52034938059,0.005797674112020661,0.006362924186951613
2025-04-17,527.6203493805733,90565.5,91093.12034938057,0.005792098759565229,0.0009625789695357767
2025-04-18,527.6203493805733,90474.90000000001,91002.52034938059,0.005797865238840768,-0.000994586634561312
2025-04-21,527.6203493805733,91588.20000000001,92115.82034938058,0.005727792982566878,0.012233727106961023
2025-04-22,527.6203493805733,93275.6,93803.22034938057,0.005624757310200997,0.018318243202958495
2025-04-23,527.6203493805733,90972.0,91499.62034938057,0.005766366541914785,-0.024557792274295
2025-04-24,527.6203493805733,91514.6,92042.22034938057,0.005732373115053,0.005930079249817144
2025-04-25,527.6203493805733,91045.0,91572.62034938057,0.005761769701112876,-0.005102006429413164
2025-04-28,527.6203493805733,90653.5,91181.12034938057,0.005786508735129373,-0.004275295372200727
2025-04-29,527.6203493805733,91097.1,91624.72034938057,0.005758493421520607,0.004865042218172411
2025-04-30,527.6203493805733,91522.3,92049.92034938058,0.005731893600537197,0.004640669006995557
2025-05-06,104.87603137057158,92824.6,92929.47603137058,0.0011285550704619076,0.009555203075153118
2025-05-07,104.87603137057158,93208.7,93313.57603137057,0.0011239096799303232,0.004133241856118186
2025-05-08,104.87603137057158,92489.1,92593.97603137058,0.0011326442158077312,-0.007711632439829308
2025-05-09,104.87603137057158,92257.9,92362.77603137057,0.0011354794201394612,-0.00249692269313162
2025-05-12,104.87603137057158,91191.4,91296.27603137057,0.001148743803466144,-0.011546859523123953
2025-05-13,104.87603137057158,90826.2,90931.07603137057,0.0011533574213329456,-0.004000163159716519
2025-05-14,104.87603137057158,90708.5,90813.37603137057,0.0011548522470339964,-0.0012943869701860233
2025-05-15,104.87603137057158,89372.8,89477.67603137057,0.0011720915877810952,-0.01470818571416832
2025-05-16,104.87603137057158,89880.7,89985.57603137057,0.0011654760240020015,0.0056762761677218165
2025-05-19,104.87603137057158,89985.8,90090.67603137057,0.0011641163768607151,0.0011679649632221345
2025-05-20,104.87603137057158,89906.5,90011.37603137057,0.0011651419631005353,-0.0008802242750669542
2025-05-21,104.87603137057158,92108.1,92212.97603137058,0.0011373240067091325,0.024459130579591593
2025-05-22,104.87603137057158,92102.6,92207.47603137058,0.0011373918459159531,-5.9644534171954255e-05
2025-05-23,104.87603137057158,91957.6,92062.47603137058,0.0011391832578436707,-0.0015725406034394762
2025-05-26,104.87603137057158,91635.5,91740.37603137057,0.0011431829245468678,-0.003498711026306167
2025-05-27,104.87603137057158,91614.4,91719.27603137057,0.0011434459135362238,-0.0002299968771960481
2025-05-28,104.87603137057158,91499.9,91604.77603137057,0.0011448751464078271,-0.0012483744416041942
2025-05-29,104.87603137057158,91042.4,91147.27603137057,0.0011506216744697443,-0.004994281082498664
2025-05-30,104.87603137057158,91560.1,91664.97603137058,0.0011441232618080845,0.005679818668654857
2025-06-03,89.90725123059383,92529.8,92619.7072512306,0.0009707140510250237,0.010415441766256306
2025-06-04,89.90725123059383,93903.7,93993.6072512306,0.0009565251708053446,0.014833776102026519
2025-06-05,89.90725123059383,94394.5,94484.40725123059,0.0009515564932479677,0.005221631708294261
2025-06-06,89.90725123059383,94345.5,94435.40725123059,0.0009520502303909136,-0.0005186040895585053
