trade_date,cash,positions_value,total_value,cash_ratio,daily_return
2024-09-27,524.4534199999634,109022.8,109547.25341999996,0.004787462977179621,-0.007441431227920514
2024-09-30,524.4534199999634,109003.7,109528.15341999996,0.004788297835980842,-0.00017435398336074215
2024-10-08,225.0371399999858,106904.0,107129.03713999999,0.0021006175917169813,-0.021904105977211596
2024-10-09,225.0371399999858,106874.40000000001,107099.43714,0.002101198157613266,-0.0002763023059874081
2024-10-10,225.0371399999858,106815.8,107040.83713999999,0.002102348468236072,-0.0005471550697638827
2024-10-11,225.0371399999858,105094.19999999998,105319.23713999997,0.0021367144893087845,-0.01608358123870346
2024-10-14,225.0371399999858,105775.0,106000.03713999999,0.0021229911429442904,0.006464156202489635
2024-10-15,225.0371399999858,105797.20000000001,106022.23714,0.0021225466097534737,0.00020943388888339243
2024-10-16,225.0371399999858,106494.59999999999,106719.63713999998,0.0021086760228089156,0.00657786534988003
2024-10-17,225.0371399999858,104720.2,104945.23713999998,0.0021443292343013122,-0.016626743189467996
2024-10-18,225.0371399999858,105772.9,105997.93713999998,0.002123033203021312,0.010030945936075897
2024-10-21,225.0371399999858,105510.7,105735.73713999998,0.0021282978308651136,-0.002473633044893009
2024-10-22,225.0371399999858,105298.70000000001,105523.73714,0.002132573637924001,-0.0020049985533205916
2024-10-23,225.0371399999858,105748.59999999999,105973.63713999998,0.002123520019443072,0.004263495704318165
2024-10-24,225.0371399999858,105615.3,105840.33713999999,0.002126194474440483,-0.001257860007427003
2024-10-25,225.0371399999858,104509.99999999999,104735.03713999997,0.002148632837158183,-0.01044308842797792
2024-10-28,225.0371399999858,105500.4,105725.43713999998,0.0021285051742277986,0.009456243364635908
2024-10-29,225.0371399999858,106413.3,106638.33713999999,0.00211028365628532,0.00863462970402451
2024-10-30,225.0371399999858,106509.5,106734.53713999999,0.0021083816544293665,0.0009021145919942963
2024-10-31,225.0371399999858,105853.20000000001,106078.23714,0.0021214260914138887,-0.006148900042908689
2024-11-01,65.13713999998572,105030.59999999999,105095.73713999998,0.0006197886020173713,-0.00926203174646778
2024-11-04,65.13713999998572,105718.79999999999,105783.93713999998,0.000615756434871391,0.006548315076597477
2024-11-05,65.13713999998572,104986.09999999999,105051.23713999998,0.0006200511462152376,-0.006926382396131636
2024-11-06,65.13713999998572,106184.79999999999,106249.93713999998,0.0006130557979922182,0.011410622403261295
2024-11-07,65.13713999998572,108853.0,108918.13713999999,0.0005980375877734712,0.02511248544537259
2024-11-08,65.13713999998572,107880.09999999999,107945.23713999998,0.0006034276428102692,-0.008932396619577454
2024-11-11,65.13713999998572,110129.09999999999,110194.23713999998,0.0005911120371678788,0.020834638559208862
2024-11-12,65.13713999998572,110545.59999999999,110610.73713999998,0.0005888862300731407,0.0037796894902120126
2024-11-13,65.13713999998572,110405.50000000001,110470.63714,0.0005896330616563484,-0.0012666039809738905
2024-11-14,65.13713999998572,109517.79999999999,109582.93713999998,0.0005944095102759328,-0.008035619445871722
2024-11-15,65.13713999998572,106382.69999999998,106447.83713999997,0.0006119160496827896,-0.028609381002397183
2024-11-18,65.13713999998572,106514.70000000001,106579.83714,0.0006111581866504785,0.0012400439834809873
2024-11-19,65.13713999998572,107095.40000000001,107160.53714,0.0006078463372658092,0.005448497723234524
2024-11-20,65.13713999998572,106783.7,106848.83713999999,0.000609619549856579,-0.002908720022490985
2024-11-21,65.13713999998572,106658.2,106723.33713999999,0.0006103364244929732,-0.0011745565357492715
2024-11-22,65.13713999998572,104686.49999999999,104751.63713999998,0.0006218245535669319,-0.01847487206489362
2024-11-25,65.13713999998572,105208.69999999998,105273.83713999997,0.0006187400570700404,0.00498512495133685
2024-11-26,65.13713999998572,105868.1,105933.23714,0.0006148886011469783,0.0062636645335070185
2024-11-27,65.13713999998572,105836.4,105901.53713999999,0.0006150726586137797,-0.0002992450797866253
2024-11-28,65.13713999998572,105647.7,105712.83713999999,0.0006161705783539027,-0.0017818438248968782
2024-11-29,65.13713999998572,105781.29999999999,105846.43713999998,0.0006153928441996658,0.001263801101308637
2024-12-02,147.4672600000049,105621.2,105768.66726,0.001394243340870521,-0.0007347425392988383
2024-12-03,147.4672600000049,106828.0,106975.46726,0.00137851475461744,0.011409806242839826
2024-12-04,147.4672600000049,106790.0,106937.46726,0.001379004606883607,-0.00035522163140122576
2024-12-05,147.4672600000049,107425.0,107572.46726,0.001370864346204686,0.005938049743184015
2024-12-06,147.4672600000049,107549.2,107696.66726,0.0013692834119368913,0.0011545705250006755
2024-12-09,147.4672600000049,108859.4,109006.86726,0.0013528254109740655,0.0121656503709342
2024-12-10,147.4672600000049,108196.4,108343.86726,0.0013611038975202712,-0.006082185615137736
2024-12-11,147.4672600000049,107787.0,107934.46726,0.0013662666221789521,-0.0037787094955502587
2024-12-12,147.4672600000049,109279.60000000002,109427.06726000003,0.0013476305606328726,0.013828761450265459
2024-12-13,147.4672600000049,109275.4,109422.86726,0.001347682287008688,-3.8381728627023826e-05
2024-12-16,147.4672600000049,109789.80000000002,109937.26726000002,0.001341376438357768,0.0047010283396957675
2024-12-17,147.4672600000049,110598.6,110746.06726000001,0.0013315801061702178,0.007356922908472674
2024-12-18,147.4672600000049,111080.59999999998,111228.06725999998,0.0013258097855399606,0.004352299019958705
2024-12-19,147.4672600000049,108804.99999999999,108952.46725999999,0.00135350087711272,-0.02045886488956683
2024-12-20,147.4672600000049,107090.4,107237.86726,0.0013751416712015363,-0.01573713788333342
2024-12-23,147.4672600000049,109579.4,109726.86726,0.0013439485121777722,0.023210084866434055
2024-12-24,147.4672600000049,109707.2,109854.66726,0.0013423850226680382,0.0011647101862224396
2024-12-25,147.4672600000049,110391.80000000002,110539.26726000002,0.0013340712640436303,0.006231869952140867
2024-12-26,147.4672600000049,110811.99999999999,110959.46725999999,0.001329019178277595,0.0038013640800749204
2024-12-27,147.4672600000049,110215.79999999999,110363.26726,0.0013361987521862072,-0.005373133223530946
2024-12-30,147.4672600000049,109169.2,109316.66726,0.0013489915462686682,-0.009483227762135282
2024-12-31,147.4672600000049,108058.8,108206.26726000001,0.0013628347390051618,-0.010157645927487025
2025-01-02,171.3352600000071,108170.2,108341.53526,0.0015814365154493482,0.0012500939495025953
2025-01-03,171.3352600000071,108625.4,108796.73526,0.001574819865601242,0.0042015280557692325
2025-01-06,171.3352600000071,108854.0,109025.33526,0.0015715178457503705,0.0021011659904472957
2025-01-07,171.3352600000071,108780.0,108951.33526,0.0015725852243218034,-0.0006787413202952175
2025-01-08,171.3352600000071,108818.0,108989.33526,0.0015720369299553714,0.00034877957125822867
2025-01-09,171.3352600000071,109139.0,109310.33526,0.0015674204968128382,0.0029452422958102797
2025-01-10,171.3352600000071,109523.0,109694.33526,0.0015619335273230326,0.0035129340614190596
2025-01-13,171.3352600000071,108952.0,109123.33526,0.001570106518388385,-0.005205373628880627
2025-01-14,171.3352600000071,108676.79999999999,108848.13526,0.0015740762080190653,-0.0025219170523363976
2025-01-15,171.3352600000071,108905.2,109076.53526,0.0015707801828468814,0.0020983363606039696
2025-01-16,171.3352600000071,109877.2,110048.53526,0.001556906319518124,0.008911174137343991
2025-01-17,171.3352600000071,109951.4,110122.73526,0.0015558572859226954,0.0006742479563648374
2025-01-20,171.3352600000071,110120.2,110291.53526,0.001553476063200166,0.0015328351552608144
2025-01-21,171.3352600000071,110140.2,110311.53526,0.0015531944106858503,0.00018133757910665516
2025-01-22,171.3352600000071,111020.6,111191.93526000001,0.0015408964651921384,0.007981032971075441
2025-01-23,171.3352600000071,110816.2,110987.53526,0.001543734254469533,-0.0018382628157523895
2025-01-24,171.3352600000071,111226.79999999999,111398.13526,0.0015380442374561803,0.0036995145359171033
2025-01-27,171.3352600000071,110445.2,110616.53526,0.0015489118294773022,-0.007016275435632435
2025-02-05,32094.835260000007,81325.0,113419.83526,0.2829737425241963,0.02534250411487715
2025-02-06,32094.835260000007,81209.5,113304.33526,0.2832621998650964,-0.0010183403964150184
2025-02-07,32094.835260000007,81313.5,113408.33526,0.2830024370467953,0.0009178819130031268
2025-02-10,32094.835260000007,81949.0,114043.83526,0.2814254289750024,0.005603644551725795
2025-02-11,32094.835260000007,82557.5,114652.33526,0.2799318059001392,0.005335667628265206
2025-02-12,32094.835260000007,82172.5,114267.33526,0.2808749778488534,-0.003357977830341863
2025-02-13,32094.835260000007,82591.0,114685.83526,0.27985003716665613,0.003662463984547726
2025-02-14,32094.835260000007,83065.5,115160.33526,0.27869695922245097,0.004137389756322385
2025-02-17,32094.835260000007,82081.0,114175.83526,0.2811000697907222,-0.008548950450493864
2025-02-18,32094.835260000007,82818.5,114913.33526,0.2792960032652698,0.006459335272832156
2025-02-19,32094.835260000007,83104.0,115198.83526,0.2786038173698806,0.002484481016533424
2025-02-20,32094.835260000007,83090.0,115184.83526,0.2786376799302982,-0.0001215290065077479
2025-02-21,32094.835260000007,82471.5,114566.33526,0.28014193861716097,-0.005369630460501984
2025-02-24,32094.835260000007,82284.0,114378.83526,0.2806011722976869,-0.0016366064217249177
2025-02-25,32094.835260000007,81930.5,114025.33526,0.28147108874372107,-0.0030906067472749044
2025-02-26,32094.835260000007,81305.5,113400.33526,0.2830224018863276,-0.005481237994827026
2025-02-27,32094.835260000007,81207.5,113302.33526,0.28326719997739264,-0.000864194975925825
2025-02-28,32094.835260000007,79905.5,112000.33526,0.2865601713199729,-0.011491378328718826
2025-03-03,44.69468478222552,112172.10515418694,112216.79983896916,0.00039828871297668697,0.001932713669710484
2025-03-04,44.69468478222552,113711.34501908146,113756.03970386369,0.0003928994442719465,0.013716661561400167
2025-03-05,44.69468478222552,115346.78737553187,115391.4820603141,0.00038733088425767866,0.014376751869244808
2025-03-06,44.69468478222552,121311.34185199806,121356.03653678029,0.0003682938736111373,0.051689729345434365
2025-03-07,44.69468478222552,119387.29202087995,119431.98670566217,0.0003742270895348556,-0.01585458693301156
2025-03-10,44.69468478222552,117078.43222353818,117123.12690832041,0.0003816042652038384,-0.019332005277881703
2025-03-11,44.69468478222552,116693.62225731458,116738.3169420968,0.0003828621651654826,-0.0032855165020040378
2025-03-12,44.69468478222552,117463.24218976182,117507.93687454404,0.00038035460387618984,0.006592693406989758
2025-03-13,44.69468478222552,114769.57242619645,114814.26711097868,0.0003892781437957005,-0.02292330063152448
2025-03-14,44.69468478222552,117270.83720665002,117315.53189143224,0.0003809784097777223,0.021785313301140974
2025-03-17,44.69468478222552,116789.82474887045,116834.51943365268,0.0003825469133512933,-0.004100160055743651
2025-03-18,44.69468478222552,117463.24218976182,117507.93687454404,0.00038035460387618984,0.005763856813514545
2025-03-19,44.69468478222552,115250.58488397596,115295.27956875818,0.00038765407351799803,-0.01882985409018101
2025-03-20,44.69468478222552,113326.53505285783,113371.22973764005,0.00039423304206593224,-0.016688019130659093
2025-03-21,44.69468478222552,109670.84037373337,109715.5350585156,0.00040736879019355005,-0.03224534732122375
2025-03-24,44.69468478222552,108901.22044128613,108945.91512606836,0.00041024654050137094,-0.007014685131296772
2025-03-25,44.69468478222552,106688.5631355003,106733.25782028252,0.00041875124675274544,-0.02030968580350556
2025-03-26,44.69468478222552,106592.3606439444,106637.05532872662,0.0004191290226877201,-0.0009013356616349721
2025-03-27,44.69468478222552,106688.5631355003,106733.25782028252,0.00041875124675274544,0.0009021488005209743
2025-03-28,44.69468478222552,106303.75316927666,106348.44785405889,0.00042026645131257274,-0.0036053426465402216
2025-03-31,44.69468478222552,105822.74071149713,105867.43539627935,0.00042217594688041615,-0.004522985219677311
2025-04-01,336.69534813704377,105440.0,105776.69534813704,0.003183076830193048,-0.0008571101000288683
2025-04-02,336.69534813704377,105018.5,105355.19534813704,0.003195811530930804,-0.003984809684333013
2025-04-03,336.69534813704377,105858.0,106194.69534813704,0.003170547709876267,0.00796828288558471
2025-04-07,336.69534813704377,102301.5,102638.19534813704,0.0032804098610172516,-0.033490373397096374
2025-04-08,336.69534813704377,103139.5,103476.19534813704,0.0032538435241483347,0.008164601853701825
2025-04-09,336.69534813704377,104371.0,104707.69534813704,0.0032155740513396206,0.011901287980841557
2025-04-10,336.69534813704377,106594.0,106930.69534813704,0.0031487249478819525,0.021230531267151465
2025-04-11,336.69534813704377,108046.5,108383.19534813704,0.003106527234739173,0.013583564525331715
2025-04-14,336.69534813704377,108775.5,109112.19534813704,0.0030857719163542834,0.0067261349663882974
2025-04-15,336.69534813704377,108729.5,109066.19534813704,0.003087073378348985,-0.0004215844054207274
2025-04-16,336.69534813704377,111151.5,111488.19534813704,0.0030200089532857427,0.02220669743057435
2025-04-17,336.69534813704377,111969.5,112306.19534813704,0.00299801223871332,0.007337099658360158
2025-04-18,336.69534813704377,112155.5,112492.19534813704,0.0029930551812510225,0.0016561864590232123
2025-04-21,336.69534813704377,114078.0,114414.69534813704,0.002942763139931972,0.017090074507394082
2025-04-22,336.69534813704377,117618.0,117954.69534813704,0.002854446337581605,0.03094008150988481
2025-04-23,336.69534813704377,111130.0,111466.69534813704,0.0030205914608436536,-0.05500416902312377
2025-04-24,336.69534813704377,112218.0,112554.69534813704,0.0029913931808497993,0.009760763038698883
2025-04-25,336.69534813704377,111516.0,111852.69534813704,0.0030101674983253014,-0.006236967705600227
2025-04-28,336.69534813704377,110600.5,110937.19534813704,0.0030350086558475257,-0.008184872051143155
2025-04-29,336.69534813704377,111321.5,111658.19534813704,0.003015410978900989,0.006499172777330475
2025-04-30,336.69534813704377,110814.5,111151.19534813704,0.00302916533720109,-0.004540642972235331
2025-05-06,186.01214813704428,112909.6,113095.61214813705,0.0016447335542372616,0.017493440299134022
2025-05-07,186.01214813704428,113535.3,113721.31214813705,0.0016356841529821505,0.005532486964926919
2025-05-08,186.01214813704428,112343.1,112529.11214813705,0.0016530135587684344,-0.010483523074786505
2025-05-09,186.01214813704428,112021.3,112207.31214813705,0.001657754245921776,-0.0028597044254323745
2025-05-12,186.01214813704428,110334.8,110520.81214813705,0.0016830508618387828,-0.015030214766872496
2025-05-13,186.01214813704428,109809.59999999999,109995.61214813704,0.0016910869852383899,-0.004752046151235811
2025-05-14,186.01214813704428,109405.1,109591.11214813705,0.001697328775034302,-0.0036774194179238773
2025-05-15,186.01214813704428,107172.6,107358.61214813705,0.0017326243737240048,-0.020371177518321737
2025-05-16,186.01214813704428,108213.09999999999,108399.11214813704,0.0017159932812257919,0.009691816792156915
2025-05-19,186.01214813704428,108550.6,108736.61214813705,0.0017106671291508614,0.0031134941358079704
2025-05-20,186.01214813704428,108416.7,108602.71214813704,0.0017127762691903925,-0.0012314159633517452
2025-05-21,186.01214813704428,111379.7,111565.71214813704,0.0016672877764635895,0.02728292821967826
2025-05-22,186.01214813704428,111439.0,111625.01214813704,0.0016664020415978848,0.0005315253123761021
2025-05-23,186.01214813704428,111354.2,111540.21214813704,0.001667668946962381,-0.0007596863674914633
2025-05-26,186.01214813704428,110947.5,111133.51214813704,0.0016737718851996385,-0.003646218634225429
2025-05-27,186.01214813704428,110591.8,110777.81214813705,0.001679146252575385,-0.003200654718136353
2025-05-28,186.01214813704428,110558.5,110744.51214813704,0.0016796511585894724,-0.00030060171215040565
2025-05-29,186.01214813704428,109786.0,109972.01214813704,0.0016914498926006544,-0.006975514948918349
2025-05-30,186.01214813704428,110568.7,110754.71214813704,0.0016794964704368392,0.0071172654270039715
2025-06-03,283.4646881370427,111346.0,111629.46468813704,0.0025393357294059182,0.007898106753507772
2025-06-04,283.4646881370427,112518.6,112802.06468813705,0.0025129388271458966,0.010504395083107632
2025-06-05,283.4646881370427,112906.6,113190.06468813705,0.0025043248178897044,0.003439653352735217
2025-06-06,283.4646881370427,112811.0,113094.46468813704,0.0025064417513156723,-0.000844597096603894
2025-06-09,283.4646881370427,113405.8,113689.26468813705,0.0024933285382275935,0.005259320176634441
2025-06-10,283.4646881370427,113109.4,113392.86468813704,0.0024998459022677662,-0.002607106315737573
2025-06-11,283.4646881370427,113432.2,113715.66468813704,0.0024927496920889394,0.0028467399680551786
2025-06-12,283.4646881370427,113499.4,113782.86468813704,0.0024912774776235406,0.0005909476076517706
2025-06-13,283.4646881370427,112309.2,112592.66468813704,0.0025176123943970305,-0.010460274517276158
2025-06-16,283.4646881370427,113559.8,113843.26468813705,0.002489955720380715,0.011107295519330318
2025-06-17,283.4646881370427,113773.4,114056.86468813704,0.002485292655660082,0.0018762638315505953
