trade_date,cash,positions_value,total_value,cash_ratio,daily_return
2024-09-24,292.63829892505055,109382.4,109675.03829892505,0.002668230651786504,-0.002444884626177757
2024-09-25,292.63829892505055,110208.0,110500.63829892506,0.0026482950997387795,0.00752769283517174
2024-09-26,292.63829892505055,110419.20000000001,110711.83829892507,0.0026432430661562944,0.0019113011766382915
2024-09-27,292.63829892505055,109593.6,109886.23829892506,0.002663102345254394,-0.007457197104530633
2024-09-30,292.63829892505055,109574.4,109867.03829892505,0.0026635677402065162,-0.00017472615586111573
2024-10-08,39.99537124507242,107287.59999999999,107327.59537124506,0.00037264760387791077,-0.02311378341491921
2024-10-09,39.99537124507242,107258.2,107298.19537124506,0.0003727497103440643,-0.00027392768745349017
2024-10-10,39.99537124507242,107199.4,107239.39537124506,0.0003729540912331243,-0.0005480054887834207
2024-10-11,39.99537124507242,105471.79999999999,105511.79537124505,0.0003790606643015411,-0.016109751402638373
2024-10-14,39.99537124507242,106155.0,106194.99537124507,0.0003766219971595965,0.006475105438175532
2024-10-15,39.99537124507242,106177.40000000001,106217.39537124507,0.00037654257200793565,0.00021093272730698942
2024-10-16,39.99537124507242,106877.4,106917.39537124506,0.00037407730618762333,0.006590257627325347
2024-10-17,39.99537124507242,105096.59999999999,105136.59537124506,0.00038041341460455156,-0.016655849067559125
2024-10-18,39.99537124507242,106152.9,106192.89537124506,0.0003766294449854729,0.010046929865572762
2024-10-21,39.99537124507242,105889.7,105929.69537124506,0.00037756524367320407,-0.002478508558221959
2024-10-22,39.99537124507242,105676.90000000001,105716.89537124507,0.0003783252535426909,-0.002008879561620547
2024-10-23,39.99537124507242,106128.4,106168.39537124506,0.0003767163580575776,0.004270840516215069
2024-10-24,39.99537124507242,105994.70000000001,106034.69537124508,0.0003771913627425625,-0.0012593201539164989
2024-10-25,39.99537124507242,104885.19999999998,104925.19537124505,0.000381179859647259,-0.010463556255011497
2024-10-28,39.99537124507242,105879.2,105919.19537124506,0.00037760267253626024,0.009473415765232085
2024-10-29,39.99537124507242,106795.5,106835.49537124507,0.0003743640735327861,0.008650934297493418
2024-10-30,39.99537124507242,106892.1,106932.09537124507,0.00037402588162344666,0.0009041938698775009
2024-10-31,39.99537124507242,106233.40000000001,106273.39537124507,0.00037634415561257364,-0.006159984032045096
2024-11-01,17.988821245072586,105271.59999999999,105289.58882124507,0.00017085090222560397,-0.00925731737998281
2024-11-04,17.988821245072586,105959.19999999998,105977.18882124506,0.0001697423893307349,0.006530560216807091
2024-11-05,17.988821245072586,105219.4,105237.38882124507,0.0001709356479342924,-0.006980747538489873
2024-11-06,17.988821245072586,106424.0,106441.98882124508,0.0001690011756101474,0.011446502174679907
2024-11-07,17.988821245072586,109099.2,109117.18882124507,0.000164857814239897,0.025132938886482492
2024-11-08,17.988821245072586,108120.59999999999,108138.58882124507,0.0001663496947866447,-0.008968339549171644
2024-11-11,17.988821245072586,110372.59999999999,110390.58882124507,0.00016295611280959642,0.020825128425918216
2024-11-12,17.988821245072586,110793.40000000001,110811.38882124508,0.00016233729616087726,0.0038119191544616626
2024-11-13,17.988821245072586,110649.90000000001,110667.88882124508,0.0001625477944566992,-0.0012949932450669888
2024-11-14,17.988821245072586,109766.0,109783.98882124508,0.0001638565098446436,-0.007986959988255604
2024-11-15,17.988821245072586,106625.2,106643.18882124507,0.0001686823269625347,-0.028608907671536565
2024-11-18,17.988821245072586,106761.5,106779.48882124508,0.00016846701031868484,0.0012780938145844356
2024-11-19,17.988821245072586,107340.90000000001,107358.88882124508,0.0001675578188502339,0.005426135734456938
2024-11-20,17.988821245072586,107025.9,107043.88882124507,0.00016805089429357815,-0.002934084019111771
2024-11-21,17.988821245072586,106901.70000000001,106919.68882124509,0.00016824610549650404,-0.00116027174804334
2024-11-22,17.988821245072586,104927.79999999999,104945.78882124506,0.0001714106058673119,-0.018461520247221364
2024-11-25,17.988821245072586,105455.2,105473.18882124507,0.00017055349749176414,0.005025451768229994
2024-11-26,17.988821245072586,106117.2,106135.18882124507,0.00016948969936228883,0.006276476585172386
2024-11-27,17.988821245072586,106082.7,106100.68882124507,0.00016954481111220265,-0.0003250571312225503
2024-11-28,17.988821245072586,105895.99999999999,105913.98882124506,0.0001698436764140097,-0.0017596492734798241
2024-11-29,17.988821245072586,106027.4,106045.38882124507,0.00016963322446198354,0.0012406293206630448
2024-12-02,218.47319723507462,105621.2,105839.67319723507,0.0020641900209569237,-0.0019398827831803578
2024-12-03,218.47319723507462,106828.0,107046.47319723507,0.0020409191513720754,0.01140215160860425
2024-12-04,218.47319723507462,106790.0,107008.47319723507,0.0020416439063885234,-0.00035498600621797216
2024-12-05,218.47319723507462,107425.0,107643.47319723507,0.0020296000374752524,0.005934109524482034
2024-12-06,218.47319723507462,107549.2,107767.67319723507,0.002027260965681496,0.0011538089241363014
2024-12-09,218.47319723507462,108859.4,109077.87319723507,0.002002910313808837,0.012157634670297623
2024-12-10,218.47319723507462,108196.4,108414.87319723507,0.002015158905712269,-0.006078226321860503
2024-12-11,218.47319723507462,107787.0,108005.47319723507,0.002022797463570277,-0.0037762346431489124
2024-12-12,218.47319723507462,109279.60000000002,109498.07319723509,0.0019952241245519125,0.013819670020558172
2024-12-13,218.47319723507462,109275.4,109493.87319723507,0.0019953006579786557,-3.835683932507106e-05
2024-12-16,218.47319723507462,109789.80000000002,110008.27319723509,0.0019859706082593583,0.004697979758861992
2024-12-17,218.47319723507462,110598.6,110817.07319723508,0.001971475973257572,0.007352174309198434
2024-12-18,218.47319723507462,111080.59999999998,111299.07319723505,0.0019629381535631873,0.004349510288383929
2024-12-19,218.47319723507462,108804.99999999999,109023.47319723506,0.002003909716211603,-0.02044581266159662
2024-12-20,218.47319723507462,107090.4,107308.87319723507,0.0020359285371818053,-0.01572688843711756
2024-12-23,218.47319723507462,109579.4,109797.87319723507,0.0019897762212809076,0.02319472682771706
2024-12-24,218.47319723507462,109707.2,109925.67319723507,0.00198746289998222,0.0011639569718298048
2024-12-25,218.47319723507462,110391.80000000002,110610.27319723509,0.0019751618988003345,0.0062278445070032
2024-12-26,218.47319723507462,110811.99999999999,111030.47319723506,0.0019676868065488452,0.003798923805663934
2024-12-27,218.47319723507462,110215.79999999999,110434.27319723506,0.0019783097303939564,-0.005369697010485619
2024-12-30,218.47319723507462,109169.2,109387.67319723507,0.001997237813452246,-0.009477130330099337
2024-12-31,218.47319723507462,108058.8,108277.27319723507,0.0020177197927501323,-0.01015105237678704
2025-01-02,151.9740053350979,108170.2,108322.1740053351,0.0014029814922991931,0.0004146835875542543
2025-01-03,151.9740053350979,108625.4,108777.37400533509,0.0013971104443801354,0.004202279027169187
2025-01-06,151.9740053350979,108854.0,109005.9740053351,0.0013941805182866383,0.0021015399763997245
2025-01-07,151.9740053350979,108780.0,108931.9740053351,0.0013951276172380275,-0.0006788618759222542
2025-01-08,151.9740053350979,108818.0,108969.9740053351,0.0013946411084548608,0.00034884156233272456
2025-01-09,151.9740053350979,109139.0,109290.9740053351,0.001390544889166046,0.0029457655921281134
2025-01-10,151.9740053350979,109523.0,109674.9740053351,0.0013856762375681546,0.0035135563892152444
2025-01-13,151.9740053350979,108952.0,109103.9740053351,0.001392928229430639,-0.005206292549221114
2025-01-14,151.9740053350979,108676.79999999999,108828.77400533509,0.0013964505869343683,-0.0025223645839569375
2025-01-15,151.9740053350979,108905.2,109057.1740053351,0.0013935259804885767,0.002098709666515264
2025-01-16,151.9740053350979,109877.2,110029.1740053351,0.0013812155431406673,0.008912756165426083
2025-01-17,151.9740053350979,109951.4,110103.37400533509,0.0013802847252231702,0.000674366600229126
2025-01-20,151.9740053350979,110120.2,110272.1740053351,0.0013781718434946718,0.0015331046984248253
2025-01-21,151.9740053350979,110140.2,110292.1740053351,0.0013779219305963318,0.00018136941781010663
2025-01-22,151.9740053350979,111020.6,111172.5740053351,0.0013670098645714973,0.007982434002592242
2025-01-23,151.9740053350979,110816.2,110968.1740053351,0.0013695278551469302,-0.0018385829583310587
2025-01-24,151.9740053350979,111226.79999999999,111378.77400533509,0.0013644790642768098,0.0037001600114663358
2025-01-27,151.9740053350979,110445.2,110597.1740053351,0.001374121958376322,-0.007017495092579762
2025-02-05,1135.2759966951016,112536.6,113671.8759966951,0.009987307649678524,0.02780090919151057
2025-02-06,1135.2759966951016,112122.8,113258.0759966951,0.010023797302792159,-0.003640302373579485
2025-02-07,1135.2759966951016,112242.5,113377.7759966951,0.01001321455386631,0.0010568782750952632
2025-02-10,1135.2759966951016,112783.8,113919.0759966951,0.00996563557738159,0.004774304269434371
2025-02-11,1135.2759966951016,113408.0,114543.2759966951,0.009911328157995565,0.005479328150608476
2025-02-12,1135.2759966951016,112583.4,113718.67599669509,0.009983197454111189,-0.007199025807711257
2025-02-13,1135.2759966951016,112876.3,114011.5759966951,0.009957550246722405,0.0025756543279533695
2025-02-14,1135.2759966951016,113759.0,114894.2759966951,0.009881049224138525,0.0077421962838719605
2025-02-17,1135.2759966951016,112429.1,113564.3759966951,0.00999676163172983,-0.011574989166895033
2025-02-18,1135.2759966951016,113229.4,114364.67599669509,0.009926806391930922,0.007047104278750993
2025-02-19,1135.2759966951016,114001.6,115136.8759966951,0.009860229286815882,0.0067520848834681235
2025-02-20,1135.2759966951016,114238.8,115374.0759966951,0.00983995743313794,0.002060156643530986
2025-02-21,1135.2759966951016,113793.0,114928.2759966951,0.009878126047307522,-0.0038639529387241023
2025-02-24,1135.2759966951016,113181.6,114316.8759966951,0.00993095714693885,-0.00531983965388616
2025-02-25,1135.2759966951016,112922.3,114057.5759966951,0.00995353431610713,-0.0022682565259000143
2025-02-26,1135.2759966951016,112030.4,113165.67599669509,0.010031981753268158,-0.007819734833097391
2025-02-27,1135.2759966951016,112481.9,113617.17599669509,0.009992115951976528,0.003989725648024134
2025-02-28,1135.2759966951016,111117.1,112252.3759966951,0.010113603267769816,-0.012012268286264116
2025-03-03,119.66702405120304,112428.7918936702,112548.45891772141,0.0010632488903174202,0.002637653932911155
2025-03-04,119.66702405120304,113971.55404658508,114091.22107063628,0.0010488714462711787,0.013707536893443395
2025-03-05,119.66702405120304,115610.73883405712,115730.40585810832,0.001034015418540234,0.014367317415747483
2025-03-06,119.66702405120304,121588.94217660217,121708.60920065337,0.0009832256307679558,0.05165628944457912
2025-03-07,119.66702405120304,119660.48948545862,119780.15650950982,0.0009990554991611003,-0.015844833852009854
2025-03-10,119.66702405120304,117346.34625608633,117466.01328013753,0.0010187374263380886,-0.019319921569718068
2025-03-11,119.66702405120304,116960.65571785763,117080.32274190884,0.0010220933906630607,-0.0032834223913676963
2025-03-12,119.66702405120304,117732.03679431505,117851.70381836625,0.0010154034279863664,0.006588477537406989
2025-03-13,119.66702405120304,115032.20302671405,115151.87005076525,0.001039210427051226,-0.02290873767732704
2025-03-14,119.66702405120304,117539.1915252007,117658.8585492519,0.0010170676949165754,0.0217711488087986
2025-03-17,119.66702405120304,117057.07835241478,117176.74537646599,0.0010212523284098417,-0.004097550993868437
2025-03-18,119.66702405120304,117732.03679431505,117851.70381836625,0.0010154034279863664,0.005760173998106577
2025-03-19,119.66702405120304,115514.31619949992,115633.98322355113,0.0010348776433641914,-0.01881789166351877
2025-03-20,119.66702405120304,113585.86350835636,113705.53053240756,0.001052429230934342,-0.01667721406271505
2025-03-21,119.66702405120304,109921.80339518357,110041.47041923477,0.0010874720557195114,-0.03222411518609891
2025-03-24,119.66702405120304,109150.42231872615,109270.08934277736,0.0010951489540363675,-0.007009912476801827
2025-03-25,119.66702405120304,106932.70172391104,107052.36874796225,0.0011178363024637035,-0.020295769941746644
2025-03-26,119.66702405120304,106836.27908935388,106955.94611340508,0.0011188440512163807,-0.0009007052873736265
2025-03-27,119.66702405120304,106932.70172391104,107052.36874796225,0.0011178363024637035,0.0009015172887623102
2025-03-28,119.66702405120304,106547.01118568234,106666.67820973354,0.0011218782290745716,-0.0036028211494950613
2025-03-31,119.66702405120304,106064.89801289643,106184.56503694764,0.0011269719286373127,-0.004519810505750899
2025-04-01,527.8587216470369,105440.0,105967.85872164703,0.004981309691588646,-0.0020408457220236764
2025-04-02,527.8587216470369,105018.5,105546.35872164703,0.00500120258093542,-0.0039776211870731215
2025-04-03,527.8587216470369,105858.0,106385.85872164703,0.004961737659402189,0.007953850897063797
2025-04-07,527.8587216470369,102301.5,102829.35872164703,0.005133346431498412,-0.03343019497831379
2025-04-08,527.8587216470369,103139.5,103667.35872164703,0.005091850782697847,0.008149423573363013
2025-04-09,527.8587216470369,104371.0,104898.85872164703,0.005032073066187777,0.011879341918092479
2025-04-10,527.8587216470369,106594.0,107121.85872164703,0.004927647148269356,0.021191841618590113
2025-04-11,527.8587216470369,108046.5,108574.35872164703,0.0048617254374056455,0.013559324094387426
2025-04-14,527.8587216470369,108775.5,109303.35872164703,0.004829300104046088,0.006714292477369765
2025-04-15,527.8587216470369,108729.5,109257.35872164703,0.004831333356610358,-0.00042084708592660114
2025-04-16,527.8587216470369,111151.5,111679.35872164703,0.004726555808425509,0.022167843231232442
2025-04-17,527.8587216470369,111969.5,112497.35872164703,0.00469218768907385,0.0073245406256210455
2025-04-18,527.8587216470369,112155.5,112683.35872164703,0.004684442562197364,0.00165337215125394
2025-04-21,527.8587216470369,114078.0,114605.85872164703,0.0046058615810304435,0.017061081794242705
2025-04-22,527.8587216470369,117618.0,118145.85872164703,0.004467856320640725,0.030888473237636882
2025-04-23,527.8587216470369,111130.0,111657.85872164703,0.004727465918569521,-0.05491517070679386
2025-04-24,527.8587216470369,112218.0,112745.85872164703,0.0046818457691669415,0.009744052164857298
2025-04-25,527.8587216470369,111516.0,112043.85872164703,0.004711179422679539,-0.006226392773619582
2025-04-28,527.8587216470369,110600.5,111128.35872164703,0.00474999116084501,-0.008170907450397613
2025-04-29,527.8587216470369,111321.5,111849.35872164703,0.004719371909504533,0.006487992878630999
2025-04-30,527.8587216470369,110814.5,111342.35872164703,0.004740861678408213,-0.004532882492976453
2025-05-06,145.73815664704307,113101.3,113247.03815664705,0.0012869047969753808,0.017106512354041925
2025-05-07,145.73815664704307,113727.1,113872.83815664705,0.0012798324781065093,0.005525972336109852
2025-05-08,145.73815664704307,112534.8,112680.53815664705,0.0012933746947892612,-0.010470451244570134
2025-05-09,145.73815664704307,112212.70000000001,112358.43815664705,0.0012970824358012074,-0.0028585237989564583
2025-05-12,145.73815664704307,110525.70000000001,110671.43815664705,0.0013168542767173742,-0.015014448649135148
2025-05-13,145.73815664704307,110000.09999999999,110145.83815664703,0.0013231381147581574,-0.004749192824765491
2025-05-14,145.73815664704307,109596.5,109742.23815664704,0.0013280042315066977,-0.0036642328639416855
2025-05-15,145.73815664704307,107363.90000000001,107509.63815664705,0.0013555822449583088,-0.020344035601070565
2025-05-16,145.73815664704307,108403.59999999999,108549.33815664703,0.0013425982978977635,0.009670760852948712
2025-05-19,145.73815664704307,108740.4,108886.13815664704,0.0013384454542540534,0.0031027365594249456
2025-05-20,145.73815664704307,108606.5,108752.23815664704,0.0013400934005341702,-0.0012297249426493906
2025-05-21,145.73815664704307,111572.79999999999,111718.53815664703,0.0013045118478250688,0.027275760483451483
2025-05-22,145.73815664704307,111631.79999999999,111777.53815664703,0.0013038232819442045,0.0005281128895302523
2025-05-23,145.73815664704307,111546.29999999999,111692.03815664703,0.0013048213556873828,-0.0007649121765428424
2025-05-26,145.73815664704307,111139.0,111284.73815664704,0.0013095969767381631,-0.003646634144402916
2025-05-27,145.73815664704307,110784.70000000001,110930.43815664705,0.0013137796899462648,-0.0031837249731518913
2025-05-28,145.73815664704307,110750.7,110896.43815664704,0.001314182484753751,-0.00030649838371688
2025-05-29,145.73815664704307,109978.2,110123.93815664704,0.0013234012430588542,-0.006965958626270807
2025-05-30,145.73815664704307,110761.29999999999,110907.03815664703,0.0013140568810538422,0.007111078781854463
2025-06-03,301.9445269120588,111346.0,111647.94452691206,0.002704434266044879,0.006680426982628163
2025-06-04,301.9445269120588,112518.6,112820.54452691207,0.0026763257364001937,0.010502656407770816
2025-06-05,301.9445269120588,112906.6,113208.54452691207,0.002667153156803285,0.0034390899425897903
2025-06-06,301.9445269120588,112811.0,113112.94452691206,0.002669407362481131,-0.0008444592269912787
2025-06-09,301.9445269120588,113405.8,113707.74452691207,0.002655443814916189,0.0052584609346677524
