trade_date,symbol,side,requested_shares,filled_shares,price,gross_value,commission,tax,reason
2015-01-05,SH600109,buy,16500,16500,19.120948541641233,315495.6509370803,94.64869528112409,0.0,filled
2015-01-05,SH600211,buy,13100,13100,24.047816059112545,315026.39037437434,94.5079171123123,0.0,filled
2015-01-05,SH600266,buy,23600,23600,13.406021298408508,316382.10264244076,94.91463079273223,0.0,filled
2015-01-05,SH600382,buy,47100,47100,6.729787487030029,316972.99063911434,95.09189719173429,0.0,filled
2015-01-05,SH600629,buy,33500,33500,9.435872406959533,316101.7256331443,94.83051768994329,0.0,filled
2015-01-05,SH600687,buy,35700,35700,8.87095792865753,316693.19805307384,95.00795941592214,0.0,filled
2015-01-05,SH600816,buy,78300,78300,4.045133965492248,316733.989498043,95.0201968494129,0.0,filled
2015-01-05,SH601099,buy,37900,37900,8.351688033103942,316528.9764546394,94.95869293639181,0.0,filled
2015-01-05,SH601377,buy,26800,26800,11.80162099266052,316283.44260330196,94.88503278099058,0.0,filled
2015-01-05,SH601555,buy,18400,18400,17.218266128540037,316816.0967651367,95.044829029541,0.0,filled
2015-01-05,SH601688,buy,15500,15500,20.36530039978027,315662.1561965942,94.69864685897825,0.0,filled
2015-01-05,SZ000065,buy,46500,46500,6.815017628669738,316898.3197331428,95.06949591994282,0.0,filled
2015-01-05,SZ000151,buy,18100,18100,17.469865972518917,316204.5741025924,94.86137223077772,0.0,filled
2015-01-05,SZ000686,buy,18500,18500,17.05287110137939,315478.11537551874,94.64343461265561,0.0,filled
2015-01-05,SZ000712,buy,11900,11900,26.585973323822017,316373.08255348203,94.9119247660446,0.0,filled
2015-01-05,SZ000887,buy,25700,25700,12.319250837326049,316604.74651927943,94.98142395578382,0.0,filled
2015-01-05,SZ002547,buy,58300,58300,5.431008945941924,316627.8215484142,94.98834646452424,0.0,filled
2015-01-05,SZ002581,buy,17100,17100,18.474535562515257,315914.5581190109,94.77436743570325,0.0,filled
2015-01-05,SZ300033,buy,15500,15500,20.3366711063385,315218.40214824677,94.56552064447402,0.0,filled
2015-01-05,SZ300085,buy,22600,22600,13.97824154472351,315908.2589107513,94.77247767322538,0.0,filled
2015-01-05,SZ300086,buy,37400,37400,8.460771464347838,316432.8527666091,94.92985582998273,0.0,filled
2015-01-05,SZ300109,buy,18100,18100,17.429359197616574,315471.40147686,94.64142044305798,0.0,filled
2015-01-05,SZ300134,buy,14800,14800,21.415419828414915,316948.21346054075,95.08446403816221,0.0,filled
2015-01-05,SZ300162,buy,14900,14900,21.133231794357297,314885.1537359237,94.4655461207771,0.0,filled
2015-01-05,SZ300221,buy,48200,48200,6.57297981595993,316817.6271292686,95.04528813878058,0.0,filled
2015-01-05,SZ300222,buy,35500,35500,8.925179843902587,316843.8844585418,95.05316533756253,0.0,filled
2015-01-05,SZ300264,buy,66500,66500,4.765895281791686,316932.0362391471,95.07961087174414,0.0,filled
2015-01-05,SZ300348,buy,37600,37600,8.411744634628295,316281.5982620239,94.88447947860716,0.0,filled
2015-01-05,SZ300351,buy,17700,17700,17.890931377410887,316669.4853801727,95.0008456140518,0.0,filled
2015-02-02,SH600211,sell,13100,13100,24.446051404953003,320243.2734048843,96.0729820214653,320.24327340488435,filled
2015-02-02,SH600382,sell,2700,2700,7.341122217178345,19821.02998638153,5.946308995914459,19.821029986381532,filled
2015-02-02,SH600629,sell,33500,33500,9.774003939628601,327429.13197755814,98.22873959326743,327.42913197755814,filled
2015-02-02,SZ000065,sell,46500,46500,6.82730092048645,317469.49280261993,95.24084784078597,317.4694928026199,filled
2015-02-02,SZ000151,sell,900,900,18.89537137413025,17005.834236717223,5.101750271015167,17.005834236717224,filled
2015-02-02,SZ000712,sell,800,800,29.166831727981567,23333.465382385253,7.0000396147155755,23.333465382385253,filled
2015-02-02,SZ000887,sell,25700,25700,16.27109474372864,418167.134913826,125.45014047414779,418.16713491382603,filled
2015-02-02,SZ002547,sell,58300,58300,6.187803862094879,360748.96516013145,108.22468954803942,360.7489651601315,filled
2015-02-02,SZ002581,sell,600,600,19.74506099510193,11847.036597061158,5.0,11.847036597061159,filled
2015-02-02,SZ300033,sell,2000,2000,24.075006729125978,48150.01345825195,14.445004037475584,48.150013458251955,filled
2015-02-02,SZ300085,sell,7700,7700,21.82089827156067,168020.91669101716,50.40627500730515,168.02091669101716,filled
2015-02-02,SZ300086,sell,37400,37400,9.282905982971192,347180.6837631226,104.15420512893677,347.1806837631226,filled
2015-02-02,SZ300109,sell,18100,18100,19.997661535263063,361957.6737882614,108.58730213647841,361.95767378826145,filled
2015-02-02,SZ300134,sell,14800,14800,22.324613107681273,330404.2739936828,99.12128219810484,330.4042739936828,filled
2015-02-02,SZ300162,sell,300,300,22.262613859176636,6678.784157752991,5.0,6.6787841577529905,filled
2015-02-02,SZ300221,sell,48200,48200,7.728082567691803,372493.5797627449,111.74807392882346,372.4935797627449,filled
2015-02-02,SZ300222,sell,35500,35500,10.084361263275147,357994.8248462677,107.3984474538803,357.9948248462677,filled
2015-02-02,SZ300264,sell,66500,66500,5.264579451084137,350094.5334970951,105.02836004912852,350.09453349709514,filled
2015-02-02,SZ300348,sell,2300,2300,9.219449071884155,21204.732865333557,6.361419859600066,21.204732865333558,filled
2015-02-02,SH600109,buy,4700,4700,15.38309787082672,72300.55999288558,21.69016799786567,0.0,filled
2015-02-02,SH600208,buy,46000,46000,7.105790632247924,326866.3690834045,98.05991072502134,0.0,filled
2015-02-02,SH600266,buy,7300,7300,10.567539977073668,77143.04183263778,23.142912549791333,0.0,filled
2015-02-02,SH600369,buy,43400,43400,7.524058022499084,326544.1181764602,97.96323545293805,0.0,filled
2015-02-02,SH600816,buy,4400,4400,3.949215092897415,17376.546408748625,5.212963922624587,0.0,filled
2015-02-02,SH600837,buy,20500,20500,15.93561936855316,326680.1970553398,98.00405911660194,0.0,filled
2015-02-02,SH600886,buy,41500,41500,7.86691123342514,326476.81618714327,97.94304485614298,0.0,filled
2015-02-02,SH600990,buy,9900,9900,32.82362717056274,324953.9089885711,97.48617269657132,0.0,filled
2015-02-02,SH600999,buy,21200,21200,15.417054943084715,326841.5647933959,98.05246943801878,0.0,filled
2015-02-02,SH601099,buy,10700,10700,6.726271592140197,71971.10603590011,21.591331810770033,0.0,filled
2015-02-02,SH601377,buy,8300,8300,9.310983200073242,77281.16056060791,23.18434816818237,0.0,filled
2015-02-02,SH601555,buy,6400,6400,13.15713641643524,84205.67306518553,25.26170191955566,0.0,filled
2015-02-02,SH601688,buy,4100,4100,16.66359480857849,68320.73871517181,20.496221614551544,0.0,filled
2015-02-02,SZ000029,buy,54700,54700,5.973258646488189,326737.24796290393,98.02117438887117,0.0,filled
2015-02-02,SZ000686,buy,5500,5500,13.617995489120482,74898.97519016264,22.46969255704879,0.0,filled
2015-02-02,SZ000783,buy,31100,31100,10.500094554901121,326552.94065742486,97.96588219722744,0.0,filled
2015-02-02,SZ002107,buy,35100,35100,9.300465108871458,326446.3253213882,97.93389759641646,0.0,filled
2015-02-02,SZ002568,buy,27800,27800,11.756583553314208,326833.022782135,98.0499068346405,0.0,filled
2015-02-02,SZ002673,buy,28600,28600,11.419900580406187,326609.156599617,97.98274697988509,0.0,filled
2015-02-02,SZ300213,buy,25700,25700,12.706984451293945,326569.5003982544,97.9708501194763,0.0,filled
2015-02-02,SZ300351,buy,200,200,18.164636587142944,3632.9273174285886,5.0,0.0,filled
2015-03-02,SZ300348,sell,35300,0,,0.0,0.0,0.0,missing_open
2015-03-02,SH600687,sell,35700,0,,0.0,0.0,0.0,missing_open
2015-03-02,SH600109,sell,21200,21200,20.667616596221922,438153.4718399047,131.4460415519714,438.15347183990474,filled
2015-03-02,SH600369,sell,43400,43400,8.620111570358276,374112.8421535492,112.23385264606475,374.1128421535492,filled
2015-03-02,SH600382,sell,44400,44400,7.016959495067597,311553.00158100127,93.46590047430037,311.5530015810013,filled
2015-03-02,SH600816,sell,82700,82700,4.499720552444458,372126.8896871567,111.638066906147,372.12688968715673,filled
2015-03-02,SH600837,sell,100,100,18.423052494049074,1842.3052494049075,5.0,1.8423052494049075,filled
2015-03-02,SH600999,sell,1600,1600,19.129466268539428,30607.146029663083,9.182143808898925,30.607146029663085,filled
2015-03-02,SH601377,sell,2300,2300,11.460457620620728,26359.052527427673,7.907715758228301,26.359052527427675,filled
2015-03-02,SH601555,sell,1900,1900,16.408376071929933,31175.91453666687,9.35277436100006,31.17591453666687,filled
2015-03-02,SZ000029,sell,54700,54700,6.073470239639282,332218.82210826874,99.66564663248062,332.21882210826874,filled
2015-03-02,SZ000712,sell,600,600,35.75634119796753,21453.804718780517,6.436141415634155,21.453804718780518,filled
2015-03-02,SZ000783,sell,200,200,12.147528307914733,2429.5056615829467,5.0,2.429505661582947,filled
2015-03-02,SZ002568,sell,1200,1200,14.122498191833497,16946.997830200195,5.084099349060058,16.946997830200196,filled
2015-03-02,SZ002673,sell,4300,4300,15.45758468914032,66467.61416330338,19.940284248991013,66.46761416330338,filled
2015-03-02,SZ300033,sell,3900,3900,38.83287050628662,151448.1949745178,45.43445849235533,151.4481949745178,filled
2015-03-02,SZ300085,sell,14900,14900,33.956590930938724,505953.204870987,151.78596146129607,505.953204870987,filled
2015-03-02,SZ300213,sell,25700,25700,15.935142580032348,409533.1643068314,122.85994929204941,409.5331643068314,filled
2015-03-02,SZ300351,sell,17900,17900,19.51548009109497,349327.0936306,104.79812808918,349.3270936306,filled
2015-03-02,SH600061,buy,27200,27200,13.802751326560973,375434.83608245844,112.63045082473752,0.0,filled
2015-03-02,SH600208,buy,7500,7500,7.032170198917388,52741.27649188041,15.82238294756412,0.0,filled
2015-03-02,SH600266,buy,3600,3600,10.896626975059508,39227.85711021423,11.768357133064269,0.0,filled
2015-03-02,SH600297,buy,58800,58800,6.398541120529174,376234.21788711543,112.87026536613462,0.0,filled
2015-03-02,SH600376,buy,51100,51100,7.356909821033477,375938.09185481066,112.78142755644319,0.0,filled
2015-03-02,SH600886,buy,3500,3500,8.367109093666075,29284.88182783126,8.785464548349378,0.0,filled
2015-03-02,SH600990,buy,900,900,34.6200804901123,31158.07244110107,9.34742173233032,0.0,filled
2015-03-02,SH601099,buy,2100,2100,7.424925156116485,15592.342827844619,5.0,0.0,filled
2015-03-02,SH601766,buy,38000,38000,9.904647254943846,376376.59568786615,112.91297870635984,0.0,filled
2015-03-02,SZ000151,buy,1100,1100,20.559563377380368,22615.519715118404,6.784655914535521,0.0,filled
2015-03-02,SZ000686,buy,400,400,15.411904725074766,6164.761890029907,5.0,0.0,filled
2015-03-02,SZ000728,buy,22100,22100,17.02514297676086,376255.65978641505,112.87669793592451,0.0,filled
2015-03-02,SZ000776,buy,19400,19400,19.35727051925659,375531.04807357787,112.65931442207335,0.0,filled
2015-03-02,SZ000887,buy,23800,23800,15.770162290573118,375329.8625156402,112.59895875469205,0.0,filled
2015-03-02,SZ000965,buy,42400,42400,8.881477929115295,376574.6641944885,112.97239925834654,0.0,filled
2015-03-02,SZ002107,buy,3000,3000,9.8740294713974,29622.0884141922,8.88662652425766,0.0,filled
2015-03-02,SZ002581,buy,700,700,21.872180683135984,15310.526478195188,5.0,0.0,filled
2015-03-02,SZ300162,buy,1900,1900,22.698451303482052,43127.0574766159,12.938117242984768,0.0,filled
2015-03-02,SZ300296,buy,91300,91300,4.124261647701263,376545.0884351253,112.96352653053758,0.0,filled
2015-03-02,SZ300380,buy,6100,4800,61.65570269012451,295947.3729125976,88.78421187377927,0.0,partial_volume_or_cash
2015-04-01,SZ300348,sell,35300,0,,0.0,0.0,0.0,missing_open
2015-04-01,SH601766,sell,38000,0,,0.0,0.0,0.0,missing_open
2015-04-01,SZ000887,sell,23800,0,,0.0,0.0,0.0,missing_open
2015-04-01,SH600266,sell,34500,34500,12.860236707687378,443678.16641521454,133.10344992456436,443.67816641521455,filled
2015-04-01,SH600297,sell,58800,58800,8.291915505409241,487564.6317180634,146.269389515419,487.56463171806337,filled
2015-04-01,SH600376,sell,51100,51100,8.27040212059021,422617.54836215975,126.78526450864791,422.61754836215977,filled
2015-04-01,SH600687,sell,35700,35700,11.90296015548706,424935.67755088804,127.4807032652664,424.93567755088804,filled
2015-04-01,SH600886,sell,45000,45000,8.556297389030457,385033.38250637054,115.51001475191116,385.0333825063706,filled
2015-04-01,SH600990,sell,10800,10800,37.58155578231811,405880.80244903563,121.76424073471068,405.8808024490356,filled
2015-04-01,SH601099,sell,50700,50700,8.10625311756134,410987.03306036,123.29610991810799,410.98703306036003,filled
2015-04-01,SH601688,sell,1500,1500,24.497793663024904,36746.69049453735,11.024007148361205,36.746690494537354,filled
2015-04-01,SZ000151,sell,18300,18300,20.47442580986023,374681.99232044216,112.40459769613264,374.6819923204422,filled
2015-04-01,SZ000965,sell,42400,42400,9.324767575263976,395370.1451911926,118.61104355735777,395.37014519119265,filled
2015-04-01,SZ002107,sell,15500,15500,19.62852039527893,304242.0661268234,91.27261983804702,304.24206612682343,filled
2015-04-01,SZ002568,sell,26600,26600,19.194438005447388,510572.05094490055,153.17161528347015,510.5720509449006,filled
2015-04-01,SZ002581,sell,1900,1900,28.916189981460573,54940.76096477509,16.482228289432523,54.94076096477509,filled
2015-04-01,SZ300033,sell,1400,1400,53.67103339004517,75139.44674606323,22.541834023818968,75.13944674606323,filled
2015-04-01,SZ300296,sell,91300,91300,4.976242835998535,454330.9709266663,136.29929127799988,454.3309709266663,filled
2015-04-01,SZ300380,sell,4800,4800,80.0846453704834,384406.2977783203,115.32188933349609,384.4062977783203,filled
2015-04-01,SH600030,buy,17200,17200,25.89545271301269,445401.7866638183,133.6205359991455,0.0,filled
2015-04-01,SH600061,buy,500,500,16.043964872360228,8021.982436180114,5.0,0.0,filled
2015-04-01,SH600208,buy,2800,2800,7.909264736175536,22145.9412612915,6.643782378387449,0.0,filled
2015-04-01,SH600606,buy,35600,35600,12.484171414375304,444436.5023517608,133.33095070552824,0.0,filled
2015-04-01,SH600837,buy,2200,2200,19.680868406295776,43297.91049385071,12.989373148155211,0.0,filled
2015-04-01,SH600981,buy,54200,54200,8.214999624252318,445252.97963447566,133.57589389034268,0.0,filled
2015-04-01,SH600999,buy,1000,1000,21.621844766616817,21621.844766616818,6.486553429985045,0.0,filled
2015-04-01,SH601012,buy,91600,91600,4.860467890262603,445218.8587480544,133.5656576244163,0.0,filled
2015-04-01,SH601377,buy,3300,3300,12.338148653030395,40715.890555000304,12.21476716650009,0.0,filled
2015-04-01,SH601555,buy,1900,1900,17.91559896469116,34039.6380329132,10.21189140987396,0.0,filled
2015-04-01,SH601628,buy,13600,13600,32.74047143554687,445270.4115234375,133.58112345703123,0.0,filled
2015-04-01,SZ000024,buy,13600,13600,32.642625885009764,443939.7120361328,133.18191361083984,0.0,filled
2015-04-01,SZ000686,buy,400,400,17.936568323135376,7174.62732925415,5.0,0.0,filled
2015-04-01,SZ000712,buy,1000,1000,38.564549888610834,38564.54988861083,11.56936496658325,0.0,filled
2015-04-01,SZ000732,buy,35900,35900,12.39321732330322,444916.50190658565,133.47495057197568,0.0,filled
2015-04-01,SZ000776,buy,300,300,22.557172088623044,6767.151626586913,5.0,0.0,filled
2015-04-01,SZ000783,buy,3500,3500,12.942189514160155,45297.66329956055,13.589298989868164,0.0,filled
2015-04-01,SZ000797,buy,85000,85000,5.237704892158508,445204.91583347315,133.56147475004192,0.0,filled
2015-04-01,SZ002175,buy,29000,29000,15.31552930164337,444150.3497476577,133.2451049242973,0.0,filled
2015-04-01,SZ002183,buy,29600,29600,15.029550439834592,444874.69301910396,133.46240790573117,0.0,filled
2015-04-01,SZ002673,buy,400,400,18.020995622634885,7208.398249053954,5.0,0.0,filled
2015-04-01,SZ300162,buy,2300,2300,23.677951171874998,54459.287695312494,16.337786308593746,0.0,filled
2015-04-01,SZ300208,buy,34300,34300,12.976272597312926,445086.15008783335,133.52584502635,0.0,filled
2015-04-01,SZ300226,buy,7700,6000,57.15928647994995,342955.7188796997,102.8867156639099,0.0,partial_volume_or_cash
2015-04-01,SZ300324,buy,40600,100,10.94969379043579,1094.969379043579,5.0,0.0,partial_volume_or_cash
2015-05-04,SZ000024,sell,13600,0,,0.0,0.0,0.0,missing_open
2015-05-04,SZ000783,sell,34400,0,,0.0,0.0,0.0,missing_open
2015-05-04,SZ300162,sell,18800,0,,0.0,0.0,0.0,missing_open
2015-05-04,SH600208,sell,56300,56300,8.095738892555238,455790.0996508599,136.73702989525796,455.7900996508599,filled
2015-05-04,SH600606,sell,35600,35600,26.89038006591797,957297.5303466797,287.1892591040039,957.2975303466798,filled
2015-05-04,SH600837,sell,22600,22600,23.743905818939208,536612.271508026,160.9836814524078,536.6122715080261,filled
2015-05-04,SH600981,sell,54200,54200,9.806111577987672,531491.2475269318,159.44737425807952,531.4912475269318,filled
2015-05-04,SH601012,sell,91600,91600,4.978144466400146,455998.03312225343,136.79940993667603,455.99803312225345,filled
2015-05-04,SH601628,sell,13600,13600,33.04182286834717,449368.79100952146,134.81063730285643,449.3687910095215,filled
2015-05-04,SH601766,sell,38000,38000,25.632323890686035,974028.3078460693,292.20849235382076,974.0283078460693,filled
2015-05-04,SZ000712,sell,11500,11500,45.67984891891479,525318.2625675201,157.59547877025602,525.3182625675202,filled
2015-05-04,SZ000728,sell,22100,22100,17.80528746986389,393496.853083992,118.04905592519759,393.49685308399205,filled
2015-05-04,SZ000732,sell,35900,35900,16.564995723724365,594683.3464817047,178.4050039445114,594.6833464817048,filled
2015-05-04,SZ000797,sell,85000,85000,7.862392360210419,668303.3506178856,200.49100518536565,668.3033506178856,filled
2015-05-04,SZ000887,sell,23800,23800,21.748441961288453,517612.9186786652,155.28387560359954,517.6129186786652,filled
2015-05-04,SZ002175,sell,29000,29000,24.200363805770873,701810.5503673553,210.5431651102066,701.8105503673554,filled
2015-05-04,SZ002581,sell,15300,15300,40.38570225906372,617901.2445636749,185.37037336910245,617.9012445636749,filled
2015-05-04,SZ002673,sell,2900,2900,25.178741214752197,73018.34952278137,21.90550485683441,73.01834952278136,filled
2015-05-04,SZ300033,sell,2700,2700,99.26582341003417,268017.72320709226,80.40531696212767,268.0177232070923,filled
2015-05-04,SZ300208,sell,5700,5700,19.23860422897339,109660.04410514832,32.898013231544496,109.66004410514833,filled
2015-05-04,SZ300226,sell,6000,6000,55.96128235244751,335767.69411468506,100.73030823440551,335.76769411468507,filled
2015-05-04,SZ300324,sell,100,100,11.762456726074218,1176.2456726074217,5.0,1.1762456726074217,filled
2015-05-04,SZ300348,sell,35300,6900,11.34656558418274,78291.3025308609,23.48739075925827,78.2913025308609,partial_volume_or_cash
2015-05-04,SH600030,buy,3300,3300,26.885674962997435,88722.72737789154,26.61681821336746,0.0,filled
2015-05-04,SH600061,buy,4000,4000,17.36623346710205,69464.93386840819,20.839480160522456,0.0,filled
2015-05-04,SH600687,buy,36700,36700,15.028233053207396,551536.1530527114,165.4608459158134,0.0,filled
2015-05-04,SH600999,buy,1500,1500,24.91406649971008,37371.099749565125,11.211329924869537,0.0,filled
2015-05-04,SH601099,buy,65500,65500,8.414966504096984,551180.3060183525,165.35409180550573,0.0,filled
2015-05-04,SH601377,buy,5000,5000,13.423045179367064,67115.22589683531,20.13456776905059,0.0,filled
2015-05-04,SH601555,buy,2600,2600,20.0763058681488,52198.39525718688,15.659518577156062,0.0,filled
2015-05-04,SH601688,buy,4600,4600,24.28285501670837,111701.1330768585,33.51033992305755,0.0,filled
2015-05-04,SH601788,buy,18300,18300,30.102966035842893,550884.2784559249,165.26528353677747,0.0,filled
2015-05-04,SZ000046,buy,32900,32900,16.74487565422058,550906.409023857,165.27192270715707,0.0,filled
2015-05-04,SZ000540,buy,68800,68800,8.01508143043518,551437.6024139404,165.4312807241821,0.0,filled
2015-05-04,SZ000592,buy,44000,44000,12.521681612014769,550953.9909286498,165.28619727859493,0.0,filled
2015-05-04,SZ000686,buy,1600,1600,20.903040437698362,33444.864700317376,10.033459410095212,0.0,filled
2015-05-04,SZ000776,buy,4700,4700,22.581272626876828,106131.98134632109,31.839594403896324,0.0,filled
2015-05-04,SZ000958,buy,46900,46900,11.75580839538574,551347.4137435912,165.40422412307734,0.0,filled
2015-05-04,SZ002107,buy,3600,3600,21.052831115722654,75790.19201660155,22.737057604980464,0.0,filled
2015-05-04,SZ002183,buy,1600,1600,17.672199375152587,28275.519000244138,8.482655700073241,0.0,filled
2015-05-04,SZ002195,buy,59000,59000,9.351963470458983,551765.84475708,165.52975342712398,0.0,filled
2015-05-04,SZ002326,buy,35900,35900,15.337597436904906,550619.7479848862,165.18592439546583,0.0,filled
2015-05-04,SZ002500,buy,29900,29900,18.43677620697021,551259.6085884094,165.3778825765228,0.0,filled
2015-05-04,SZ002631,buy,29500,29500,18.646122306823727,550060.6080512999,165.01818241538996,0.0,filled
2015-05-04,SZ002685,buy,36700,36700,15.031297409057615,551648.6149124145,165.49458447372433,0.0,filled
2015-05-04,SZ300032,buy,19800,19800,27.845683237075804,551344.5280941009,165.40335842823026,0.0,filled
2015-05-04,SZ300216,buy,11300,11300,48.51910509490966,548265.8875724792,164.47976627174376,0.0,filled
2015-05-04,SZ300253,buy,27600,27600,19.930694551467894,550087.1696205139,165.02615088615417,0.0,filled
2015-06-01,SZ000024,sell,13600,0,,0.0,0.0,0.0,missing_open
2015-06-01,SZ300162,sell,18800,0,,0.0,0.0,0.0,missing_open
2015-06-01,SH600687,sell,2700,2700,19.216624963760378,51884.88740215302,15.565466220645906,51.88488740215302,filled
2015-06-01,SH600999,sell,22100,22100,20.560708002090454,454391.64684619906,136.31749405385972,454.3916468461991,filled
2015-06-01,SZ000592,sell,44000,44000,16.48985464668274,725553.6044540405,217.66608133621213,725.5536044540405,filled
2015-06-01,SZ000776,sell,24400,24400,21.20162413787842,517319.62896423345,155.19588868927002,517.3196289642334,filled
2015-06-01,SZ000783,sell,34400,34400,13.960882472991944,480254.35707092285,144.07630712127684,480.2543570709229,filled
2015-06-01,SZ000958,sell,7900,7900,16.750290361404417,132327.2938550949,39.69818815652847,132.3272938550949,filled
2015-06-01,SZ002107,sell,26200,26200,23.739081241607668,621963.9285301209,186.58917855903624,621.9639285301209,filled
2015-06-01,SZ002631,sell,4700,4700,26.37254590988159,123950.96577644348,37.18528973293304,123.95096577644348,filled
2015-06-01,SZ002685,sell,4800,4800,20.445807987213136,98139.87833862305,29.441963501586912,98.13987833862305,filled
2015-06-01,SZ300032,sell,19800,19800,34.906384815216065,691146.419341278,207.34392580238338,691.146419341278,filled
2015-06-01,SZ300208,sell,8600,8600,32.602553867340085,280381.9632591247,84.11458897773741,280.38196325912475,filled
2015-06-01,SZ300216,sell,2200,2200,71.42166327667236,157127.6592086792,47.138297762603756,157.1276592086792,filled
2015-06-01,SZ300348,sell,28400,28400,32.542772552490234,924214.7404907227,277.2644221472168,924.2147404907228,filled
2015-06-01,SH600030,buy,6900,6900,23.874818374633787,164736.24678497313,49.420874035491934,0.0,filled
2015-06-01,SH600061,buy,5500,5500,17.593998159408567,96766.98987674712,29.030096963024132,0.0,filled
2015-06-01,SH600704,buy,41100,41100,15.915139734268188,654112.2430784225,196.23367292352674,0.0,filled
2015-06-01,SH600837,buy,30700,30700,21.341504892349242,655184.2001951217,196.5552600585365,0.0,filled
2015-06-01,SH601099,buy,8300,8300,8.87699404144287,73679.05054397583,22.103715163192746,0.0,filled
2015-06-01,SH601377,buy,11300,11300,12.484424390792846,141073.99561595917,42.32219868478774,0.0,filled
2015-06-01,SH601555,buy,5500,5500,19.919403211593625,109556.71766376494,32.86701529912948,0.0,filled
2015-06-01,SH601688,buy,4400,4400,24.132081071853634,106181.156716156,31.854347014846795,0.0,filled
2015-06-01,SH601788,buy,5700,5700,27.300357725143428,155612.03903331753,46.683611709995255,0.0,filled
2015-06-01,SZ000046,buy,7900,7900,16.05840648460388,126861.41122837063,38.058423368511185,0.0,filled
2015-06-01,SZ000540,buy,17900,17900,7.557839443206786,135285.32603340148,40.58559781002044,0.0,filled
2015-06-01,SZ000686,buy,6600,6600,19.80673992538452,130724.48350753784,39.21734505226135,0.0,filled
2015-06-01,SZ000728,buy,40100,40100,16.320553058624267,654454.177650833,196.3362532952499,0.0,filled
2015-06-01,SZ002099,buy,53200,53200,12.314570296287535,655135.1397624968,196.54054192874904,0.0,filled
2015-06-01,SZ002195,buy,3300,3300,10.508198391914366,34677.054693317405,10.40311640799522,0.0,filled
2015-06-01,SZ002280,buy,19100,19100,34.17912254714965,652821.2406505584,195.8463721951675,0.0,filled
2015-06-01,SZ002500,buy,2500,2500,20.196652000427243,50491.63000106811,15.147489000320432,0.0,filled
2015-06-01,SZ002673,buy,4000,4000,25.39234657859802,101569.38631439208,30.47081589431762,0.0,filled
2015-06-01,SZ300033,buy,2000,2000,86.58821069335937,173176.42138671875,51.95292641601562,0.0,filled
2015-06-01,SZ300059,buy,57300,57300,11.434427154541014,655192.6759552001,196.55780278656002,0.0,filled
2015-06-01,SZ300253,buy,4300,1000,20.52967015647888,20529.67015647888,6.158901046943663,0.0,partial_volume_or_cash
2015-07-01,SZ000024,sell,13600,0,,0.0,0.0,0.0,missing_open
2015-07-01,SZ002183,sell,31200,0,,0.0,0.0,0.0,missing_open
2015-07-01,SZ300208,sell,20000,0,,0.0,0.0,0.0,missing_open
2015-07-01,SH600061,sell,37200,0,,0.0,0.0,0.0,missing_open
2015-07-01,SZ300162,sell,18800,0,,0.0,0.0,0.0,missing_open
2015-07-01,SH600030,sell,27400,27400,20.86263660621643,571636.2430103301,171.49087290309902,571.6362430103302,filled
2015-07-01,SH600687,sell,1300,1300,17.01785242652893,22123.20815448761,6.636962446346282,22.12320815448761,filled
2015-07-01,SH600837,sell,30700,30700,17.818189212799073,547018.4088329315,164.10552264987945,547.0184088329315,filled
2015-07-01,SH601555,sell,32900,32900,15.77136323261261,518877.8503529548,155.66335510588644,518.8778503529549,filled
2015-07-01,SH601788,sell,200,200,23.40589196777344,4681.178393554687,5.0,4.681178393554688,filled
2015-07-01,SZ000540,sell,14500,14500,7.709285865783691,111784.64505386353,33.535393516159054,111.78464505386353,filled
2015-07-01,SZ000686,sell,33000,33000,16.167671201705932,533533.1496562958,160.0599448968887,533.5331496562958,filled
2015-07-01,SZ000728,sell,40100,40100,18.22120909881592,730670.4848625184,219.2011454587555,730.6704848625184,filled
2015-07-01,SZ002099,sell,4800,4800,11.488615279197694,55145.35334014893,16.54360600204468,55.14535334014894,filled
2015-07-01,SZ002326,sell,35900,35900,22.18227473831177,796343.6631053925,238.90309893161773,796.3436631053925,filled
2015-07-01,SZ002500,sell,32400,32400,15.073429624557495,488379.11983566283,146.51373595069884,488.37911983566283,filled
2015-07-01,SZ002631,sell,3900,3900,26.61274774360657,103789.71620006562,31.136914860019683,103.78971620006563,filled
2015-07-01,SZ002673,sell,1800,1800,23.14280387878418,41657.04698181152,12.497114094543456,41.657046981811526,filled
2015-07-01,SZ300033,sell,200,200,76.0554144744873,15211.082894897461,5.0,15.211082894897462,filled
2015-07-01,SZ300253,sell,28600,28600,15.06208081626892,430775.51134529116,129.23265340358734,430.7755113452912,filled
2015-07-01,SH600176,buy,90400,90400,6.175845025539397,558296.3903087615,167.48891709262844,0.0,filled
2015-07-01,SH600365,buy,37100,37100,15.015627190589903,557079.7687708854,167.1239306312656,0.0,filled
2015-07-01,SH600704,buy,21900,21900,8.854650018692016,193916.83540935515,58.17505062280654,0.0,filled
2015-07-01,SH601099,buy,1200,1200,7.440659334659576,8928.791201591492,5.0,0.0,filled
2015-07-01,SH601377,buy,700,700,10.5091415643692,7356.39909505844,5.0,0.0,filled
2015-07-01,SH601688,buy,2000,2000,19.13321360206604,38266.42720413208,11.479928161239624,0.0,filled
2015-07-01,SZ000046,buy,2600,2600,12.853376653671264,33418.779299545284,10.025633789863583,0.0,filled
