trade_date,symbol,side,requested_shares,filled_shares,price,gross_value,commission,tax,reason
2015-01-05,SH600162,buy,100000,100000,3.1698269691467282,316982.69691467285,95.09480907440185,0.0,filled
2015-01-05,SH600256,buy,51200,51200,6.179990974903106,316415.537915039,94.92466137451169,0.0,filled
2015-01-05,SH600266,buy,23600,23600,13.406021298408508,316382.10264244076,94.91463079273223,0.0,filled
2015-01-05,SH600533,buy,76900,76900,4.121547163009643,316946.97683544154,95.08409305063246,0.0,filled
2015-01-05,SH600629,buy,33500,33500,9.435872406959533,316101.7256331443,94.83051768994329,0.0,filled
2015-01-05,SH600637,buy,13200,13200,23.87210341262817,315111.7650466919,94.53352951400755,0.0,filled
2015-01-05,SH600708,buy,71800,71800,4.413333026885986,316877.3113304138,95.06319339912413,0.0,filled
2015-01-05,SH600816,buy,78300,78300,4.045133965492248,316733.989498043,95.0201968494129,0.0,filled
2015-01-05,SH600832,buy,22900,22900,13.782745187759398,315624.8647996902,94.68745943990704,0.0,filled
2015-01-05,SH601099,buy,37900,37900,8.351688033103942,316528.9764546394,94.95869293639181,0.0,filled
2015-01-05,SH601555,buy,18400,18400,17.218266128540037,316816.0967651367,95.044829029541,0.0,filled
2015-01-05,SZ000011,buy,40000,40000,7.913810197353362,316552.40789413446,94.96572236824034,0.0,filled
2015-01-05,SZ000029,buy,48700,48700,6.506378762245178,316860.64572134014,95.05819371640203,0.0,filled
2015-01-05,SZ000065,buy,46500,46500,6.815017628669738,316898.3197331428,95.06949591994282,0.0,filled
2015-01-05,SZ000712,buy,11900,11900,26.585973323822017,316373.08255348203,94.9119247660446,0.0,filled
2015-01-05,SZ000852,buy,26000,26000,12.183021604537963,316758.56171798706,95.02756851539611,0.0,filled
2015-01-05,SZ000886,buy,68900,68900,4.594590630054474,316567.29441075324,94.97018832322597,0.0,filled
2015-01-05,SZ000965,buy,41400,41400,7.64599456501007,316544.17499141686,94.96325249742505,0.0,filled
2015-01-05,SZ002167,buy,34400,34400,9.203619053840637,316604.4954521179,94.98134863563536,0.0,filled
2015-01-05,SZ002202,buy,37400,37400,8.471356379508972,316828.72859363555,95.04861857809065,0.0,filled
2015-01-05,SZ002390,buy,40500,40500,7.814650601387023,316493.3493561744,94.94800480685231,0.0,filled
2015-01-05,SZ002581,buy,17100,17100,18.474535562515257,315914.5581190109,94.77436743570325,0.0,filled
2015-01-05,SZ300008,buy,67500,67500,4.690406164169311,316602.4160814285,94.98072482442855,0.0,filled
2015-01-05,SZ300190,buy,49000,49000,6.468031355857849,316933.5364370346,95.08006093111037,0.0,filled
2015-01-05,SZ300195,buy,22500,22500,14.07690616607666,316730.38873672485,95.01911662101745,0.0,filled
2015-01-05,SZ300207,buy,64700,64700,4.892883715629577,316569.5764012337,94.9708729203701,0.0,filled
2015-01-05,SZ300222,buy,35500,35500,8.925179843902587,316843.8844585418,95.05316533756253,0.0,filled
2015-01-05,SZ300264,buy,66500,66500,4.765895281791686,316932.0362391471,95.07961087174414,0.0,filled
2015-01-05,SZ300297,buy,75200,75200,4.210244036197662,316610.3515220642,94.98310545661924,0.0,filled
2015-02-02,SH600162,sell,100000,0,,0.0,0.0,0.0,missing_open
2015-02-02,SH600629,sell,33500,33500,9.774003939628601,327429.13197755814,98.22873959326743,327.42913197755814,filled
2015-02-02,SH600637,sell,200,200,24.89848891067505,4979.69778213501,5.0,4.97969778213501,filled
2015-02-02,SH600708,sell,11600,11600,5.387199837684632,62491.51811714173,18.747455435142516,62.49151811714173,filled
2015-02-02,SZ000712,sell,800,800,29.166831727981567,23333.465382385253,7.0000396147155755,23.333465382385253,filled
2015-02-02,SZ000852,sell,1100,1100,12.996416690826416,14296.058359909059,5.0,14.29605835990906,filled
2015-02-02,SZ000965,sell,2000,2000,8.215634021759033,16431.268043518066,5.0,16.431268043518067,filled
2015-02-02,SZ002167,sell,34400,34400,10.190276169776917,350545.5002403259,105.16365007209777,350.5455002403259,filled
2015-02-02,SZ002390,sell,3900,3900,8.83891339302063,34471.76223278046,10.341528669834137,34.471762232780456,filled
2015-02-02,SZ002581,sell,700,700,19.74506099510193,13821.54269657135,5.0,13.82154269657135,filled
2015-02-02,SZ300008,sell,4900,4900,5.178649289131164,25375.381516742706,7.612614455022811,25.375381516742706,filled
2015-02-02,SZ300190,sell,49000,49000,7.368969288825989,361079.49515247345,108.32384854574202,361.07949515247344,filled
2015-02-02,SZ300207,sell,13900,13900,6.379147799491882,88670.15441293716,26.601046323881146,88.67015441293717,filled
2015-02-02,SZ300222,sell,3400,3400,10.084361263275147,34286.8282951355,10.286048488540649,34.2868282951355,filled
2015-02-02,SZ300264,sell,4900,4900,5.264579451084137,25796.43931031227,7.7389317930936805,25.796439310312273,filled
2015-02-02,SZ300297,sell,75200,75200,4.8212732963562015,362559.75188598636,108.7679255657959,362.5597518859864,filled
2015-02-02,SH600256,buy,1200,1200,6.194734726905822,7433.681672286986,5.0,0.0,filled
2015-02-02,SH600266,buy,7100,7100,10.567539977073668,75029.53383722305,22.50886015116691,0.0,filled
2015-02-02,SH600297,buy,51300,51300,6.3245779757499685,324450.8501559734,97.33525504679201,0.0,filled
2015-02-02,SH600533,buy,13500,13500,3.5932266781330107,48508.56015479565,14.552568046438692,0.0,filled
2015-02-02,SH600816,buy,3900,3900,3.949215092897415,15401.938862299918,5.0,0.0,filled
2015-02-02,SH600832,buy,300,300,13.962261072158812,4188.678321647643,5.0,0.0,filled
2015-02-02,SH601099,buy,10400,10400,6.726271592140197,69953.22455825805,20.985967367477414,0.0,filled
2015-02-02,SH601555,buy,6200,6200,13.15713641643524,81574.24578189848,24.472273734569544,0.0,filled
2015-02-02,SZ000011,buy,5000,5000,7.216117943763732,36080.58971881866,10.824176915645596,0.0,filled
2015-02-02,SZ000029,buy,5700,5700,5.973258646488189,34047.57428498268,10.214272285494802,0.0,filled
2015-02-02,SZ000065,buy,1000,1000,6.840969190597534,6840.969190597533,5.0,0.0,filled
2015-02-02,SZ000886,buy,6800,6800,4.292403139591217,29188.341349220274,8.756502404766081,0.0,filled
2015-02-02,SZ002107,buy,34900,34900,9.300465108871458,324586.2322996139,97.37586968988415,0.0,filled
2015-02-02,SZ002202,buy,300,300,8.60764098072052,2582.292294216156,5.0,0.0,filled
2015-02-02,SZ002568,buy,27600,27600,11.756583553314208,324481.70607147214,97.34451182144163,0.0,filled
2015-02-02,SZ300341,buy,57300,57300,5.66320788526535,324501.8118257045,97.35054354771135,0.0,filled
2015-02-02,SZ300348,buy,35100,35100,9.237906427383422,324250.5156011581,97.27515468034741,0.0,filled
2015-03-02,SZ300222,sell,32100,0,,0.0,0.0,0.0,missing_open
2015-03-02,SZ300348,sell,35100,0,,0.0,0.0,0.0,missing_open
2015-03-02,SZ002390,sell,36600,0,,0.0,0.0,0.0,missing_open
2015-03-02,SH600162,sell,100000,100000,3.317979206085205,331797.9206085205,99.53937618255614,331.79792060852054,filled
2015-03-02,SH600533,sell,90400,90400,3.9155822796821593,353968.6380832672,106.19059142498016,353.9686380832672,filled
2015-03-02,SH600708,sell,4000,4000,6.257497282505035,25029.98913002014,7.508996739006042,25.02998913002014,filled
2015-03-02,SH600816,sell,82200,82200,4.499720552444458,369877.0294109345,110.96310882328034,369.8770294109345,filled
2015-03-02,SH600832,sell,23200,23200,14.55192177772522,337604.5852432251,101.28137557296752,337.60458524322513,filled
2015-03-02,SH601099,sell,800,800,7.410090140819549,5928.072112655639,5.0,5.928072112655639,filled
2015-03-02,SH601555,sell,3200,3200,16.408376071929933,52506.80343017579,15.752041029052736,52.506803430175786,filled
2015-03-02,SZ000011,sell,45000,45000,7.460545749664306,335724.5587348938,100.71736762046812,335.72455873489383,filled
2015-03-02,SZ000029,sell,54400,54400,6.073470239639282,330396.78103637695,99.11903431091308,330.396781036377,filled
2015-03-02,SZ000712,sell,1300,1300,35.75634119796753,46483.24355735779,13.944973067207336,46.48324355735779,filled
2015-03-02,SZ002568,sell,2700,2700,14.122498191833497,38130.74511795044,11.439223535385132,38.13074511795044,filled
2015-03-02,SZ002581,sell,300,300,21.82848002243042,6548.544006729126,5.0,6.548544006729125,filled
2015-03-02,SZ300008,sell,900,900,5.708751152515411,5137.87603726387,5.0,5.13787603726387,filled
2015-03-02,SZ300195,sell,22500,22500,14.722083400726317,331246.87651634216,99.37406295490264,331.2468765163422,filled
2015-03-02,SZ300207,sell,1100,1100,7.08359277677536,7791.952054452896,5.0,7.791952054452896,filled
2015-03-02,SZ300264,sell,4400,4400,6.1539684648513795,27077.46124534607,8.12323837360382,27.07746124534607,filled
2015-03-02,SZ300341,sell,57300,57300,6.180693707942963,354153.7494651318,106.24612483953952,354.1537494651318,filled
2015-03-02,SH600061,buy,25500,25500,13.802751326560973,351970.1588273048,105.59104764819142,0.0,filled
2015-03-02,SH600105,buy,99300,99300,3.5538267943859094,352895.0006825208,105.86850020475623,0.0,filled
2015-03-02,SH600109,buy,17000,17000,20.708993206024168,352052.88450241083,105.61586535072324,0.0,filled
2015-03-02,SH600256,buy,3100,3100,6.349943396091461,19684.824527883527,5.905447358365057,0.0,filled
2015-03-02,SH600266,buy,1600,1600,10.896626975059508,17434.603160095212,5.2303809480285635,0.0,filled
2015-03-02,SH600297,buy,3800,3800,6.398541120529174,24314.45625801086,7.294336877403258,0.0,filled
