trade_date,cash,positions_value,total_value,daily_return
2015-01-05,826987.1568108633,9058206.031513214,9885193.188324077,-0.011480681167592266
2015-01-06,826987.1568108633,9269543.675684929,10096530.832495792,0.02137921233763418
2015-01-07,826987.1568108633,9366697.945928574,10193685.102739437,0.00962253984615713
2015-01-08,826987.1568108633,9305237.228345871,10132224.385156734,-0.00602929332849278
2015-01-09,826987.1568108633,9254436.728811264,10081423.885622127,-0.00501375587467523
2015-01-12,826987.1568108633,9184259.149289131,10011246.306099994,-0.006961078149111288
2015-01-13,826987.1568108633,9336156.51524067,10163143.672051532,0.01517267294272684
2015-01-14,826987.1568108633,9380967.059373856,10207954.216184719,0.004409122371891172
2015-01-15,826987.1568108633,9505364.6982193,10332351.855030162,0.012186343728717963
2015-01-16,826987.1568108633,9668875.305843353,10495862.462654216,0.01582511028643019
2015-01-19,826987.1568108633,9307041.362905502,10134028.519716365,-0.034473960022371464
2015-01-20,826987.1568108633,9614814.512753487,10441801.66956435,0.030370266794611078
2015-01-21,826987.1568108633,9911726.504325867,10738713.66113673,0.028434938813080013
2015-01-22,826987.1568108633,9947776.895332336,10774764.0521432,0.003357049283931879
2015-01-23,826987.1568108633,9733030.692958832,10560017.849769695,-0.019930478415514763
2015-01-26,826987.1568108633,9965016.477298737,10792003.6341096,0.021968313656303584
2015-01-27,826987.1568108633,9984817.454767227,10811804.61157809,0.0018347823203010982
