model,execution_date,target_weight,execution,delay,config
risk-core__trend-150-vol-20-target-0p15,2025-11-27,0.5941226213962705,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2025-11-28,0.6049542658273056,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2025-12-01,0.639805544894891,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2025-12-02,0.6379930719569771,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2025-12-03,0.6354091804253043,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2025-12-04,0.6353720276198306,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2025-12-05,0.7358242762473003,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2025-12-08,0.7491088186151862,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2025-12-09,0.7002827732588379,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2025-12-10,0.7160665222238529,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2025-12-11,0.7175916241370475,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2025-12-12,0.7217458246992308,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2025-12-15,0.7434397727836979,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2025-12-16,0.7035478469374273,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2025-12-17,0.6733323353193245,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2025-12-18,0.6205690898012025,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2025-12-19,0.6165256419281532,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2025-12-22,0.70496533295344,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2025-12-23,0.6803980016875476,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2025-12-24,0.6823626490760272,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2025-12-25,0.6827662415283348,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2025-12-26,0.6836015577677466,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2025-12-29,0.6899242746371107,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2025-12-30,0.6944031803226983,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2025-12-31,0.7016371535780412,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-01-05,0.6957922947282994,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-01-06,0.5774563004192389,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-01-07,0.5672375953515514,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-01-08,0.5773668403016559,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-01-09,0.5804016300373718,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-01-12,0.5748728610712026,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-01-13,0.5802646936055967,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-01-14,0.5305873250240202,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-01-15,0.5534215900479075,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-01-16,0.5872771857900784,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-01-19,0.6071054857631822,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-01-20,0.62972381990413,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-01-21,0.5945665999047227,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-01-22,0.5543411485617395,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-01-23,0.55439572454249,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-01-26,0.5545752606477353,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-01-27,0.5397893622108194,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-01-28,0.5402511798787287,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-01-29,0.5387949114079484,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-01-30,0.49201726505970617,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-02-02,0.5007633663071173,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-02-03,0.49566832059478333,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-02-04,0.5001252729164011,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-02-05,0.49772722273180087,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-02-06,0.49158336557905274,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-02-09,0.5000782322067305,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-02-10,0.5034872449225224,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-02-11,0.5295821018842379,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-02-12,0.5427368300424658,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-02-13,0.5288245651230427,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-02-24,0.5351738720855412,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-02-25,0.5354431311006502,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-02-26,0.5449645149819244,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-02-27,0.6183189583350263,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-03-02,0.6197071480018921,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-03-03,0.6171805332352935,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-03-04,0.5034586962599522,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-03-05,0.520223599972126,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-03-06,0.5030651253002301,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-03-09,0.522506844784374,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-03-10,0.5147758851720214,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-03-11,0.5468117750713892,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-03-12,0.5519697553146233,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-03-13,0.5486900907913959,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-03-16,0.5568060489656009,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-03-17,0.5552837407806706,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-03-18,0.0,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-03-19,0.5712431529741991,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-03-20,0.0,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-04-15,0.3747512055558833,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-04-16,0.38260296575288183,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-04-17,0.3829413214457475,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-04-20,0.3947832749002352,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-04-21,0.3986256110739284,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-04-22,0.43953390818567334,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-04-23,0.44355786776550665,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-04-24,0.4392211677977878,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-04-27,0.4538237186620961,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-04-28,0.42786206962002576,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-04-29,0.42238533969077985,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-04-30,0.450156032201569,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-05-06,0.4241278339003473,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-05-07,0.41987491299256063,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-05-08,0.4278569053456645,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-05-11,0.39849729028059916,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-05-12,0.42131835950050206,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-05-13,0.4277862182280511,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-05-14,0.4235248467944237,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-05-15,0.39309022539835087,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-05-18,0.38329019507802836,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-05-19,0.38432186189615564,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-05-20,0.37275239170276203,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-05-21,0.36888028117209176,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-05-22,0.3389784800351415,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-05-25,0.3469164231174041,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-05-26,0.3236188711420419,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-05-27,0.3228995769130118,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-05-28,0.30699875476768346,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-05-29,0.3137527831915512,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-06-01,0.2893820155770199,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-06-02,0.26925849769711285,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-06-03,0.28105902918516973,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-06-04,0.29659365994988435,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-06-05,0.29763562004248545,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-06-08,0.29082612280744274,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-06-09,0.29422137587641867,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-06-10,0.28029324111874293,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-06-11,0.285782822686176,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-06-12,0.28955431738723536,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-06-15,0.2911021123084112,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-06-16,0.27521965207567295,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-06-17,0.2837759905570019,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-06-18,0.27720315787300864,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-06-22,0.2781303474991855,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-06-23,0.27738779732697194,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-06-24,0.2965459232194818,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-06-25,0.29034261937131656,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-06-26,0.29062141517399787,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-06-29,0.28625883848221767,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-06-30,0.2954982954874799,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-07-01,0.3202576585544259,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-07-02,0.3077306368816717,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-07-03,0.2603677557021177,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-07-06,0.2591094690159392,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-07-07,0.2708331225266601,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-07-08,0.2913251193859402,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-07-09,0.2987257977940183,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-07-10,0.26644533204518717,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-07-13,0.24592691543616513,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-07-14,0.23180723149956559,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-07-15,0.23829533953651386,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-07-16,0.22811289112244917,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-07-17,0.22754205426780147,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-07-20,0.21774696551798667,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-07-21,0.21929117425944186,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-07-22,0.18832540071432305,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-07-23,0.18926332794898432,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-07-24,0.1912201211792967,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-07-27,0.1916636786515181,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-07-28,0.19867116633595053,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-07-29,0.1977399445948794,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-07-30,0.1979063638085606,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-07-31,0.20172185852377952,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-08-03,0.1969790670594152,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-08-04,0.0,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-08-05,0.188157203621136,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-08-06,0.18291050569355696,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-08-07,0.2013386061948458,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-08-10,0.20236093150347753,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-08-11,0.2068625983907542,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-08-12,0.2075139006045346,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-08-13,0.2106937713278428,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-08-14,0.2145046413662866,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-08-17,0.23041014978429633,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-08-18,0.22516158056895566,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-08-19,0.2828509672142627,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-08-20,0.26291214705670235,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-08-21,0.26778854652137946,open,1,risk-core__trend-150-vol-20-target-0p15
risk-core__trend-150-vol-20-target-0p15,2026-08-24,0.2677201297095207,open,1,risk-core__trend-150-vol-20-target-0p15
