date,equity,cash,market_value,positions,gross_traded,benchmark_value,daily_return,drawdown
2019-01-02,1000000.0,1000000.0,0.0,0,0.0,0.986345112323761,0.0,0.0
2019-01-03,1000000.0,1000000.0,0.0,0,0.0,0.9847840070724487,0.0,0.0
2019-01-04,1000000.0,1000000.0,0.0,0,0.0,1.0083768367767334,0.0,0.0
2019-01-07,1000000.0,1000000.0,0.0,0,0.0,1.0144984722137451,0.0,0.0
2019-01-08,1000000.0,1000000.0,0.0,0,0.0,1.0123063325881958,0.0,0.0
2019-01-09,1000000.0,1000000.0,0.0,0,0.0,1.02252995967865,0.0,0.0
2019-01-10,1000000.0,1000000.0,0.0,0,0.0,1.0206068754196167,0.0,0.0
2019-01-11,1000000.0,1000000.0,0.0,0,0.0,1.0279440879821777,0.0,0.0
2019-01-14,1000000.0,1000000.0,0.0,0,0.0,1.0189759731292725,0.0,0.0
2019-01-15,1000000.0,1000000.0,0.0,0,0.0,1.0389750003814697,0.0,0.0
2019-01-16,1000000.0,1000000.0,0.0,0,0.0,1.039194107055664,0.0,0.0
2019-01-17,1000000.0,1000000.0,0.0,0,0.0,1.0334711074829102,0.0,0.0
2019-01-18,1000000.0,1000000.0,0.0,0,0.0,1.052320957183838,0.0,0.0
2019-01-21,997187.3270590312,536283.3227973148,460904.0042617164,5,463577.6039215088,1.0581237077713013,-0.0028126729409687634,-0.0028126729409687634
2019-01-22,990406.2322793783,536283.3227973148,454122.9094820635,5,0.0,1.0440667867660522,-0.006800221578880383,-0.009593767720621704
2019-01-23,993449.455426923,672071.9146645935,321377.5407623295,4,135965.34681814234,1.0433127880096436,0.0030727019361951324,-0.006550544573077022
2019-01-24,993697.1103182122,718977.2606609144,274719.84965729783,4,46966.40231933594,1.0492019653320312,0.0002492878625444117,-0.006302889681787827
2019-01-25,993444.8376662773,718977.2606609144,274467.57700536295,4,0.0,1.0577349662780762,-0.0002538727840861732,-0.006555162333722664
2019-01-28,995645.2916741228,204439.27436330402,791206.0173108188,10,606507.27103648,1.0575058460235596,0.0022149735188263797,-0.0043547083258772545
2019-01-29,1002672.4998180056,251377.17566330402,751295.3241547015,10,46999.00000000001,1.0608904361724854,0.007057943428896207,0.0
2019-01-30,989407.7141306298,298127.9179012484,691279.7962293813,10,46811.59731445312,1.0524238348007202,-0.013229430038006917,-0.013229430038006917
2019-01-31,990575.6375818645,344968.9488443049,645606.6887375596,10,46902.00354766846,1.0634348392486572,0.0011804268700905673,-0.012064619542609178
2019-02-01,1008295.8057767346,438740.1889865048,569555.6167902298,9,93893.30143406417,1.0786374807357788,0.01788875833664516,0.0
2019-02-11,1021524.4806191255,391867.7456466224,629656.7349725032,10,144538.19491734315,1.0982577800750732,0.013119835237438426,0.0
2019-02-12,1020261.3935238405,391867.7456466224,628393.6478772181,10,0.0,1.1061862707138062,-0.0012364726634055412,-0.0012364726634055412
2019-02-13,1024212.5048339132,435291.2399917591,588921.264842154,9,43480.018369016485,1.1283377408981323,0.003872646103393329,0.0
2019-02-14,1032735.5532841603,435291.2399917591,597444.3132924013,9,0.0,1.1300350427627563,0.00832156257614658,0.0
2019-02-15,1035297.9534784837,435291.2399917591,600006.7134867246,9,0.0,1.108963131904602,0.002481177476823415,0.0
2019-02-18,1060508.3882733183,335095.04371831554,725413.3445550026,10,290490.182546942,1.144516944885254,0.024350897932455373,0.0
2019-02-19,1055639.034884992,335095.04371831554,720543.9911666765,10,0.0,1.142480731010437,-0.004591527461894285,-0.004591527461894285
2019-02-20,1066541.5941859172,379585.2948342825,686956.2993516346,9,44548.163728814405,1.1465729475021362,0.010327923599483979,0.0
2019-02-21,1085893.3373309667,482267.0728790726,603626.2644518942,8,102815.43811433876,1.1435105800628662,0.018144386726727246,0.0
2019-02-22,1117474.962730192,531416.7512767954,586058.2114533967,8,49213.65615071869,1.1692225933074951,0.029083542843029386,0.0
2019-02-25,1159279.4577691425,315614.8397632432,843664.6180058991,10,215737.19035644532,1.238762378692627,0.03740978226197966,0.0
2019-02-26,1169536.1690760455,369937.7257059666,799598.4433700788,10,54393.59761962891,1.223885178565979,0.008847488186015662,0.0
2019-02-27,1166720.9087923374,369937.7257059666,796783.1830863709,10,0.0,1.2217925786972046,-0.002407159657090596,-0.002407159657090596
2019-02-28,1157237.2886783958,369937.7257059666,787299.5629724292,10,0.0,1.2187966108322144,-0.00812843932295515,-0.010516032528832375
2019-03-01,1182227.7389871858,369937.7257059666,812290.0132812192,10,0.0,1.2454818487167358,0.021594923144353517,0.0
2019-03-04,1211125.010223936,369937.7257059666,841187.2845179695,10,0.0,1.2602261304855347,0.024443066495383192,0.0
2019-03-05,1243459.3279188443,369937.7257059666,873521.6022128776,10,0.0,1.2675036191940308,0.026697754089753056,0.0
2019-03-06,1276522.0529307951,482593.04545253434,793929.0074782607,8,112801.96229755458,1.2781591415405273,0.026589309573387787,0.0
2019-03-07,1312509.3318602736,482593.04545253434,829916.2864077393,8,0.0,1.2651253938674927,0.02819166253090155,0.0
2019-03-08,1273486.511911583,482593.04545253434,790893.4664590486,8,0.0,1.2148804664611816,-0.029731460951505806,-0.029731460951505806
2019-03-11,1344433.6702733012,114920.73218347772,1229512.9380898236,10,591552.4392693932,1.2389185428619385,0.05571096175586665,0.0
2019-03-12,1377284.9573648276,274731.91325843823,1102553.0441063894,10,160019.20604281616,1.2473552227020264,0.024435037456960185,0.0
2019-03-13,1330429.5667161327,274731.91325843823,1055697.6534576945,10,0.0,1.2370052337646484,-0.03402011355612555,-0.03402011355612555
2019-03-14,1284574.1405130385,335131.11607764463,949443.0244353939,9,60477.82399039393,1.228468894958496,-0.03446663194375488,-0.06731418676725665
2019-03-15,1287345.9065733016,672085.8233729783,615260.0832003234,6,337393.31860952603,1.2439206838607788,0.002157731479131453,-0.06530170122790513
2019-03-18,1308531.894162958,544772.888928489,763759.0052344692,7,360154.85847140214,1.2793748378753662,0.01645710564773517,-0.04991927257625428
2019-03-19,1319253.3542431695,544772.888928489,774480.4653146807,7,0.0,1.273465871810913,0.00819350306097788,-0.04213478322793163
2019-03-20,1309490.5996012725,745014.0714821976,564476.5281190749,5,200501.83493912962,1.273957371711731,-0.00740021210520081,-0.04922318900023903
2019-03-21,1313516.5384847568,806170.6033777351,507345.9351070217,4,61236.138876076366,1.2744389772415161,0.003074431297720004,-0.04630009101535493
2019-03-22,1307225.7635194785,806170.6033777351,501055.16014174337,4,0.0,1.2734127044677734,-0.004789262092227076,-0.050867609836815486
2019-03-25,1290522.755629634,190054.36069495522,1100468.394934679,9,847121.5582297866,1.2431966066360474,-0.012777446984271856,-0.06299509863318087
2019-03-26,1258852.9621552087,431297.53499486635,827555.4271603423,7,241557.1986581667,1.2291165590286255,-0.02454028287085408,-0.08598946396409934
2019-03-27,1276523.2077186666,827433.3426005491,449089.8651181174,4,396651.4544965282,1.2433825731277466,0.01403678276548348,-0.07315969662440036
2019-03-28,1278725.670869759,1131303.0306403895,147422.64022936943,1,304265.2328425358,1.2384036779403687,0.001725360837762313,-0.07156056266209643
2019-03-29,1287826.270983187,1131303.0306403895,156523.24034279748,1,0.0,1.2862138748168945,0.007116929237244385,-0.06495292488549553
2019-04-01,1322007.8721129105,287694.8233439322,1034313.0487689782,8,843355.2007362366,1.3199574947357178,0.026542090264727758,-0.040134821016036715
2019-04-02,1338232.0335978167,287694.8233439322,1050537.2102538846,8,0.0,1.3190804719924927,0.012272363748466741,-0.02835500639005839
2019-04-03,1355869.9838170735,287694.8233439322,1068175.1604731414,8,0.0,1.33597731590271,0.013180038869520683,-0.015548687606904199
2019-04-04,1370282.1253547794,410380.7240639322,959901.4012908473,8,122845.6,1.349286675453186,0.010629442136577572,-0.005084519345543992
2019-04-08,1376640.0789058884,154515.59258084322,1222124.486325045,10,255788.39496459963,1.347625970840454,0.004639886512029623,-0.0004682244262459445
