trade_date,cash,positions_value,total_value,cash_ratio,daily_return
2019-01-02,1086.1846132561332,9987453.327083588,9988539.511696843,0.00010874308621237192,-0.0011460488303156602
2019-01-03,1086.1846132561332,10130273.562860489,10131359.747473745,0.00010721015148306952,0.014298410254037108
2019-01-04,1086.1846132561332,10411702.455306053,10412788.639919309,0.00010431255745382635,0.02777799816216553
2019-01-07,1086.1846132561332,10750130.639410019,10751216.824023275,0.00010102899337208844,0.032501205566253466
2019-01-08,1086.1846132561332,10708208.378362656,10709294.562975911,0.00010142447822952615,-0.003899303840072199
2019-01-09,1086.1846132561332,10657708.517885208,10658794.702498464,0.00010190501305007096,-0.004715516991383839
2019-01-10,1086.1846132561332,10697240.05279541,10698326.237408666,0.0001015284624110722,0.0037088184934208623
2019-01-11,1086.1846132561332,10737663.757562637,10738749.942175893,0.0001011462804427728,0.0037785073917337986
2019-01-14,1086.1846132561332,10553390.7558918,10554476.940505056,0.00010291221624519052,-0.017159632421192228
2019-01-15,1086.1846132561332,10755062.015914917,10756148.200528173,0.00010098267456028514,0.019107650825325173
2019-01-16,1086.1846132561332,10690769.560432434,10691855.74504569,0.00010158990535945465,-0.005977274976494473
2019-01-17,1086.1846132561332,10565374.0234375,10566460.208050756,0.00010279550501014063,-0.011728135880718304
2019-01-18,1086.1846132561332,10583715.274763107,10584801.459376363,0.00010261738185877406,0.001735799024883633
2019-01-21,1086.1846132561332,10599507.972574234,10600594.15718749,0.00010246450313538988,0.0014920164418519288
2019-01-22,1086.1846132561332,10557684.102869034,10558770.28748229,0.00010287037066653819,-0.003945426934097163
2019-01-23,1086.1846132561332,10647542.30260849,10648628.487221746,0.00010200230147568248,0.008510290241467322
2019-01-24,1086.1846132561332,10759795.591545105,10760881.77615836,0.00010093825356047184,0.010541572473048433
2019-01-25,1086.1846132561332,10552469.31219101,10553555.496804265,0.00010292120163532016,-0.0192666626831125
2019-01-28,1086.1846132561332,10216787.371587753,10217873.55620101,0.00010630241285349934,-0.031807473860814395
2019-01-29,1086.1846132561332,9842914.388728142,9844000.573341398,0.00011033975518018933,-0.036590096834063446
2019-01-30,1086.1846132561332,9610260.791444778,9611346.976058034,0.00011301065459002057,-0.023634049546219504
2019-01-31,1086.1846132561332,9359892.632579803,9360978.81719306,0.00011603323054862243,-0.026049226969814376
2019-02-01,490.40978381130844,9676555.36570549,9677045.7754893,5.067763397931347e-05,0.033764306539795674
2019-02-11,490.40978381130844,10025715.160894394,10026205.570678204,4.891279959843628e-05,0.0360812383540936
2019-02-12,490.40978381130844,10138038.458156586,10138528.867940396,4.837090175499331e-05,0.011202971699551423
2019-02-13,490.40978381130844,10304153.116416931,10304643.526200742,4.7591144959491824e-05,0.016384493295237945
2019-02-14,490.40978381130844,10369143.633031845,10369634.042815655,4.729287280403851e-05,0.006306915561869575
2019-02-15,490.40978381130844,10424294.42768097,10424784.83746478,4.704267679932011e-05,0.005318489969984519
2019-02-18,490.40978381130844,10886693.086099625,10887183.495883435,4.504468800371904e-05,0.04435570283972479
2019-02-19,490.40978381130844,10888537.700939178,10889028.110722989,4.5037057377818374e-05,0.00016942993936419626
2019-02-20,490.40978381130844,10920453.722906113,10920944.132689923,4.4905438380858765e-05,0.0029310257667076733
2019-02-21,490.40978381130844,10797007.317399979,10797497.727183789,4.541883649363059e-05,-0.01130363858712713
2019-02-22,490.40978381130844,10969476.897478104,10969967.307261914,4.4704762564485154e-05,0.015973106402598747
2019-02-25,490.40978381130844,11399367.586660385,11399857.996444196,4.3018937952058294e-05,0.039187964479866944
2019-02-26,490.40978381130844,11390559.252023697,11391049.661807507,4.305220312185798e-05,-0.0007726705577767445
2019-02-27,490.40978381130844,11360929.842662811,11361420.252446622,4.3164478816431534e-05,-0.0026011131757442962
2019-02-28,490.40978381130844,11467079.385900497,11467569.795684308,4.276492688066034e-05,0.009342981852539678
2019-03-01,2842.0715223549996,11456159.67874527,11459001.750267625,0.00024802086466987606,-0.0007471544162659383
2019-03-04,2842.0715223549996,11555700.818872452,11558542.890394807,0.00024588493111158256,0.008686720038667994
2019-03-05,2842.0715223549996,11898485.761642456,11901327.833164811,0.00023880289344144833,0.02965641482845216
2019-03-06,2842.0715223549996,12294146.364164352,12296988.435686707,0.0002311193132545455,0.03324508055473685
2019-03-07,2842.0715223549996,12772037.060642242,12774879.132164598,0.0002224734569268237,0.038862417329028176
2019-03-08,2842.0715223549996,12038456.03055954,12041298.102081895,0.00023602700458546212,-0.05742371591099382
2019-03-11,2842.0715223549996,12655056.736707687,12657898.808230042,0.00022452948671916324,0.05120716229436595
2019-03-12,2842.0715223549996,12808012.051868439,12810854.123390794,0.00022184871476803268,0.01208378400539134
2019-03-13,2842.0715223549996,12570525.943565369,12573368.015087724,0.00022603899917226518,-0.018537882487433377
2019-03-14,2842.0715223549996,11969685.770273209,11972527.841795564,0.0002373827448898013,-0.04778673244680076
2019-03-15,2842.0715223549996,12242057.088518143,12244899.160040498,0.00023210248489670697,0.02274969178138786
2019-03-18,2842.0715223549996,12466825.899028778,12469667.970551133,0.00022791878092239098,0.01835611772485124
2019-03-19,2842.0715223549996,12578379.478788376,12581221.550310731,0.00022589789957913953,0.008945994394000456
2019-03-20,2842.0715223549996,12622444.643449783,12625286.714972138,0.00022510946377040527,0.0035024551857063546
2019-03-21,2842.0715223549996,12787521.087932587,12790363.159454942,0.00022220413032245082,0.013075065003240072
2019-03-22,2842.0715223549996,12731127.544736862,12733969.616259217,0.0002231881815334422,-0.004409065050982264
2019-03-25,2842.0715223549996,12749869.717550278,12752711.789072633,0.00022286017039844613,0.0014718248416019097
2019-03-26,2842.0715223549996,12200529.238510132,12203371.310032487,0.00023289232541982152,-0.043076365884066936
2019-03-27,2842.0715223549996,12432741.148900986,12435583.22042334,0.00022854348461014503,0.019028504868974228
2019-03-28,2842.0715223549996,12250892.637014389,12253734.708536744,0.00023193512753095827,-0.014623239510627939
2019-03-29,2842.0715223549996,12498351.72586441,12501193.797386765,0.0002273440095736379,0.020194585139633014
2019-04-01,558.8824440054595,12965659.51423645,12966218.396680456,4.3102963941170525e-05,0.03719841535381185
2019-04-02,558.8824440054595,13155889.363002777,13156448.245446783,4.2479735683897744e-05,0.014671189621102476
2019-04-03,558.8824440054595,13278793.002653122,13279351.885097127,4.208657537215129e-05,0.009341703578158222
2019-04-04,558.8824440054595,13207375.196790695,13207934.0792347,4.2314145471404605e-05,-0.005378109299338352
2019-04-08,558.8824440054595,13380242.588281631,13380801.470725637,4.17674864415391e-05,0.01308814765836197
2019-04-09,558.8824440054595,13669423.372554779,13669982.254998785,4.088391876303202e-05,0.021611619072730015
2019-04-10,558.8824440054595,13808672.993183136,13809231.875627141,4.047165324176136e-05,0.01018652533930231
2019-04-11,558.8824440054595,13717747.80755043,13718306.689994436,4.07399000937255e-05,-0.0065843767742930215
2019-04-12,558.8824440054595,13736224.452066422,13736783.334510427,4.06851029382839e-05,0.0013468604350030944
2019-04-15,558.8824440054595,13417250.236177444,13417809.11862145,4.1652287572777705e-05,-0.02322044456271144
2019-04-16,558.8824440054595,13570338.849639893,13570897.732083898,4.1182422492519925e-05,0.011409359911819683
2019-04-17,558.8824440054595,13852265.398931503,13852824.281375509,4.03442960549822e-05,0.020774347788730996
2019-04-18,558.8824440054595,13901994.490766525,13902553.37321053,4.0199985499239e-05,0.003589816114384803
2019-04-19,558.8824440054595,14166776.347351074,14167335.22979508,3.9448663770592756e-05,0.01904555583974732
2019-04-22,558.8824440054595,13872708.820104599,13873267.702548604,4.0284845357866874e-05,-0.020756728239762934
2019-04-23,558.8824440054595,13277987.961387634,13278546.84383164,4.208912696385e-05,-0.04286811668801793
2019-04-24,558.8824440054595,13379771.952342987,13380330.834786993,4.176895555918866e-05,0.007665295920738169
2019-04-25,558.8824440054595,13060311.652135849,13060870.534579854,4.279059673134091e-05,-0.023875366323274028
2019-04-26,558.8824440054595,12856800.330638885,12857359.213082891,4.346790306961119e-05,-0.01558175781301474
2019-04-29,558.8824440054595,12556377.008247375,12556935.890691381,4.450786791224811e-05,-0.023365865214827086
2019-04-30,558.8824440054595,13018435.79993248,13018994.682376485,4.292823352651076e-05,0.03679709729406477
2019-05-06,96.02882117961417,12197946.680164337,12198042.708985517,7.872477861458535e-06,-0.06305801587754489
2019-05-07,96.02882117961417,12418288.259458542,12418384.288279722,7.7327951004258e-06,0.018063683211396953
2019-05-08,96.02882117961417,12563509.525251389,12563605.554072568,7.643412614819466e-06,0.01169405475154317
2019-05-09,96.02882117961417,12487010.04357338,12487106.07239456,7.690238284425771e-06,-0.006088975123324514
2019-05-10,96.02882117961417,12873752.696418762,12873848.725239942,7.4592162164640005e-06,0.030971359625138417
2019-05-13,96.02882117961417,12843073.485040665,12843169.513861844,7.47703447158964e-06,-0.0023830644613641594
2019-05-14,96.02882117961417,12776611.960363388,12776707.989184568,7.515928301789646e-06,-0.005174853808909363
2019-05-15,96.02882117961417,13158498.392868042,13158594.421689222,7.297802341360299e-06,0.029889266689660632
2019-05-16,96.02882117961417,13591300.245285034,13591396.274106214,7.0654125038326235e-06,0.032891191760087146
2019-05-17,96.02882117961417,13493216.690635681,13493312.71945686,7.116771335266256e-06,-0.0072165914870878645
2019-05-20,96.02882117961417,13931873.147058487,13931969.175879667,6.892695495326554e-06,0.032509174399425245
2019-05-21,96.02882117961417,14443121.273517609,14443217.302338788,6.6487140066821704e-06,0.036696042031462595
2019-05-22,96.02882117961417,14743603.675031662,14743699.703852842,6.513210599000453e-06,0.0208043952551622
2019-05-23,96.02882117961417,14198658.183908463,14198754.212729642,6.763186385290143e-06,-0.03696124460407946
2019-05-24,96.02882117961417,13793968.62564087,13794064.654462049,6.961604399073999e-06,-0.028501765169283377
2019-05-27,96.02882117961417,13953981.094169617,13954077.122990796,6.881775149529357e-06,0.011600095587270376
2019-05-28,96.02882117961417,13909307.031393051,13909403.06021423,6.903877956796741e-06,-0.003201506081900618
2019-05-29,96.02882117961417,14118022.712421417,14118118.741242597,6.801814245908676e-06,0.015005365803610005
2019-05-30,96.02882117961417,13974027.429294586,13974123.458115766,6.871903018993539e-06,-0.010199325120151093
2019-05-31,96.02882117961417,14097726.036119461,14097822.06494064,6.811606838082085e-06,0.00885197609679289
2019-06-03,33.99674771097489,13664090.83814621,13664124.834893921,2.4880296485697916e-06,-0.030763420622626936
2019-06-04,33.99674771097489,13508903.524017334,13508937.520765046,2.516611514319119e-06,-0.011357281641088068
2019-06-05,33.99674771097489,13589090.561842918,13589124.55859063,2.5017614316798044e-06,0.005935850817455179
2019-06-06,33.99674771097489,13156583.200645447,13156617.197393158,2.5840037147019047e-06,-0.03182746315501639
2019-06-10,33.99674771097489,13342340.064907074,13342374.061654786,2.5480283759004766e-06,0.014118892529489502
2019-06-11,33.99674771097489,13782814.252018929,13782848.24876664,2.4665981296004686e-06,0.03301317929451186
2019-06-12,33.99674771097489,13672076.941418648,13672110.93816636,2.4865763498211033e-06,-0.00803442863199122
2019-06-13,33.99674771097489,13986489.986562729,13986523.98331044,2.430678827101133e-06,0.022996671586856587
2019-06-14,33.99674771097489,13598224.251437187,13598258.248184899,2.500081046446723e-06,-0.02775998779888722
2019-06-17,33.99674771097489,13901149.797129631,13901183.793877343,2.4456009081721847e-06,0.02227679017148243
2019-06-18,33.99674771097489,13792823.760700226,13792857.757447938,2.4648081136497727e-06,-0.007792576375913907
2019-06-19,33.99674771097489,13948888.992595673,13948922.989343384,2.4372310132436404e-06,0.01131493086058799
2019-06-20,33.99674771097489,13876079.38580513,13876113.382552842,2.4500194524008982e-06,-0.005219729641217974
2019-06-21,33.99674771097489,14836182.02586174,14836216.022609452,2.291470254892892e-06,0.06919103452006947
2019-06-24,33.99674771097489,14954360.131454468,14954394.12820218,2.273361757054479e-06,0.007965515291273206
2019-06-25,33.99674771097489,14729690.321350098,14729724.31809781,2.3080369310920826e-06,-0.015023665163449884
2019-06-26,33.99674771097489,14555702.562761307,14555736.559509018,2.335625378488001e-06,-0.011812017308091671
2019-06-27,33.99674771097489,14513610.21938324,14513644.216130951,2.342399138680123e-06,-0.0028918044240481278
2019-06-28,33.99674771097489,14129869.618940353,14129903.615688065,2.4060141268924993e-06,-0.026439989483577397
2019-07-01,120.54266721545719,14514980.38482666,14515100.927493876,8.30463858416103e-06,0.027261142204688227
2019-07-02,120.54266721545719,14358659.93552208,14358780.478189295,8.395049105915306e-06,-0.010769504813327613
2019-07-03,120.54266721545719,14169764.453315735,14169884.99598295,8.506961577290858e-06,-0.013155398711838573
2019-07-04,120.54266721545719,14133387.572431564,14133508.11509878,8.528856829726645e-06,-0.002567196621178214
2019-07-05,120.54266721545719,14216272.142362595,14216392.68502981,8.47913179426954e-06,0.005864401764660521
2019-07-08,120.54266721545719,13573551.041555405,13573671.58422262,8.88062352676708e-06,-0.04520985843926428
2019-07-09,120.54266721545719,13643788.158655167,13643908.701322382,8.834907199560347e-06,0.005174511307714402
2019-07-10,120.54266721545719,13600558.869194984,13600679.4118622,8.862988646752649e-06,-0.0031683948058075506
2019-07-11,120.54266721545719,13709877.254033089,13709997.796700304,8.792318496540471e-06,0.008037714994058254
2019-07-12,120.54266721545719,13779122.270202637,13779242.812869852,8.748134338910843e-06,0.005050694915955001
2019-07-15,120.54266721545719,13879526.036405563,13879646.579072779,8.684851341763052e-06,0.007286595320691314
2019-07-16,120.54266721545719,13863960.653924942,13864081.196592158,8.694601936195167e-06,-0.0011214538058981205
2019-07-17,120.54266721545719,13818944.080424309,13819064.623091524,8.722925212610378e-06,-0.0032469929209372195
2019-07-18,120.54266721545719,13449623.751401901,13449744.294069117,8.962450480832743e-06,-0.026725421661700333
2019-07-19,120.54266721545719,13620010.534977913,13620131.077645129,8.850330920331978e-06,0.012668403194189048
2019-07-22,120.54266721545719,13191816.940784454,13191937.48345167,9.137601460488213e-06,-0.031438287322818614
2019-07-23,120.54266721545719,13436858.282780647,13436978.825447863,8.970965034726801e-06,0.01857508362995053
2019-07-24,120.54266721545719,13599283.227849007,13599403.770516222,8.863820006344402e-06,0.012087906602989307
2019-07-25,120.54266721545719,13638713.641619682,13638834.184286898,8.838194349069265e-06,0.0028994222420368754
2019-07-26,120.54266721545719,13756672.293043137,13756792.835710352,8.762410589083556e-06,0.008648734182819862
2019-07-29,120.54266721545719,13683094.623184204,13683215.16585142,8.809528005982839e-06,-0.00534846099215347
2019-07-30,120.54266721545719,13706260.76426506,13706381.306932276,8.794638388944449e-06,0.001693033457419446
2019-07-31,120.54266721545719,13515047.202730179,13515167.745397395,8.919065562949311e-06,-0.01395069619420053
2019-08-01,624.0392477780115,13456123.29044342,13456747.329691198,4.637370625226206e-05,-0.004322581621385546
2019-08-02,624.0392477780115,13163135.535812378,13163759.575060155,4.740585272920861e-05,-0.021772553757072433
2019-08-05,624.0392477780115,13081985.196971893,13082609.23621967,4.769990729757001e-05,-0.006164677984109579
2019-08-06,624.0392477780115,12479585.900878906,12480209.940126684,5.000230370897727e-05,-0.04604580670537972
2019-08-07,624.0392477780115,12454493.119239807,12455117.158487584,5.0103041170733406e-05,-0.0020106057317529347
2019-08-08,624.0392477780115,12508724.594783783,12509348.63403156,4.9885830672295666e-05,0.004354152181299975
2019-08-09,624.0392477780115,12362169.36454773,12362793.403795507,5.047720425275609e-05,-0.011715656388163298
2019-08-12,624.0392477780115,12522218.652915955,12522842.692163732,4.983207592063015e-05,0.012946045698627229
2019-08-13,624.0392477780115,12362000.486373901,12362624.525621679,5.047789379064964e-05,-0.012794073237246018
2019-08-14,624.0392477780115,12499107.569599152,12499731.608846929,4.9924211759581744e-05,0.011090451136900104
2019-08-15,624.0392477780115,12551539.733695984,12552163.772943761,4.9715671263239134e-05,0.004194663192585768
2019-08-16,624.0392477780115,12581263.412380219,12581887.451627996,4.959822206144959e-05,0.0023680123381042417
2019-08-19,624.0392477780115,12949741.226673126,12950365.265920904,4.818699974588214e-05,0.02928637024528702
2019-08-20,624.0392477780115,13002134.73186493,13002758.771112707,4.79928343486918e-05,0.004045716403820565
2019-08-21,624.0392477780115,13115736.208820343,13116360.24806812,4.757716591917524e-05,0.008736721103201228
