order_id,trade_date,symbol,side,execution,requested_shares,filled_shares,unfilled_shares,price,gross_value,commission,tax,reason
55,2019-05-06,SZ300665,buy,open,23600,23600,0,7.234694480895996,170738.7897491455,51.22163692474365,0.0,filled
56,2019-05-06,SZ002890,buy,open,135900,135900,0,9.455759048461914,1285037.6546859741,385.5112964057922,0.0,filled
57,2019-05-06,SH603286,buy,open,88600,88600,0,14.504729270935059,1285119.0134048462,385.5357040214538,0.0,filled
58,2019-05-06,SZ300354,buy,open,140400,140400,0,9.156715393066406,1285602.8411865234,385.680852355957,0.0,filled
59,2019-05-06,SZ300321,buy,open,90000,90000,0,14.277400970458984,1284966.0873413086,385.4898262023925,0.0,filled
60,2019-05-06,SZ300442,buy,open,175400,175400,0,7.327996730804443,1285330.6265830994,385.59918797492975,0.0,filled
61,2019-05-06,SH603029,buy,open,122100,122100,0,10.52670955657959,1285311.236858368,385.59337105751035,0.0,filled
62,2019-05-06,SH603269,buy,open,144800,28600,116200,8.877884864807129,253907.5071334839,76.17225214004516,0.0,partial_volume_or_cash
63,2019-06-03,SZ002072,sell,open,206800,206800,0,5.105530738830566,1055823.7567901611,316.7471270370483,1055.823756790161,filled
64,2019-06-03,SZ300029,sell,open,23600,23600,0,6.444080829620361,152080.30757904053,45.62409227371215,152.08030757904052,filled
65,2019-06-03,SZ300321,sell,open,90000,90000,0,14.81572151184082,1333414.9360656738,400.0244808197021,1333.4149360656738,filled
66,2019-06-03,SZ300354,sell,open,140400,140400,0,10.861979484558105,1525021.919631958,457.50657588958734,1525.021919631958,filled
67,2019-06-03,SZ300442,sell,open,175400,175400,0,7.695104122161865,1349721.2630271912,404.9163789081573,1349.7212630271913,filled
68,2019-06-03,SZ300592,sell,open,130200,0,130200,,0.0,0.0,0.0,missing_open
69,2019-06-03,SZ002473,buy,open,167800,167800,0,8.362366676330566,1403205.128288269,420.96153848648066,0.0,filled
70,2019-06-03,SZ000691,buy,open,343300,343300,0,4.088579177856445,1403609.2317581177,421.0827695274353,0.0,filled
71,2019-06-03,SZ300665,buy,open,4800,4800,0,7.688378810882568,36904.21829223633,11.071265487670898,0.0,filled
72,2019-06-03,SH600306,buy,open,179900,179900,0,7.801473617553711,1403485.1037979126,421.04553113937374,0.0,filled
73,2019-06-03,SZ000835,buy,open,323900,267800,56100,4.332551956176758,1160257.4138641357,348.0772241592407,0.0,partial_volume_or_cash
74,2019-06-03,SH603269,buy,open,130500,0,130500,,0.0,0.0,0.0,insufficient_cash
75,2019-06-03,SH603029,buy,open,8400,0,8400,,0.0,0.0,0.0,insufficient_cash
76,2019-06-03,SZ002890,buy,open,3200,0,3200,,0.0,0.0,0.0,insufficient_cash
77,2019-06-03,SH603286,buy,open,3500,0,3500,,0.0,0.0,0.0,insufficient_cash
78,2019-07-01,SH600306,sell,open,179900,0,179900,,0.0,0.0,0.0,missing_open
79,2019-07-01,SZ000835,sell,open,267800,267800,0,4.593632221221924,1230174.7088432312,369.05241265296934,1230.1747088432312,filled
80,2019-07-01,SZ300029,sell,open,8300,8300,0,6.837460517883301,56750.9222984314,17.025276689529417,56.7509222984314,filled
81,2019-07-01,SZ300592,sell,open,1500,1500,0,11.127354621887207,16691.03193283081,5.007309579849243,16.69103193283081,filled
82,2019-07-01,SZ300665,sell,open,5600,5600,0,8.096019744873047,45337.71057128906,13.601313171386717,45.337710571289065,filled
83,2019-07-01,SZ000691,buy,open,4400,4400,0,4.120687484741211,18131.024932861328,5.439307479858398,0.0,filled
84,2019-07-01,SZ002473,buy,open,2900,2900,0,8.3922119140625,24337.41455078125,7.301224365234375,0.0,filled
85,2019-07-01,SZ300321,buy,open,97000,88300,8700,14.770574569702148,1304241.7345046997,391.27252035140987,0.0,partial_volume_or_cash
86,2019-07-01,SZ002890,buy,open,3600,0,3600,,0.0,0.0,0.0,insufficient_cash
87,2019-07-01,SH603286,buy,open,2400,0,2400,,0.0,0.0,0.0,insufficient_cash
88,2019-07-01,SH603269,buy,open,127100,0,127100,,0.0,0.0,0.0,insufficient_cash
89,2019-07-01,SH603029,buy,open,6200,0,6200,,0.0,0.0,0.0,insufficient_cash
90,2019-08-01,SH603029,sell,open,122100,122100,0,10.995556831359863,1342557.4891090393,402.7672467327118,1342.5574891090394,filled
91,2019-08-01,SH603269,sell,open,28600,28600,0,9.276835441589355,265317.49362945557,79.59524808883667,265.31749362945556,filled
92,2019-08-01,SH603286,sell,open,88600,88600,0,15.61668586730957,1383638.367843628,415.0915103530883,1383.638367843628,filled
93,2019-08-01,SZ000691,sell,open,10500,10500,0,3.998429298400879,41983.50763320923,12.595052289962767,41.98350763320923,filled
94,2019-08-01,SZ300029,sell,open,1700,1700,0,6.488544940948486,11030.526399612427,5.0,11.030526399612427,filled
95,2019-08-01,SZ300592,sell,open,700,700,0,10.533352851867676,7373.346996307373,5.0,7.373346996307373,filled
96,2019-08-01,SH600306,buy,open,34100,34100,0,6.299129009246826,214800.29921531677,64.44008976459503,0.0,filled
97,2019-08-01,SZ002473,buy,open,900,900,0,7.855899333953857,7070.309400558472,5.0,0.0,filled
98,2019-08-01,SZ300665,buy,open,2900,2900,0,7.496072292327881,21738.609647750854,6.521582894325256,0.0,filled
99,2019-08-01,SZ002890,buy,open,3800,3800,0,9.6481351852417,36662.91370391846,10.998874111175535,0.0,filled
100,2019-08-01,SZ002209,buy,open,198800,198800,0,6.779845714569092,1347833.3280563354,404.3499984169006,0.0,filled
101,2019-08-01,SZ300321,buy,open,5000,5000,0,14.441285133361816,72206.42566680908,21.66192770004272,0.0,filled
102,2019-08-01,SZ002633,buy,open,150100,149900,200,8.980630874633789,1346196.568107605,403.85897043228147,0.0,partial_volume_or_cash
103,2019-09-02,SZ002473,sell,open,10700,10700,0,8.063780784606934,86282.45439529419,25.884736318588253,86.2824543952942,filled
104,2019-09-02,SZ002890,sell,open,1800,1800,0,9.40929889678955,16936.73801422119,5.081021404266357,16.93673801422119,filled
105,2019-09-02,SZ300029,sell,open,2600,2600,0,6.321277141571045,16435.320568084717,5.0,16.435320568084716,filled
106,2019-09-02,SZ300592,sell,open,128000,128000,0,10.611788749694824,1358308.9599609375,407.4926879882812,1358.3089599609375,filled
107,2019-09-02,SH600306,buy,open,9600,9600,0,5.802013397216797,55699.32861328125,16.709798583984373,0.0,filled
108,2019-09-02,SZ000691,buy,open,2600,2600,0,3.8186731338500977,9928.550148010254,5.0,0.0,filled
109,2019-09-02,SZ300665,buy,open,400,400,0,7.198517799377441,2879.4071197509766,5.0,0.0,filled
110,2019-09-02,SZ002633,buy,open,9300,9300,0,8.148492813110352,75780.98316192627,22.73429494857788,0.0,filled
111,2019-09-02,SZ002209,buy,open,5200,5200,0,6.360337257385254,33073.75373840332,9.922126121520995,0.0,filled
112,2019-09-02,SH603269,buy,open,154900,154900,0,8.376830101013184,1297570.9826469421,389.2712947940826,0.0,filled
113,2019-09-02,SZ300321,buy,open,100,0,100,,0.0,0.0,0.0,insufficient_cash
114,2019-10-08,SZ002209,sell,open,6600,6600,0,6.753411293029785,44572.51453399658,13.371754360198974,44.57251453399658,filled
115,2019-10-08,SZ002473,sell,open,160900,160900,0,8.875699996948242,1428100.1295089722,428.4300388526916,1428.1001295089723,filled
116,2019-10-08,SZ002633,sell,open,4800,4800,0,8.632938385009766,41438.104248046875,12.431431274414061,41.438104248046876,filled
117,2019-10-08,SZ002890,sell,open,137900,137900,0,9.841320037841797,1357118.0332183838,407.1354099655151,1357.1180332183837,filled
118,2019-10-08,SZ300321,sell,open,93300,93300,0,14.45394229888916,1348552.8164863586,404.56584494590754,1348.5528164863588,filled
119,2019-10-08,SH600306,buy,open,12800,12800,0,5.6382598876953125,72169.7265625,21.650917968749997,0.0,filled
120,2019-10-08,SZ300029,buy,open,11300,11300,0,6.155243873596191,69554.25577163696,20.866276731491087,0.0,filled
121,2019-10-08,SZ300665,buy,open,4200,4200,0,7.226166248321533,30349.89824295044,9.10496947288513,0.0,filled
122,2019-10-08,SZ000691,buy,open,11900,11900,0,3.79045033454895,45106.35898113251,13.53190769433975,0.0,filled
123,2019-10-08,SH603269,buy,open,200,200,0,8.592610359191895,1718.522071838379,5.0,0.0,filled
124,2019-10-08,SZ000679,buy,open,365200,365200,0,3.6497576236724854,1332891.4841651917,399.8674452495575,0.0,filled
125,2019-10-08,SZ300592,buy,open,126700,126700,0,10.515345573425293,1332294.2841529846,399.6882852458954,0.0,filled
126,2019-10-08,SH603286,buy,open,89500,89300,200,14.893046379089355,1329949.0416526794,398.9847124958038,0.0,partial_volume_or_cash
127,2019-11-01,SH603269,sell,open,800,800,0,8.724440574645996,6979.552459716797,5.0,6.979552459716797,filled
128,2019-11-01,SH603286,sell,open,89300,89300,0,15.167452812194824,1354453.5361289978,406.3360608386993,1354.453536128998,filled
129,2019-11-01,SZ000679,sell,open,365200,365200,0,3.7909371852874756,1384450.260066986,415.3350780200958,1384.4502600669862,filled
130,2019-11-01,SZ300029,sell,open,10200,10200,0,6.523115634918213,66535.77947616577,19.96073384284973,66.53577947616577,filled
131,2019-11-01,SZ300592,sell,open,126700,126700,0,11.231094360351562,1422979.655456543,426.89389663696284,1422.979655456543,filled
132,2019-11-01,SZ300665,sell,open,300,300,0,7.311415195465088,2193.4245586395264,5.0,2.1934245586395265,filled
133,2019-11-01,SH600306,buy,open,9200,9200,0,5.48111629486084,50426.26991271973,15.127880973815916,0.0,filled
134,2019-11-01,SZ000691,buy,open,4500,4500,0,3.7788589000701904,17004.865050315857,5.101459515094756,0.0,filled
135,2019-11-01,SZ002633,buy,open,8100,8100,0,8.28276538848877,67090.39964675903,20.127119894027707,0.0,filled
136,2019-11-01,SZ002209,buy,open,9700,9700,0,6.500075817108154,63050.7354259491,18.915220627784727,0.0,filled
137,2019-11-01,SH603991,buy,open,78400,78400,0,17.16312026977539,1345588.6291503906,403.67658874511716,0.0,filled
138,2019-11-01,SZ000835,buy,open,351200,351200,0,3.8326823711395264,1346038.0487442017,403.8114146232605,0.0,filled
139,2019-11-01,SZ000929,buy,open,189300,188700,600,7.109882831573486,1341634.8903179169,402.49046709537504,0.0,partial_volume_or_cash
140,2019-12-02,SZ000835,sell,open,351200,351200,0,4.912998676300049,1725445.1351165771,517.6335405349731,1725.4451351165771,filled
141,2019-12-02,SZ002209,sell,open,207100,207100,0,6.738590717315674,1395562.137556076,418.66864126682276,1395.562137556076,filled
142,2019-12-02,SZ300029,sell,open,206300,206300,0,6.311071872711182,1301974.1273403168,390.592238202095,1301.9741273403167,filled
143,2019-12-02,SH600306,buy,open,800,800,0,5.441503047943115,4353.202438354492,5.0,0.0,filled
144,2019-12-02,SZ300431,buy,open,400200,400200,0,3.3505520820617676,1340890.9432411194,402.2672829723358,0.0,filled
145,2019-12-02,SZ002633,buy,open,6300,6300,0,7.9434733390808105,50043.88203620911,15.01316461086273,0.0,filled
146,2019-12-02,SZ300362,buy,open,490600,490600,0,2.7333579063415527,1340985.3888511658,402.2956166553497,0.0,filled
147,2019-12-02,SZ000691,buy,open,5400,5400,0,3.708618640899658,20026.540660858154,6.007962198257446,0.0,filled
148,2019-12-02,SH603269,buy,open,14000,14000,0,7.966170787811279,111526.39102935791,33.45791730880737,0.0,filled
149,2019-12-02,SZ300665,buy,open,5600,5600,0,7.0676116943359375,39578.62548828125,11.873587646484374,0.0,filled
150,2019-12-02,SH603991,buy,open,4300,4300,0,16.215911865234375,69728.42102050781,20.91852630615234,0.0,filled
151,2019-12-02,SZ000929,buy,open,15700,15700,0,6.559319496154785,102981.31608963013,30.894394826889034,0.0,filled
152,2019-12-02,SZ002473,buy,open,172900,172200,700,7.755861282348633,1335559.3128204346,400.66779384613034,0.0,partial_volume_or_cash
153,2020-01-02,SZ000691,sell,open,4600,4600,0,4.018869876861572,18486.801433563232,5.546040430068969,18.486801433563233,filled
154,2020-01-02,SZ002473,sell,open,172200,172200,0,8.804856300354004,1516196.2549209595,454.8588764762878,1516.1962549209595,filled
155,2020-01-02,SZ002633,sell,open,1300,1300,0,8.562606811523438,11131.388854980469,5.0,11.13138885498047,filled
156,2020-01-02,SZ300431,sell,open,11600,11600,0,3.6915664672851562,42822.17102050781,12.846651306152342,42.82217102050782,filled
157,2020-01-02,SZ300665,sell,open,189700,189700,0,7.625828266143799,1446619.6220874786,433.98588662624354,1446.6196220874788,filled
158,2020-01-02,SH600306,buy,open,5300,5300,0,5.698802947998047,30203.65562438965,9.061096687316894,0.0,filled
159,2020-01-02,SZ300362,buy,open,34300,34300,0,2.7332615852355957,93750.87237358093,28.125261712074277,0.0,filled
160,2020-01-02,SZ300029,buy,open,239300,239300,0,5.993417739868164,1434224.8651504517,430.26745954513547,0.0,filled
161,2020-01-02,SH603269,buy,open,1900,1900,0,8.425826072692871,16009.069538116455,5.0,0.0,filled
162,2020-01-02,SZ000679,buy,open,400600,400600,0,3.580962896347046,1434533.7362766266,430.3601208829879,0.0,filled
163,2020-01-02,SH603991,buy,open,700,700,0,17.201026916503906,12040.718841552734,5.0,0.0,filled
164,2020-01-02,SZ000929,buy,open,1700,1400,300,6.95982027053833,9743.748378753662,5.0,0.0,partial_volume_or_cash
165,2020-02-03,SH603269,sell,open,170200,0,170200,,0.0,0.0,0.0,down_limit
166,2020-02-03,SH603991,sell,open,83400,0,83400,,0.0,0.0,0.0,down_limit
167,2020-02-03,SZ000679,sell,open,10100,0,10100,,0.0,0.0,0.0,down_limit
168,2020-02-03,SZ000929,sell,open,3700,0,3700,,0.0,0.0,0.0,down_limit
169,2020-02-03,SZ002633,sell,open,167500,0,167500,,0.0,0.0,0.0,down_limit
170,2020-02-03,SZ300029,sell,open,13300,0,13300,,0.0,0.0,0.0,down_limit
171,2020-02-03,SH600306,buy,open,8100,0,8100,,0.0,0.0,0.0,insufficient_cash
172,2020-02-03,SZ300431,buy,open,54400,100,54300,2.7508108615875244,275.08108615875244,5.0,0.0,partial_volume_or_cash
173,2020-02-03,SZ300362,buy,open,47200,0,47200,,0.0,0.0,0.0,insufficient_cash
174,2020-02-03,SZ000691,buy,open,3400,0,3400,,0.0,0.0,0.0,insufficient_cash
175,2020-02-03,SZ300106,buy,open,235300,0,235300,,0.0,0.0,0.0,insufficient_cash
176,2020-02-03,SZ002473,buy,open,183700,0,183700,,0.0,0.0,0.0,insufficient_cash
177,2020-02-03,SZ300665,buy,open,186900,0,186900,,0.0,0.0,0.0,insufficient_cash
178,2020-03-02,SH603269,sell,open,170200,170200,0,8.058727264404297,1371595.3804016113,411.47861412048337,1371.5953804016115,filled
179,2020-03-02,SH603991,sell,open,2700,2700,0,15.547715187072754,41978.831005096436,12.593649301528929,41.97883100509644,filled
180,2020-03-02,SZ000679,sell,open,14300,14300,0,3.250448703765869,46481.41646385193,13.944424939155578,46.48141646385193,filled
181,2020-03-02,SZ000691,sell,open,357000,357000,0,3.6500861644744873,1303080.760717392,390.92422821521757,1303.080760717392,filled
182,2020-03-02,SZ000929,sell,open,2700,2700,0,6.181144714355469,16689.090728759766,5.00672721862793,16.689090728759766,filled
183,2020-03-02,SZ002633,sell,open,167500,167500,0,7.912888050079346,1325408.7483882904,397.62262451648706,1325.4087483882904,filled
184,2020-03-02,SZ300029,sell,open,7900,7900,0,5.426098823547363,42866.18070602417,12.85985421180725,42.866180706024174,filled
185,2020-03-02,SH600306,buy,open,21300,21300,0,4.5993547439575195,97966.25604629517,29.38987681388855,0.0,filled
186,2020-03-02,SZ300362,buy,open,67300,67300,0,2.119999885559082,142675.99229812622,42.80279768943786,0.0,filled
187,2020-03-02,SZ300431,buy,open,48300,48300,0,2.8728537559509277,138758.8364124298,41.627650923728936,0.0,filled
188,2020-03-02,SH600561,buy,open,266400,266400,0,4.712583065032959,1255432.1285247803,376.629638557434,0.0,filled
189,2020-03-02,SH600241,buy,open,319400,319400,0,3.9310812950134277,1255587.3656272888,376.6762096881866,0.0,filled
190,2020-03-02,SZ300106,buy,open,229600,228700,900,5.468423366546631,1250628.4239292145,375.18852717876433,0.0,partial_volume_or_cash
191,2020-04-01,SH603991,sell,open,80700,80700,0,19.208097457885742,1550093.4648513794,465.02803945541376,1550.0934648513794,filled
192,2020-04-01,SZ000929,sell,open,203100,203100,0,6.5712690353393555,1334624.741077423,400.3874223232269,1334.624741077423,filled
193,2020-04-01,SZ300029,sell,open,231400,231400,0,6.188232421875,1431956.982421875,429.58709472656244,1431.956982421875,filled
194,2020-04-01,SZ300106,sell,open,228700,228700,0,7.594481468200684,1736857.9117774963,521.0573735332489,1736.8579117774964,filled
195,2020-04-01,SZ300362,buy,open,146100,146100,0,1.7799999713897705,260057.99582004547,78.01739874601364,0.0,filled
196,2020-04-01,SZ300431,buy,open,94600,94600,0,2.471907377243042,233842.43788719177,70.15273136615752,0.0,filled
197,2020-04-01,SH600306,buy,open,15800,15800,0,4.549145698547363,71876.50203704834,21.5629506111145,0.0,filled
198,2020-04-01,SH600241,buy,open,32800,32800,0,3.7309558391571045,122375.35152435303,36.712605457305905,0.0,filled
199,2020-04-01,SH603389,buy,open,315800,315800,0,4.160172939300537,1313782.6142311096,394.13478426933284,0.0,filled
200,2020-04-01,SZ000679,buy,open,33600,33600,0,3.129326820373535,105145.38116455078,31.54361434936523,0.0,filled
201,2020-04-01,SH600599,buy,open,194600,194600,0,6.751021862030029,1313748.8543510437,394.12465630531307,0.0,filled
202,2020-04-01,SH600561,buy,open,600,600,0,4.921723365783691,2953.034019470215,5.0,0.0,filled
203,2020-04-01,SZ000691,buy,open,357100,357100,0,3.6798787117004395,1314084.687948227,394.22540638446804,0.0,filled
204,2020-04-01,SZ002633,buy,open,165800,164800,1000,7.923496723175049,1305792.259979248,391.73767799377435,0.0,partial_volume_or_cash
205,2020-05-06,SH600241,sell,open,352200,352200,0,3.0315706729888916,1067719.1910266876,320.31575730800625,1067.7191910266877,filled
206,2020-05-06,SH600306,sell,open,288800,0,288800,,0.0,0.0,0.0,down_limit
207,2020-05-06,SH600561,sell,open,10600,10600,0,4.590336799621582,48657.57007598877,14.59727102279663,48.65757007598877,filled
208,2020-05-06,SH603389,sell,open,315800,315800,0,3.5003182888031006,1105400.5156040192,331.62015468120575,1105.4005156040191,filled
209,2020-05-06,SZ000679,sell,open,419900,419900,0,2.5894880294799805,1087326.0235786438,326.1978070735931,1087.3260235786438,filled
210,2020-05-06,SZ000691,sell,open,357100,357100,0,4.37916898727417,1563801.245355606,469.1403736066818,1563.8012453556062,filled
211,2020-05-06,SZ002633,sell,open,5700,5700,0,7.39741325378418,42165.255546569824,12.649576663970945,42.165255546569824,filled
212,2020-05-06,SZ300362,sell,open,738300,0,738300,,0.0,0.0,0.0,missing_open
213,2020-05-06,SZ300431,sell,open,531600,0,531600,,0.0,0.0,0.0,missing_open
214,2020-05-06,SZ000835,buy,open,423100,423100,0,2.7816386222839355,1176911.3010883331,353.0733903264999,0.0,filled
215,2020-05-06,SZ002071,buy,open,667000,667000,0,1.764765739440918,1177098.7482070923,353.12962446212765,0.0,filled
216,2020-05-06,SH600599,buy,open,800,800,0,6.021634101867676,4817.307281494141,5.0,0.0,filled
217,2020-05-06,SZ300029,buy,open,214100,214100,0,5.496048450469971,1176703.9732456207,353.0111919736862,0.0,filled
218,2020-05-06,SZ002209,buy,open,209400,209400,0,5.620474815368652,1176927.4263381958,353.0782279014587,0.0,filled
219,2020-05-06,SZ000929,buy,open,193900,32200,161700,6.069042682647705,195423.1743812561,58.62695231437682,0.0,partial_volume_or_cash
220,2020-05-06,SZ300736,buy,open,135300,0,135300,,0.0,0.0,0.0,insufficient_cash
221,2020-05-06,SZ300665,buy,open,174000,0,174000,,0.0,0.0,0.0,insufficient_cash
222,2020-06-01,SH600306,sell,open,288800,0,288800,,0.0,0.0,0.0,missing_open
223,2020-06-01,SH600599,sell,open,195400,0,195400,,0.0,0.0,0.0,down_limit
224,2020-06-01,SZ000929,sell,open,32200,32200,0,6.441305637359619,207410.04152297974,62.22301245689392,207.41004152297975,filled
225,2020-06-01,SZ002071,sell,open,162400,162400,0,2.4799997806549072,402751.96437835693,120.82558931350707,402.75196437835694,filled
226,2020-06-01,SZ300362,sell,open,738300,0,738300,,0.0,0.0,0.0,missing_open
227,2020-06-01,SZ300090,buy,open,4792800,2333000,2459800,0.2611207067966461,609194.6089565754,182.7583826869726,0.0,partial_volume_or_cash
228,2020-06-01,SZ300431,buy,open,183100,0,183100,,0.0,0.0,0.0,insufficient_cash
229,2020-06-01,SZ000835,buy,open,8100,0,8100,,0.0,0.0,0.0,insufficient_cash
230,2020-06-01,SH600561,buy,open,20400,0,20400,,0.0,0.0,0.0,insufficient_cash
231,2020-06-01,SZ300029,buy,open,17200,0,17200,,0.0,0.0,0.0,insufficient_cash
232,2020-06-01,SZ300736,buy,open,142200,0,142200,,0.0,0.0,0.0,insufficient_cash
233,2020-06-01,SZ002209,buy,open,4400,0,4400,,0.0,0.0,0.0,insufficient_cash
234,2020-06-01,SZ002633,buy,open,2200,0,2200,,0.0,0.0,0.0,insufficient_cash
235,2020-06-01,SZ300665,buy,open,182100,0,182100,,0.0,0.0,0.0,insufficient_cash
236,2020-07-01,SH600306,sell,open,288800,288800,0,4.7500691413879395,1371819.968032837,411.545990409851,1371.8199680328369,filled
