trade_date,symbol,side,requested_shares,filled_shares,price,gross_value,commission,tax,reason
2015-01-05,SH600109,buy,16300,16300,19.366127557754513,315667.87919139856,94.70036375741957,0.0,filled
2015-01-05,SH600211,buy,12600,12600,25.152866691589352,316926.12031402584,95.07783609420774,0.0,filled
2015-01-05,SH600266,buy,22700,22700,13.94561522388458,316565.46558217995,94.96963967465398,0.0,filled
2015-01-05,SH600687,buy,35700,35700,8.87095792865753,316693.19805307384,95.00795941592214,0.0,filled
2015-01-05,SH600816,buy,78300,78300,4.045399352073669,316754.76926736825,95.02643078021046,0.0,filled
2015-01-05,SH600990,buy,5500,5500,56.90438935089111,312974.1414299011,93.89224242897033,0.0,filled
2015-01-05,SH601377,buy,24400,24400,12.957457834243773,316161.97115554806,94.8485913466644,0.0,filled
2015-01-05,SH601688,buy,14600,14600,21.626054676055904,315740.3982704162,94.72211948112485,0.0,filled
2015-01-05,SZ000065,buy,41300,41300,7.663694322586059,316510.5755228042,94.95317265684126,0.0,filled
2015-01-05,SZ000681,buy,14700,14700,21.476611482620235,315706.1887945175,94.71185663835524,0.0,filled
2015-01-05,SZ000686,buy,18000,18000,17.567190296173095,316209.4253311157,94.86282759933471,0.0,filled
2015-01-05,SZ000712,buy,11900,11900,26.604330820083614,316591.53675899503,94.9774610276985,0.0,filled
2015-01-05,SZ000802,buy,28000,28000,11.287820160865783,316058.96450424194,94.81768935127258,0.0,filled
2015-01-05,SZ000887,buy,25000,25000,12.648718731880187,316217.9682970047,94.8653904891014,0.0,filled
2015-01-05,SZ000965,buy,41200,41200,7.685251731872558,316632.3713531494,94.98971140594482,0.0,filled
2015-01-05,SZ002089,buy,58300,58300,5.431805583000182,316674.2654889106,95.00227964667317,0.0,filled
2015-01-05,SZ002581,buy,17100,17100,18.47368403434753,315899.9969873428,94.76999909620282,0.0,filled
2015-01-05,SZ300033,buy,15000,15000,21.035663085937497,315534.94628906244,94.66048388671872,0.0,filled
2015-01-05,SZ300085,buy,22600,22600,13.978685446739195,315918.2910963058,94.77548732889174,0.0,filled
2015-01-05,SZ300086,buy,37400,37400,8.46098434638977,316440.8145549774,94.93224436649321,0.0,filled
2015-01-05,SZ300109,buy,17200,17200,18.393968778610226,316376.2629920959,94.91287889762876,0.0,filled
2015-01-05,SZ300162,buy,14900,14900,21.132911039352415,314880.374486351,94.46411234590529,0.0,filled
2015-01-05,SZ300199,buy,23900,23900,13.216664154052733,315878.27328186034,94.7634819845581,0.0,filled
2015-01-05,SZ300221,buy,48200,48200,6.573302957534789,316833.20255317684,95.04996076595305,0.0,filled
2015-01-05,SZ300222,buy,35500,35500,8.926048555374145,316874.7237157821,95.06241711473463,0.0,filled
2015-01-05,SZ300276,buy,103100,103100,3.072169480323791,316740.67342138285,95.02220202641485,0.0,filled
2015-01-05,SZ300339,buy,33700,33700,9.38535349369049,316286.4127373695,94.88592382121084,0.0,filled
2015-01-05,SZ300348,buy,37500,37500,8.445296944618224,316698.63542318344,95.00959062695502,0.0,filled
2015-02-02,SZ300339,sell,33700,0,,0.0,0.0,0.0,missing_open
2015-02-02,SH600211,sell,12600,12600,25.56940050315857,322174.446339798,96.65233390193939,322.174446339798,filled
2015-02-02,SZ000065,sell,41300,41300,7.677507392406463,317081.0553063869,95.12431659191606,317.08105530638693,filled
2015-02-02,SZ000681,sell,14700,14700,24.596870893478393,361574.0021341324,108.4722006402397,361.5740021341324,filled
2015-02-02,SZ000712,sell,400,400,29.18697033691406,11674.788134765624,5.0,11.674788134765624,filled
2015-02-02,SZ000802,sell,28000,28000,13.949263092041015,390579.36657714844,117.17380997314451,390.57936657714845,filled
2015-02-02,SZ000887,sell,25000,25000,16.706249897003175,417656.2474250794,125.29687422752382,417.6562474250794,filled
2015-02-02,SZ000965,sell,400,400,8.25781572818756,3303.1262912750244,5.0,3.3031262912750243,filled
2015-02-02,SZ002089,sell,58300,58300,6.214652958869934,362314.26750211715,108.69428025063513,362.31426750211716,filled
2015-02-02,SZ002581,sell,100,100,19.74415019416809,1974.415019416809,5.0,1.974415019416809,filled
2015-02-02,SZ300033,sell,1500,1500,24.902488431930543,37353.73264789581,11.206119794368743,37.35373264789581,filled
2015-02-02,SZ300085,sell,7200,7200,21.821589946746826,157115.44761657715,47.13463428497314,157.11544761657714,filled
2015-02-02,SZ300086,sell,37400,37400,9.283139399528503,347189.413542366,104.15682406270979,347.189413542366,filled
2015-02-02,SZ300109,sell,17200,17200,21.104412334442138,362995.89215240476,108.89876764572142,362.9958921524048,filled
2015-02-02,SZ300199,sell,23900,23900,18.074968385696412,431991.7444181442,129.59752332544326,431.9917444181442,filled
2015-02-02,SZ300221,sell,48200,48200,7.728462703227997,372511.90229558945,111.75357068867683,372.51190229558944,filled
2015-02-02,SZ300222,sell,35500,35500,10.08534351825714,358029.69489812845,107.40890846943853,358.02969489812847,filled
2015-02-02,SZ300276,sell,103100,103100,3.19626104593277,329534.51383566856,98.86035415070056,329.5345138356686,filled
2015-02-02,SZ300348,sell,1100,1100,9.256223135948181,10181.845449543,5.0,10.181845449543,filled
2015-02-02,SH600109,buy,5300,5300,15.580346924781798,82575.83870134353,24.772751610403056,0.0,filled
2015-02-02,SH600208,buy,47100,47100,7.1597657761573785,337224.96805701253,101.16749041710375,0.0,filled
2015-02-02,SH600266,buy,8000,8000,10.992884979248046,87943.07983398438,26.38292395019531,0.0,filled
2015-02-02,SH600369,buy,43600,43600,7.730820899009704,337063.79119682306,101.1191373590469,0.0,filled
2015-02-02,SH600816,buy,7200,7200,3.949474274396896,28436.21477565765,8.530864432697294,0.0,filled
2015-02-02,SH600837,buy,20000,20000,16.8110581035614,336221.162071228,100.8663486213684,0.0,filled
2015-02-02,SH600886,buy,41400,41400,8.156023661613464,337659.3795907974,101.29781387723922,0.0,filled
2015-02-02,SH600990,buy,500,500,56.10845108032226,28054.22554016113,8.416267662048337,0.0,filled
2015-02-02,SH600999,buy,20700,20700,16.246050071716308,336293.2364845276,100.88797094535826,0.0,filled
2015-02-02,SH601179,buy,52900,52900,6.3781607675552365,337404.704603672,101.2214113811016,0.0,filled
2015-02-02,SH601377,buy,8600,8600,10.222889678955077,87916.85123901366,26.375055371704097,0.0,filled
2015-02-02,SH601688,buy,4400,4400,17.69518872642517,77858.83039627074,23.35764911888122,0.0,filled
2015-02-02,SZ000029,buy,55800,55800,6.0498522686958305,337581.7565932273,101.2745269779682,0.0,filled
2015-02-02,SZ000516,buy,59900,59900,5.635803379535674,337584.62243418687,101.27538673025605,0.0,filled
2015-02-02,SZ000656,buy,86900,86900,3.883213306903839,337451.2363699436,101.23537091098306,0.0,filled
2015-02-02,SZ000686,buy,6000,6000,14.02871654510498,84172.29927062987,25.251689781188958,0.0,filled
2015-02-02,SZ000920,buy,19700,19700,17.078911443710325,336454.5554410934,100.93636663232802,0.0,filled
2015-02-02,SZ002107,buy,35000,35000,9.643973671913146,337539.07851696014,101.26172355508804,0.0,filled
2015-02-02,SZ002268,buy,15600,15600,21.628733362197874,337408.24045028683,101.22247213508604,0.0,filled
2015-02-02,SZ002673,buy,28800,28800,11.702774037361143,337039.89227600093,101.11196768280027,0.0,filled
2015-02-02,SZ002677,buy,55000,55000,6.137818851470946,337580.03683090204,101.2740110492706,0.0,filled
2015-02-02,SZ300162,buy,200,200,22.306845718383787,4461.369143676758,5.0,0.0,filled
2015-02-02,SZ300213,buy,26100,26100,12.917649847030638,337150.6610074997,101.1451983022499,0.0,filled
2015-03-02,SZ300339,sell,33700,0,,0.0,0.0,0.0,missing_open
2015-03-02,SH600687,sell,35700,0,,0.0,0.0,0.0,missing_open
2015-03-02,SZ300348,sell,36400,0,,0.0,0.0,0.0,missing_open
2015-03-02,SH600109,sell,21600,21600,20.93262727546692,452144.7491500855,135.64342474502564,452.1447491500855,filled
2015-03-02,SH600369,sell,43600,43600,8.856995078086854,386164.9854045868,115.84949562137604,386.16498540458684,filled
2015-03-02,SH600816,sell,85500,85500,4.5000158958435055,384751.3590946197,115.42540772838589,384.7513590946197,filled
2015-03-02,SH600837,sell,200,200,19.4351409702301,3887.0281940460204,5.0,3.8870281940460205,filled
2015-03-02,SH600999,sell,1600,1600,20.158082542419432,32252.93206787109,9.675879620361327,32.25293206787109,filled
2015-03-02,SH601377,sell,2400,2400,12.582881627082825,30198.91590499878,9.059674771499633,30.19891590499878,filled
2015-03-02,SH601688,sell,100,100,20.358752185821533,2035.8752185821534,5.0,2.0358752185821536,filled
2015-03-02,SZ000029,sell,55800,55800,6.151348959445953,343245.2719370842,102.97358158112526,343.2452719370842,filled
2015-03-02,SZ000712,sell,800,800,35.78102809524536,28624.82247619629,8.587446742858885,28.62482247619629,filled
2015-03-02,SZ002268,sell,15600,15600,26.148483163833617,407916.33735580446,122.37490120674133,407.91633735580444,filled
2015-03-02,SZ002673,sell,4500,4500,15.840471682548523,71282.12257146835,21.384636771440505,71.28212257146835,filled
2015-03-02,SZ002677,sell,55000,55000,6.2321158518791195,342766.3718533516,102.82991155600547,342.7663718533516,filled
2015-03-02,SZ300033,sell,4000,4000,40.16759401702881,160670.37606811523,48.20111282043457,160.67037606811525,filled
2015-03-02,SZ300085,sell,15400,15400,33.957665599822995,522948.05023727415,156.88441507118222,522.9480502372742,filled
2015-03-02,SZ300213,sell,26100,26100,16.19932629776001,422802.41637153627,126.84072491146087,422.80241637153625,filled
2015-03-02,SH600048,buy,48300,48300,7.983259860992431,385591.4512859344,115.67743538578031,0.0,filled
2015-03-02,SH600061,buy,26900,26900,14.307576745986937,384873.8144670486,115.46214434011458,0.0,filled
2015-03-02,SH600208,buy,7300,7300,7.085585930824279,51724.77729501724,15.51743318850517,0.0,filled
2015-03-02,SH600266,buy,3300,3300,11.335217440605163,37406.21755399704,11.221865266199112,0.0,filled
2015-03-02,SH600376,buy,50100,50100,7.691986155033111,385368.50636715884,115.61055191014765,0.0,filled
2015-03-02,SH600886,buy,3100,3100,8.674604315757751,26891.27337884903,8.067382013654708,0.0,filled
