order_id,trade_date,symbol,side,execution,requested_shares,filled_shares,unfilled_shares,price,gross_value,commission,tax,reason
1,2020-08-17,SZ159928,buy,open,10300,10300,0,4.46223,45960.969,13.788290699999997,0.0,filled
2,2020-08-17,SZ163412,buy,open,6300,6300,0,5.7778875,36400.69125,10.920207375,0.0,filled
3,2020-08-17,SH512010,buy,open,13100,13100,0,2.809404,36803.1924,11.04095772,0.0,filled
4,2020-08-17,SZ161005,buy,open,4500,4500,0,6.145071,27652.819499999998,8.29584585,0.0,filled
5,2020-08-17,SH513100,buy,open,6800,6800,0,4.060028999999999,27608.197199999995,8.282459159999998,0.0,filled
6,2020-08-17,SH513500,buy,open,6200,6200,0,2.2121055,13715.0541,5.0,0.0,filled
7,2020-08-17,SH518880,buy,open,1800,1800,0,4.094046,7369.282799999999,5.0,0.0,filled
8,2020-08-21,SH513100,sell,open,200,200,0,4.1429275,828.5855,5.0,0.0,filled
9,2020-08-21,SH512010,buy,open,100,100,0,2.7923954999999996,279.23954999999995,5.0,0.0,filled
10,2020-08-28,SH513100,sell,open,500,500,0,4.687655,2343.8275000000003,5.0,0.0,filled
11,2020-08-28,SZ159928,sell,open,200,200,0,4.71764,943.528,5.0,0.0,filled
12,2020-08-28,SZ163412,buy,open,200,200,0,5.8199084999999995,1163.9816999999998,5.0,0.0,filled
13,2020-08-28,SH512010,buy,open,200,200,0,2.8494239999999995,569.8847999999999,5.0,0.0,filled
14,2020-08-28,SZ161005,buy,open,100,100,0,6.202099499999999,620.2099499999999,5.0,0.0,filled
15,2020-09-04,SH513100,sell,open,300,300,0,4.9975000000000005,1499.2500000000002,5.0,0.0,filled
16,2020-09-04,SZ163412,buy,open,100,100,0,5.8179075000000005,581.79075,5.0,0.0,filled
17,2020-09-04,SH512010,buy,open,200,200,0,2.8494239999999995,569.8847999999999,5.0,0.0,filled
18,2020-09-04,SH513500,buy,open,100,100,0,2.30115,230.11499999999998,5.0,0.0,filled
19,2020-09-04,SH518880,buy,open,100,100,0,4.064031,406.4031,5.0,0.0,filled
20,2020-09-11,SH518880,sell,open,200,200,0,4.095951,819.1902000000001,5.0,0.0,filled
21,2020-09-11,SZ161005,sell,open,100,100,0,6.076960000000001,607.696,5.0,0.0,filled
22,2020-09-11,SZ163412,sell,open,200,200,0,5.6701635,1134.0327,5.0,0.0,filled
23,2020-09-11,SZ159928,buy,open,200,200,0,4.4282129999999995,885.6425999999999,5.0,0.0,filled
24,2020-09-11,SH512010,buy,open,300,300,0,2.6403194999999995,792.0958499999998,5.0,0.0,filled
25,2020-09-11,SH513100,buy,open,300,300,0,4.501249499999999,1350.3748499999997,5.0,0.0,filled
26,2020-09-18,SH513100,sell,open,100,100,0,4.546725500000001,454.6725500000001,5.0,0.0,filled
27,2020-09-18,SZ161005,sell,open,100,100,0,6.109943500000001,610.99435,5.0,0.0,filled
28,2020-09-18,SZ163412,sell,open,100,100,0,5.7601185,576.01185,5.0,0.0,filled
29,2020-09-18,SZ159928,buy,open,200,200,0,4.352174999999999,870.4349999999998,5.0,0.0,filled
30,2020-09-18,SH512010,buy,open,100,100,0,2.5962975,259.62975,5.0,0.0,filled
31,2020-09-18,SH513500,buy,open,100,100,0,2.14107,214.107,5.0,0.0,filled
32,2020-09-25,SH512010,sell,open,300,300,0,2.6576705,797.30115,5.0,0.0,filled
33,2020-09-25,SH513500,buy,open,100,100,0,2.0860425,208.60425,5.0,0.0,filled
34,2020-09-25,SH518880,buy,open,100,100,0,3.9039509999999997,390.39509999999996,5.0,0.0,filled
35,2020-10-09,SH512010,sell,open,100,100,0,2.7156415000000003,271.56415000000004,5.0,0.0,filled
