order_id,trade_date,symbol,side,execution,requested_shares,filled_shares,unfilled_shares,price,gross_value,commission,tax,reason
854,2024-10-18,SZ159928,buy,open,600,600,0,3.145572,1887.3432,5.0,0.0,filled
855,2024-10-18,SH512010,buy,open,1500,1500,0,1.436718,2155.0769999999998,5.0,0.0,filled
856,2024-10-25,SH512010,sell,open,600,600,0,1.49925,899.55,5.0,0.0,filled
857,2024-10-25,SZ159928,sell,open,300,300,0,3.282358,984.7074,5.0,0.0,filled
858,2024-10-25,SH513100,buy,open,100,100,0,7.283639999999999,728.3639999999999,5.0,0.0,filled
859,2024-10-25,SH513500,buy,open,300,300,0,3.985992,1195.7976,5.0,0.0,filled
860,2024-11-01,SH518880,sell,open,100,100,0,6.0139915,601.3991500000001,5.0,0.0,filled
861,2024-11-01,SH512010,buy,open,200,200,0,1.4767379999999999,295.3476,5.0,0.0,filled
862,2024-11-08,SH512010,sell,open,800,800,0,1.6071960000000003,1285.7568000000003,5.0,0.0,filled
863,2024-11-08,SZ159928,sell,open,700,700,0,3.7381300000000004,2616.6910000000003,5.0,0.0,filled
864,2024-11-08,SZ161005,buy,open,100,100,0,5.600798999999999,560.0799,5.0,0.0,filled
865,2024-11-08,SZ163412,buy,open,100,100,0,5.382689999999999,538.2689999999999,5.0,0.0,filled
866,2024-11-08,SH511010,buy,open,100,100,0,140.47864835861242,14047.86483586124,5.0,0.0,filled
867,2024-11-08,SH513500,buy,open,100,100,0,4.096047,409.60470000000004,5.0,0.0,filled
868,2024-11-08,SH518880,buy,open,300,300,0,5.9279625,1778.3887499999998,5.0,0.0,filled
869,2024-11-15,SH511010,sell,open,100,100,0,140.75400147176913,14075.400147176913,5.0,0.0,filled
870,2024-11-15,SH513100,sell,open,100,100,0,7.566215000000001,756.6215000000001,5.0,0.0,filled
871,2024-11-15,SH513500,sell,open,400,400,0,4.205896,1682.3584,5.0,0.0,filled
872,2024-11-15,SZ163412,sell,open,100,100,0,5.3423275,534.23275,5.0,0.0,filled
873,2024-11-15,SH518880,buy,open,100,100,0,5.7138555,571.38555,5.0,0.0,filled
874,2024-11-15,SZ159928,buy,open,600,600,0,3.4177079999999997,2050.6248,5.0,0.0,filled
875,2024-11-15,SH512010,buy,open,400,400,0,1.544772,617.9088,5.0,0.0,filled
876,2024-11-22,SH518880,sell,open,200,200,0,5.965016,1193.0032,5.0,0.0,filled
877,2024-11-22,SZ163412,buy,open,100,100,0,5.3076525,530.7652499999999,5.0,0.0,filled
878,2024-11-22,SZ159928,buy,open,100,100,0,3.369684,336.9684,5.0,0.0,filled
879,2024-11-22,SH512010,buy,open,100,100,0,1.536768,153.6768,5.0,0.0,filled
880,2024-11-29,SH513500,sell,open,200,200,0,4.361818,872.3636000000001,5.0,0.0,filled
881,2024-11-29,SZ159928,buy,open,200,200,0,3.2696339999999995,653.9267999999998,5.0,0.0,filled
882,2024-11-29,SH512010,buy,open,500,500,0,1.4887439999999998,744.372,5.0,0.0,filled
883,2024-12-06,SH513100,sell,open,100,100,0,7.9010475,790.10475,5.0,0.0,filled
884,2024-12-06,SH513500,sell,open,100,100,0,4.453772000000001,445.3772000000001,5.0,0.0,filled
885,2024-12-06,SH518880,buy,open,100,100,0,5.868932999999999,586.8933,5.0,0.0,filled
886,2024-12-06,SH512010,buy,open,100,100,0,1.492746,149.2746,5.0,0.0,filled
887,2024-12-13,SH512010,sell,open,200,200,0,1.5312340000000002,306.24680000000006,5.0,0.0,filled
888,2024-12-13,SH513100,sell,open,100,100,0,8.07596,807.596,5.0,0.0,filled
889,2024-12-13,SH518880,sell,open,100,100,0,6.012992000000001,601.2992,5.0,0.0,filled
890,2024-12-13,SZ159928,sell,open,300,300,0,3.4502740000000003,1035.0822,5.0,0.0,filled
891,2024-12-13,SZ161005,buy,open,100,100,0,5.5357665,553.57665,5.0,0.0,filled
892,2024-12-13,SZ163412,buy,open,100,100,0,5.252625,525.2625,5.0,0.0,filled
893,2024-12-13,SH513500,buy,open,100,100,0,4.454225999999999,445.42259999999993,5.0,0.0,filled
894,2024-12-20,SZ161005,sell,open,100,100,0,5.4722625,547.22625,5.0,0.0,filled
895,2024-12-20,SZ163412,sell,open,100,100,0,5.251373,525.1373,5.0,0.0,filled
896,2024-12-20,SH513500,buy,open,100,100,0,4.312155,431.21549999999996,5.0,0.0,filled
897,2024-12-20,SH518880,buy,open,100,100,0,5.8799385,587.99385,5.0,0.0,filled
898,2024-12-20,SZ159928,buy,open,300,300,0,3.3016499999999995,990.4949999999999,5.0,0.0,filled
899,2024-12-20,SH512010,buy,open,400,400,0,1.4727359999999998,589.0944,5.0,0.0,filled
900,2024-12-27,SH513100,sell,open,100,100,0,8.315840000000001,831.5840000000002,5.0,0.0,filled
901,2024-12-27,SH513500,sell,open,100,100,0,4.391803,439.18030000000005,5.0,0.0,filled
902,2024-12-27,SH518880,sell,open,100,100,0,5.947025000000001,594.7025000000001,5.0,0.0,filled
903,2024-12-27,SH512010,buy,open,200,200,0,1.464732,292.9464,5.0,0.0,filled
904,2025-01-03,SH518880,sell,open,100,100,0,6.01699,601.699,5.0,0.0,filled
905,2025-01-03,SZ163412,buy,open,100,100,0,5.1295635,512.9563499999999,5.0,0.0,filled
906,2025-01-03,SZ159928,buy,open,200,200,0,3.2016,640.32,5.0,0.0,filled
907,2025-01-03,SH512010,buy,open,500,500,0,1.4087039999999997,704.3519999999999,5.0,0.0,filled
908,2025-01-10,SH513500,sell,open,100,100,0,4.359819000000001,435.98190000000005,5.0,0.0,filled
909,2025-01-10,SH518880,sell,open,100,100,0,6.074961000000001,607.4961000000001,5.0,0.0,filled
910,2025-01-10,SZ159928,buy,open,100,100,0,3.1095539999999997,310.9554,5.0,0.0,filled
911,2025-01-10,SH512010,buy,open,500,500,0,1.364682,682.341,5.0,0.0,filled
912,2025-01-17,SZ159928,buy,open,100,100,0,3.093546,309.3546,5.0,0.0,filled
913,2025-01-17,SH512010,buy,open,100,100,0,1.356678,135.6678,5.0,0.0,filled
914,2025-01-24,SH512010,sell,open,100,100,0,1.3713140000000001,137.1314,5.0,0.0,filled
915,2025-01-24,SZ159928,buy,open,100,100,0,3.08154,308.154,5.0,0.0,filled
916,2025-02-07,SH512010,sell,open,200,200,0,1.395302,279.0604,5.0,0.0,filled
917,2025-02-07,SH518880,sell,open,100,100,0,6.426785,642.6785,5.0,0.0,filled
918,2025-02-07,SH513100,buy,open,100,100,0,8.144069999999997,814.4069999999997,5.0,0.0,filled
919,2025-02-07,SZ159928,buy,open,100,100,0,3.057528,305.7528,5.0,0.0,filled
920,2025-02-14,SH512010,sell,open,100,100,0,1.411294,141.1294,5.0,0.0,filled
921,2025-02-14,SH518880,sell,open,100,100,0,6.5957005,659.57005,5.0,0.0,filled
922,2025-02-14,SZ159928,sell,open,200,200,0,3.1464260000000004,629.2852,5.0,0.0,filled
923,2025-02-14,SH513500,buy,open,200,200,0,4.36218,872.436,5.0,0.0,filled
924,2025-02-21,SH512010,sell,open,600,600,0,1.463268,877.9608000000001,5.0,0.0,filled
925,2025-02-28,SH512010,sell,open,200,200,0,1.45927,291.85400000000004,5.0,0.0,filled
926,2025-02-28,SZ159928,sell,open,200,200,0,3.194402,638.8804,5.0,0.0,filled
927,2025-02-28,SZ161005,sell,open,100,100,0,5.539229,553.9229,5.0,0.0,filled
928,2025-02-28,SZ163412,sell,open,100,100,0,5.289354,528.9354000000001,5.0,0.0,filled
929,2025-02-28,SH513100,buy,open,200,200,0,7.653825,1530.765,5.0,0.0,filled
930,2025-02-28,SH513500,buy,open,300,300,0,4.102049999999999,1230.6149999999998,5.0,0.0,filled
931,2025-03-07,SH513500,buy,open,100,100,0,4.002,400.2,5.0,0.0,filled
932,2025-03-07,SH512010,buy,open,100,100,0,1.4407199999999998,144.07199999999997,5.0,0.0,filled
933,2025-03-14,SH518880,sell,open,200,200,0,6.6896535,1337.9307000000001,5.0,0.0,filled
934,2025-03-14,SZ159928,sell,open,300,300,0,3.262368,978.7103999999999,5.0,0.0,filled
935,2025-03-14,SH513100,buy,open,200,200,0,7.0985475000000005,1419.7095000000002,5.0,0.0,filled
936,2025-03-14,SH513500,buy,open,200,200,0,3.8419199999999996,768.3839999999999,5.0,0.0,filled
937,2025-03-21,SH512010,sell,open,200,200,0,1.45927,291.85400000000004,5.0,0.0,filled
938,2025-03-21,SH513100,sell,open,100,100,0,7.346325,734.6325,5.0,0.0,filled
939,2025-03-21,SH513500,sell,open,100,100,0,3.9560210000000002,395.6021,5.0,0.0,filled
940,2025-03-21,SZ163412,buy,open,100,100,0,5.174586,517.4585999999999,5.0,0.0,filled
941,2025-03-21,SZ159928,buy,open,100,100,0,3.2856419999999997,328.56419999999997,5.0,0.0,filled
942,2025-03-28,SZ159928,sell,open,100,100,0,3.306346,330.6346,5.0,0.0,filled
943,2025-03-28,SH513500,buy,open,100,100,0,3.9499739999999997,394.99739999999997,5.0,0.0,filled
944,2025-03-28,SH512010,buy,open,100,100,0,1.4607299999999999,146.07299999999998,5.0,0.0,filled
945,2025-04-11,SH518880,sell,open,400,400,0,7.33633,2934.532,5.0,0.0,filled
946,2025-04-11,SZ159928,sell,open,300,300,0,3.35832,1007.496,5.0,0.0,filled
947,2025-04-11,SZ161005,buy,open,100,100,0,5.368682999999999,536.8682999999999,5.0,0.0,filled
948,2025-04-11,SZ163412,buy,open,200,200,0,4.808403,961.6806,5.0,0.0,filled
949,2025-04-11,SH513100,buy,open,200,200,0,6.86343,1372.686,5.0,0.0,filled
950,2025-04-11,SH513500,buy,open,400,400,0,3.6158069999999998,1446.3228,5.0,0.0,filled
951,2025-04-11,SH512010,buy,open,500,500,0,1.3846919999999998,692.3459999999999,5.0,0.0,filled
952,2025-04-18,SH518880,sell,open,100,100,0,7.560218000000001,756.0218000000001,5.0,0.0,filled
953,2025-04-18,SZ163412,sell,open,100,100,0,4.949524,494.9524,5.0,0.0,filled
954,2025-04-18,SZ159928,buy,open,100,100,0,3.349674,334.9674,5.0,0.0,filled
955,2025-04-18,SH512010,buy,open,100,100,0,1.392696,139.2696,5.0,0.0,filled
956,2025-04-25,SH512010,sell,open,100,100,0,1.411294,141.1294,5.0,0.0,filled
957,2025-04-25,SH513100,sell,open,100,100,0,7.17641,717.641,5.0,0.0,filled
958,2025-04-25,SH513500,sell,open,200,200,0,3.7801090000000004,756.0218000000001,5.0,0.0,filled
959,2025-04-25,SZ163412,buy,open,100,100,0,4.974486,497.4486,5.0,0.0,filled
960,2025-04-25,SZ159928,buy,open,200,200,0,3.2976479999999997,659.5296,5.0,0.0,filled
961,2025-05-09,SH512010,sell,open,100,100,0,1.427286,142.7286,5.0,0.0,filled
962,2025-05-09,SH513100,sell,open,100,100,0,7.421287500000001,742.1287500000001,5.0,0.0,filled
963,2025-05-09,SH513500,sell,open,100,100,0,3.87806,387.806,5.0,0.0,filled
964,2025-05-09,SH518880,buy,open,100,100,0,7.505750999999999,750.5750999999999,5.0,0.0,filled
965,2025-05-09,SZ159928,buy,open,100,100,0,3.2896439999999996,328.96439999999996,5.0,0.0,filled
966,2025-05-16,SH512010,sell,open,100,100,0,1.451274,145.1274,5.0,0.0,filled
967,2025-05-16,SH513100,sell,open,200,200,0,7.8010975,1560.2195,5.0,0.0,filled
968,2025-05-16,SH513500,sell,open,200,200,0,4.011993,802.3986000000001,5.0,0.0,filled
969,2025-05-16,SZ159928,sell,open,100,100,0,3.3223380000000002,332.23380000000003,5.0,0.0,filled
970,2025-05-16,SZ161005,buy,open,100,100,0,5.466732,546.6732000000001,5.0,0.0,filled
971,2025-05-16,SZ163412,buy,open,100,100,0,4.9274625,492.74625,5.0,0.0,filled
972,2025-05-16,SH518880,buy,open,200,200,0,7.1985975,1439.7195,5.0,0.0,filled
973,2025-05-23,SH512010,sell,open,400,400,0,1.47926,591.704,5.0,0.0,filled
974,2025-05-23,SH518880,sell,open,100,100,0,7.401297500000001,740.1297500000001,5.0,0.0,filled
975,2025-05-23,SH513100,buy,open,100,100,0,7.70385,770.385,5.0,0.0,filled
976,2025-05-23,SH513500,buy,open,100,100,0,3.975987,397.5987,5.0,0.0,filled
977,2025-05-23,SZ159928,buy,open,200,200,0,3.2896439999999996,657.9287999999999,5.0,0.0,filled
978,2025-05-30,SH513500,sell,open,100,100,0,3.999999,399.99989999999997,5.0,0.0,filled
979,2025-06-06,SH512010,sell,open,100,100,0,1.5032480000000001,150.3248,5.0,0.0,filled
980,2025-06-13,SH512010,sell,open,300,300,0,1.527236,458.1708,5.0,0.0,filled
981,2025-06-13,SZ163412,buy,open,100,100,0,4.917457499999999,491.74574999999993,5.0,0.0,filled
982,2025-06-13,SZ159928,buy,open,100,100,0,3.2536259999999997,325.3626,5.0,0.0,filled
983,2025-06-20,SH513100,sell,open,100,100,0,7.7911025,779.11025,5.0,0.0,filled
984,2025-06-20,SH513500,sell,open,100,100,0,4.043977000000001,404.3977000000001,5.0,0.0,filled
986,2025-06-20,SZ159928,buy,open,200,200,0,3.153576,630.7152,5.0,0.0,filled
987,2025-06-20,SH512010,buy,open,700,700,0,1.448724,1014.1067999999999,5.0,0.0,filled
988,2025-06-27,SH513100,sell,open,100,100,0,8.05597,805.597,5.0,0.0,filled
989,2025-06-27,SH513500,sell,open,100,100,0,4.157920000000001,415.7920000000001,5.0,0.0,filled
990,2025-06-27,SZ163412,sell,open,100,100,0,4.939529,493.9529,5.0,0.0,filled
991,2025-06-27,SH518880,buy,open,100,100,0,7.3686825,736.86825,5.0,0.0,filled
992,2025-06-27,SH512010,buy,open,100,100,0,1.4607299999999999,146.07299999999998,5.0,0.0,filled
993,2025-07-04,SH512010,sell,open,100,100,0,1.483258,148.3258,5.0,0.0,filled
994,2025-07-04,SH513500,sell,open,100,100,0,4.2478750000000005,424.7875,5.0,0.0,filled
995,2025-07-11,SH512010,sell,open,300,300,0,1.507246,452.1738,5.0,0.0,filled
996,2025-07-18,SH512010,sell,open,400,400,0,1.5512240000000002,620.4896000000001,5.0,0.0,filled
997,2025-07-18,SZ163412,buy,open,100,100,0,5.016507,501.6507,5.0,0.0,filled
998,2025-07-18,SH511010,buy,open,100,100,0,143.35138715090386,14335.138715090387,5.0,0.0,filled
999,2025-07-25,SH512010,sell,open,400,400,0,1.6071960000000003,642.8784000000002,5.0,0.0,filled
1000,2025-07-25,SZ159928,sell,open,200,200,0,3.342328,668.4656,5.0,0.0,filled
1001,2025-07-25,SH513500,buy,open,100,100,0,4.316157,431.61569999999995,5.0,0.0,filled
1002,2025-07-25,SH518880,buy,open,100,100,0,7.4187075,741.87075,5.0,0.0,filled
1003,2025-08-01,SH512010,sell,open,600,600,0,1.655172,993.1032,5.0,0.0,filled
1004,2025-08-01,SH513500,sell,open,100,100,0,4.33783,433.783,5.0,0.0,filled
1005,2025-08-01,SZ161005,buy,open,100,100,0,5.546771999999999,554.6771999999999,5.0,0.0,filled
1006,2025-08-01,SZ159928,buy,open,300,300,0,3.22161,966.4830000000001,5.0,0.0,filled
1007,2025-08-08,SH518880,sell,open,100,100,0,7.484256000000001,748.4256000000001,5.0,0.0,filled
1008,2025-08-08,SZ161005,sell,open,100,100,0,5.621188,562.1188,5.0,0.0,filled
1009,2025-08-08,SH512010,buy,open,500,500,0,1.624812,812.406,5.0,0.0,filled
1010,2025-08-15,SH512010,sell,open,200,200,0,1.651174,330.2348,5.0,0.0,filled
1011,2025-08-15,SZ163412,sell,open,100,100,0,5.144426500000001,514.4426500000001,5.0,0.0,filled
1012,2025-08-15,SH518880,buy,open,100,100,0,7.387692,738.7692000000001,5.0,0.0,filled
1013,2025-08-22,SH512010,sell,open,200,200,0,1.683158,336.6316,5.0,0.0,filled
1014,2025-08-22,SZ159928,sell,open,200,200,0,3.3863060000000003,677.2612,5.0,0.0,filled
1015,2025-08-22,SH513100,buy,open,100,100,0,8.409202500000001,840.9202500000001,5.0,0.0,filled
1016,2025-08-22,SH513500,buy,open,100,100,0,4.360179,436.01789999999994,5.0,0.0,filled
1017,2025-08-29,SZ159928,sell,open,100,100,0,3.442278,344.2278,5.0,0.0,filled
1018,2025-08-29,SZ163412,sell,open,100,100,0,5.373312,537.3312000000001,5.0,0.0,filled
1019,2025-08-29,SH512010,buy,open,200,200,0,1.6768379999999998,335.3676,5.0,0.0,filled
1020,2025-09-05,SH512010,sell,open,400,400,0,1.723138,689.2552000000001,5.0,0.0,filled
1021,2025-09-05,SH518880,sell,open,100,100,0,7.7691135000000004,776.9113500000001,5.0,0.0,filled
1022,2025-09-05,SZ161005,buy,open,100,100,0,5.719858499999999,571.9858499999999,5.0,0.0,filled
1023,2025-09-05,SZ163412,buy,open,200,200,0,5.216607,1043.3214,5.0,0.0,filled
1024,2025-09-12,SH512010,sell,open,100,100,0,1.7671160000000001,176.7116,5.0,0.0,filled
1025,2025-09-12,SZ159928,sell,open,100,100,0,3.5582200000000004,355.82200000000006,5.0,0.0,filled
1026,2025-09-12,SZ163412,sell,open,100,100,0,5.4212880000000006,542.1288000000001,5.0,0.0,filled
1027,2025-09-12,SH513500,buy,open,100,100,0,4.444221,444.4221,5.0,0.0,filled
1028,2025-09-19,SH512010,sell,open,100,100,0,1.771114,177.1114,5.0,0.0,filled
1029,2025-09-19,SH513100,sell,open,100,100,0,8.750622499999999,875.0622499999998,5.0,0.0,filled
1030,2025-09-19,SH513500,sell,open,100,100,0,4.495751,449.5751,5.0,0.0,filled
1031,2025-09-19,SZ163412,sell,open,100,100,0,5.4462755000000005,544.62755,5.0,0.0,filled
1032,2025-09-19,SZ159928,buy,open,400,400,0,3.425712,1370.2848,5.0,0.0,filled
1033,2025-09-26,SH518880,sell,open,100,100,0,8.145925,814.5925,5.0,0.0,filled
1034,2025-09-26,SZ163412,sell,open,100,100,0,5.619189,561.9189,5.0,0.0,filled
1035,2025-09-26,SZ159928,buy,open,200,200,0,3.3536759999999997,670.7352,5.0,0.0,filled
1036,2025-09-26,SH512010,buy,open,300,300,0,1.756878,527.0634,5.0,0.0,filled
1037,2025-10-10,SH513100,sell,open,100,100,0,9.255370000000001,925.5370000000001,5.0,0.0,filled
1038,2025-10-10,SH518880,sell,open,100,100,0,8.6326815,863.26815,5.0,0.0,filled
1039,2025-10-10,SZ159928,buy,open,200,200,0,3.3656819999999996,673.1363999999999,5.0,0.0,filled
1040,2025-10-10,SH512010,buy,open,200,200,0,1.7808899999999999,356.178,5.0,0.0,filled
1041,2025-10-17,SH518880,sell,open,400,400,0,9.4922515,3796.9006,5.0,0.0,filled
1042,2025-10-17,SZ159928,sell,open,200,200,0,3.410294,682.0588,5.0,0.0,filled
1043,2025-10-17,SZ161005,buy,open,100,100,0,5.852924999999999,585.2924999999999,5.0,0.0,filled
1044,2025-10-17,SZ163412,buy,open,200,200,0,5.5337654999999994,1106.7531,5.0,0.0,filled
1045,2025-10-17,SH513100,buy,open,100,100,0,9.129562499999999,912.9562499999998,5.0,0.0,filled
1046,2025-10-17,SH513500,buy,open,100,100,0,4.540269,454.0269,5.0,0.0,filled
1047,2025-10-17,SH512010,buy,open,800,800,0,1.6928459999999999,1354.2767999999999,5.0,0.0,filled
1048,2025-10-24,SH513100,sell,open,200,200,0,9.545225,1909.045,5.0,0.0,filled
1049,2025-10-24,SH513500,sell,open,200,200,0,4.731633,946.3266000000001,5.0,0.0,filled
1050,2025-10-24,SH518880,buy,open,200,200,0,9.052524,1810.5048,5.0,0.0,filled
1051,2025-10-24,SZ159928,buy,open,200,200,0,3.3416699999999997,668.334,5.0,0.0,filled
1052,2025-10-24,SH512010,buy,open,300,300,0,1.6648319999999999,499.4496,5.0,0.0,filled
1053,2025-10-31,SH513100,sell,open,100,100,0,9.900047500000001,990.0047500000002,5.0,0.0,filled
1054,2025-10-31,SH513500,sell,open,300,300,0,4.937530000000001,1481.2590000000002,5.0,0.0,filled
1055,2025-10-31,SZ163412,sell,open,100,100,0,5.641178,564.1178,5.0,0.0,filled
1056,2025-10-31,SH518880,buy,open,100,100,0,8.814405,881.4405,5.0,0.0,filled
1057,2025-10-31,SZ159928,buy,open,200,200,0,3.2896439999999996,657.9287999999999,5.0,0.0,filled
1058,2025-10-31,SH512010,buy,open,500,500,0,1.6368179999999999,818.409,5.0,0.0,filled
1059,2025-11-07,SZ159928,sell,open,100,100,0,3.282358,328.2358,5.0,0.0,filled
1060,2025-11-07,SZ161005,sell,open,100,100,0,5.860068500000001,586.0068500000001,5.0,0.0,filled
1061,2025-11-07,SH513100,buy,open,100,100,0,9.594795,959.4794999999999,5.0,0.0,filled
1062,2025-11-07,SH513500,buy,open,200,200,0,4.732365000000001,946.4730000000001,5.0,0.0,filled
1063,2025-11-07,SH512010,buy,open,100,100,0,1.608804,160.88039999999998,5.0,0.0,filled
1064,2025-11-14,SH512010,sell,open,100,100,0,1.635182,163.51819999999998,5.0,0.0,filled
1065,2025-11-14,SH513500,sell,open,100,100,0,4.891553,489.1553,5.0,0.0,filled
1066,2025-11-14,SH518880,sell,open,100,100,0,9.0944505,909.44505,5.0,0.0,filled
1067,2025-11-14,SZ159928,sell,open,200,200,0,3.3983000000000003,679.6600000000001,5.0,0.0,filled
1068,2025-11-14,SZ161005,buy,open,100,100,0,5.8799385,587.99385,5.0,0.0,filled
1069,2025-11-14,SZ163412,buy,open,100,100,0,5.565781499999999,556.5781499999999,5.0,0.0,filled
1070,2025-11-21,SH513100,buy,open,100,100,0,9.174584999999999,917.4584999999998,5.0,0.0,filled
1071,2025-11-21,SH512010,buy,open,400,400,0,1.568784,627.5136,5.0,0.0,filled
1072,2025-11-28,SH513100,sell,open,100,100,0,9.670162500000002,967.0162500000001,5.0,0.0,filled
1073,2025-11-28,SH513500,sell,open,100,100,0,4.8795589999999995,487.95589999999993,5.0,0.0,filled
1074,2025-11-28,SZ163412,buy,open,100,100,0,5.4637305,546.3730499999999,5.0,0.0,filled
1075,2025-11-28,SZ159928,buy,open,200,200,0,3.2976479999999997,659.5296,5.0,0.0,filled
1076,2025-11-28,SH512010,buy,open,100,100,0,1.576788,157.6788,5.0,0.0,filled
1077,2025-12-05,SH513100,sell,open,100,100,0,9.83508,983.5079999999999,5.0,0.0,filled
1078,2025-12-05,SZ163412,sell,open,100,100,0,5.5002485000000005,550.02485,5.0,0.0,filled
1079,2025-12-05,SZ159928,buy,open,200,200,0,3.225612,645.1224,5.0,0.0,filled
1080,2025-12-05,SH512010,buy,open,400,400,0,1.5487739999999999,619.5096,5.0,0.0,filled
1081,2025-12-12,SH512010,sell,open,200,200,0,1.55922,311.844,5.0,0.0,filled
1082,2025-12-12,SH518880,sell,open,100,100,0,9.196399500000002,919.6399500000002,5.0,0.0,filled
1083,2025-12-12,SZ161005,sell,open,100,100,0,5.893052,589.3052,5.0,0.0,filled
1084,2025-12-12,SH513100,buy,open,100,100,0,9.66483,966.4830000000001,5.0,0.0,filled
1085,2025-12-12,SZ159928,buy,open,200,200,0,3.173586,634.7171999999999,5.0,0.0,filled
1086,2025-12-19,SZ159928,sell,open,200,200,0,3.2103940000000004,642.0788000000001,5.0,0.0,filled
1087,2025-12-19,SH512010,buy,open,300,300,0,1.536768,461.0304,5.0,0.0,filled
1088,2025-12-26,SH518880,sell,open,100,100,0,9.665165,966.5165,5.0,0.0,filled
1089,2025-12-26,SZ163412,sell,open,100,100,0,5.6601685,566.01685,5.0,0.0,filled
1090,2025-12-26,SH513500,buy,open,100,100,0,4.924460999999999,492.4460999999999,5.0,0.0,filled
1091,2025-12-26,SZ159928,buy,open,200,200,0,3.213606,642.7212,5.0,0.0,filled
1092,2025-12-26,SH512010,buy,open,100,100,0,1.5487739999999999,154.8774,5.0,0.0,filled
1093,2026-01-09,SH512010,sell,open,600,600,0,1.5952020000000002,957.1212000000002,5.0,0.0,filled
1094,2026-01-09,SZ163412,sell,open,100,100,0,5.7681145,576.81145,5.0,0.0,filled
1095,2026-01-09,SH513100,buy,open,100,100,0,9.48474,948.474,5.0,0.0,filled
1096,2026-01-09,SH518880,buy,open,100,100,0,9.548772,954.8771999999999,5.0,0.0,filled
1097,2026-01-09,SZ159928,buy,open,100,100,0,3.189594,318.9594,5.0,0.0,filled
1098,2026-01-16,SH512010,sell,open,100,100,0,1.6151920000000002,161.5192,5.0,0.0,filled
1099,2026-01-16,SH518880,sell,open,100,100,0,9.846074500000002,984.6074500000002,5.0,0.0,filled
1100,2026-01-16,SZ159928,buy,open,100,100,0,3.165582,316.5582,5.0,0.0,filled
1101,2026-01-23,SH518880,sell,open,200,200,0,10.612691000000002,2122.5382000000004,5.0,0.0,filled
1102,2026-01-23,SZ159928,buy,open,300,300,0,3.089544,926.8632,5.0,0.0,filled
1103,2026-01-23,SH512010,buy,open,900,900,0,1.552776,1397.4984,5.0,0.0,filled
1104,2026-01-30,SH518880,sell,open,200,200,0,11.4652645,2293.0529,5.0,0.0,filled
1105,2026-01-30,SZ159928,sell,open,200,200,0,3.1784100000000004,635.6820000000001,5.0,0.0,filled
1106,2026-01-30,SH513100,buy,open,100,100,0,9.374685000000001,937.4685000000002,5.0,0.0,filled
1107,2026-01-30,SH513500,buy,open,200,200,0,4.8484229999999995,969.6845999999999,5.0,0.0,filled
1108,2026-01-30,SH512010,buy,open,500,500,0,1.536768,768.3839999999999,5.0,0.0,filled
1109,2026-02-06,SH512010,sell,open,600,600,0,1.5312340000000002,918.7404000000001,5.0,0.0,filled
1110,2026-02-06,SZ159928,sell,open,400,400,0,3.2183900000000003,1287.3560000000002,5.0,0.0,filled
1111,2026-02-06,SZ161005,sell,open,100,100,0,6.0639665,606.39665,5.0,0.0,filled
1112,2026-02-06,SH513500,buy,open,100,100,0,4.682339999999999,468.2339999999999,5.0,0.0,filled
1113,2026-02-06,SH518880,buy,open,300,300,0,10.0840395,3025.2118499999997,5.0,0.0,filled
1114,2026-02-13,SH518880,sell,open,200,200,0,10.576709000000001,2115.3418,5.0,0.0,filled
1115,2026-02-13,SZ163412,sell,open,100,100,0,5.887055,588.7055,5.0,0.0,filled
1116,2026-02-13,SZ159928,buy,open,400,400,0,3.12156,1248.624,5.0,0.0,filled
1117,2026-02-27,SH513500,sell,open,100,100,0,4.759619,475.96189999999996,5.0,0.0,filled
1118,2026-02-27,SZ159928,buy,open,200,200,0,3.08154,616.308,5.0,0.0,filled
1119,2026-02-27,SH512010,buy,open,500,500,0,1.5167579999999998,758.3789999999999,5.0,0.0,filled
1120,2026-03-06,SH518880,sell,open,100,100,0,10.828583,1082.8583,5.0,0.0,filled
1121,2026-03-06,SZ163412,sell,open,100,100,0,5.9200385,592.00385,5.0,0.0,filled
1122,2026-03-06,SH512010,buy,open,700,700,0,1.448724,1014.1067999999999,5.0,0.0,filled
1123,2026-03-13,SH512010,sell,open,300,300,0,1.475262,442.5786,5.0,0.0,filled
1124,2026-03-13,SZ159928,sell,open,300,300,0,3.1144420000000004,934.3326000000001,5.0,0.0,filled
1125,2026-03-13,SH513100,buy,open,100,100,0,8.874435,887.4435,5.0,0.0,filled
1126,2026-03-13,SH513500,buy,open,200,200,0,4.616307,923.2614,5.0,0.0,filled
1127,2026-03-20,SH512010,sell,open,300,300,0,1.45927,437.781,5.0,0.0,filled
1128,2026-03-20,SH513100,sell,open,100,100,0,8.8505725,885.0572500000001,5.0,0.0,filled
1129,2026-03-20,SZ159928,sell,open,100,100,0,3.07846,307.846,5.0,0.0,filled
1130,2026-03-20,SH518880,buy,open,300,300,0,9.90495,2971.4849999999997,5.0,0.0,filled
1131,2026-03-27,SZ161005,sell,open,100,100,0,5.891053,589.1053,5.0,0.0,filled
1132,2026-03-27,SZ163412,sell,open,100,100,0,5.8320825,583.20825,5.0,0.0,filled
1133,2026-03-27,SH513100,buy,open,100,100,0,8.464229999999999,846.4229999999999,5.0,0.0,filled
1134,2026-03-27,SZ159928,buy,open,200,200,0,2.9454719999999996,589.0944,5.0,0.0,filled
