order_id,trade_date,symbol,side,execution,requested_shares,filled_shares,unfilled_shares,price,gross_value,commission,tax,reason
1101,2024-03-15,SZ161005,buy,open,200,200,0,5.4217094999999995,1084.3419,5.0,0.0,filled
1102,2024-03-15,SH518880,buy,open,100,100,0,4.881439499999999,488.1439499999999,5.0,0.0,filled
1103,2024-03-15,SH513500,buy,open,100,100,0,3.557778,355.7778,5.0,0.0,filled
1104,2024-03-15,SH513100,buy,open,100,100,0,6.58329,658.329,5.0,0.0,filled
1105,2024-03-22,SH513500,sell,open,200,200,0,3.6521730000000003,730.4346,5.0,0.0,filled
1106,2024-03-22,SH518880,sell,open,400,400,0,4.9405285,1976.2114000000001,5.0,0.0,filled
1107,2024-03-22,SZ163412,buy,open,100,100,0,5.1795884999999995,517.95885,5.0,0.0,filled
1108,2024-03-22,SZ161005,buy,open,100,100,0,5.4337155,543.37155,5.0,0.0,filled
1109,2024-03-22,SZ159928,buy,open,100,100,0,3.5417699999999996,354.17699999999996,5.0,0.0,filled
1110,2024-03-22,SH512010,buy,open,100,100,0,1.50075,150.075,5.0,0.0,filled
1111,2024-03-29,SH512010,sell,open,100,100,0,1.451274,145.1274,5.0,0.0,filled
1112,2024-03-29,SH513500,sell,open,100,100,0,3.7341320000000002,373.4132,5.0,0.0,filled
1113,2024-03-29,SH518880,sell,open,200,200,0,5.09745,1019.49,5.0,0.0,filled
1114,2024-03-29,SZ159928,sell,open,200,200,0,3.4382800000000002,687.6560000000001,5.0,0.0,filled
1115,2024-03-29,SZ161005,buy,open,300,300,0,5.392695,1617.8084999999999,5.0,0.0,filled
1116,2024-04-12,SH513500,sell,open,500,500,0,3.600199,1800.0995,5.0,0.0,filled
1117,2024-04-12,SH518880,sell,open,700,700,0,5.453272000000001,3817.290400000001,5.0,0.0,filled
1118,2024-04-12,SZ159928,sell,open,400,400,0,3.35832,1343.328,5.0,0.0,filled
1119,2024-04-12,SH511010,buy,open,100,100,0,137.14315255959656,13714.315255959656,5.0,0.0,filled
1120,2024-04-12,SZ161005,buy,open,200,200,0,5.4227099999999995,1084.542,5.0,0.0,filled
1121,2024-04-12,SZ163412,buy,open,200,200,0,5.057527499999999,1011.5054999999998,5.0,0.0,filled
1122,2024-04-12,SH512010,buy,open,400,400,0,1.4087039999999997,563.4815999999998,5.0,0.0,filled
1123,2024-04-19,SH513100,sell,open,100,100,0,6.316840000000001,631.6840000000001,5.0,0.0,filled
1124,2024-04-19,SH518880,sell,open,100,100,0,5.4612680000000005,546.1268,5.0,0.0,filled
1125,2024-04-19,SZ163412,sell,open,300,300,0,5.0524725,1515.7417500000001,5.0,0.0,filled
1126,2024-04-19,SZ161005,buy,open,200,200,0,5.456726999999999,1091.3453999999997,5.0,0.0,filled
1127,2024-04-26,SH511010,sell,open,200,200,0,137.33787792194116,27467.575584388233,8.240272675316469,0.0,filled
1128,2024-04-26,SZ161005,buy,open,1900,1900,0,5.4737355,10400.09745,5.0,0.0,filled
1129,2024-04-26,SZ163412,buy,open,1700,700,1000,5.0695334999999995,3548.67345,5.0,0.0,partial_volume_or_cash
1130,2024-04-26,SZ159928,buy,open,200,200,0,3.449724,689.9448,5.0,0.0,filled
1131,2024-04-26,SH513100,buy,open,100,100,0,6.44322,644.322,5.0,0.0,filled
1132,2024-04-26,SH512010,buy,open,400,400,0,1.4006999999999998,560.28,5.0,0.0,filled
1133,2024-04-26,SH513500,buy,open,100,100,0,3.5097539999999996,350.9754,5.0,0.0,filled
1134,2024-05-10,SH511010,sell,open,200,200,0,137.1588273242747,27431.765464854943,8.229529639456482,0.0,filled
1135,2024-05-10,SZ161005,buy,open,2000,2000,0,5.610803999999999,11221.607999999998,5.0,0.0,filled
1136,2024-05-10,SZ163412,buy,open,2300,500,1800,5.1675825,2583.7912499999998,5.0,0.0,partial_volume_or_cash
1137,2024-05-10,SZ159928,buy,open,1000,1000,0,3.6178079999999997,3617.8079999999995,5.0,0.0,filled
1138,2024-05-10,SH513100,buy,open,600,600,0,6.598297499999999,3958.9784999999997,5.0,0.0,filled
1139,2024-05-10,SH512010,buy,open,1800,1800,0,1.496748,2694.1464,5.0,0.0,filled
1140,2024-05-10,SH513500,buy,open,600,600,0,3.5797889999999994,2147.8733999999995,5.0,0.0,filled
1141,2024-05-10,SH518880,buy,open,100,100,0,5.3326649999999995,533.2665,5.0,0.0,filled
1142,2024-05-17,SH513100,sell,open,100,100,0,6.771612500000001,677.1612500000001,5.0,0.0,filled
1143,2024-05-17,SH513500,sell,open,200,200,0,3.6861560000000004,737.2312000000001,5.0,0.0,filled
1144,2024-05-17,SZ161005,sell,open,100,100,0,5.603197,560.3197,5.0,0.0,filled
1145,2024-05-17,SZ163412,buy,open,1400,600,800,5.095546499999999,3057.3278999999998,5.0,0.0,partial_volume_or_cash
1146,2024-05-17,SZ159928,buy,open,400,400,0,3.557778,1423.1112,5.0,0.0,filled
1147,2024-05-17,SH512010,buy,open,600,600,0,1.48074,888.444,5.0,0.0,filled
1148,2024-05-24,SH518880,sell,open,100,100,0,5.2843565,528.43565,5.0,0.0,filled
1149,2024-05-24,SZ161005,buy,open,200,200,0,5.574786,1114.9571999999998,5.0,0.0,filled
1150,2024-05-24,SZ163412,buy,open,1100,400,700,5.0675325,2027.0130000000001,5.0,0.0,partial_volume_or_cash
1151,2024-05-24,SZ159928,buy,open,100,100,0,3.569784,356.97839999999997,5.0,0.0,filled
1152,2024-05-24,SH513100,buy,open,100,100,0,6.82341,682.341,5.0,0.0,filled
1153,2024-05-24,SH512010,buy,open,300,300,0,1.436718,431.0154,5.0,0.0,filled
1154,2024-05-24,SH513500,buy,open,100,100,0,3.6598289999999998,365.9829,5.0,0.0,filled
1155,2024-05-31,SH513100,sell,open,200,200,0,6.736630000000001,1347.3260000000002,5.0,0.0,filled
1156,2024-05-31,SZ161005,sell,open,300,300,0,5.531233,1659.3699000000001,5.0,0.0,filled
1157,2024-05-31,SZ163412,buy,open,1000,1000,0,5.0535255,5053.5255,5.0,0.0,filled
1158,2024-06-07,SH513100,sell,open,200,200,0,6.956519999999999,1391.3039999999999,5.0,0.0,filled
1159,2024-06-07,SH513500,sell,open,100,100,0,3.7381300000000004,373.81300000000005,5.0,0.0,filled
1160,2024-06-07,SZ163412,sell,open,100,100,0,5.085456000000001,508.54560000000004,5.0,0.0,filled
1161,2024-06-07,SZ161005,buy,open,200,200,0,5.538767999999999,1107.7535999999998,5.0,0.0,filled
1162,2024-06-07,SZ159928,buy,open,600,600,0,3.437718,2062.6308,5.0,0.0,filled
1163,2024-06-07,SH512010,buy,open,400,400,0,1.42071,568.284,5.0,0.0,filled
1164,2024-06-14,SH513100,sell,open,100,100,0,7.166415000000001,716.6415000000001,5.0,0.0,filled
1165,2024-06-14,SZ161005,buy,open,100,100,0,5.490744,549.0744000000001,5.0,0.0,filled
1166,2024-06-14,SZ163412,buy,open,400,100,300,5.0515245,505.15245000000004,5.0,0.0,partial_volume_or_cash
1167,2024-06-14,SZ159928,buy,open,500,500,0,3.293646,1646.8229999999999,5.0,0.0,filled
1168,2024-06-14,SH512010,buy,open,200,200,0,1.392696,278.5392,5.0,0.0,filled
1169,2024-06-21,SH511010,sell,open,100,100,0,138.0904973833187,13809.04973833187,5.0,0.0,filled
1170,2024-06-21,SZ163412,buy,open,400,400,0,5.0795385,2031.8154,5.0,0.0,filled
1171,2024-06-21,SZ159928,buy,open,200,200,0,3.193596,638.7192,5.0,0.0,filled
1172,2024-06-21,SH513100,buy,open,300,300,0,7.2686325,2180.58975,5.0,0.0,filled
1173,2024-06-21,SH512010,buy,open,100,100,0,1.34067,134.067,5.0,0.0,filled
1174,2024-06-21,SH513500,buy,open,300,300,0,3.8159069999999997,1144.7721,5.0,0.0,filled
1175,2024-06-28,SH512010,sell,open,1200,1200,0,1.311344,1573.6128,5.0,0.0,filled
1176,2024-06-28,SH513100,sell,open,400,400,0,7.326335,2930.534,5.0,0.0,filled
1177,2024-06-28,SH513500,sell,open,500,500,0,3.9080450000000004,1954.0225000000003,5.0,0.0,filled
1178,2024-06-28,SH518880,sell,open,100,100,0,5.280358500000001,528.0358500000001,5.0,0.0,filled
1179,2024-06-28,SZ159928,sell,open,1500,1500,0,3.1384300000000005,4707.645,5.0,0.0,filled
1180,2024-06-28,SZ161005,sell,open,3800,3800,0,5.3843065,20460.364700000002,6.13810941,0.0,filled
1181,2024-06-28,SZ163412,sell,open,1700,1700,0,5.041478,8570.5126,5.0,0.0,filled
1182,2024-06-28,SH511010,buy,open,300,300,0,138.56180150143663,41568.54045043099,12.470562135129297,0.0,filled
1183,2024-07-05,SH511010,sell,open,100,100,0,138.5214327200752,13852.14327200752,5.0,0.0,filled
1184,2024-07-05,SH513100,sell,open,200,200,0,7.556220000000001,1511.2440000000001,5.0,0.0,filled
1185,2024-07-05,SH513500,sell,open,300,300,0,3.9460260000000003,1183.8078,5.0,0.0,filled
1186,2024-07-05,SZ163412,buy,open,1500,600,900,5.016507,3009.9042,5.0,0.0,partial_volume_or_cash
1187,2024-07-05,SZ161005,buy,open,1100,1100,0,5.350674,5885.7414,5.0,0.0,filled
1188,2024-07-05,SH512010,buy,open,100,100,0,1.264632,126.4632,5.0,0.0,filled
1189,2024-07-12,SH512010,sell,open,1300,1300,0,1.3153420000000002,1709.9446000000003,5.0,0.0,filled
1190,2024-07-12,SZ163412,buy,open,1300,1300,0,5.095546499999999,6624.210449999999,5.0,0.0,filled
1191,2024-07-12,SZ161005,buy,open,300,300,0,5.372685,1611.8055,5.0,0.0,filled
1192,2024-07-12,SZ159928,buy,open,100,100,0,3.113556,311.3556,5.0,0.0,filled
1193,2024-07-12,SH513100,buy,open,100,100,0,7.528762499999999,752.8762499999999,5.0,0.0,filled
1194,2024-07-12,SH513500,buy,open,300,300,0,3.9699839999999997,1190.9951999999998,5.0,0.0,filled
1195,2024-07-12,SH518880,buy,open,100,100,0,5.466732,546.6732000000001,5.0,0.0,filled
1196,2024-07-19,SH512010,sell,open,500,500,0,1.3473260000000002,673.6630000000001,5.0,0.0,filled
1197,2024-07-19,SH513100,sell,open,300,300,0,7.381307500000001,2214.3922500000003,5.0,0.0,filled
1198,2024-07-19,SH513500,sell,open,300,300,0,4.01799,1205.3970000000002,5.0,0.0,filled
1199,2024-07-19,SZ159928,sell,open,200,200,0,3.1744120000000002,634.8824000000001,5.0,0.0,filled
1200,2024-07-19,SZ163412,sell,open,2100,1900,200,5.1164405,9721.23695,5.0,0.0,partial_volume_or_cash
1201,2024-07-19,SH511010,buy,open,100,100,0,138.6863509802706,13868.635098027058,5.0,0.0,filled
1202,2024-07-19,SZ161005,buy,open,100,100,0,5.364681,536.4681,5.0,0.0,filled
1203,2024-07-19,SH518880,buy,open,100,100,0,5.460729,546.0729,5.0,0.0,filled
1204,2024-07-26,SH513500,sell,open,100,100,0,3.8000990000000003,380.0099,5.0,0.0,filled
1205,2024-07-26,SH518880,sell,open,100,100,0,5.309344,530.9344,5.0,0.0,filled
1206,2024-07-26,SZ159928,sell,open,200,200,0,3.0304840000000004,606.0968,5.0,0.0,filled
1207,2024-07-26,SZ163412,sell,open,400,200,200,5.03748,1007.4960000000001,5.0,0.0,partial_volume_or_cash
1208,2024-07-26,SZ161005,buy,open,500,500,0,5.2436205,2621.81025,5.0,0.0,filled
1209,2024-07-26,SH512010,buy,open,300,300,0,1.312656,393.7968,5.0,0.0,filled
1210,2024-08-02,SH512010,sell,open,300,300,0,1.3233380000000001,397.00140000000005,5.0,0.0,filled
1211,2024-08-02,SZ159928,sell,open,400,400,0,2.994502,1197.8008,5.0,0.0,filled
1212,2024-08-02,SZ161005,sell,open,1100,1100,0,5.2523725,5777.60975,5.0,0.0,filled
1213,2024-08-02,SZ163412,sell,open,400,400,0,5.040478500000001,2016.1914000000004,5.0,0.0,filled
1214,2024-08-02,SH511010,buy,open,100,100,0,139.70806174566434,13970.806174566434,5.0,0.0,filled
1215,2024-08-09,SH511010,sell,open,100,100,0,139.4187088790025,13941.870887900252,5.0,0.0,filled
1216,2024-08-09,SH513100,sell,open,100,100,0,6.771612500000001,677.1612500000001,5.0,0.0,filled
1217,2024-08-09,SH513500,sell,open,100,100,0,3.670164,367.01640000000003,5.0,0.0,filled
1218,2024-08-09,SZ161005,buy,open,1000,1000,0,5.247622499999999,5247.6224999999995,5.0,0.0,filled
1219,2024-08-09,SZ163412,buy,open,300,0,300,,0.0,0.0,0.0,volume_limit
1220,2024-08-09,SZ159928,buy,open,300,300,0,3.10155,930.465,5.0,0.0,filled
1221,2024-08-09,SH512010,buy,open,400,400,0,1.352676,541.0704,5.0,0.0,filled
1222,2024-08-09,SH518880,buy,open,100,100,0,5.408702999999999,540.8702999999999,5.0,0.0,filled
1223,2024-08-16,SH511010,sell,open,200,200,0,139.17896316348305,27835.792632696608,8.350737789808981,0.0,filled
1224,2024-08-16,SZ161005,buy,open,2700,2700,0,5.1995985,14038.915949999999,5.0,0.0,filled
1225,2024-08-16,SZ163412,buy,open,2400,400,2000,4.9554765,1982.1906,5.0,0.0,partial_volume_or_cash
1226,2024-08-16,SZ159928,buy,open,1000,1000,0,3.017508,3017.508,5.0,0.0,filled
1227,2024-08-16,SH512010,buy,open,1200,1200,0,1.3166579999999999,1579.9895999999999,5.0,0.0,filled
1228,2024-08-16,SH518880,buy,open,200,200,0,5.467732499999999,1093.5465,5.0,0.0,filled
1229,2024-08-23,SH511010,sell,open,100,100,0,139.32867778752052,13932.867778752052,5.0,0.0,filled
1230,2024-08-23,SZ161005,buy,open,1700,1700,0,5.145571499999999,8747.471549999998,5.0,0.0,filled
1231,2024-08-23,SZ163412,buy,open,1800,200,1600,4.9554765,991.0953,5.0,0.0,partial_volume_or_cash
1232,2024-08-23,SH512010,buy,open,300,300,0,1.268634,380.59020000000004,5.0,0.0,filled
1233,2024-08-30,SZ159928,sell,open,200,200,0,2.7986,559.72,5.0,0.0,filled
1234,2024-08-30,SZ161005,sell,open,200,200,0,5.144426500000001,1028.8853000000001,5.0,0.0,filled
1235,2024-08-30,SH511010,buy,open,100,100,0,139.58857525377488,13958.857525377487,5.0,0.0,filled
1236,2024-08-30,SZ163412,buy,open,1100,700,400,4.970484,3479.3388,5.0,0.0,partial_volume_or_cash
1237,2024-08-30,SH512010,buy,open,400,400,0,1.276638,510.6552,5.0,0.0,filled
1238,2024-09-06,SZ159928,sell,open,300,300,0,2.822588,846.7764000000001,5.0,0.0,filled
1239,2024-09-06,SZ161005,sell,open,900,900,0,5.178409500000001,4660.568550000001,5.0,0.0,filled
1240,2024-09-06,SZ163412,buy,open,200,200,0,4.897447499999999,979.4894999999999,5.0,0.0,filled
1241,2024-09-06,SH512010,buy,open,700,700,0,1.284642,899.2494,5.0,0.0,filled
1242,2024-09-13,SH511010,sell,open,100,100,0,140.39792344703136,14039.792344703135,5.0,0.0,filled
1243,2024-09-13,SZ161005,sell,open,300,300,0,5.123437000000001,1537.0311000000004,5.0,0.0,filled
1244,2024-09-13,SZ163412,buy,open,1100,300,800,4.832415,1449.7245,5.0,0.0,partial_volume_or_cash
1245,2024-09-13,SZ159928,buy,open,400,400,0,2.709354,1083.7415999999998,5.0,0.0,filled
1246,2024-09-13,SH512010,buy,open,1000,1000,0,1.244622,1244.6219999999998,5.0,0.0,filled
1247,2024-09-13,SH518880,buy,open,200,200,0,5.6158065,1123.1613,5.0,0.0,filled
1248,2024-09-20,SZ161005,buy,open,100,100,0,5.145571499999999,514.5571499999999,5.0,0.0,filled
1249,2024-09-20,SZ163412,buy,open,1600,100,1500,4.8454215,484.54214999999994,5.0,0.0,partial_volume_or_cash
1250,2024-09-20,SH512010,buy,open,700,700,0,1.248624,874.0368,5.0,0.0,filled
1251,2024-09-27,SH512010,sell,open,800,800,0,1.3633180000000003,1090.6544000000001,5.0,0.0,filled
1252,2024-09-27,SZ159928,sell,open,1600,1600,0,3.27836,5245.376,5.0,0.0,filled
1253,2024-09-27,SZ161005,sell,open,1100,1100,0,5.335331,5868.8641,5.0,0.0,filled
1254,2024-09-27,SH511010,buy,open,100,100,0,140.42700589177883,14042.700589177883,5.0,0.0,filled
1255,2024-09-27,SZ163412,buy,open,1300,1300,0,5.0415195,6553.97535,5.0,0.0,filled
1256,2024-09-27,SH518880,buy,open,600,600,0,5.7538755,3452.3253000000004,5.0,0.0,filled
1257,2024-09-27,SH513500,buy,open,200,200,0,3.8419199999999996,768.3839999999999,5.0,0.0,filled
1258,2024-09-27,SH513100,buy,open,100,100,0,7.133565,713.3565,5.0,0.0,filled
1259,2024-10-11,SH512010,sell,open,4700,4700,0,1.5832080000000002,7441.0776000000005,5.0,0.0,filled
1260,2024-10-11,SZ159928,sell,open,600,600,0,3.434282,2060.5692,5.0,0.0,filled
1261,2024-10-11,SZ161005,sell,open,5000,5000,0,5.578209500000001,27891.047500000004,8.36731425,0.0,filled
1262,2024-10-11,SZ163412,sell,open,3400,3400,0,5.263367000000001,17895.4478,5.36863434,0.0,filled
1263,2024-10-11,SH511010,buy,open,200,200,0,140.2295494009446,28045.90988018892,8.413772964056674,0.0,filled
1264,2024-10-11,SH518880,buy,open,1900,1900,0,5.717857499999999,10863.92925,5.0,0.0,filled
1265,2024-10-11,SH513100,buy,open,1100,1100,0,7.2286125000000006,7951.473750000001,5.0,0.0,filled
1266,2024-10-11,SH513500,buy,open,1700,1700,0,3.911955,6650.3234999999995,5.0,0.0,filled
1267,2024-10-18,SH512010,sell,open,400,400,0,1.435282,574.1128,5.0,0.0,filled
1268,2024-10-18,SH513100,sell,open,100,100,0,7.301347500000001,730.1347500000002,5.0,0.0,filled
1269,2024-10-18,SH513500,sell,open,500,500,0,4.069964000000001,2034.9820000000002,5.0,0.0,filled
1270,2024-10-18,SH518880,sell,open,1000,1000,0,5.958019500000001,5958.0195,5.0,0.0,filled
1271,2024-10-18,SZ159928,sell,open,200,200,0,3.142428,628.4856000000001,5.0,0.0,filled
1272,2024-10-18,SZ161005,sell,open,1100,1100,0,5.4122925,5953.521750000001,5.0,0.0,filled
1273,2024-10-18,SZ163412,sell,open,1400,1400,0,5.17741,7248.374,5.0,0.0,filled
1274,2024-10-18,SH511010,buy,open,100,100,0,140.50801368289035,14050.801368289034,5.0,0.0,filled
1275,2024-10-25,SH512010,sell,open,100,100,0,1.49925,149.925,5.0,0.0,filled
1276,2024-10-25,SH518880,sell,open,200,200,0,5.991003,1198.2006000000001,5.0,0.0,filled
1277,2024-10-25,SZ163412,sell,open,400,400,0,5.296350500000001,2118.5402000000004,5.0,0.0,filled
1278,2024-10-25,SH513100,buy,open,400,400,0,7.283639999999999,2913.4559999999997,5.0,0.0,filled
1279,2024-10-25,SH513500,buy,open,300,300,0,3.985992,1195.7976,5.0,0.0,filled
1280,2024-11-01,SH513100,sell,open,100,100,0,7.161417500000001,716.1417500000001,5.0,0.0,filled
1281,2024-11-01,SH513500,sell,open,200,200,0,3.9280350000000004,785.6070000000001,5.0,0.0,filled
1282,2024-11-01,SH518880,sell,open,200,200,0,6.0139915,1202.7983000000002,5.0,0.0,filled
1283,2024-11-01,SZ161005,sell,open,200,200,0,5.4762605,1095.2521000000002,5.0,0.0,filled
1284,2024-11-01,SZ163412,sell,open,200,200,0,5.282357500000001,1056.4715,5.0,0.0,filled
1285,2024-11-01,SH511010,buy,open,100,100,0,140.27309108866697,14027.309108866697,5.0,0.0,filled
1286,2024-11-08,SH512010,sell,open,200,200,0,1.6071960000000003,321.4392000000001,5.0,0.0,filled
1287,2024-11-08,SH513500,sell,open,100,100,0,4.091953,409.19530000000003,5.0,0.0,filled
1288,2024-11-08,SH518880,sell,open,600,600,0,5.9220375,3553.2225,5.0,0.0,filled
1289,2024-11-08,SZ159928,sell,open,200,200,0,3.7381300000000004,747.6260000000001,5.0,0.0,filled
1290,2024-11-08,SZ161005,sell,open,100,100,0,5.595201,559.5201000000001,5.0,0.0,filled
1291,2024-11-08,SH513100,buy,open,200,200,0,7.6288124999999996,1525.7624999999998,5.0,0.0,filled
1292,2024-11-15,SH513500,sell,open,100,100,0,4.205896,420.5896,5.0,0.0,filled
1293,2024-11-15,SH518880,sell,open,200,200,0,5.7081445,1141.6289000000002,5.0,0.0,filled
1294,2024-11-22,SH512010,sell,open,100,100,0,1.5352320000000002,153.5232,5.0,0.0,filled
1295,2024-11-22,SH513500,sell,open,200,200,0,4.239879,847.9758,5.0,0.0,filled
1296,2024-11-22,SH518880,sell,open,200,200,0,5.965016,1193.0032,5.0,0.0,filled
1297,2024-11-22,SZ161005,sell,open,300,300,0,5.5002485000000005,1650.0745500000003,5.0,0.0,filled
1298,2024-11-22,SZ163412,sell,open,400,400,0,5.3023475,2120.939,5.0,0.0,filled
1299,2024-11-22,SH513100,buy,open,100,100,0,7.598797499999999,759.87975,5.0,0.0,filled
1300,2024-11-29,SH512010,sell,open,400,400,0,1.4872560000000001,594.9024000000001,5.0,0.0,filled
1301,2024-11-29,SH513100,sell,open,600,600,0,7.646175,4587.705,5.0,0.0,filled
1302,2024-11-29,SH513500,sell,open,600,600,0,4.361818,2617.0908000000004,5.0,0.0,filled
1303,2024-11-29,SH518880,sell,open,400,400,0,5.8760604999999995,2350.4242,5.0,0.0,filled
1304,2024-11-29,SZ161005,sell,open,600,600,0,5.443277,3265.9662000000003,5.0,0.0,filled
1305,2024-11-29,SZ163412,sell,open,1000,1000,0,5.241378,5241.378,5.0,0.0,filled
1306,2024-11-29,SH511010,buy,open,200,200,0,141.26239873761617,28252.479747523234,8.47574392425697,0.0,filled
1307,2024-11-29,SZ159928,buy,open,100,100,0,3.2696339999999995,326.9633999999999,5.0,0.0,filled
1308,2024-12-06,SH511010,sell,open,100,100,0,141.58754775695073,14158.754775695073,5.0,0.0,filled
1309,2024-12-06,SH513100,sell,open,600,600,0,7.9010475,4740.6285,5.0,0.0,filled
1310,2024-12-06,SH513500,sell,open,400,400,0,4.453772000000001,1781.5088000000003,5.0,0.0,filled
1311,2024-12-06,SH518880,sell,open,200,200,0,5.863067,1172.6134,5.0,0.0,filled
1312,2024-12-06,SZ161005,buy,open,2000,2000,0,5.470733999999999,10941.467999999999,5.0,0.0,filled
1313,2024-12-06,SZ163412,buy,open,1100,700,400,5.256626999999999,3679.6388999999995,5.0,0.0,partial_volume_or_cash
1314,2024-12-06,SZ159928,buy,open,300,300,0,3.305652,991.6955999999999,5.0,0.0,filled
1315,2024-12-06,SH512010,buy,open,1000,1000,0,1.492746,1492.7459999999999,5.0,0.0,filled
1316,2024-12-13,SH511010,sell,open,200,200,0,142.50202086593637,28500.404173187275,8.550121251956181,0.0,filled
1317,2024-12-13,SZ161005,buy,open,1700,1700,0,5.5357665,9410.80305,5.0,0.0,filled
1318,2024-12-13,SZ163412,buy,open,2100,200,1900,5.252625,1050.525,5.0,0.0,partial_volume_or_cash
1319,2024-12-13,SH513100,buy,open,100,100,0,8.08404,808.404,5.0,0.0,filled
1320,2024-12-13,SZ159928,buy,open,300,300,0,3.4537259999999996,1036.1178,5.0,0.0,filled
1321,2024-12-13,SH512010,buy,open,600,600,0,1.5327659999999999,919.6596,5.0,0.0,filled
1322,2024-12-13,SH513500,buy,open,300,300,0,4.454225999999999,1336.2677999999999,5.0,0.0,filled
1323,2024-12-20,SH513500,sell,open,100,100,0,4.3078449999999995,430.7844999999999,5.0,0.0,filled
1324,2024-12-20,SZ161005,buy,open,900,900,0,5.477737499999999,4929.963749999999,5.0,0.0,filled
1325,2024-12-20,SZ163412,buy,open,2700,900,1800,5.256626999999999,4730.964299999999,5.0,0.0,partial_volume_or_cash
1326,2024-12-20,SZ159928,buy,open,300,300,0,3.3016499999999995,990.4949999999999,5.0,0.0,filled
1327,2024-12-20,SH512010,buy,open,600,600,0,1.4727359999999998,883.6415999999999,5.0,0.0,filled
1328,2024-12-20,SH518880,buy,open,100,100,0,5.8799385,587.99385,5.0,0.0,filled
1329,2024-12-27,SH511010,sell,open,200,200,0,142.754917190324,28550.9834380648,8.565295031419438,0.0,filled
1330,2024-12-27,SZ161005,buy,open,1500,1500,0,5.4857415,8228.61225,5.0,0.0,filled
1331,2024-12-27,SZ163412,buy,open,2900,0,2900,,0.0,0.0,0.0,volume_limit
1332,2024-12-27,SZ159928,buy,open,700,700,0,3.293646,2305.5522,5.0,0.0,filled
1333,2024-12-27,SH512010,buy,open,1000,1000,0,1.464732,1464.732,5.0,0.0,filled
1334,2024-12-27,SH513500,buy,open,100,100,0,4.396197,439.61969999999997,5.0,0.0,filled
1335,2024-12-27,SH518880,buy,open,100,100,0,5.9529749999999995,595.2974999999999,5.0,0.0,filled
1336,2025-01-03,SH511010,sell,open,100,100,0,143.10897204446667,14310.897204446666,5.0,0.0,filled
1337,2025-01-03,SZ161005,buy,open,1300,1300,0,5.404701,7026.1113000000005,5.0,0.0,filled
1338,2025-01-03,SZ163412,buy,open,3500,2300,1200,5.1295635,11797.99605,5.0,0.0,partial_volume_or_cash
1339,2025-01-03,SZ159928,buy,open,1300,1300,0,3.2016,4162.08,5.0,0.0,filled
1340,2025-01-03,SH513100,buy,open,100,100,0,8.1990975,819.90975,5.0,0.0,filled
1341,2025-01-03,SH512010,buy,open,1100,1100,0,1.4087039999999997,1549.5743999999997,5.0,0.0,filled
1342,2025-01-03,SH513500,buy,open,300,300,0,4.364180999999999,1309.2542999999998,5.0,0.0,filled
1343,2025-01-03,SH518880,buy,open,100,100,0,6.023009999999999,602.3009999999999,5.0,0.0,filled
1344,2025-01-10,SH511010,sell,open,100,100,0,142.58294768974042,14258.294768974043,5.0,0.0,filled
1345,2025-01-10,SZ161005,buy,open,900,900,0,5.408702999999999,4867.832699999999,5.0,0.0,filled
1346,2025-01-10,SZ163412,buy,open,2400,100,2300,5.1235605,512.35605,5.0,0.0,partial_volume_or_cash
1347,2025-01-10,SZ159928,buy,open,700,700,0,3.1095539999999997,2176.6877999999997,5.0,0.0,filled
1348,2025-01-10,SH512010,buy,open,1300,1300,0,1.364682,1774.0865999999999,5.0,0.0,filled
1349,2025-01-10,SH518880,buy,open,200,200,0,6.081039,1216.2078,5.0,0.0,filled
1350,2025-01-17,SH513100,sell,open,100,100,0,8.105945000000002,810.5945000000002,5.0,0.0,filled
1351,2025-01-17,SH513500,sell,open,100,100,0,4.375811000000001,437.58110000000005,5.0,0.0,filled
1352,2025-01-17,SZ159928,sell,open,400,400,0,3.0904540000000003,1236.1816000000001,5.0,0.0,filled
1353,2025-01-17,SZ161005,sell,open,100,100,0,5.407295,540.7295,5.0,0.0,filled
1354,2025-01-17,SZ163412,buy,open,2900,100,2800,5.1435705,514.35705,5.0,0.0,partial_volume_or_cash
1355,2025-01-17,SH512010,buy,open,300,300,0,1.356678,407.0034,5.0,0.0,filled
1356,2025-01-17,SH518880,buy,open,200,200,0,6.149073,1229.8146,5.0,0.0,filled
1357,2025-01-24,SH511010,sell,open,100,100,0,142.77717206687012,14277.717206687012,5.0,0.0,filled
1358,2025-01-24,SH513100,sell,open,100,100,0,8.245875,824.5875,5.0,0.0,filled
1359,2025-01-24,SZ161005,buy,open,1000,1000,0,5.440719,5440.719,5.0,0.0,filled
1360,2025-01-24,SZ163412,buy,open,2400,1300,1100,5.1535755,6699.64815,5.0,0.0,partial_volume_or_cash
1361,2025-01-24,SZ159928,buy,open,500,500,0,3.08154,1540.77,5.0,0.0,filled
1362,2025-01-24,SH512010,buy,open,700,700,0,1.372686,960.8802000000001,5.0,0.0,filled
1363,2025-01-24,SH518880,buy,open,400,400,0,6.2121045,2484.8417999999997,5.0,0.0,filled
1364,2025-01-24,SH513500,buy,open,100,100,0,4.430213999999999,443.02139999999997,5.0,0.0,filled
1365,2025-02-07,SH518880,sell,open,300,300,0,6.426785,1928.0355,5.0,0.0,filled
1366,2025-02-07,SZ161005,buy,open,100,100,0,5.4817395,548.17395,5.0,0.0,filled
