order_id,trade_date,symbol,side,execution,requested_shares,filled_shares,unfilled_shares,price,gross_value,commission,tax,reason
46,2019-05-06,SZ002072,sell,open,207500,0,207500,,0.0,0.0,0.0,down_limit
61,2019-05-06,SZ300592,buy,open,23400,0,23400,,0.0,0.0,0.0,insufficient_cash
62,2019-05-06,SZ300665,buy,open,27900,0,27900,,0.0,0.0,0.0,insufficient_cash
67,2019-06-03,SZ300592,sell,open,110400,0,110400,,0.0,0.0,0.0,missing_open
75,2019-06-03,SZ002890,buy,open,300,0,300,,0.0,0.0,0.0,insufficient_cash
76,2019-06-03,SZ300321,buy,open,2800,0,2800,,0.0,0.0,0.0,insufficient_cash
77,2019-06-03,SZ300665,buy,open,29000,0,29000,,0.0,0.0,0.0,insufficient_cash
160,2020-02-03,SH603029,sell,open,138800,0,138800,,0.0,0.0,0.0,down_limit
161,2020-02-03,SH603269,sell,open,2700,0,2700,,0.0,0.0,0.0,down_limit
162,2020-02-03,SH603286,sell,open,97000,0,97000,,0.0,0.0,0.0,down_limit
163,2020-02-03,SZ002209,sell,open,217200,0,217200,,0.0,0.0,0.0,down_limit
164,2020-02-03,SZ002633,sell,open,3700,0,3700,,0.0,0.0,0.0,down_limit
166,2020-02-03,SH603991,buy,open,400,0,400,,0.0,0.0,0.0,insufficient_cash
167,2020-02-03,SZ000679,buy,open,4700,0,4700,,0.0,0.0,0.0,insufficient_cash
168,2020-02-03,SZ000691,buy,open,17800,0,17800,,0.0,0.0,0.0,insufficient_cash
169,2020-02-03,SZ000929,buy,open,3700,0,3700,,0.0,0.0,0.0,insufficient_cash
170,2020-02-03,SZ300106,buy,open,258100,0,258100,,0.0,0.0,0.0,insufficient_cash
171,2020-02-03,SZ300592,buy,open,140500,0,140500,,0.0,0.0,0.0,insufficient_cash
172,2020-02-03,SZ300665,buy,open,6400,0,6400,,0.0,0.0,0.0,insufficient_cash
254,2020-09-01,SZ300665,sell,open,219500,0,219500,,0.0,0.0,0.0,missing_open
259,2020-09-01,SZ300478,buy,open,150300,0,150300,,0.0,0.0,0.0,insufficient_cash
260,2020-09-01,SZ300736,buy,open,1700,0,1700,,0.0,0.0,0.0,insufficient_cash
309,2021-01-04,SZ300478,sell,open,167100,0,167100,,0.0,0.0,0.0,insufficient_limit_quality
315,2021-01-04,SZ300736,buy,open,177300,0,177300,,0.0,0.0,0.0,insufficient_cash
356,2021-05-06,SZ000609,sell,open,431100,0,431100,,0.0,0.0,0.0,down_limit
385,2021-07-01,SH600778,buy,open,411200,0,411200,,0.0,0.0,0.0,up_limit
629,2023-03-01,SH688004,sell,open,135500,0,135500,,0.0,0.0,0.0,insufficient_limit_quality
637,2023-03-01,SZ002856,buy,open,312700,0,312700,,0.0,0.0,0.0,insufficient_cash
638,2023-03-01,SZ300478,buy,open,13400,0,13400,,0.0,0.0,0.0,insufficient_cash
639,2023-03-01,SZ300899,buy,open,4200,0,4200,,0.0,0.0,0.0,insufficient_cash
654,2023-05-04,SH603030,sell,open,1485200,0,1485200,,0.0,0.0,0.0,missing_open
670,2023-06-01,SH600122,sell,open,3292100,0,3292100,,0.0,0.0,0.0,missing_open
