order_id,trade_date,symbol,asset_type,commission,stamp_tax,total_fees
1,2019-01-02,SZ000929,stock,299.8931032562256,0.0,299.8931032562256
2,2019-01-02,SZ002072,stock,299.97248943328856,0.0,299.97248943328856
3,2019-01-02,SZ002200,stock,299.84009705543514,0.0,299.84009705543514
4,2019-01-02,SZ300069,stock,299.95509029388427,0.0,299.95509029388427
5,2019-01-02,SZ300106,stock,299.8655929327011,0.0,299.8655929327011
6,2019-01-02,SZ300321,stock,299.6689790725708,0.0,299.6689790725708
7,2019-01-02,SZ300354,stock,299.8482253074646,0.0,299.8482253074646
8,2019-01-02,SZ300405,stock,299.9107766103744,0.0,299.9107766103744
9,2019-01-02,SZ300489,stock,299.9922579574585,0.0,299.9922579574585
10,2019-01-02,SZ300592,stock,299.8099914264679,0.0,299.8099914264679
11,2019-02-01,SZ000929,stock,5.0,9.088537216186523,14.088537216186523
12,2019-02-01,SZ300069,stock,301.83339285850525,1006.1113095283508,1307.944702386856
13,2019-02-01,SZ300106,stock,11.182139854431151,37.27379951477051,48.45593936920166
14,2019-02-01,SZ300321,stock,7.347621574401855,24.492071914672852,31.83969348907471
15,2019-02-01,SZ300354,stock,300.20155849456785,1000.6718616485596,1300.8734201431275
16,2019-02-01,SZ300489,stock,6.769690418243408,22.565634727478027,29.335325145721434
17,2019-02-01,SZ002072,stock,50.15890524387359,0.0,50.15890524387359
18,2019-02-01,SZ002200,stock,5.0,0.0,5.0
19,2019-02-01,SZ002633,stock,282.92735285282134,0.0,282.92735285282134
20,2019-02-01,SZ002890,stock,283.123918762207,0.0,283.123918762207
21,2019-02-01,SZ300405,stock,5.11776123046875,0.0,5.11776123046875
22,2019-02-01,SZ300592,stock,6.5214759063720695,0.0,6.5214759063720695
23,2019-03-01,SZ002072,stock,40.206510028839105,134.02170009613036,174.22821012496945
24,2019-03-01,SZ002890,stock,340.9563958740234,1136.5213195800782,1477.4777154541016
25,2019-03-01,SH603286,stock,343.61728717803953,0.0,343.61728717803953
26,2019-03-01,SZ000929,stock,9.024011478424072,0.0,9.024011478424072
27,2019-03-01,SZ002200,stock,5.0,0.0,5.0
28,2019-03-01,SZ002633,stock,5.0,0.0,5.0
29,2019-03-01,SZ300106,stock,7.557491326332092,0.0,7.557491326332092
30,2019-03-01,SZ300321,stock,5.0,0.0,5.0
31,2019-03-01,SZ300405,stock,5.0,0.0,5.0
32,2019-03-01,SZ300489,stock,6.451996536254883,0.0,6.451996536254883
33,2019-04-01,SH603286,stock,375.5557901000976,1251.8526336669922,1627.40842376709
34,2019-04-01,SZ000929,stock,388.0188416862487,1293.3961389541626,1681.4149806404112
35,2019-04-01,SZ002633,stock,422.75607052803036,1409.1869017601014,1831.9429722881318
36,2019-04-01,SZ300489,stock,16.337376766204834,54.457922554016115,70.79529932022095
37,2019-04-01,SZ300592,stock,7.868387088775634,26.22795696258545,34.096344051361086
38,2019-04-01,SZ002072,stock,60.42932332992553,0.0,60.42932332992553
39,2019-04-01,SZ002200,stock,5.0,0.0,5.0
40,2019-04-01,SZ300069,stock,377.7184129142761,0.0,377.7184129142761
41,2019-04-01,SZ300106,stock,5.982350063323974,0.0,5.982350063323974
42,2019-04-01,SZ300321,stock,5.0,0.0,5.0
43,2019-04-01,SZ300405,stock,5.444730105400085,0.0,5.444730105400085
44,2019-04-01,SZ300665,stock,377.75400238037105,0.0,377.75400238037105
45,2019-04-01,SZ300680,stock,376.6735377502441,0.0,376.6735377502441
47,2019-05-06,SZ002200,stock,402.39942631244656,1341.3314210414887,1743.7308473539354
48,2019-05-06,SZ300069,stock,430.72894168853753,1435.763138961792,1866.4920806503296
49,2019-05-06,SZ300106,stock,384.63203149795527,1282.1067716598511,1666.7388031578064
50,2019-05-06,SZ300405,stock,622.2055922985077,2074.0186409950256,2696.2242332935334
51,2019-05-06,SZ300489,stock,414.9996035099029,1383.3320116996765,1798.3316152095795
52,2019-05-06,SZ300680,stock,388.6953652954101,1295.6512176513672,1684.3465829467773
53,2019-05-06,SH603029,stock,396.3306148052215,0.0,396.3306148052215
54,2019-05-06,SH603031,stock,396.2433672523498,0.0,396.2433672523498
55,2019-05-06,SH603269,stock,396.3087803649902,0.0,396.3087803649902
56,2019-05-06,SH603286,stock,396.4142509746551,0.0,396.4142509746551
57,2019-05-06,SZ002890,stock,396.29086172103877,0.0,396.29086172103877
58,2019-05-06,SZ300321,stock,45.83045711517334,0.0,45.83045711517334
59,2019-05-06,SZ300354,stock,396.3942093658447,0.0,396.3942093658447
60,2019-05-06,SZ300442,stock,215.66294378757476,0.0,215.66294378757476
63,2019-06-03,SH603031,stock,419.933462190628,1399.7782073020935,1819.7116694927215
64,2019-06-03,SZ002072,stock,317.81928849220276,1059.3976283073425,1377.2169167995453
65,2019-06-03,SZ300354,stock,470.2150918865203,1567.3836396217346,2037.5987315082548
66,2019-06-03,SZ300442,stock,226.46691431522368,754.889714384079,981.3566286993026
68,2019-06-03,SH600137,stock,423.68017204284666,0.0,423.68017204284666
69,2019-06-03,SH603029,stock,18.712817401885985,0.0,18.712817401885985
70,2019-06-03,SH603269,stock,29.906972894668577,0.0,29.906972894668577
71,2019-06-03,SH603286,stock,7.314814910888671,0.0,7.314814910888671
72,2019-06-03,SZ000679,stock,423.80849659681314,0.0,423.80849659681314
73,2019-06-03,SZ000691,stock,423.78123178482053,0.0,423.78123178482053
74,2019-06-03,SZ002209,stock,104.82821285247802,0.0,104.82821285247802
78,2019-07-01,SH600137,stock,439.14455371856684,1463.8151790618897,1902.9597327804565
79,2019-07-01,SH603029,stock,9.378783416748046,31.262611389160156,40.641394805908206
80,2019-07-01,SH603269,stock,11.5958473777771,38.652824592590335,50.24867197036743
81,2019-07-01,SH603286,stock,7.553946075439453,25.179820251464843,32.733766326904295
82,2019-07-01,SZ000679,stock,5.0,0.0,5.0
83,2019-07-01,SZ000691,stock,5.0,0.0,5.0
84,2019-07-01,SZ002209,stock,325.1861214637756,0.0,325.1861214637756
85,2019-07-01,SZ300321,stock,20.383392906188963,0.0,20.383392906188963
86,2019-07-01,SZ300592,stock,61.75681815147399,0.0,61.75681815147399
87,2019-07-01,SZ300665,stock,54.64813327789306,0.0,54.64813327789306
88,2019-08-01,SH603029,stock,8.246667623519897,27.488892078399658,35.735559701919556
89,2019-08-01,SH603269,stock,433.87759360313413,1446.2586453437805,1880.1362389469145
90,2019-08-01,SH603286,stock,11.24401382446289,37.48004608154297,48.72405990600586
91,2019-08-01,SZ000679,stock,5.0,9.335917282104493,14.335917282104493
92,2019-08-01,SZ000691,stock,5.0,6.397486877441406,11.397486877441406
93,2019-08-01,SZ300321,stock,5.1988626480102536,17.32954216003418,22.528404808044435
94,2019-08-01,SZ002209,stock,9.76297782897949,0.0,9.76297782897949
95,2019-08-01,SZ002633,stock,415.7134031867981,0.0,415.7134031867981
96,2019-08-01,SZ002890,stock,11.288318166732788,0.0,11.288318166732788
97,2019-08-01,SZ300592,stock,8.216015224456786,0.0,8.216015224456786
98,2019-08-01,SZ300665,stock,17.315926995277405,0.0,17.315926995277405
99,2019-09-02,SZ000691,stock,5.0,3.0549385070800783,8.054938507080077
100,2019-09-02,SZ002890,stock,9.315205907821655,31.050686359405518,40.365892267227174
101,2019-09-02,SZ300321,stock,5.0,12.504014682769776,17.50401468276978
102,2019-09-02,SZ300592,stock,418.6350661754608,1395.4502205848694,1814.0852867603303
103,2019-09-02,SZ300665,stock,5.0,10.797776699066162,15.797776699066162
104,2019-09-02,SH603029,stock,5.0,0.0,5.0
105,2019-09-02,SH603269,stock,396.0565271759033,0.0,396.0565271759033
106,2019-09-02,SH603286,stock,5.0,0.0,5.0
107,2019-09-02,SZ000679,stock,8.059467759132385,0.0,8.059467759132385
108,2019-09-02,SZ002209,stock,6.105923767089843,0.0,6.105923767089843
109,2019-09-02,SZ002633,stock,18.823018398284912,0.0,18.823018398284912
110,2019-10-08,SH603029,stock,419.0768252277374,1396.9227507591247,1815.999575986862
111,2019-10-08,SZ002209,stock,12.561345005035399,41.87115001678467,54.43249502182007
112,2019-10-08,SZ002633,stock,11.654466819763183,38.848222732543945,50.50268955230713
113,2019-10-08,SZ002890,stock,6.2000316238403315,20.666772079467773,26.866803703308104
114,2019-10-08,SZ300321,stock,411.937355518341,1373.1245183944702,1785.0618739128113
115,2019-10-08,SH603269,stock,5.0,0.0,5.0
116,2019-10-08,SH603286,stock,8.04224504470825,0.0,8.04224504470825
117,2019-10-08,SZ000679,stock,9.854345583915709,0.0,9.854345583915709
118,2019-10-08,SZ000691,stock,14.782756304740904,0.0,14.782756304740904
119,2019-10-08,SZ000929,stock,408.04041888713834,0.0,408.04041888713834
120,2019-10-08,SZ300592,stock,407.89025479316706,0.0,407.89025479316706
121,2019-10-08,SZ300665,stock,10.188894410133361,0.0,10.188894410133361
122,2019-11-01,SH603269,stock,5.0,6.979552459716797,11.979552459716796
123,2019-11-01,SH603286,stock,5.0,10.617216968536377,15.617216968536377
124,2019-11-01,SZ000679,stock,423.8646866869926,1412.8822889566422,1836.7469756436349
125,2019-11-01,SZ002890,stock,425.71359827041624,1419.0453275680543,1844.7589258384705
126,2019-11-01,SZ300592,stock,435.65415023803706,1452.180500793457,1887.834651031494
127,2019-11-01,SZ300665,stock,5.0,0.7311415195465089,5.731141519546509
128,2019-11-01,SH603729,stock,412.46232150077816,0.0,412.46232150077816
129,2019-11-01,SH603991,stock,412.4297800827026,0.0,412.4297800827026
130,2019-11-01,SZ000609,stock,412.35879127979274,0.0,412.35879127979274
131,2019-11-01,SZ000691,stock,5.668288350105285,0.0,5.668288350105285
