order_id,trade_date,symbol,side,execution,requested_shares,filled_shares,unfilled_shares,price,gross_value,commission,tax,reason
101,2019-09-02,SZ300321,sell,open,900,900,0,13.893349647521973,12504.014682769775,5.0,12.504014682769776,filled
102,2019-09-02,SZ300592,sell,open,131500,131500,0,10.611788749694824,1395450.2205848694,418.6350661754608,1395.4502205848694,filled
103,2019-09-02,SZ300665,sell,open,1500,1500,0,7.198517799377441,10797.776699066162,5.0,10.797776699066162,filled
104,2019-09-02,SH603029,buy,open,900,900,0,10.401671409606934,9361.50426864624,5.0,0.0,filled
105,2019-09-02,SH603269,buy,open,157600,157600,0,8.376830101013184,1320188.4239196777,396.0565271759033,0.0,filled
106,2019-09-02,SH603286,buy,open,800,800,0,14.7539701461792,11803.17611694336,5.0,0.0,filled
107,2019-09-02,SZ000679,buy,open,7400,7400,0,3.6303908824920654,26864.892530441284,8.059467759132385,0.0,filled
108,2019-09-02,SZ002209,buy,open,3200,3200,0,6.360337257385254,20353.079223632812,6.105923767089843,0.0,filled
109,2019-09-02,SZ002633,buy,open,7700,7700,0,8.148492813110352,62743.39466094971,18.823018398284912,0.0,filled
110,2019-10-08,SH603029,sell,open,126900,126900,0,11.00805950164795,1396922.7507591248,419.0768252277374,1396.9227507591247,filled
111,2019-10-08,SZ002209,sell,open,6200,6200,0,6.753411293029785,41871.15001678467,12.561345005035399,41.87115001678467,filled
112,2019-10-08,SZ002633,sell,open,4500,4500,0,8.632938385009766,38848.222732543945,11.654466819763183,38.848222732543945,filled
113,2019-10-08,SZ002890,sell,open,2100,2100,0,9.841320037841797,20666.772079467773,6.2000316238403315,20.666772079467773,filled
114,2019-10-08,SZ300321,sell,open,95000,95000,0,14.45394229888916,1373124.5183944702,411.937355518341,1373.1245183944702,filled
115,2019-10-08,SH603269,buy,open,700,700,0,8.592610359191895,6014.827251434326,5.0,0.0,filled
116,2019-10-08,SH603286,buy,open,1800,1800,0,14.893046379089355,26807.48348236084,8.04224504470825,0.0,filled
117,2019-10-08,SZ000679,buy,open,9000,9000,0,3.6497576236724854,32847.81861305237,9.854345583915709,0.0,filled
118,2019-10-08,SZ000691,buy,open,13000,13000,0,3.79045033454895,49275.85434913635,14.782756304740904,0.0,filled
119,2019-10-08,SZ000929,buy,open,190500,190500,0,7.139814853668213,1360134.7296237946,408.04041888713834,0.0,filled
120,2019-10-08,SZ300592,buy,open,129300,129300,0,10.515345573425293,1359634.1826438904,407.89025479316706,0.0,filled
121,2019-10-08,SZ300665,buy,open,4800,4700,100,7.226166248321533,33962.981367111206,10.188894410133361,0.0,partial_volume_or_cash
122,2019-11-01,SH603269,sell,open,800,800,0,8.724440574645996,6979.552459716797,5.0,6.979552459716797,filled
123,2019-11-01,SH603286,sell,open,700,700,0,15.167452812194824,10617.216968536377,5.0,10.617216968536377,filled
124,2019-11-01,SZ000679,sell,open,372700,372700,0,3.7909371852874756,1412882.2889566422,423.8646866869926,1412.8822889566422,filled
125,2019-11-01,SZ002890,sell,open,138200,138200,0,10.26805591583252,1419045.3275680542,425.71359827041624,1419.0453275680543,filled
126,2019-11-01,SZ300592,sell,open,129300,129300,0,11.231094360351562,1452180.500793457,435.65415023803706,1452.180500793457,filled
127,2019-11-01,SZ300665,sell,open,100,100,0,7.311415195465088,731.1415195465088,5.0,0.7311415195465089,filled
128,2019-11-01,SH603729,buy,open,97100,97100,0,14.1593656539917,1374874.405002594,412.46232150077816,0.0,filled
129,2019-11-01,SH603991,buy,open,80100,80100,0,17.16312026977539,1374765.9336090088,412.4297800827026,0.0,filled
130,2019-11-01,SZ000609,buy,open,305500,305500,0,4.499277591705322,1374529.304265976,412.35879127979274,0.0,filled
131,2019-11-01,SZ000691,buy,open,5000,5000,0,3.7788589000701904,18894.294500350952,5.668288350105285,0.0,filled
132,2019-11-01,SZ000929,buy,open,2800,2800,0,7.109882831573486,19907.67192840576,5.972301578521728,0.0,filled
133,2019-11-01,SZ002209,buy,open,10100,10100,0,6.500075817108154,65650.76575279236,19.695229725837706,0.0,filled
134,2019-11-01,SZ002633,buy,open,8400,8100,300,8.28276538848877,67090.39964675903,20.127119894027707,0.0,partial_volume_or_cash
135,2019-12-02,SH603729,sell,open,97100,97100,0,15.003342628479004,1456824.5692253113,437.04737076759335,1456.8245692253113,filled
136,2019-12-02,SZ000609,sell,open,305500,305500,0,5.160684585571289,1576589.1408920288,472.9767422676086,1576.5891408920288,filled
137,2019-12-02,SZ002209,sell,open,211500,211500,0,6.738590717315674,1425211.936712265,427.5635810136795,1425.211936712265,filled
138,2019-12-02,SH603029,buy,open,136000,136000,0,9.967131614685059,1355529.899597168,406.65896987915033,0.0,filled
139,2019-12-02,SH603269,buy,open,12600,12600,0,7.966170787811279,100373.75192642212,30.112125577926633,0.0,filled
140,2019-12-02,SH603286,buy,open,5100,5100,0,14.16590690612793,72246.12522125244,21.67383756637573,0.0,filled
141,2019-12-02,SH603991,buy,open,3500,3500,0,16.215911865234375,56755.69152832031,17.02670745849609,0.0,filled
142,2019-12-02,SZ000691,buy,open,1700,1700,0,3.708618640899658,6304.651689529419,5.0,0.0,filled
143,2019-12-02,SZ000929,buy,open,13300,13300,0,6.559319496154785,87238.94929885864,26.17168478965759,0.0,filled
144,2019-12-02,SZ002633,buy,open,5000,5000,0,7.9434733390808105,39717.36669540405,11.915210008621214,0.0,filled
145,2019-12-02,SZ300069,buy,open,124600,124600,0,10.878992080688477,1355522.4132537842,406.6567239761352,0.0,filled
146,2019-12-02,SZ300321,buy,open,98000,98000,0,13.824560165405273,1354806.8962097168,406.442068862915,0.0,filled
147,2019-12-02,SZ300665,buy,open,3800,3200,600,7.0676116943359375,22616.357421875,6.784907226562499,0.0,partial_volume_or_cash
148,2020-01-02,SZ300069,sell,open,124600,124600,0,15.919830322265625,1983610.8581542969,595.083257446289,1983.610858154297,filled
149,2020-01-02,SZ300321,sell,open,98000,98000,0,15.44430160522461,1513541.5573120117,454.0624671936035,1513.5415573120117,filled
150,2020-01-02,SH603029,buy,open,2800,2800,0,10.934866905212402,30617.627334594727,9.185288200378418,0.0,filled
151,2020-01-02,SH603269,buy,open,10000,10000,0,8.425826072692871,84258.26072692871,25.27747821807861,0.0,filled
152,2020-01-02,SH603286,buy,open,1300,1300,0,15.64000129699707,20332.00168609619,6.099600505828857,0.0,filled
153,2020-01-02,SH603991,buy,open,4600,4600,0,17.201026916503906,79124.72381591797,23.73741714477539,0.0,filled
154,2020-01-02,SZ000679,buy,open,423800,423800,0,3.580962896347046,1517612.075471878,455.2836226415634,0.0,filled
155,2020-01-02,SZ000691,buy,open,12100,12100,0,4.018869876861572,48628.325510025024,14.588497653007506,0.0,filled
156,2020-01-02,SZ000929,buy,open,11400,11400,0,6.95982027053833,79341.95108413696,23.802585325241086,0.0,filled
157,2020-01-02,SZ002209,buy,open,217200,217200,0,6.9875407218933105,1517693.844795227,455.30815343856807,0.0,filled
158,2020-01-02,SZ002633,buy,open,6600,6600,0,8.562606811523438,56513.20495605469,16.953961486816404,0.0,filled
159,2020-01-02,SZ300665,buy,open,7800,7500,300,7.625828266143799,57193.71199607849,17.158113598823547,0.0,partial_volume_or_cash
160,2020-02-03,SH603029,sell,open,138800,0,138800,,0.0,0.0,0.0,down_limit
161,2020-02-03,SH603269,sell,open,2700,0,2700,,0.0,0.0,0.0,down_limit
162,2020-02-03,SH603286,sell,open,97000,0,97000,,0.0,0.0,0.0,down_limit
163,2020-02-03,SZ002209,sell,open,217200,0,217200,,0.0,0.0,0.0,down_limit
164,2020-02-03,SZ002633,sell,open,3700,0,3700,,0.0,0.0,0.0,down_limit
165,2020-02-03,SH600561,buy,open,279700,100,279600,4.779184341430664,477.9184341430664,5.0,0.0,partial_volume_or_cash
166,2020-02-03,SH603991,buy,open,400,0,400,,0.0,0.0,0.0,insufficient_cash
167,2020-02-03,SZ000679,buy,open,4700,0,4700,,0.0,0.0,0.0,insufficient_cash
168,2020-02-03,SZ000691,buy,open,17800,0,17800,,0.0,0.0,0.0,insufficient_cash
169,2020-02-03,SZ000929,buy,open,3700,0,3700,,0.0,0.0,0.0,insufficient_cash
170,2020-02-03,SZ300106,buy,open,258100,0,258100,,0.0,0.0,0.0,insufficient_cash
171,2020-02-03,SZ300592,buy,open,140500,0,140500,,0.0,0.0,0.0,insufficient_cash
172,2020-02-03,SZ300665,buy,open,6400,0,6400,,0.0,0.0,0.0,insufficient_cash
173,2020-03-02,SH603029,sell,open,138800,138800,0,9.94971752166748,1381020.7920074463,414.30623760223386,1381.0207920074463,filled
174,2020-03-02,SH603269,sell,open,180100,180100,0,8.058727264404297,1451376.7803192139,435.41303409576415,1451.3767803192138,filled
175,2020-03-02,SH603286,sell,open,97000,97000,0,15.603902816772461,1513578.5732269287,454.07357196807857,1513.5785732269287,filled
176,2020-03-02,SZ002209,sell,open,217200,217200,0,6.210420608520508,1348903.3561706543,404.67100685119624,1348.9033561706544,filled
177,2020-03-02,SZ002633,sell,open,1300,1300,0,7.912888050079346,10286.75446510315,5.0,10.286754465103149,filled
178,2020-03-02,SH600241,buy,open,354200,354200,0,3.9310812950134277,1392388.994693756,417.7166984081268,0.0,filled
179,2020-03-02,SH600561,buy,open,295400,295400,0,4.712583065032959,1392097.037410736,417.6291112232208,0.0,filled
180,2020-03-02,SH603991,buy,open,1300,1300,0,15.547715187072754,20212.02974319458,6.063608922958373,0.0,filled
181,2020-03-02,SZ000679,buy,open,4600,4600,0,3.250448703765869,14952.064037322998,5.0,0.0,filled
182,2020-03-02,SZ000691,buy,open,3900,3900,0,3.6500861644744873,14235.3360414505,5.0,0.0,filled
183,2020-03-02,SZ000929,buy,open,7200,7200,0,6.181144714355469,44504.241943359375,13.35127258300781,0.0,filled
184,2020-03-02,SZ300106,buy,open,254600,254600,0,5.468423366546631,1392260.5891227722,417.67817673683163,0.0,filled
185,2020-03-02,SZ300665,buy,open,5700,5700,0,6.811816692352295,38827.35514640808,11.648206543922424,0.0,filled
186,2020-03-02,SZ300736,buy,open,151100,150500,600,9.211872100830078,1386386.7511749268,415.916025352478,0.0,partial_volume_or_cash
187,2020-04-01,SH603991,sell,open,89500,89500,0,19.208097457885742,1719124.722480774,515.7374167442322,1719.124722480774,filled
188,2020-04-01,SZ300106,sell,open,254600,254600,0,7.594481468200684,1933554.981803894,580.0664945411681,1933.5549818038942,filled
189,2020-04-01,SH600241,buy,open,44100,44100,0,3.7309558391571045,164535.1525068283,49.36054575204849,0.0,filled
190,2020-04-01,SH600561,buy,open,6400,6400,0,4.921723365783691,31499.029541015625,9.449708862304687,0.0,filled
191,2020-04-01,SH603269,buy,open,183900,183900,0,8.08072566986084,1486045.4506874084,445.8136352062225,0.0,filled
192,2020-04-01,SH603389,buy,open,357200,357200,0,4.160172939300537,1486013.7739181519,445.80413217544555,0.0,filled
193,2020-04-01,SZ000679,buy,open,46400,46400,0,3.129326820373535,145200.76446533203,43.56022933959961,0.0,filled
194,2020-04-01,SZ000691,buy,open,22300,22300,0,3.6798787117004395,82061.2952709198,24.618388581275937,0.0,filled
195,2020-04-01,SZ000929,buy,open,900,900,0,6.5712690353393555,5914.14213180542,5.0,0.0,filled
196,2020-04-01,SZ002633,buy,open,11600,11600,0,7.923496723175049,91912.56198883057,27.573768596649167,0.0,filled
197,2020-04-01,SZ300665,buy,open,5400,5400,0,7.082669734954834,38246.4165687561,11.47392497062683,0.0,filled
198,2020-04-01,SZ300736,buy,open,13100,12700,400,9.079644203186035,115311.48138046265,34.593444414138794,0.0,partial_volume_or_cash
199,2020-05-06,SH600241,sell,open,398300,398300,0,3.0315706729888916,1207474.5990514755,362.2423797154426,1207.4745990514755,filled
200,2020-05-06,SH603269,sell,open,7900,7900,0,7.888145446777344,62316.349029541016,18.694904708862303,62.316349029541016,filled
201,2020-05-06,SH603389,sell,open,357200,357200,0,3.5003182888031006,1250313.6927604675,375.09410782814024,1250.3136927604676,filled
202,2020-05-06,SZ000679,sell,open,474800,474800,0,2.5894880294799805,1229488.9163970947,368.84667491912836,1229.4889163970947,filled
203,2020-05-06,SZ000691,sell,open,403800,403800,0,4.37916898727417,1768308.4370613098,530.4925311183929,1768.3084370613099,filled
204,2020-05-06,SZ300665,sell,open,4500,4500,0,6.762484073638916,30431.178331375122,9.129353499412536,30.431178331375122,filled
205,2020-05-06,SZ300736,sell,open,3600,3600,0,8.698796272277832,31315.666580200195,9.394699974060059,31.315666580200197,filled
206,2020-05-06,SH600520,buy,open,186800,186800,0,7.432186126708984,1388332.3684692383,416.49971054077145,0.0,filled
207,2020-05-06,SH600561,buy,open,600,600,0,4.590336799621582,2754.202079772949,5.0,0.0,filled
208,2020-05-06,SH600768,buy,open,149600,149600,0,9.279031753540039,1388143.1503295898,416.4429450988769,0.0,filled
209,2020-05-06,SZ000929,buy,open,2700,2700,0,6.069042682647705,16386.415243148804,5.0,0.0,filled
210,2020-05-06,SZ002209,buy,open,247100,247100,0,5.620474815368652,1388819.326877594,416.64579806327816,0.0,filled
211,2020-05-06,SZ002633,buy,open,200,200,0,7.39741325378418,1479.482650756836,5.0,0.0,filled
212,2020-05-06,SZ300405,buy,open,341200,340300,900,4.070161819458008,1385076.06716156,415.522820148468,0.0,partial_volume_or_cash
213,2020-06-01,SH600520,sell,open,186800,186800,0,9.101967811584473,1700247.5872039795,510.0742761611938,1700.2475872039795,filled
214,2020-06-01,SH600768,sell,open,149600,149600,0,11.319136619567871,1693342.8382873535,508.002851486206,1693.3428382873535,filled
215,2020-06-01,SZ300405,sell,open,3000,3000,0,4.398237228393555,13194.711685180664,5.0,13.194711685180664,filled
216,2020-06-01,SH600561,buy,open,25700,25700,0,4.520226955413818,116169.83275413513,34.85094982624054,0.0,filled
217,2020-06-01,SH603269,buy,open,11800,11800,0,7.900017738342285,93220.20931243896,27.966062793731687,0.0,filled
218,2020-06-01,SZ000638,buy,open,362800,362800,0,4.089730262756348,1483754.139328003,445.1262417984008,0.0,filled
219,2020-06-01,SZ000929,buy,open,1500,1500,0,6.441305637359619,9661.958456039429,5.0,0.0,filled
220,2020-06-01,SZ002209,buy,open,6400,6400,0,5.8528900146484375,37458.49609375,11.237548828124998,0.0,filled
221,2020-06-01,SZ002633,buy,open,3500,3500,0,7.7574849128723145,27151.1971950531,8.14535915851593,0.0,filled
222,2020-06-01,SZ300535,buy,open,126800,126800,0,11.700799942016602,1483661.432647705,445.09842979431147,0.0,filled
223,2020-06-01,SZ300665,buy,open,10700,10700,0,6.869665622711182,73505.42216300964,22.05162664890289,0.0,filled
224,2020-06-01,SZ300736,buy,open,9000,8700,300,8.800150871276855,76561.31258010864,22.96839377403259,0.0,partial_volume_or_cash
225,2020-07-01,SZ000638,sell,open,362800,362800,0,4.1700897216796875,1512908.5510253906,453.87256530761715,1512.9085510253906,filled
226,2020-07-01,SZ300736,sell,open,168300,168300,0,11.498929023742676,1935269.7546958923,580.5809264087676,1935.2697546958923,filled
227,2020-07-01,SH600520,buy,open,193300,193300,0,8.051197052001953,1556296.3901519775,466.88891704559325,0.0,filled
228,2020-07-01,SH600561,buy,open,5700,5700,0,4.660958290100098,26567.462253570557,7.970238676071166,0.0,filled
229,2020-07-01,SH600768,buy,open,163100,163100,0,9.54069709777832,1556087.696647644,466.8263089942932,0.0,filled
230,2020-07-01,SH603269,buy,open,5400,5400,0,8.05527114868164,43498.46420288086,13.049539260864258,0.0,filled
231,2020-07-01,SZ000929,buy,open,10200,10200,0,6.4694366455078125,65988.25378417969,19.796476135253904,0.0,filled
232,2020-07-01,SZ002209,buy,open,2700,2700,0,6.0740742683410645,16400.000524520874,5.0,0.0,filled
233,2020-07-01,SZ002633,buy,open,6300,6300,0,7.877926826477051,49630.93900680542,14.889281702041625,0.0,filled
234,2020-07-01,SZ300405,buy,open,18300,18300,0,4.376883029937744,80096.95944786072,24.02908783435821,0.0,filled
