trade_date,symbol,shares,available_shares,average_cost,close,market_value
2019-01-02,SZ000929,157200,0,6.360964189720154,6.209079265594482,976067.2605514526
2019-01-02,SZ002072,160200,0,6.243497319602966,6.151601791381836,985486.6069793701
2019-01-02,SZ002200,178200,0,5.610363806295394,5.648672103881836,1006593.3689117432
2019-01-02,SZ300069,103700,0,9.644650492477417,9.681764602661133,1003998.9892959595
2019-01-02,SZ300106,189500,0,5.276263018655777,5.204751014709473,986300.3172874451
2019-01-02,SZ300321,83000,0,12.038509227561951,12.073226928710938,1002077.8350830078
2019-01-02,SZ300354,126000,0,7.93487248082161,7.9616923332214355,1003173.2339859009
2019-01-02,SZ300405,260700,0,3.8358362082004547,3.844911575317383,1002368.4476852417
2019-01-02,SZ300489,128400,0,7.7902973944664,7.801296234130859,1001686.4364624023
2019-01-02,SZ300592,110100,0,9.079622598361968,9.04690933227539,996064.7174835205
2019-01-03,SZ000929,157200,157200,6.360964189720154,6.169046401977539,969774.0943908691
2019-01-03,SZ002072,160200,160200,6.243497319602966,6.160634994506836,986933.7261199951
2019-01-03,SZ002200,178200,178200,5.610363806295394,5.692759037017822,1014449.6603965759
2019-01-03,SZ300069,103700,103700,9.644650492477417,10.651432991027832,1104553.6011695862
2019-01-03,SZ300106,189500,189500,5.276263018655777,5.2375264167785645,992511.255979538
2019-01-03,SZ300321,83000,83000,12.038509227561951,12.027056694030762,998245.7056045532
2019-01-03,SZ300354,126000,126000,7.93487248082161,8.068294525146484,1016605.110168457
2019-01-03,SZ300405,260700,260700,3.8358362082004547,3.831869125366211,998968.2809829712
2019-01-03,SZ300489,128400,128400,7.7902973944664,7.954132556915283,1021310.6203079224
2019-01-03,SZ300592,110100,110100,9.079622598361968,9.017183303833008,992791.8817520142
2019-01-04,SZ000929,157200,157200,6.360964189720154,6.289144515991211,988653.5179138184
2019-01-04,SZ002072,160200,160200,6.243497319602966,6.4316301345825195,1030347.1475601196
2019-01-04,SZ002200,178200,178200,5.610363806295394,5.830531597137451,1039000.7306098938
2019-01-04,SZ300069,103700,103700,9.644650492477417,10.721049308776855,1111772.81332016
2019-01-04,SZ300106,189500,189500,5.276263018655777,5.394848823547363,1022323.8520622253
2019-01-04,SZ300321,83000,83000,12.038509227561951,12.553385734558105,1041931.0159683228
2019-01-04,SZ300354,126000,126000,7.93487248082161,8.263225555419922,1041166.4199829102
2019-01-04,SZ300405,260700,260700,3.8358362082004547,3.96490216255188,1033649.9937772751
2019-01-04,SZ300489,128400,128400,7.7902973944664,8.09367847442627,1039228.316116333
