order_id,trade_date,symbol,side,execution,requested_shares,filled_shares,unfilled_shares,price,gross_value,commission,tax,reason
67,2019-03-01,SH600516,buy,open,500,0,500,,0.0,0.0,0.0,insufficient_cash
98,2019-05-06,SH600516,sell,open,65100,0,65100,,0.0,0.0,0.0,down_limit
322,2020-02-03,SH600382,sell,open,100,0,100,,0.0,0.0,0.0,down_limit
323,2020-02-03,SH600510,sell,open,102300,0,102300,,0.0,0.0,0.0,down_limit
324,2020-02-03,SH600512,sell,open,17300,0,17300,,0.0,0.0,0.0,down_limit
325,2020-02-03,SH600682,sell,open,62500,0,62500,,0.0,0.0,0.0,down_limit
326,2020-02-03,SZ000922,sell,open,500,0,500,,0.0,0.0,0.0,down_limit
327,2020-02-03,SZ002195,sell,open,2400,0,2400,,0.0,0.0,0.0,down_limit
328,2020-02-03,SZ002440,sell,open,1100,0,1100,,0.0,0.0,0.0,down_limit
329,2020-02-03,SZ002444,sell,open,59300,0,59300,,0.0,0.0,0.0,down_limit
330,2020-02-03,SZ002884,sell,open,4300,0,4300,,0.0,0.0,0.0,down_limit
337,2020-02-03,SH600449,buy,open,4100,0,4100,,0.0,0.0,0.0,insufficient_cash
338,2020-02-03,SZ000581,buy,open,600,0,600,,0.0,0.0,0.0,insufficient_cash
339,2020-02-03,SZ300017,buy,open,75400,0,75400,,0.0,0.0,0.0,insufficient_cash
340,2020-02-03,SH601006,buy,open,900,0,900,,0.0,0.0,0.0,insufficient_cash
341,2020-02-03,SH603277,buy,open,68700,0,68700,,0.0,0.0,0.0,insufficient_cash
342,2020-02-03,SH600516,buy,open,5500,0,5500,,0.0,0.0,0.0,insufficient_cash
343,2020-02-03,SZ002746,buy,open,3600,0,3600,,0.0,0.0,0.0,insufficient_cash
344,2020-02-03,SH600694,buy,open,27600,0,27600,,0.0,0.0,0.0,insufficient_cash
427,2020-05-06,SH600682,buy,open,3500,0,3500,,0.0,0.0,0.0,insufficient_cash
832,2021-08-02,SZ002128,buy,open,2100,0,2100,,0.0,0.0,0.0,insufficient_cash
943,2021-12-01,SZ300259,buy,open,400,0,400,,0.0,0.0,0.0,insufficient_cash
973,2022-02-07,SH688068,sell,open,13800,0,13800,,0.0,0.0,0.0,insufficient_limit_quality
991,2022-02-07,SZ300888,buy,open,19800,0,19800,,0.0,0.0,0.0,insufficient_cash
992,2022-02-07,SH600668,buy,open,6100,0,6100,,0.0,0.0,0.0,insufficient_cash
1238,2022-12-01,SH688068,sell,open,13400,0,13400,,0.0,0.0,0.0,insufficient_limit_quality
1241,2022-12-01,SZ300771,sell,open,69400,0,69400,,0.0,0.0,0.0,insufficient_limit_quality
1250,2022-12-01,SH688303,buy,open,300,0,300,,0.0,0.0,0.0,insufficient_cash
1251,2022-12-01,SZ002759,buy,open,600,0,600,,0.0,0.0,0.0,insufficient_cash
1252,2022-12-01,SH600777,buy,open,350200,0,350200,,0.0,0.0,0.0,insufficient_cash
1253,2022-12-01,SH600596,buy,open,1100,0,1100,,0.0,0.0,0.0,insufficient_cash
1254,2022-12-01,SH603508,buy,open,2200,0,2200,,0.0,0.0,0.0,insufficient_cash
1255,2022-12-01,SZ300726,buy,open,2000,0,2000,,0.0,0.0,0.0,insufficient_cash
1256,2022-12-01,SZ003019,buy,open,4400,0,4400,,0.0,0.0,0.0,insufficient_cash
1257,2022-12-01,SZ000598,buy,open,8500,0,8500,,0.0,0.0,0.0,insufficient_cash
1258,2022-12-01,SH603898,buy,open,3400,0,3400,,0.0,0.0,0.0,insufficient_cash
1259,2022-12-01,SZ300502,buy,open,47900,0,47900,,0.0,0.0,0.0,insufficient_cash
1271,2023-01-03,SZ300771,sell,open,69400,0,69400,,0.0,0.0,0.0,insufficient_limit_quality
