execution_date,symbol,shares,market_value_at_open
2019-01-02,SH600097,52700,499511.6418838501
2019-01-02,SH600230,31500,498980.01194000244
2019-01-02,SH600382,133800,499884.55996513367
2019-01-02,SH600383,64300,499849.2931842804
2019-01-02,SH600596,77800,499889.1284942627
2019-01-02,SH601126,125600,499888.15212249756
2019-01-02,SH603669,110800,499961.04526519775
2019-01-02,SH603980,70100,499474.70059394836
2019-01-02,SZ000415,138100,499893.30599308014
2019-01-02,SZ000519,80400,499384.02614593506
2019-01-02,SZ000636,48500,499848.2036590576
2019-01-02,SZ000791,153700,499787.52431869507
2019-01-02,SZ000910,51800,499959.2960357666
2019-01-02,SZ002394,55700,483065.03019332886
2019-01-02,SZ002396,29300,498522.548866272
2019-01-02,SZ002530,76900,499923.11754226685
2019-01-02,SZ002541,95800,499815.1870727539
2019-01-02,SZ002884,78700,499701.1233329773
2019-01-02,SZ300061,83300,499745.2253818512
2019-01-02,SZ300145,154700,499824.95868206024
2019-02-01,SH600097,51300,498083.0803871155
2019-02-01,SH600230,32100,497441.5383338928
2019-02-01,SH600382,138200,498319.93350982666
2019-02-01,SH600383,55600,497514.41802978516
2019-02-01,SH600596,78200,498202.19202041626
2019-02-01,SH600668,48100,497635.7056617737
2019-02-01,SH603669,115800,498040.2422904968
2019-02-01,SH603980,68500,497654.2546749115
2019-02-01,SZ000415,146900,497997.2146034241
2019-02-01,SZ000519,80000,497713.39416503906
2019-02-01,SZ000636,51100,498312.6214981079
2019-02-01,SZ000791,156300,498187.8411769867
2019-02-01,SZ000910,49700,498270.01905441284
2019-02-01,SZ000922,98700,497965.74540138245
2019-02-01,SZ002394,57500,498107.590675354
2019-02-01,SZ002396,28900,498004.8652648926
2019-02-01,SZ002517,158800,495418.95389556885
2019-02-01,SZ002530,90400,498110.0555419922
2019-02-01,SZ002884,78200,497755.39922714233
2019-02-01,SZ300145,167000,498070.7440376282
2019-03-01,SH600097,55800,614005.7825088501
2019-03-01,SH600230,30500,613360.6033325195
2019-03-01,SH600382,141000,614127.8171539307
2019-03-01,SH600383,66400,614058.0909729004
2019-03-01,SH600596,80500,613871.0377216339
2019-03-01,SH600668,51000,614436.4414215088
2019-03-01,SH600782,131000,614310.8010292053
2019-03-01,SH600801,55900,600489.4540786743
2019-03-01,SH601126,126500,614418.2653427124
2019-03-01,SH603858,32700,613901.7597198486
2019-03-01,SH603980,72600,613925.6332397461
2019-03-01,SZ000415,135000,614260.0679397583
2019-03-01,SZ000636,46000,614364.6793365479
2019-03-01,SZ000791,165300,614207.6781749725
2019-03-01,SZ000910,49200,613688.7519836426
2019-03-01,SZ000922,100800,614139.4981384277
2019-03-01,SZ002396,29400,613445.4608917236
2019-03-01,SZ002406,106700,614043.0960178375
2019-03-01,SZ002541,103700,614095.7673072815
2019-03-01,SZ002884,83900,614371.1314201355
2019-04-01,SH600051,110200,681733.8112831116
2019-04-01,SH600097,56100,681119.8791503906
2019-04-01,SH600596,80600,681926.4272689819
2019-04-01,SH600668,52400,681958.7829589844
2019-04-01,SH600782,142800,681902.0170211792
2019-04-01,SH600801,50900,680657.0190429688
2019-04-01,SH600884,69600,681539.1174316406
2019-04-01,SH600971,149600,681714.5263671875
2019-04-01,SH601006,107500,681686.2142086029
2019-04-01,SH603277,75100,681759.667301178
2019-04-01,SH603858,35200,680435.8032226562
2019-04-01,SH603980,69200,681336.3830566406
2019-04-01,SZ000402,89200,681420.5293655396
2019-04-01,SZ000910,48600,681700.3091812134
2019-04-01,SZ000919,93600,681626.7162322998
2019-04-01,SZ002150,113800,651548.9973068237
2019-04-01,SZ002394,68100,681040.590763092
2019-04-01,SZ002406,113100,681647.8699207306
2019-04-01,SZ002541,102200,681731.2200546265
2019-04-01,SZ300230,133400,681811.1611366272
2019-05-06,SH600173,158600,641434.4627380371
2019-05-06,SH600261,193300,641705.5686712265
2019-05-06,SH600269,157300,641564.6690368652
2019-05-06,SH600327,200,575.69899559021
2019-05-06,SH600328,111200,641479.5066833496
2019-05-06,SH600382,130000,641713.2711410522
2019-05-06,SH600426,61500,641098.391532898
2019-05-06,SH600587,41100,640480.6311607361
2019-05-06,SH600603,157100,641637.1690273285
2019-05-06,SH600694,26300,639359.0557098389
2019-05-06,SH601006,100800,641624.1806030273
2019-05-06,SH601222,137900,641652.4970054626
2019-05-06,SH603858,35200,671843.0603027344
2019-05-06,SZ000581,41100,640585.1669311523
2019-05-06,SZ000636,52800,641068.1030273438
2019-05-06,SZ000919,80700,641391.0900592804
2019-05-06,SZ000999,24100,639440.8180236816
2019-05-06,SZ002195,158800,641762.5003814697
2019-05-06,SZ002406,109500,641481.2099933624
2019-05-06,SZ002635,47800,640569.4421768188
2019-05-06,SZ002884,63800,565434.8743438721
2019-06-03,SH600062,52100,602406.2996864319
2019-06-03,SH600173,157900,604356.5443277359
2019-06-03,SH600261,215600,604342.4721717834
2019-06-03,SH600269,157100,604341.8825864792
2019-06-03,SH600382,118900,604177.486371994
2019-06-03,SH600426,60600,603701.9325256348
2019-06-03,SH600516,75300,604334.462928772
2019-06-03,SH600603,159100,604495.213508606
